Payment Date,Amount,Benificiary Name,Organisational Unit
2015-04-22,7.06,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-04-22,1998.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-04-22,1889.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2015-04-28,1498.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-30,759.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-04-02,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2015-04-21,1240.00,ABN AMRO Commercial Finance PLC,Deputy Chief Executive-ICT Services
2015-04-13,2699.35,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,1546.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,3589.00,APSE,Communities & Service Support-Recreation & Support
2015-04-24,6722.44,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-04-24,58.09,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-04-24,307.93,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-04-24,1910.46,ASA Awards Scheme,Communities & Service Support-Sport & Leisure Management DSO
2015-04-09,494.49,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-09,1374.95,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-09,83.98,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-09,45.70,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-09,388.93,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-09,785.62,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-09,79.80,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-08,3999.00,AV Interiors Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-04-02,67018.51,AWM Ltd,Economy and Environment-Environmental Services
2015-04-02,66672.44,AWM Ltd,Economy and Environment-Environmental Services
2015-04-15,74893.38,AWM Ltd,Economy and Environment-Environmental Services
2015-04-24,57837.69,AWM Ltd,Economy and Environment-Environmental Services
2015-04-24,46205.85,AWM Ltd,Economy and Environment-Environmental Services
2015-04-24,78779.96,AWM Ltd,Economy and Environment-Environmental Services
2015-04-01,14042.76,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-04-16,15921.36,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-04-15,1010.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,1525.00,Acorn Analytical Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-04-08,2500.00,Acorn Analytical Services Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-04-16,1760.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-30,7625.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-04-28,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-04-10,1274.00,Active,Children and Young People-Childrens Care Services
2015-04-10,566.48,Active,Children and Young People-Childrens Care Services
2015-04-10,1327.30,Active,Children and Young People-Childrens Care Services
2015-04-13,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-13,913.13,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-13,143.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-13,366.69,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,7250.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2015-04-29,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-29,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-29,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-29,12925.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,1118.15,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,811.60,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,45.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,544.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-01,478.08,Alba Trees plc,Communities & Service Support-Safer Cleaner Greener
2015-04-01,76.50,Alba Trees plc,Communities & Service Support-Safer Cleaner Greener
2015-04-01,96.00,Alba Trees plc,Communities & Service Support-Safer Cleaner Greener
2015-04-01,120.02,Alba Trees plc,Communities & Service Support-Safer Cleaner Greener
2015-04-01,222.00,Alba Trees plc,Communities & Service Support-Safer Cleaner Greener
2015-04-01,48.60,Alba Trees plc,Communities & Service Support-Safer Cleaner Greener
2015-04-13,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-13,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-13,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-13,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-13,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-13,92.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-13,27.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-13,45.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,490.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,70.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,160.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-17,120.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2015-04-24,1888.06,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-04-24,1967.70,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-04-01,20908.56,All Saints CE(VA) J&I School,Children and Young People-Education
2015-04-21,61977.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-04-15,1513.08,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-04-16,12247.20,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-04-10,505.93,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-04-15,6260.72,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-17,535.00,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-04-27,7787.84,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-09,1746.69,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-22,1442.68,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-04-30,18657.91,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-15,2000.00,Alternatiba Todmorden,Communities & Service Support-Community Safety & Support
2015-04-15,612.36,Amanda Heathcote,Children and Young People-Childrens Services Unit
2015-04-01,584950.74,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-04-13,549034.59,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-04-16,3689.72,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-04-16,11069.16,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-04-07,11086.47,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,3473.45,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,7054.69,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,8442.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,1250.00,Anchormen Drum And Bugle Corps,Communities & Service Support-Community Safety & Support
2015-04-07,15131.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,12386.67,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-13,850.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2015-04-24,123.24,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2015-04-24,82.18,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2015-04-24,134.49,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2015-04-24,66.18,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2015-04-24,63.00,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2015-04-24,69.00,Andrew Greenwood Electrical Serv,Economy and Environment-Building Cleaning Traded Service
2015-04-27,593.77,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2015-04-28,428.86,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2015-04-28,449.67,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2015-04-30,875.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Recreation & Support
2015-04-30,676.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Service Development - Client Services
2015-04-15,918.54,Angela Shaw,Children and Young People-Childrens Services Unit
2015-04-20,1702.32,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-20,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,332.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,581.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,166.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-28,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-30,19992.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-21,649.60,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2015-04-02,896.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-04-16,18156.96,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-04-16,21840.84,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-04-15,1950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-01,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,469.35,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-04-21,1380.00,Archaeological Services WYAS,Economy and Environment-Regeneration - Capital
2015-04-07,520.00,Arco Ltd,Economy and Environment-Transport Services
2015-04-07,173.32,Arco Ltd,Economy and Environment-Transport Services
2015-04-07,43.33,Arco Ltd,Economy and Environment-Transport Services
2015-04-29,13.60,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,19.00,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,18.96,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,17.15,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,7.82,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,23.36,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,30.90,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,314.86,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-29,8.66,Arco Ltd,Communities & Service Support-Recreation & Support
2015-04-23,3200.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,2694.38,Ardmore Angels,Children and Young People-Childrens Services Unit
2015-04-16,644.00,ArjoHuntleigh,Children and Young People-Childrens Care Services
2015-04-16,163.00,ArjoHuntleigh,Children and Young People-Childrens Care Services
2015-04-16,99.00,ArjoHuntleigh,Children and Young People-Childrens Care Services
2015-04-01,483.04,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-04-08,1100.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-04-08,1855.92,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-04-08,7600.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-04-08,100.00,Armitage Clegg & Co Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-04-08,150.00,Armitage Clegg & Co Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-04-08,205.00,Armitage Clegg & Co Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-04-14,266.56,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-04-14,411.00,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-04-15,1459.04,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-04-16,1522.51,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-04-28,1879.57,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-04-16,3768.00,Arnold Clark Finance Ltd,Economy and Environment-Transport Services
2015-04-16,3768.00,Arnold Clark Finance Ltd,Economy and Environment-Transport Services
2015-04-16,3768.00,Arnold Clark Finance Ltd,Economy and Environment-Transport Services
2015-04-07,420.49,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-04-13,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-04-13,500.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-04-13,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-04-16,22847.51,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-04-16,14696.64,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-04-16,11022.48,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-04-01,57262.97,Ash Green Primary School,Children and Young People-Education
2015-04-21,169750.00,Ash Green Primary School,Children and Young People-Education
2015-04-08,500.00,Asian Women Advice & Support,Communities & Service Support-Community Safety & Support
2015-04-07,12346.42,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,2976.27,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,648.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-08,244.00,Assoc of Electoral Administrators,Chief Executive's Office-Law & Administration Service
2015-04-08,122.00,Assoc of Electoral Administrators,Chief Executive's Office-Law & Administration Service
2015-04-08,591.00,Assoc of Electoral Administrators,Chief Executive's Office-Law & Administration Service
2015-04-22,3360.00,Assunta Del Priore,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-22,1464.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-07,4595.63,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-13,663.75,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-04-15,5900.82,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-04-15,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-04-15,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-04-07,2029.13,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,3494.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2015-04-16,735.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-04-16,2591.00,BAAF,Children and Young People-Childrens Care Services
2015-04-24,3601.68,BAAF,Children and Young People-Childrens Care Services
2015-04-17,639.00,BSI Management System,Economy and Environment-Planning & Building Control
2015-04-21,4465.57,BT RedCare,Deputy Chief Executive-ICT Services
2015-04-01,502.95,BUYVOUCHERS.NET,Communities & Service Support-Customer Services and Communications
2015-04-09,1500.00,Bacs Payment Schemes Ltd,Communities & Service Support-Customer Services and Communications
2015-04-09,200.00,Bacs Payment Schemes Ltd,Communities & Service Support-Customer Services and Communications
2015-04-23,905.60,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2015-04-23,1353.83,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2015-04-30,2640.71,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2015-04-01,20057.41,Bailiff Bridge J&I School,Children and Young People-Education
2015-04-21,59447.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-04-27,3145.00,Baker Tilly,Deputy Chief Executive-Human Resources
2015-04-07,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,5.96,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-07,13623.14,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,1050.43,Bankfield Surgery,Chief Executive's Office-Public Health
2015-04-15,1219.40,Bankfield Surgery,Chief Executive's Office-Public Health
2015-04-28,4625.00,Bankfield Surgery,Chief Executive's Office-Public Health
2015-04-24,2.62,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,4.92,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,9.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,363.30,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-24,41.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,3026.16,Barbara Booth,Children and Young People-Childrens Services Unit
2015-04-15,9797.76,Barbara Booth,Children and Young People-Childrens Services Unit
2015-04-13,237337.63,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-04-01,18796.90,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-04-21,55732.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-04-24,1422.00,Barleybrook Ltd,Communities & Service Support-Museums & Arts
2015-04-08,6250.00,Barnardo's,Communities & Service Support-Community Safety & Support
2015-04-16,1875.00,Barnardo's,Children and Young People-Childrens Care Services
2015-04-29,1250.00,Barnsley MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-14,570.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-04-27,640.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-04-08,9500.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-04-08,10525.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-04-15,3.63,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-04-15,57807.63,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-04-15,15575.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-04-15,9078.48,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-04-16,42130.37,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-04-07,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,903.48,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-04-15,1742.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-04-28,2130.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-04-07,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-15,756.54,Belinda Gerrard,Children and Young People-Childrens Services Unit
2015-04-01,958.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2015-04-01,600.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2015-04-02,4750.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2015-04-02,750.00,Bells Tree Surgery Ltd,Economy and Environment-Environmental Services
2015-04-15,756.54,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-04-16,24555.64,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-04-09,143432.33,Bermar Building Company Ltd,Children and Young People-Education - Capital
2015-04-13,3158.28,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-04-13,8877.63,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-04-13,721.90,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-04-13,81.24,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-04-13,680.97,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-04-15,756.54,Beverley Nann,Children and Young People-Childrens Services Unit
2015-04-13,3500.00,Bibliographic Data Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-04-13,2320.00,Bibliographic Data Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-04-13,2005.00,Bibliographic Data Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-04-17,1315.29,Bio - Force Ltd,Communities & Service Support-Sport & Countryside
2015-04-02,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2015-04-02,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2015-04-08,1159.47,Bizspace Ltd,Economy and Environment-Regeneration
2015-04-15,1000.00,Blackshaw Environmental Action Team,Communities & Service Support-Community Safety & Support
2015-04-08,12527.00,Bob Wild Grass Machinery Ltd,Communities & Service Support-Service Development - Client Services
2015-04-08,19076.00,Bob Wild Grass Machinery Ltd,Communities & Service Support-Service Development - Client Services
2015-04-08,45742.00,Bob Wild Grass Machinery Ltd,Communities & Service Support-Service Development - Client Services
2015-04-08,34530.90,Bob Wild Grass Machinery Ltd,Communities & Service Support-Service Development - Client Services
2015-04-08,3679.00,Bob Wild Grass Machinery Ltd,Communities & Service Support-Service Development - Client Services
2015-04-02,1939.89,Bobby Socks & Blue Jeans,Communities & Service Support-Museums & Arts
2015-04-29,564.35,Bonbons Day Nurseries Ltd,Children and Young People-Childrens Care Services
