Payment Date,Amount,Benificiary Name,Organisational Unit
2014-03-13,460.39,ADT Fire&Security,Communities-Libraries Info & Tourism
2014-03-24,84.58,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2014-03-24,606.18,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2014-03-06,2188.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,1381.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,1483.35,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2014-03-26,1026.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2014-03-26,1325.25,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2014-03-26,2411.10,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2014-03-26,1265.40,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2014-03-26,45.00,ASA Awards Scheme,Communities-Sport & Leisure Management DSO
2014-03-06,77.31,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-03-06,16.52,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-03-06,200.04,ATS Euromaster Ltd,Communities-Recreation & Support
2014-03-06,933.76,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-03-24,560.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-03-10,73966.25,AWM Ltd,Economy and Environment-Environmental Services
2014-03-13,73080.33,AWM Ltd,Economy and Environment-Environmental Services
2014-03-27,75320.39,AWM Ltd,Economy and Environment-Environmental Services
2014-03-27,76981.90,AWM Ltd,Economy and Environment-Environmental Services
2014-03-24,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2014-03-05,8664.00,Abbey Park Primary Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-27,4620.00,Abraham Shaw Ltd,Economy and Environment-Housing Services - Capital
2014-03-20,1092.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-03-06,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-03-20,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-03-24,705.56,Action for Children,Children and Young People-Childrens Care Services
2014-03-24,3321.34,Action for Children,Children and Young People-Childrens Care Services
2014-03-24,2214.33,Action for Children,Children and Young People-Childrens Care Services
2014-03-24,566.99,Action for Children,Children and Young People-Childrens Care Services
2014-03-24,3141.23,Action for Children,Children and Young People-Childrens Care Services
2014-03-03,775.50,Active,Children and Young People-Childrens Care Services
2014-03-03,916.58,Active,Children and Young People-Childrens Care Services
2014-03-06,1113.90,Active,Children and Young People-Childrens Care Services
2014-03-10,810.00,Active,Children and Young People-Childrens Care Services
2014-03-10,864.00,Active,Children and Young People-Childrens Care Services
2014-03-10,592.20,Active,Children and Young People-Childrens Care Services
2014-03-26,282.00,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-26,465.30,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-26,218.55,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-26,79.56,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-26,472.35,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-26,318.24,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,1245.00,Adoption UK,Children and Young People-Childrens Care Services
2014-03-24,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2014-03-03,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-03,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-03,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,636.72,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,715.00,Adventure Activities Licensing Services,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,595.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,350.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,750.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,1450.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,700.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,687.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,525.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,11820.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-28,500.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-03-17,524.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2014-03-27,1879.15,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-03-03,3175.41,Alfred Bottomley Ltd,Communities-Service Development - Client Services
2014-03-06,583.78,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-03-10,947.73,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2014-03-13,574.08,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-03-13,425.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-03-13,800.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-03-13,1361.27,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,981.70,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2014-03-20,548.61,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-03-20,446.58,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2014-03-20,560.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-03-24,425.00,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-03-27,532.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,506.24,Alfred Bottomley Ltd,Communities-Recreation & Support
2014-03-19,40278.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-03-10,1089.90,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-03-13,2472.11,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-03-03,7755.87,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-03,69802.83,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,720.00,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,5884.84,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-10,789.57,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-03-27,7637.15,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,68734.33,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-03,1461.96,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-03-26,1688.88,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-03-27,807.12,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-03-13,3500.00,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-13,3034.74,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-13,7285.85,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-13,3832.00,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-14,10190.95,Amande Concerts UK,Communities-Museums & Arts
2014-03-06,51809.94,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2014-03-27,423452.82,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-03-11,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,5605.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,10345.97,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,8375.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,17958.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1704.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-25,1000.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-03,507.50,Andrew Greenwood Electrical Serv,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-13,8983.35,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-03-31,951.16,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-03-20,1032.00,Angel Solutions Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-13,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,542.82,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,366.39,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,949.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,30716.81,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,865.26,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-20,11681.04,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,352.82,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,949.90,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,569.94,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,3640.00,Angus Heron Ltd,Economy and Environment-Highways and Engineering Services
2014-03-06,5320.00,Angus Heron Ltd,Economy and Environment-Highways and Engineering Services
2014-03-17,1113.00,Anna Bridson,Children and Young People-Childrens Care Services
2014-03-20,773.00,Anna Turner,Communities-Libraries Info & Tourism
2014-03-12,425.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-03-20,3970.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-03-25,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-03-27,1288.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-03-10,3405.60,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-03-13,8342.24,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-03-27,2250.00,Apple Tree Day Nursery (Yorks) Ltd,Deputy Chief Executive-Human Resources
2014-03-20,2000.00,Appris Management Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-03-06,53605.55,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,4078.68,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,582.67,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,3861.37,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,551.63,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,50749.51,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-03,517.92,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-06,534.43,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-03-10,490.48,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration
2014-03-24,2816.79,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-03-17,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-17,420.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-17,490.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-17,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-17,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-24,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-24,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-24,420.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-24,490.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-03-06,384.70,Ash Green Childrens Centre,Children and Young People-Childrens Care Services
2014-03-06,384.70,Ash Green Childrens Centre,Children and Young People-Childrens Care Services
2014-03-06,80.80,Ash Green Childrens Centre,Children and Young People-Childrens Care Services
2014-03-06,80.80,Ash Green Childrens Centre,Children and Young People-Childrens Care Services
2014-03-10,23247.45,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-03-19,106734.00,Ash Green Primary School,Children and Young People-Education
2014-03-11,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,6424.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,18060.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,47.00,Assa Abloy Entrance Systems Ltd,Communities-Libraries Info & Tourism
2014-03-31,376.00,Assa Abloy Entrance Systems Ltd,Chief Executive's Office-Law & Administration Service
2014-03-31,188.00,Assa Abloy Entrance Systems Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-03-31,94.00,Assa Abloy Entrance Systems Ltd,Communities-Libraries Info & Tourism
2014-03-31,94.00,Assa Abloy Entrance Systems Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-03-31,47.00,Assa Abloy Entrance Systems Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-31,141.00,Assa Abloy Entrance Systems Ltd,Communities-Sport & Leisure Management DSO
2014-03-31,47.00,Assa Abloy Entrance Systems Ltd,Communities-Safer Cleaner Greener
2014-03-31,94.00,Assa Abloy Entrance Systems Ltd,Communities-Libraries Info & Tourism
2014-03-31,235.00,Assa Abloy Entrance Systems Ltd,Communities-Sport & Countryside
2014-03-31,47.00,Assa Abloy Entrance Systems Ltd,Economy and Environment-Transport Services
2014-03-31,47.00,Assa Abloy Entrance Systems Ltd,Chief Executive's Office-Law & Administration Service
2014-03-12,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-12,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-12,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-12,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-12,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-03,670.00,AuditWare Systems Ltd,Deputy Chief Executive-ICT Services
2014-03-11,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-26,556.68,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-03-17,1234.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-17,500.00,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-20,771.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-20,549.91,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-24,5900.82,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-24,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-24,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-24,8080.50,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-24,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-24,8704.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-24,5832.69,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-03-11,1962.00,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2014-03-20,110.70,BAAF,Children and Young People-Childrens Care Services
2014-03-20,97.20,BAAF,Children and Young People-Childrens Care Services
2014-03-20,297.00,BAAF,Children and Young People-Childrens Care Services
2014-03-20,110.70,BAAF,Children and Young People-Childrens Care Services
2014-03-20,580.50,BAAF,Children and Young People-Childrens Care Services
2014-03-17,46.72,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,13.77,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,31.68,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,83.34,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,83.36,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,79.20,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,2.09,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,247.94,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-17,116.68,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2014-03-24,485.00,BES Rehab Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-03-20,429.00,BNP Paribas Lease Group (Rentals) Ltd HFGL,Communities-Libraries Info & Tourism
2014-03-13,1947.50,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2014-03-19,38298.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-03-11,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,7595.55,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,13255.36,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-17,530.00,Bankfield Surgery,Chief Executive's Office-Public Health
2014-03-10,1100.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,6856.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,4000.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,1600.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,750.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,39932.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,1060.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,4308.00,Banking Automation Ltd,Communities-Libraries Info & Tourism
2014-03-10,704.86,Barbara Booth,Children and Young People-Childrens Services Unit
2014-03-13,807.36,Barbara Booth,Children and Young People-Childrens Services Unit
2014-03-19,34642.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-03-24,3244.26,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-03-13,1488.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-03-13,1920.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-03-13,4418.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-03-24,830.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-03-24,570.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-03-25,475.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-03-25,565.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2014-03-31,982.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2014-03-13,15665.13,Beech Hill Academy,Children and Young People-Childrens Services Unit
2014-03-11,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-11,1710.52,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-13,763.62,Belinda Gerrard,Children and Young People-Childrens Services Unit
2014-03-06,500.00,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-03-20,500.00,Bells Tree Surgery Ltd,Communities-Service Development - Client Services
2014-03-26,1200.00,Bells Tree Surgery Ltd,Communities-Safer Cleaner Greener
2014-03-10,1479.15,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-03-13,3539.05,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-03-27,1000.00,Bents Farm Ltd,Deputy Chief Executive-Human Resources
2014-03-27,2250.00,Bents Farm Ltd,Deputy Chief Executive-Human Resources
2014-03-17,2466.93,Bertram Library Services,Communities-Libraries Info & Tourism
2014-03-17,19.33,Bertram Library Services,Communities-Libraries Info & Tourism
2014-03-13,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-27,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-03-24,3024.96,Better Placed Recruitment Ltd,Communities-Customer Services and Communications
2014-03-27,2478.80,Better Placed Recruitment Ltd,Communities-Customer Services and Communications
2014-03-24,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2014-03-10,967.20,Beverley Nann,Children and Young People-Childrens Services Unit
2014-03-27,1620.45,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2014-03-10,1309.36,Bizspace Ltd,Economy and Environment-Regeneration
2014-03-26,900.00,Blackbark LLP,Communities-Safer Cleaner Greener
2014-03-06,515.00,Blackley Baptist Church,Communities-Community Safety & Support
2014-03-10,1399.32,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-03-27,2250.00,Blossoms Private Day Nursery Ltd,Deputy Chief Executive-Human Resources
2014-03-13,6780.34,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2014-03-31,795.64,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2014-03-19,31826.00,Bowling Green School,Children and Young People-Education
2014-03-06,510.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,645.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,2580.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,500.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,130.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,170.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,90.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,850.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,70.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,228.80,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,215.60,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,150.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,30.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-06,4254.40,Bradford Council,Children and Young People-Childrens Care Services
2014-03-06,217.68,Bradford Council,Children and Young People-Childrens Care Services
2014-03-06,800.00,Bradford Council,Children and Young People-Childrens Care Services
2014-03-06,3482.88,Bradford Council,Children and Young People-Childrens Care Services
2014-03-13,4000.00,Bradford Council,Chief Executive's Office-Law & Administration Service
2014-03-13,9450.00,Bradford Council,Economy and Environment-Environmental Services
2014-03-13,9803.91,Bradford Council,Economy and Environment-Environmental Services
2014-03-20,517.32,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-20,646.62,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-20,517.32,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-20,2263.20,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-20,55.54,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-20,5889.60,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-27,90.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-27,390.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-27,946.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-27,215.00,Bradford Council,Economy and Environment-Highways and Engineering Services
2014-03-13,3657.54,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2014-03-13,121.03,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2014-03-13,98.45,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-03-13,1885.49,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
