Payment Date,Amount,Benificiary Name,Organisational Unit
2014-04-10,474.12,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,2913.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2014-04-22,445.50,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2014-04-24,1143.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2014-04-24,700.13,A Ashworth & Son Landscapes Ltd,Communities-Sport & Countryside
2014-04-28,3961.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Environmental Services
2014-04-11,10395.00,A J Training,Deputy Chief Executive-Human Resources
2014-04-11,600.00,A1 Streetcars,Economy and Environment-Transport Services
2014-04-17,1120.00,ABN AMRO Commercial Finance PLC,Communities-Customer Services and Communications
2014-04-07,1039.36,ADT Fire&Security,Communities-Museums & Arts
2014-04-10,2575.92,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,1538.76,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-11,300.00,AMG Group Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-04-11,300.00,AMG Group Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-04-22,3524.00,APSE,Communities-Recreation & Support
2014-04-07,743.66,ARGOS RETAIL GROUP,Communities-Customer Services and Communications
2014-04-10,113.03,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-04-10,196.88,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-04-10,340.08,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2014-04-03,77695.99,AWM Ltd,Economy and Environment-Environmental Services
2014-04-07,239.40,AWM Ltd,Economy and Environment-Markets
2014-04-07,239.40,AWM Ltd,Economy and Environment-Markets
2014-04-10,78.96,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,69.09,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,75.18,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,78.96,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,69.09,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,69.09,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,78.96,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,78.96,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,69.09,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,69.09,AWM Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-11,502.74,AWM Ltd,Economy and Environment-Markets
2014-04-11,478.80,AWM Ltd,Economy and Environment-Markets
2014-04-11,311.22,AWM Ltd,Economy and Environment-Markets
2014-04-11,335.16,AWM Ltd,Economy and Environment-Markets
2014-04-11,335.16,AWM Ltd,Economy and Environment-Markets
2014-04-11,311.22,AWM Ltd,Economy and Environment-Markets
2014-04-17,70949.06,AWM Ltd,Economy and Environment-Environmental Services
2014-04-17,70706.30,AWM Ltd,Economy and Environment-Environmental Services
2014-04-10,550.00,Acorn Analytical Services Ltd,Communities-Museums & Arts
2014-04-10,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-04-10,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-04-24,10097.62,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-04-03,549.90,Active,Children and Young People-Childrens Care Services
2014-04-03,881.25,Active,Children and Young People-Childrens Care Services
2014-04-03,573.75,Active,Children and Young People-Childrens Care Services
2014-04-03,507.60,Active,Children and Young People-Childrens Care Services
2014-04-03,688.50,Active,Children and Young People-Childrens Care Services
2014-04-03,634.50,Active,Children and Young People-Childrens Care Services
2014-04-03,1001.17,Active,Children and Young People-Childrens Care Services
2014-04-03,762.75,Active,Children and Young People-Childrens Care Services
2014-04-07,1085.70,Active,Children and Young People-Childrens Care Services
2014-04-10,1426.85,Active,Children and Young People-Childrens Care Services
2014-04-07,955.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-10,9000.00,Adoption Focus,Children and Young People-Childrens Care Services
2014-04-10,1459.80,Adoption UK,Children and Young People-Childrens Care Services
2014-04-01,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,320.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,140.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,265.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,330.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,45.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,5035.11,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,80.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,135.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,340.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,275.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,45.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,208.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,884.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-01,1248.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-14,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-14,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-14,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-14,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,208.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,416.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,885.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,323.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-10,45.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-10,197.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-10,155.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-10,198.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-10,399.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-10,399.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-17,771.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2014-04-11,2042.66,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-04-01,646.60,Alfred Bottomley Ltd,Deputy Chief Executive-ICT Services
2014-04-03,756.20,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-03,568.68,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2014-04-03,326.96,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-04-03,80.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-04-03,50.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-04-03,80.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-04-11,74.06,Alfred Bottomley Ltd,Communities-Recreation & Support
2014-04-11,80.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-04-11,373.90,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-04-11,303.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-04-11,77.66,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-04-11,74.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-04-24,1226.00,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-04-24,1235.00,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-04-10,2497.26,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2014-04-07,1740.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-07,767.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-07,574.95,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-03,20662.62,All Saints CE(VA) J&I School,Children and Young People-Education
2014-04-17,61253.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-04-03,1000.00,All Saints Pre-School,Deputy Chief Executive-Human Resources
2014-04-17,1510.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2014-04-17,990.00,Alternative Technology Centre,Economy and Environment-Housing Services
2014-04-11,70000.00,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-14,891.67,Amazon EU,Children and Young People-Schools and Children's Services - Non-School
2014-04-07,612983.08,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-04-28,39524.22,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2014-04-08,5667.81,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,18628.35,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,10790.29,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,8468.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-28,34857.25,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,1704.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,917.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-10,590.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2014-04-03,2500.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Highways and Engineering Services
2014-04-28,546.84,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2014-04-07,1370.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-07,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-10,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-11,791.78,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-11,10689.09,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-11,28108.35,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-07,447.50,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2014-04-11,1326.50,Anna Bridson,Children and Young People-Childrens Care Services
2014-04-28,682.50,Anna Bridson,Children and Young People-Childrens Care Services
2014-04-07,733.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-10,5025.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-04-17,2346.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-04-01,3337.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-04-10,864.00,Appleyard & Trew LLP,Communities-Service Development - Client Services
2014-04-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,500.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,600.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,147.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-22,3200.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-03,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-04-10,450.00,Arena Group Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-11,551.53,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-11,3860.69,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-11,50740.51,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,5498.94,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services - Capital
2014-04-11,1866.26,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,1196.77,Armitage Clegg & Co Ltd,Children and Young People-Childrens Services Unit
2014-04-24,1564.68,Armitage Clegg & Co Ltd,Communities-Safer Cleaner Greener
2014-04-24,1244.07,Armitage Sykes LLP,Children and Young People-Childrens Care Services
2014-04-11,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-04-11,678.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-04-11,420.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-04-11,612.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-04-03,56910.70,Ash Green Primary School,Children and Young People-Education
2014-04-17,168698.00,Ash Green Primary School,Children and Young People-Education
2014-04-11,430.95,Aspect CPM LLP,Communities-Libraries Info & Tourism
2014-04-17,951.15,Aspect CPM LLP,Communities-Libraries Info & Tourism
2014-04-17,50.00,Aspect CPM LLP,Communities-Libraries Info & Tourism
2014-04-08,3244.08,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,3244.08,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,6488.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,10099.26,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-07,870.00,Assa Abloy Entrance Systems Ltd,Communities-Sport & Leisure Management DSO
2014-04-17,1581.72,Assoc of Electoral Administrators,Deputy Chief Executive-Human Resources
2014-04-10,830.00,Assura Leeds LLP,Chief Executive's Office-Public Health
2014-04-17,3666.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2014-04-07,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-04-07,780.00,AuditWare Systems Ltd,Chief Executive's Office-Finance Service
2014-04-11,2310.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-11,3987.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-11,1915.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-04-08,4357.13,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,548.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-04-08,1962.00,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-03,3760.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2014-04-03,160.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-04-03,160.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-04-03,187.50,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-04-03,80.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-04-03,80.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-04-11,500.00,B Lumb Removals,Economy and Environment-Housing Services
2014-04-14,977.65,BARNSLEY METROPOLI,Chief Executive's Office-Law & Administration Service
2014-04-22,9712.50,BDO LLP,Deputy Chief Executive-Human Resources
2014-04-22,9712.50,BDO LLP,Deputy Chief Executive-ICT Services
2014-04-11,2621.00,BMI Solutions Ltd,Chief Executive's Office-Law & Administration Service
2014-04-17,620.00,BSI Management System,Economy and Environment-Planning & Building Control
2014-04-10,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2014-04-10,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2014-04-10,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2014-04-24,3825.75,BT RedCare,Deputy Chief Executive-ICT Services
2014-04-03,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2014-04-17,72.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,30.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,68.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,515.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-14,931.08,Badenoch & Clarke,Communities-Customer Services and Communications
2014-04-14,931.08,Badenoch & Clarke,Communities-Customer Services and Communications
2014-04-24,931.08,Badenoch & Clarke,Communities-Customer Services and Communications
2014-04-24,1862.16,Badenoch & Clarke,Communities-Customer Services and Communications
2014-04-24,1862.16,Badenoch & Clarke,Communities-Customer Services and Communications
2014-04-03,19804.28,Bailiff Bridge J&I School,Children and Young People-Education
2014-04-17,58706.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-04-08,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,9147.81,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,13441.60,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-07,745.64,Bankfield Surgery,Chief Executive's Office-Public Health
2014-04-10,3755.00,Bankfield Surgery,Chief Executive's Office-Public Health
2014-04-22,10.45,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2014-04-22,734.80,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2014-04-22,90.50,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2014-04-22,121.10,Banner Business Supplies Ltd,Chief Executive's Office-Law & Administration Service
2014-04-03,18108.23,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-04-17,53670.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-04-24,3037.00,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-04-24,829.28,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-04-14,1250.00,Barnsley MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-17,880.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-04-17,680.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-04-17,760.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-04-17,1827.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-04-10,33956.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2014-04-10,35307.17,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2014-04-10,1.17,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2014-04-17,111.00,Beachcroft LLP,Communities-Service Development - Client Services
2014-04-17,5727.40,Beachcroft LLP,Communities-Service Development - Client Services
2014-04-17,5233.10,Beachcroft LLP,Communities-Service Development - Client Services
2014-04-11,472.85,Beardsworths Ltd,Communities-Service Development - Client Services
2014-04-11,100000.00,Beech Hill Academy,Children and Young People-Education - Capital
2014-04-08,2321.42,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-08,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-10,3370.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-04-10,1317.12,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-04-10,2264.60,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-04-08,1710.52,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-03,1000.00,Bells Tree Surgery Ltd,Economy and Environment-Regeneration - Capital
2014-04-17,6950.00,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-04-07,577.70,Bertram Library Services,Communities-Libraries Info & Tourism
2014-04-07,9.67,Bertram Library Services,Communities-Libraries Info & Tourism
2014-04-17,628.98,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-24,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2014-04-17,843.00,Bibby Factors York Ltd Re Power Plant Services Ltd,Communities-Sport & Countryside
2014-04-03,3400.00,Bibliographic Data Services Ltd,Communities-Libraries Info & Tourism
2014-04-11,768.69,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2014-04-28,636.75,Bio - Force Ltd,Communities-Sport & Countryside
2014-04-10,1260.60,Bizspace Ltd,Economy and Environment-Regeneration
2014-04-17,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2014-04-17,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2014-04-01,635.00,Blackshaw Parish Council,Chief Executive's Office-Other Services
2014-04-01,310.00,Blackshaw Parish Council,Chief Executive's Office-Other Services
2014-04-03,1000.00,Blossoms Private Day Nursery Ltd,Deputy Chief Executive-Human Resources
2014-04-07,280.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2014-04-07,210.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2014-04-07,280.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2014-04-07,210.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2014-04-07,280.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2014-04-07,245.00,Boothtown Partnership,Children and Young People-Schools and Children's Services - Non-School
2014-04-03,15982.10,Bowling Green School,Children and Young People-Education
2014-04-17,47384.00,Bowling Green School,Children and Young People-Education
2014-04-07,1800.00,Bradford Council,Deputy Chief Executive-Human Resources
2014-04-10,1945.02,Bradford Council,Economy and Environment-Environmental Services
2014-04-11,7982.00,Bradford Council,Children and Young People-Schools and Children's Services - Non-School
2014-04-11,54.00,Bradford Council,Children and Young People-Schools and Children's Services - Non-School
2014-04-11,455.00,Bradford Council,Children and Young People-Schools and Children's Services - Non-School
2014-04-11,15500.00,Bradford Council,Children and Young People-Schools and Children's Services - Non-School
2014-04-24,16713.90,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-24,16713.91,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2014-04-16,35000.00,Bradford MDC - Pennine Prospects,Communities-Libraries Info & Tourism
2014-04-10,2688.75,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,182.87,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,2280.35,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,2258.99,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2014-04-10,115.16,Brake Bros Ltd,Economy and Environment-Other Catering DSO
