Payment Date,Amount,Benificiary Name,Organisational Unit
2017-03-27,1577.70,4Imprint Direct Limited,Chief Executive's Office-Law & Administration Service
2017-03-01,5250.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-03-16,6320.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2017-03-16,690.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2017-03-21,170.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2017-03-21,218.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2017-03-21,3327.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2017-03-21,94.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2017-03-29,542.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Recreation & Support
2017-03-30,458.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2017-03-29,19500.00,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2017-03-01,4646.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-07,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,1843.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,919.00,ABC Direct Ltd,Communities & Service Support-Museums & Arts
2017-03-02,11138.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-02,16682.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-02,14474.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-17,15000.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,6160.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-22,625.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2017-03-02,650.00,AFI Uplift Ltd,Deputy Chief Executive-Human Resources
2017-03-03,650.00,AFI Uplift Ltd,Deputy Chief Executive-Human Resources
2017-03-03,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-03,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-07,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-07,935.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-07,850.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-07,850.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-30,7090.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-30,12091.59,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-30,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-30,2650.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-30,550.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-30,560.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-30,560.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-03-03,4800.00,AHR Building Consultancy Limited,Children and Young People-Education - Capital
2017-03-16,553.60,AKW Medicare Ltd,Economy and Environment-Housing Services - Capital
2017-03-17,2046.65,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-17,1063.65,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-10,31.88,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-10,660.16,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-10,279.43,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-10,352.77,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-15,1280.00,AV Interiors Ltd,Economy and Environment-Regeneration - Capital
2017-03-01,81076.04,AWM Ltd,Economy and Environment-Environmental Services
2017-03-01,81170.57,AWM Ltd,Economy and Environment-Environmental Services
2017-03-14,74502.91,AWM Ltd,Economy and Environment-Environmental Services
2017-03-14,75826.18,AWM Ltd,Economy and Environment-Environmental Services
2017-03-09,5823.00,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2017-03-20,540.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-07,1920.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-21,954.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,2105.00,Ace Contract Maintenance Ltd,Economy and Environment-Transport Services
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,90.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-22,80.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2017-03-22,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Transport Services
2017-03-22,50.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,210.00,Ace Contract Maintenance Ltd,Economy and Environment-Markets
2017-03-22,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,50.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,90.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-22,270.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-03-22,80.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,80.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-22,120.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,90.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,40.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,40.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,90.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Museums & Arts
2017-03-22,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-22,50.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,80.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-22,80.00,Ace Contract Maintenance Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,1575.00,Ace Contract Maintenance Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-22,455.00,Ace Contract Maintenance Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-06,2790.48,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-03-31,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-03-02,3068.22,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-06,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-06,998.40,Active,Children and Young People-Childrens Care Services
2017-03-08,549.90,Active,Children and Young People-Childrens Care Services
2017-03-08,638.00,Active,Children and Young People-Childrens Care Services
2017-03-08,540.00,Active,Children and Young People-Childrens Care Services
2017-03-09,638.00,Active,Children and Young People-Childrens Care Services
2017-03-14,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-16,863.40,Active,Children and Young People-Childrens Care Services
2017-03-17,776.25,Active,Children and Young People-Childrens Care Services
2017-03-17,585.00,Active,Children and Young People-Childrens Care Services
2017-03-17,1965.40,Active,Children and Young People-Childrens Care Services
2017-03-17,2464.60,Active,Children and Young People-Childrens Care Services
2017-03-17,1171.50,Active,Children and Young People-Childrens Care Services
2017-03-17,1362.60,Active,Children and Young People-Childrens Care Services
2017-03-17,1295.10,Active,Children and Young People-Childrens Care Services
2017-03-17,581.10,Active,Children and Young People-Childrens Care Services
2017-03-22,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-27,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-01,2500.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-28,875.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-13,550.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-03-13,750.00,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-03-27,787.53,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-03-27,3244.24,Adare Sec Limited,Chief Executive's Office-Law & Administration Service
2017-03-07,1997.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,1033.80,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-30,2814.67,Adoption Matters,Children and Young People-Childrens Care Services
2017-03-31,507.60,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2017-03-30,18000.00,After Adoption,Children and Young People-Childrens Care Services
2017-03-20,845.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-20,966.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-20,1421.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,45.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,1040.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-07,724.50,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
2017-03-09,10792.00,Akroydon Primary Academy,Children and Young People-Childrens Services Unit
2017-03-01,475.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-01,400.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-01,400.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-01,400.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2017-03-01,400.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,276.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-08,116.64,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,113.36,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,116.64,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2017-03-08,116.64,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-08,349.92,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-08,276.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-08,190.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2017-03-08,113.36,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2017-03-08,126.64,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-08,126.64,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,349.92,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-08,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-08,116.64,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-23,1856.10,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-23,2001.36,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-03-29,2146.62,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-03-29,2084.75,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-03-29,545.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2017-03-09,9220.23,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2017-03-08,583.46,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-20,4300.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-03-24,4000.00,Alison Stewart Literacy Consultancy Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-24,4400.00,Alison Stewart Literacy Consultancy Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-21,41931.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-03-08,2777.13,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-03-08,708.37,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-22,1269.58,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-03-01,506.00,Althams Travel Services Ltd,Chief Executive's Office-Public Health
2017-03-07,843.20,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2017-03-03,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-03-31,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
