Payment Date,Amount,Benificiary Name,Organisational Unit
2014-01-06,705.56,Action for Children,Children and Young People-Childrens Care Services
2014-01-06,566.99,Action for Children,Children and Young People-Childrens Care Services
2014-01-06,2214.33,Action for Children,Children and Young People-Childrens Care Services
2014-01-06,3141.23,Action for Children,Children and Young People-Childrens Care Services
2014-01-30,705.56,Action for Children,Children and Young People-Childrens Care Services
2014-01-30,3321.34,Action for Children,Children and Young People-Childrens Care Services
2014-01-30,2214.33,Action for Children,Children and Young People-Childrens Care Services
2014-01-30,566.99,Action for Children,Children and Young People-Childrens Care Services
2014-01-30,3141.23,Action for Children,Children and Young People-Childrens Care Services
2014-01-30,750.00,Action for Children,Children and Young People-Childrens Care Services
2014-01-09,540.00,Active,Children and Young People-Childrens Care Services
2014-01-09,620.40,Active,Children and Young People-Childrens Care Services
2014-01-13,444.50,Active,Children and Young People-Childrens Care Services
2014-01-13,444.50,Active,Children and Young People-Childrens Care Services
2014-01-13,142.40,Active,Children and Young People-Childrens Care Services
2014-01-13,142.40,Active,Children and Young People-Childrens Care Services
2014-01-13,142.40,Active,Children and Young People-Childrens Care Services
2014-01-13,142.40,Active,Children and Young People-Childrens Care Services
2014-01-13,846.00,Active,Children and Young People-Childrens Care Services
2014-01-13,708.75,Active,Children and Young People-Childrens Care Services
2014-01-13,891.00,Active,Children and Young People-Childrens Care Services
2014-01-13,860.20,Active,Children and Young People-Childrens Care Services
2014-01-16,599.26,Active,Children and Young People-Childrens Care Services
2014-01-16,1029.30,Active,Children and Young People-Childrens Care Services
2014-01-20,372.30,Active,Children and Young People-Childrens Care Services
2014-01-20,372.30,Active,Children and Young People-Childrens Care Services
2014-01-20,372.30,Active,Children and Young People-Childrens Care Services
2014-01-20,372.30,Active,Children and Young People-Childrens Care Services
2014-01-20,372.30,Active,Children and Young People-Childrens Care Services
2014-01-20,372.30,Active,Children and Young People-Childrens Care Services
2014-01-20,372.30,Active,Children and Young People-Childrens Care Services
2014-01-20,444.50,Active,Children and Young People-Childrens Care Services
2014-01-20,444.50,Active,Children and Young People-Childrens Care Services
2014-01-20,444.50,Active,Children and Young People-Childrens Care Services
2014-01-20,444.50,Active,Children and Young People-Childrens Care Services
2014-01-27,142.40,Active,Children and Young People-Childrens Care Services
2014-01-27,142.40,Active,Children and Young People-Childrens Care Services
2014-01-27,142.40,Active,Children and Young People-Childrens Care Services
2014-01-27,142.40,Active,Children and Young People-Childrens Care Services
2014-01-27,142.40,Active,Children and Young People-Childrens Care Services
2014-01-27,142.40,Active,Children and Young People-Childrens Care Services
2014-01-27,142.40,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,408.00,Active,Children and Young People-Childrens Care Services
2014-01-27,408.00,Active,Children and Young People-Childrens Care Services
2014-01-27,408.00,Active,Children and Young People-Childrens Care Services
2014-01-27,408.00,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,408.00,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,480.60,Active,Children and Young People-Childrens Care Services
2014-01-27,408.40,Active,Children and Young People-Childrens Care Services
2014-01-27,408.40,Active,Children and Young People-Childrens Care Services
2014-01-27,238.68,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-27,318.24,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,874.20,Active,Children and Young People-Childrens Care Services
2014-01-30,655.70,Active,Children and Young People-Childrens Care Services
2014-01-30,810.00,Active,Children and Young People-Childrens Care Services
2014-01-30,1001.00,Adamson's Laboratory Services Ltd,Children and Young People-Education - Capital
2014-01-09,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2014-01-03,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-06,915.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-06,870.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,300.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,90.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,135.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,35.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,25.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,290.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,3000.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-01-23,1350.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-01-23,750.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-01-23,380.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2014-01-20,966.00,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-20,1272.80,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-20,316.80,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-20,844.80,Age UK Todmorden,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,5616.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,1248.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,3328.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-03,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-09,520.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-09,2704.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-09,3640.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-09,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-16,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-16,208.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-16,2600.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-16,1664.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-20,7063.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2014-01-20,85.00,Airspace Solutions .Com Ltd,Communities-Sport & Leisure Management DSO
2014-01-20,4100.00,Airspace Solutions .Com Ltd,Communities-Sport & Leisure Management DSO
2014-01-16,524.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2014-01-09,1934.91,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-01-16,240.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-01-16,240.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-01-16,165.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2014-01-23,2037.98,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-01-02,626.00,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-01-06,72.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-01-06,184.90,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-01-06,989.84,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-01-06,497.60,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-01-06,488.47,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-01-06,776.00,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2014-01-06,609.08,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2014-01-09,7471.62,Alfred Bottomley Ltd,Economy and Environment-Regeneration - Capital
2014-01-16,750.81,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-01-16,558.05,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-01-16,76.46,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2014-01-16,76.46,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2014-01-16,72.86,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2014-01-16,54.65,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2014-01-16,73.46,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2014-01-16,73.46,Alfred Bottomley Ltd,Economy and Environment-Markets
2014-01-23,579.35,Alfred Bottomley Ltd,Communities-Museums & Arts
2014-01-23,569.90,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-01-23,1601.00,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2014-01-23,600.00,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2014-01-23,700.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-27,496.80,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,448.56,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-01-30,486.89,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-21,60783.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-01-07,9038.48,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-01-09,885.38,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-01-30,71909.46,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,7989.94,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-02,1412.65,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-01-16,1381.87,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-01-30,1720.84,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2014-01-23,1890.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2014-01-14,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-27,301450.57,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-01-09,21000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-09,21000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,8375.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,19968.42,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,5605.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,20541.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,1704.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-13,960.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-01-02,574.00,Andrew Greenwood Electrical Serv,Deputy Chief Executive-ICT Services
2014-01-02,467.33,Andrew Greenwood Electrical Serv,Children and Young People-Children and Young People's Serv - Central Depts.
2014-01-06,1162.40,Andrew Greenwood Electrical Serv,Deputy Chief Executive-ICT Services
2014-01-06,438.00,Andrew Greenwood Electrical Serv,Communities-Service Development - Client Services
2014-01-06,90.00,Andrew Greenwood Electrical Serv,Communities-Service Development - Client Services
2014-01-09,432.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-01-13,504.75,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,1038.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,1048.81,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,1306.61,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,1100.66,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,715.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,1584.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,984.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-13,792.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-01-23,905.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-01-23,918.04,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2014-01-23,565.92,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2014-01-27,1370.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-01-23,1411.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,569.94,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,949.90,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,379.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,28990.06,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,11024.39,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,816.62,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-06,510.00,Anne Cridge,Communities-Museums & Arts
2014-01-06,11.55,Anne Cridge,Communities-Museums & Arts
2014-01-06,27.30,Anne Cridge,Communities-Museums & Arts
2014-01-29,6781.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-01-30,480.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-01-07,6247.80,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-01-23,750.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2014-01-09,678.90,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration
2014-01-09,4700.00,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-01-16,693.71,Armitage Clegg & Co Ltd,Communities-Sport & Countryside
2014-01-23,742.00,Armitage Clegg & Co Ltd,Communities-Safer Cleaner Greener
2014-01-23,734.27,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2014-01-27,416.93,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-01-30,596.00,Armitage Clegg & Co Ltd,Deputy Chief Executive-ICT Services
2014-01-09,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-01-13,525.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-01-16,475.12,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-01-16,633.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-01-07,9371.70,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-01-23,918.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-01-21,161072.00,Ash Green Primary School,Children and Young People-Education
2014-01-14,1494.80,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,18060.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,6424.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,1962.00,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-16,750.00,BCS Learning & Development Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-01-02,429.00,BNP Paribas Lease Group (Rentals) Ltd HFGL,Communities-Libraries Info & Tourism
2014-01-20,9349.78,BSG Ecology,Communities-Service Development - Client Services
2014-01-21,57795.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-01-20,2503.00,Bakare Beds Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,1013.65,Ball Colegrave Ltd,Communities-Safer Cleaner Greener
2014-01-14,14862.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,6619.92,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-27,1028.66,Bankfield Surgery,Chief Executive's Office-Public Health
2014-01-23,242.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,242.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,0.72,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,3.12,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,9.30,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,3.12,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,0.76,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,11.34,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,9.09,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,24.22,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-23,11.18,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-02,801.57,Barkisland CE(VA)Primary School,Children and Young People-Schools and Children's Services - Non-School
2014-01-21,52278.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-01-09,7000.00,Barnardo's,Children and Young People-Schools and Children's Services - Non-School
2014-01-09,9000.00,Barnardo's North East,Children and Young People-Childrens Care Services
2014-01-23,3213.46,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-01-20,3000.00,Barnsley MBC,Chief Executive's Office-Other Services
2014-01-06,2500.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-06,720.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-16,520.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-20,560.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-20,645.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-23,880.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-27,2975.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-27,2880.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-29,2215.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-01-30,660.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2014-01-23,900.00,Beaver Road Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-01-16,1092.00,Beech Hill Academy,Children and Young People-Schools and Children's Services - Non-School
2014-01-14,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-27,1006.89,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-01-27,1219.40,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-01-09,600.00,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-01-23,750.00,Bennett Kaye,Communities-Customer Services and Communications
2014-01-13,131.82,Bertram Library Services,Communities-Libraries Info & Tourism
2014-01-13,1289.95,Bertram Library Services,Communities-Libraries Info & Tourism
2014-01-07,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-30,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-02,2514.12,Better Placed Recruitment Ltd,Communities-Customer Services and Communications
2014-01-23,2033.47,Better Placed Recruitment Ltd,Communities-Customer Services and Communications
2014-01-13,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2014-01-23,900.00,Bingley Grammar School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-01-08,1319.00,Binns & Sons Greetland Ltd,Economy and Environment-Regeneration - Capital
2014-01-17,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2014-01-17,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2014-01-23,1773.98,Bizspace Ltd,Economy and Environment-Regeneration
2014-01-02,500.00,Blackbark LLP,Communities-Safer Cleaner Greener
2014-01-07,8122.14,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-01-16,877.50,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-01-23,900.00,Bolton Brow Primary Academy,Children and Young People-Retained Central Grant 2011/12
2014-01-21,48028.00,Bowling Green School,Children and Young People-Education
2014-01-27,7100.00,Bradford College,Deputy Chief Executive-Human Resources
2014-01-27,7100.00,Bradford College,Deputy Chief Executive-Human Resources
2014-01-27,7100.00,Bradford College,Deputy Chief Executive-Human Resources
2014-01-27,7100.00,Bradford College,Deputy Chief Executive-Human Resources
2014-01-06,435.34,Bradford Council,Children and Young People-Childrens Care Services
2014-01-06,600.00,Bradford Council,Children and Young People-Childrens Care Services
2014-01-06,3190.80,Bradford Council,Children and Young People-Childrens Care Services
2014-01-06,2612.16,Bradford Council,Children and Young People-Childrens Care Services
2014-01-06,3190.80,Bradford Council,Children and Young People-Childrens Care Services
2014-01-06,600.00,Bradford Council,Children and Young People-Childrens Care Services
2014-01-06,2612.16,Bradford Council,Children and Young People-Childrens Care Services
2014-01-23,27969.00,Bradford Council,Economy and Environment-Environmental Services
2014-01-09,900.00,Brandesburton Primary,Children and Young People-Children and Young People's Serv - Central Depts.
2014-01-14,3076.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,25850.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,13668.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-01-14,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
