Payment Date,Amount,Benificiary Name,Organisational Unit
2017-02-21,718.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,12638.53,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,1375.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,1375.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,2530.24,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-21,6174.00,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-22,7827.75,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-22,876.49,AHR Architects Ltd,Children and Young People-Education - Capital
2017-02-01,7550.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2017-02-01,5290.00,AHR Building Consultancy Limited,Economy and Environment-Regeneration - Capital
2017-02-23,2296.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-27,1183.05,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,658.12,ALTHAMS TRAVEL,Chief Executive's Office-Other Services
2017-02-02,940.80,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2017-02-02,499.80,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2017-02-10,390.03,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-10,204.43,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-28,640.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-28,40.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-21,580.14,AVADO,Deputy Chief Executive-Human Resources
2017-02-02,508.25,AWM Ltd,Economy and Environment-Markets
2017-02-06,92751.42,AWM Ltd,Economy and Environment-Environmental Services
2017-02-06,83211.77,AWM Ltd,Economy and Environment-Environmental Services
2017-02-13,76970.32,AWM Ltd,Economy and Environment-Environmental Services
2017-02-13,76864.22,AWM Ltd,Economy and Environment-Environmental Services
2017-02-07,1114.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1358.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,439.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1920.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1920.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,559.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-21,1633.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,2611.50,Ace Contract Maintenance Ltd,Economy and Environment-Highways and Engineering Services
2017-02-21,565.00,Ace Contract Maintenance Ltd,Economy and Environment-Highways and Engineering Services
2017-02-06,1400.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2017-02-16,515.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2017-02-17,15000.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2017-02-21,1615.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-21,1056.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-21,1520.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-21,1760.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-17,6000.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2017-02-15,2989.80,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-02-15,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2017-02-01,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,522.00,Active,Children and Young People-Childrens Care Services
2017-02-06,623.50,Active,Children and Young People-Childrens Care Services
2017-02-07,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-13,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-15,1709.58,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-22,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-24,612.13,Active,Children and Young People-Childrens Care Services
2017-02-28,1201.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-17,1750.00,Activfirst Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-09,950.00,REDACTED PERSONAL DATA,Communities & Service Support-Customer Services and Communications
2017-02-07,1997.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1033.80,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-03,3140.75,Adoption Matters,Children and Young People-Childrens Care Services
2017-02-07,45.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1245.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-23,630.00,Alder Grange Community & Technology School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-10,1587.42,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-10,1452.14,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-02-13,125.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-13,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2017-02-13,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2017-02-13,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2017-02-02,800.00,Alexander Property Management,Communities & Service Support-Customer Services and Communications
2017-02-21,62862.20,All Saints CE(VA) J&I School,Children and Young People-Education
2017-02-03,1199.10,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-22,1076.55,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-06,779.20,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2017-02-06,64.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2017-02-17,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-22,701764.43,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-02-07,1882.80,Anchor Care Homes Ltd Re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,534.80,Anchor Care Homes Ltd Re Hatton Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,36925.91,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,15727.13,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,28215.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,3742.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,13400.39,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,10258.17,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,8733.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,7423.37,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,873.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1950.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,506.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-02,745.00,Andrew Beckwith Independent Limited,Children and Young People-Childrens Care Services
2017-02-14,800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-14,800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-14,800.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-03,1060.24,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2017-02-03,755.18,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2017-02-09,922.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2017-02-09,1369.31,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2017-02-09,1123.56,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2017-02-09,804.48,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2017-02-22,2651.78,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2017-02-08,1200.00,Angel Solutions Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-02,1538.44,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-07,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-08,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-22,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-28,1512.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-28,697.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-24,443.95,Anglian Water Services T/A Geodesys,Economy and Environment-Corporate Asset and Facilities Management
2017-02-24,443.95,Anglian Water Services T/A Geodesys,Economy and Environment-Corporate Asset and Facilities Management
2017-02-09,5735.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2017-02-21,680.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-16,5350.00,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2017-02-22,1300.00,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-16,24.99,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-02-16,642.79,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-02-24,516.84,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-24,656.62,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-09,1674.79,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2017-02-27,5639.87,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2017-02-27,7536.00,Arnold Clark Finance Ltd,Economy and Environment-Transport Services
2017-02-27,3768.00,Arnold Clark Finance Ltd,Economy and Environment-Transport Services
2017-02-13,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-02-13,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-02-13,700.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-02-13,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-02-10,1140.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-02-21,147102.00,Ash Green Primary School,Children and Young People-Education
2017-02-09,1104.66,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-09,36.60,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-09,747.35,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-09,105.27,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-09,2486.23,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-09,1387.94,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-16,503.02,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-16,15.87,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-02-07,54036.93,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,3082.28,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,2800.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,20284.04,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-03,1150.00,Association Of Town Centre Management,Communities & Service Support-Community Safety & Support
2017-02-21,3810.00,Astor-Bannerman (Medical) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,4815.76,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,337.60,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-20,715.50,Auto Cool Services UK Limited,Economy and Environment-Transport Services
2017-02-23,494.29,Auto Cool Services UK Limited,Economy and Environment-Transport Services
2017-02-27,1883.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-02-16,4450.00,Axo Leisure Limited,Communities & Service Support-Safer Cleaner Greener
2017-02-22,3500.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-16,620.00,BSI Management System,Economy and Environment-Planning & Building Control
2017-02-08,2000.00,Babyballet Franchising Ltd,Economy and Environment-Regeneration
2017-02-09,1463.40,Badenoch & Clarke,Communities & Service Support-Customer Services and Communications
2017-02-10,1463.40,Badenoch & Clarke,Communities & Service Support-Recreation & Support
2017-02-13,1463.40,Badenoch & Clarke,Communities & Service Support-Customer Services and Communications
2017-02-24,1463.40,Badenoch & Clarke,Communities & Service Support-Customer Services and Communications
2017-02-28,1463.40,Badenoch & Clarke,Communities & Service Support-Customer Services and Communications
2017-02-16,600.00,Bailiff Bridge J&I School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-21,60198.00,Bailiff Bridge J&I School,Children and Young People-Education
2017-02-07,2595.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,610.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-22,1394.12,Balmers GM Ltd,Communities & Service Support-Safer Cleaner Greener
2017-02-07,8143.56,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,15797.87,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,68.06,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,18.36,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,9.00,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,0.75,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,2.88,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,6.06,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,21.16,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,1.20,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,26.88,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,66.32,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,15.60,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,363.30,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,0.66,Banner Business Services Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-16,665.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2017-02-16,682.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2017-02-16,682.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2017-02-27,735.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2017-02-21,57816.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2017-02-06,3215.94,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-02-06,3215.94,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2017-02-06,990.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-02-09,699.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2017-02-09,920.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-02-16,1646.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-02-06,1000.00,Bash Local,Economy and Environment-Housing Services
2017-02-08,17600.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2017-02-02,1080.00,Beardsworths Ltd,Communities & Service Support-Service Development - Client Services
2017-02-02,140.00,Beardsworths Ltd,Communities & Service Support-Service Development - Client Services
2017-02-02,46.80,Beardsworths Ltd,Communities & Service Support-Service Development - Client Services
2017-02-23,630.00,Beckfoot School,Children and Young People-Children and Young People's Serv - Central Depts.
2017-02-07,1983.76,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,411.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1843.80,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,522.80,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-10,40318.00,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2017-02-07,2222.00,Belmont Parkhill Ltd re Parkhill Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,563.08,Belmont Parkhill Ltd re Parkhill Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-06,15500.00,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2017-02-15,800.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2017-02-27,1191.06,Bizspace Ltd,Economy and Environment-Regeneration
2017-02-09,18000.00,Blacc Consulting LLP,Communities & Service Support-Museums & Arts
2017-02-24,823.00,Blackpool Teaching Hospitals NHS FT,Chief Executive's Office-Public Health
2017-02-28,7000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-02-16,744.81,Bolinda UK Limited,Communities & Service Support-Libraries Info & Tourism
2017-02-01,1390.00,Bolton School Services Ltd,Communities & Service Support-Sport & Leisure Management DSO
2017-02-07,28128.84,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,1687.68,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,19996.30,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,11360.15,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,2128.84,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,49909.18,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-07,673.40,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-02-27,1477.72,Books Asia,Communities & Service Support-Libraries Info & Tourism
