Payment Date,Amount,Benificiary Name,Organisational Unit
2013-02-11,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,133.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-11,167.33,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-14,199.94,ATS Euromaster Ltd,Communities-Recreation & Support
2013-02-14,80.17,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-02-14,122.46,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-02-14,69.68,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-02-14,829.12,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-02-14,40.72,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-02-11,500.00,AWARD SCHEME LTD,Children and Young People-Schools and Children's Services - Non-School
2013-02-01,64882.91,AWM Ltd,Economy and Environment-Environmental Services
2013-02-14,44565.57,AWM Ltd,Economy and Environment-Environmental Services
2013-02-14,53007.85,AWM Ltd,Economy and Environment-Environmental Services
2013-02-14,16569.70,AWM Ltd,Economy and Environment-Environmental Services
2013-02-28,70115.25,AWM Ltd,Economy and Environment-Environmental Services
2013-02-28,76065.09,AWM Ltd,Economy and Environment-Environmental Services
2013-02-11,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-02-20,77412.10,Abbey Park J&I,Children and Young People-Education
2013-02-14,113.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,400.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,360.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,380.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,72.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,132.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,132.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,300.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-18,750.00,Action for Children,Children and Young People-Childrens Care Services
2013-02-28,2999.92,Action for Children,Children and Young People-Childrens Care Services
2013-02-28,637.28,Action for Children,Children and Young People-Childrens Care Services
2013-02-28,2512.16,Action for Children,Children and Young People-Childrens Care Services
2013-02-04,500.36,Active,Children and Young People-Childrens Care Services
2013-02-04,683.92,Active,Children and Young People-Childrens Care Services
2013-02-18,1304.40,Active,Children and Young People-Childrens Care Services
2013-02-18,850.20,Active,Children and Young People-Childrens Care Services
2013-02-18,677.00,Active,Children and Young People-Childrens Care Services
2013-02-18,934.20,Active,Children and Young People-Childrens Care Services
2013-02-18,843.77,Active,Children and Young People-Childrens Care Services
2013-02-21,814.90,Active,Children and Young People-Childrens Care Services
2013-02-25,888.30,Active,Children and Young People-Childrens Care Services
2013-02-28,606.30,Active,Children and Young People-Childrens Care Services
2013-02-28,2747.63,Active,Children and Young People-Childrens Care Services
2013-02-28,1029.30,Active,Children and Young People-Childrens Care Services
2013-02-28,549.90,Active,Children and Young People-Childrens Care Services
2013-02-28,972.02,Active,Children and Young People-Childrens Care Services
2013-02-28,1518.25,Active,Children and Young People-Childrens Care Services
2013-02-28,1099.80,Active,Children and Young People-Childrens Care Services
2013-02-12,1808.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-07,435.00,Adoption UK,Children and Young People-Childrens Care Services
2013-02-11,435.00,Adoption UK,Children and Young People-Childrens Care Services
2013-02-11,700.00,Adoption UK,Children and Young People-Childrens Care Services
2013-02-07,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-02-14,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-18,2350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,2075.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-07,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-07,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,29340.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Other Services
2013-02-14,490.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-02-14,157.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-02-14,291.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-02-14,48.50,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-02-14,650.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-02-11,582.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2013-02-21,567.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2013-02-11,1141.86,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,257.64,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,2700.00,Alfred Bottomley Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-02-14,835.04,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-02-14,621.05,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-02-14,877.88,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-02-19,793.35,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-02-19,1887.28,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-02-19,663.94,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-02-28,705.24,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-02-20,57661.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-02-27,822.36,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-02-25,101395.96,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-18,948.65,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-02-21,1278.55,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-02-14,5500.00,Alpine Restorations Ltd,Economy and Environment-Regeneration
2013-02-11,1500.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-02-11,875.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-02-25,350000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-02-18,13099.00,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2013-02-12,8685.39,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,11080.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,7933.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,8180.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,1694.97,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-02-14,1066.04,Andrew Greenwood Electrical Serv,Communities-Sport & Countryside
2013-02-19,554.14,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2013-02-19,442.46,Andrew Greenwood Electrical Serv,Communities-Recreation & Support
2013-02-21,989.00,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2013-02-28,921.20,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,2325.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,920.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-18,515.90,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,120.00,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,264.00,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,1092.00,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,93.10,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-02-18,25851.38,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-18,12515.74,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-18,983.39,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-21,1384.24,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-21,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-21,889.68,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-21,539.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-21,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-18,560.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2013-02-21,2972.00,Angus Heron Ltd,Economy and Environment-Highways and Engineering Services
2013-02-04,540.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2013-02-25,500.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-02-26,1205.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-02-07,1000.00,Apple Tree Day Nursery (Yorks) Ltd,Deputy Chief Executive-Human Resources
2013-02-27,3287.35,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-02-07,39279.60,Aqua Interiors,Economy and Environment-Regeneration - Capital
2013-02-25,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2013-02-25,70401.01,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-25,71333.22,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,735.00,Armitage Clegg & Co Ltd,Chief Executive's Office-Law & Administration Service
2013-02-19,417.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,540.00,Artifaces,Communities-Museums & Arts
2013-02-11,220.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-02-11,474.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-02-27,2939.64,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-02-27,2632.56,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-02-20,154742.30,Ash Green Primary School,Children and Young People-Education
2013-02-12,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,74.57,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,8851.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,470.00,AuditWare Systems Ltd,Deputy Chief Executive-ICT Services
2013-02-12,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,573.76,Auto Cool Services,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-02-14,34.26,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-14,62.54,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-14,45.58,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-14,30.84,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-14,143.40,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-14,42.78,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-14,42.78,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-14,34.94,Autobar Uk Ltd,Communities-Recreation & Support
2013-02-12,1928.40,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-07,900.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-02-18,3052.45,BAAF,Children and Young People-Childrens Care Services
2013-02-18,434.65,BAAF,Children and Young People-Childrens Care Services
2013-02-14,450.00,BACS Training,Deputy Chief Executive-Human Resources
2013-02-18,500.00,BACS Training,Deputy Chief Executive-Human Resources
2013-02-14,429.00,BNP Paribas Lease Group (Rentals) Ltd HFGL,Communities-Customer Services and Communications
2013-02-18,11320.03,BT Global Services,Deputy Chief Executive-ICT Services
2013-02-21,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2013-02-20,55239.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-02-12,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,966.33,Ball Colegrave Ltd,Communities-Safer Cleaner Greener
2013-02-12,5957.91,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,16290.40,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,351.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,38.90,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,7.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,4.40,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,20.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,8.50,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,4.24,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-27,646.14,Barbara Booth,Children and Young People-Childrens Services Unit
2013-02-28,2432.00,Barcode Technologies Ltd,Communities-Libraries Info & Tourism
2013-02-20,55076.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-02-04,837.14,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Schools and Children's Services - Non-School
2013-02-07,18000.00,Barnardo's North East,Children and Young People-Childrens Care Services
2013-02-07,18000.00,Barnardo's North East,Children and Young People-Childrens Care Services
2013-02-28,2891.56,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-02-25,635.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-02-28,5784.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-02-28,1780.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-02-28,1430.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-02-28,550.00,Basemap Ltd,Economy and Environment-Planning & Building Control
2013-02-14,150.00,Beech Hill Academy,Children and Young People-Schools and Children's Services - Non-School
2013-02-14,268.00,Beech Hill Academy,Children and Young People-Schools and Children's Services - Non-School
2013-02-12,1840.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-14,3240.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-02-07,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-02-07,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-02-27,3772.89,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-02-18,4179.28,Bertram Library Services,Communities-Libraries Info & Tourism
2013-02-18,1349.92,Bertram Library Services,Communities-Libraries Info & Tourism
2013-02-04,604.56,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,604.56,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-28,11600.12,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-02-01,5724.09,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2013-02-21,13061.52,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2013-02-21,977.50,Black Rock Environmental Asstes Ltd,Economy and Environment-Environmental Services
2013-02-07,1000.00,Blossoms Private Day Nursery Ltd,Deputy Chief Executive-Human Resources
2013-02-11,600.00,Boothtown Community Shop,Communities-Community Safety & Support
2013-02-20,43602.26,Bowling Green School,Children and Young People-Education
2013-02-07,500.00,Bradford College,Deputy Chief Executive-Human Resources
2013-02-27,1889.47,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2013-02-04,2473.56,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-04,1127.34,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-04,587.24,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-04,137.69,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-02-04,73.75,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-04,2533.62,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-04,2566.94,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-04,342.07,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-14,137.42,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-02-14,2641.74,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-14,817.09,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,2424.56,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-28,354.20,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-02-27,1821.53,Bridge End House Nursery,Children and Young People-Childrens Services Unit
2013-02-07,522.00,Bridge Security Vehicle Tracking,Communities-Community Safety & Support
2013-02-12,27716.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,3016.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,13400.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-12,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-02-07,520.00,Briggs Priestley Ltd,Chief Executive's Office-Law & Administration Service
2013-02-28,1500.00,Brighouse High School,Children and Young People-Children and Young People's Serv - Central Depts.
2013-02-28,1306.25,Brisant Secure Ltd,Communities-Community Safety & Support
2013-02-01,1096.64,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-02-07,3830.51,British Gas Business,Children and Young People-Children and Young People's Serv - Central Depts.
2013-02-14,906.46,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-02-14,2741.00,British Gas Business,Children and Young People-Children and Young People's Serv - Central Depts.
2013-02-19,421.14,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-02-25,1791.40,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-02-25,1019.53,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-02-25,1414.22,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-02-04,1558.07,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2013-02-04,124.80,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2013-02-04,2193.30,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2013-02-04,545.80,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2013-02-18,1380.00,British Telecommunications Plc,Deputy Chief Executive-ICT Services
