Payment Date,Benificiary Name,Amount,Organisational Unit
2015-01-15,ARGOS LTD,43.52,Children and Young People-Childrens Care Services
2014-12-23,ARGOS LTD,47.91,Children and Young People-Childrens Care Services
2014-11-20,ARGOS LTD,105.28,Children and Young People-Childrens Care Services
2015-01-28,ARGOS LTD,74.97,Children and Young People-Schools and Children's Services - Non-School
2015-02-11,ARGOS LTD,94.96,Children and Young People-Schools and Children's Services - Non-School
2015-02-11,ARGOS LTD,55.41,Children and Young People-Schools and Children's Services - Non-School
2014-11-14,ARGOS LTD,24.68,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-02,ARGOS RETAIL GROUP,349.11,Communities & Service Support-Customer Services and Communications
2015-03-03,ARGOS RETAIL GROUP,27.44,Communities & Service Support-Customer Services and Communications
2015-03-06,ARGOS RETAIL GROUP,282.44,Communities & Service Support-Customer Services and Communications
2015-03-06,ARGOS RETAIL GROUP,104.14,Communities & Service Support-Customer Services and Communications
2015-03-11,ARGOS RETAIL GROUP,110.82,Communities & Service Support-Customer Services and Communications
2015-03-12,ARGOS RETAIL GROUP,74.12,Communities & Service Support-Customer Services and Communications
2015-03-18,ARGOS RETAIL GROUP,78.27,Communities & Service Support-Customer Services and Communications
2015-03-18,ARGOS RETAIL GROUP,25.76,Communities & Service Support-Customer Services and Communications
2015-03-23,ARGOS RETAIL GROUP,25.76,Communities & Service Support-Customer Services and Communications
2015-03-24,ARGOS RETAIL GROUP,24.12,Communities & Service Support-Customer Services and Communications
2015-03-24,ARGOS RETAIL GROUP,124.99,Communities & Service Support-Customer Services and Communications
2015-03-24,ARGOS RETAIL GROUP,70.82,Communities & Service Support-Customer Services and Communications
2015-03-26,ARGOS RETAIL GROUP,99.12,Communities & Service Support-Customer Services and Communications
2015-03-26,ARGOS RETAIL GROUP,90.79,Communities & Service Support-Customer Services and Communications
2015-03-24,ARGOS RETAIL GROUP,61.62,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-05,ARGOS RETAIL GROUP,53.21,Economy and Environment-Housing Services
2015-03-21,ARGOS RETAIL GROUP,158.94,Children and Young People-Childrens Services Unit
2015-03-05,ARGOS RETAIL GROUP,53.27,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,ARGOS RETAIL GROUP,28.27,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,ARGOS RETAIL GROUP,8.32,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-12,ARGOS RETAIL GROUP,28.27,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-30,ARGOS RETAIL GROUP,174.11,Children and Young People-Childrens Care Services
2015-03-03,ARGOS RETAIL GROUP,172.72,Children and Young People-Childrens Care Services
2015-03-20,ARMITAGE & SON,69.12,Communities & Service Support-Recreation & Support
2015-03-25,ASDA 4387,80.50,Children and Young People-Childrens Services Unit
2015-03-03,ASDA 4387,79.00,Children and Young People-Childrens Services Unit
2015-03-16,ASDA 4387,33.50,Children and Young People-Childrens Services Unit
2015-03-07,ASDA 4387,112.50,Children and Young People-Childrens Care Services
2015-03-11,ASDA HOME SHOPPING,236.55,Children and Young People-Childrens Care Services
2015-03-16,ASDA HOME SHOPPING,125.68,Children and Young People-Childrens Care Services
2015-03-19,ASDA HOME SHOPPING,165.60,Children and Young People-Schools and Children's Services - Non-School
2015-02-28,ASDA STORE,42.50,Children and Young People-Childrens Care Services
2015-03-01,ASDA STORE,28.52,Children and Young People-Childrens Care Services
2015-03-19,ASDA STORE,120.69,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-01,ASDA STORE,22.50,Children and Young People-Childrens Care Services
2015-01-30,ASDA STORE,3.73,Economy and Environment-Housing Services
2015-02-03,ASDA STORE,8.33,Economy and Environment-Housing Services
2014-12-19,ASDA STORE,22.42,Children and Young People-Childrens Care Services
2015-03-03,ASDA STORE,13.71,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-24,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2015-01-26,ASDA STORE,115.89,Children and Young People-Childrens Care Services
2015-03-19,ASDA STORE,8.48,Communities & Service Support-Community Safety & Support
2015-02-27,ASDA STORE,19.96,Economy and Environment-Housing Services
2015-03-24,ASDA STORE,28.95,Economy and Environment-Housing Services
2015-03-26,ASDA STORE,5.00,Economy and Environment-Housing Services
2015-03-17,ASDA STORE,100.00,Children and Young People-Childrens Care Services
2015-03-25,ASDA STORE,10.66,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-09,ASDA STORE,122.89,Children and Young People-Childrens Care Services
2015-03-09,ASDA STORE,11.48,Children and Young People-Childrens Care Services
2015-03-08,ASDA STORE,2.50,Children and Young People-Childrens Care Services
2015-03-24,ASDA STORE,16.32,Children and Young People-Schools and Children's Services - Non-School
2015-03-02,ASDA STORE,10.92,Children and Young People-Childrens Care Services
2015-03-11,ASDA STORE,14.00,Children and Young People-Childrens Care Services
2015-03-19,ASDA STORE,7.88,Children and Young People-Childrens Care Services
2015-03-25,ASDA STORE,12.60,Children and Young People-Childrens Care Services
2015-03-16,ASDA STORE,19.95,Children and Young People-Childrens Care Services
2015-03-17,ASDA STORE,116.09,Children and Young People-Childrens Care Services
2015-03-24,ASDA STORE,41.67,Children and Young People-Childrens Care Services
2015-02-16,ASDA STORE,152.95,Children and Young People-Childrens Care Services
2015-02-25,ASDA STORE,18.33,Children and Young People-Childrens Care Services
2015-02-24,ASDA STORE,144.52,Children and Young People-Childrens Care Services
2014-12-05,ASDA STORE,29.17,Children and Young People-Childrens Care Services
2014-12-05,ASDA STORE,19.17,Children and Young People-Childrens Care Services
2014-12-05,ASDA STORE,3.00,Children and Young People-Childrens Care Services
2014-12-05,ASDA STORE,29.17,Children and Young People-Childrens Care Services
2014-11-14,ASDA STORE,95.00,Children and Young People-Childrens Care Services
2014-11-21,ASDA STORE,29.17,Children and Young People-Childrens Care Services
2015-03-26,ASDA STORES,11.12,Children and Young People-Childrens Care Services
2015-02-04,AWARD SCHEME LTD,1.67,Children and Young People-Schools and Children's Services - Non-School
2015-01-06,AWARD SCHEME LTD,14.57,Children and Young People-Schools and Children's Services - Non-School
2015-01-13,Adidas,51.21,Children and Young People-Childrens Care Services
2015-01-10,Amazon *Mktplce EU-UK,161.56,Children and Young People-Childrens Care Services
2014-11-10,Amazon *Mktplce EU-UK,17.98,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-13,Amazon *Mktplce EU-UK,58.70,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-17,Amazon *Mktplce EU-UK,113.64,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-20,Amazon *Mktplce EU-UK,11.77,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-21,Amazon *Mktplce EU-UK,57.45,Children and Young People-Children and Young People's Serv - Central Depts.
2014-10-22,Amazon *Mktplce EU-UK,10.75,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-07,Amazon EU,17.01,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-08,Amazon EU,17.47,Children and Young People-Children and Young People's Serv - Central Depts.
2014-11-20,Amazon EU,23.64,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,Amazon EU,23.52,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-30,Amazon EU,23.53,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-05,Amazon Svcs Europe SAR,10.31,Children and Young People-Childrens Care Services
2015-03-11,Amazon Svcs Europe SAR,9.52,Children and Young People-Childrens Care Services
2015-03-15,Amazon Svcs Europe SAR,13.65,Children and Young People-Childrens Care Services
2015-03-16,Amazon Svcs Europe SAR,13.39,Children and Young People-Childrens Care Services
2015-03-20,Amazon Svcs Europe SAR,7.34,Children and Young People-Childrens Services Unit
2015-03-20,Amazon Svcs Europe SAR,4.00,Children and Young People-Childrens Services Unit
2015-03-24,Amazon Svcs Europe SAR,78.54,Children and Young People-Childrens Services Unit
2015-03-24,Amazon Svcs Europe SAR,262.84,Children and Young People-Childrens Services Unit
2015-03-03,Amazon Svcs Europe SAR,1.17,Children and Young People-Schools and Children's Services - Non-School
2015-03-04,Amazon Svcs Europe SAR,7.24,Children and Young People-Schools and Children's Services - Non-School
2015-03-04,Amazon Svcs Europe SAR,7.24,Children and Young People-Schools and Children's Services - Non-School
2015-03-04,Amazon Svcs Europe SAR,3.53,Children and Young People-Schools and Children's Services - Non-School
2015-03-06,Amazon Svcs Europe SAR,38.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-27,Amazon Svcs Europe SAR,2.90,Communities & Service Support-Libraries Info & Tourism
2015-03-02,Amazon Svcs Europe SAR,3.34,Communities & Service Support-Libraries Info & Tourism
2015-03-02,Amazon Svcs Europe SAR,2.80,Communities & Service Support-Libraries Info & Tourism
2015-03-02,Amazon Svcs Europe SAR,24.49,Communities & Service Support-Libraries Info & Tourism
2015-03-02,Amazon Svcs Europe SAR,10.80,Communities & Service Support-Libraries Info & Tourism
2015-03-02,Amazon Svcs Europe SAR,38.16,Communities & Service Support-Libraries Info & Tourism
2015-03-03,Amazon Svcs Europe SAR,9.56,Communities & Service Support-Libraries Info & Tourism
2015-03-09,Amazon Svcs Europe SAR,14.25,Communities & Service Support-Libraries Info & Tourism
2015-03-10,Amazon Svcs Europe SAR,14.21,Communities & Service Support-Libraries Info & Tourism
2015-03-11,Amazon Svcs Europe SAR,2.81,Communities & Service Support-Libraries Info & Tourism
2015-03-11,Amazon Svcs Europe SAR,19.74,Communities & Service Support-Libraries Info & Tourism
2015-03-12,Amazon Svcs Europe SAR,23.37,Communities & Service Support-Libraries Info & Tourism
2015-03-18,Amazon Svcs Europe SAR,13.75,Communities & Service Support-Libraries Info & Tourism
2015-03-19,Amazon Svcs Europe SAR,2.35,Communities & Service Support-Libraries Info & Tourism
2015-03-19,Amazon Svcs Europe SAR,98.88,Communities & Service Support-Libraries Info & Tourism
2015-03-10,Amazon Svcs Europe SAR,140.97,Children and Young People-Childrens Care Services
2015-03-04,Amazon Svcs Europe SAR,1.49,Children and Young People-Childrens Care Services
2015-02-27,Amazon Svcs Europe SAR,20.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,Amazon Svcs Europe SAR,23.50,Communities & Service Support-Museums & Arts
2015-03-12,Amazon Svcs Europe SAR,2.69,Communities & Service Support-Museums & Arts
2015-03-12,Amazon Svcs Europe SAR,2.50,Communities & Service Support-Museums & Arts
2015-03-12,Amazon Svcs Europe SAR,2.65,Communities & Service Support-Museums & Arts
2015-03-10,Amazon Svcs Europe SAR,13.31,Economy and Environment-Highways and Engineering Services
2015-02-16,Amazon Svcs Europe SAR,16.97,Children and Young People-Childrens Care Services
2015-02-26,Amazon Svcs Europe SAR,14.26,Children and Young People-Childrens Services Unit
2015-02-26,Amazon Svcs Europe SAR,7.33,Children and Young People-Childrens Services Unit
2015-02-26,Amazon Svcs Europe SAR,12.97,Children and Young People-Childrens Services Unit
2015-02-26,Amazon Svcs Europe SAR,71.51,Children and Young People-Childrens Services Unit
2015-02-26,Amazon Svcs Europe SAR,9.99,Children and Young People-Childrens Services Unit
2015-02-26,Amazon Svcs Europe SAR,88.60,Children and Young People-Childrens Services Unit
2015-02-26,Amazon Svcs Europe SAR,43.56,Children and Young People-Childrens Services Unit
2015-03-16,Amazon Svcs Europe SAR,3.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,Amazon Svcs Europe SAR,13.31,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-17,Amazon Svcs Europe SAR,33.21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-18,Amazon Svcs Europe SAR,6.67,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-25,Amazon Svcs Europe SAR,49.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-04,Amazon Svcs Europe SAR,2.89,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-12,Amazon Svcs Europe SAR,16.62,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-12,Amazon Svcs Europe SAR,13.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-12,Amazon Svcs Europe SAR,9.77,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-13,Amazon Svcs Europe SAR,132.65,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-16,Amazon Svcs Europe SAR,8.01,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-16,Amazon Svcs Europe SAR,23.03,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-16,Amazon Svcs Europe SAR,61.14,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-17,Amazon Svcs Europe SAR,5.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-18,Amazon Svcs Europe SAR,4.95,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-18,Amazon Svcs Europe SAR,16.65,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-19,Amazon Svcs Europe SAR,19.97,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-19,Amazon Svcs Europe SAR,20.09,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-24,Amazon Svcs Europe SAR,99.27,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-25,Amazon Svcs Europe SAR,10.55,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-04,Amazon Svcs Europe SAR,7.37,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-10,Amazon Svcs Europe SAR,2.87,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-25,Amazon Svcs Europe SAR,20.86,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-25,Amazon Svcs Europe SAR,18.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-27,Amazon Svcs Europe SAR,28.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-27,Amazon Svcs Europe SAR,19.98,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-01,Amazon Svcs Europe SAR,17.60,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-02,Amazon Svcs Europe SAR,17.56,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-02,Amazon Svcs Europe SAR,11.05,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-12,Amazon Svcs Europe SAR,105.90,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-14,Amazon Svcs Europe SAR,9.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-07,Amazon Svcs Europe SAR,94.98,Children and Young People-Childrens Care Services
2015-03-03,Amazon Svcs Europe SAR,55.90,Children and Young People-Childrens Care Services
2015-03-04,Amazon Svcs Europe SAR,18.99,Children and Young People-Childrens Care Services
2015-02-27,Amazon Svcs Europe SAR,14.99,Children and Young People-Childrens Services Unit
2015-02-27,Amazon Svcs Europe SAR,71.79,Children and Young People-Childrens Services Unit
2015-02-27,Amazon Svcs Europe SAR,17.34,Children and Young People-Childrens Services Unit
2015-02-27,Amazon Svcs Europe SAR,14.98,Children and Young People-Childrens Services Unit
2015-02-27,Amazon Svcs Europe SAR,17.98,Children and Young People-Childrens Services Unit
2015-02-27,Amazon Svcs Europe SAR,39.98,Children and Young People-Childrens Services Unit
2015-03-01,Amazon Svcs Europe SAR,43.20,Children and Young People-Childrens Services Unit
2015-02-27,Amazon Svcs Europe SAR,33.92,Children and Young People-Childrens Services Unit
2015-03-02,Amazon Svcs Europe SAR,15.96,Children and Young People-Childrens Services Unit
2015-03-08,Amazon Svcs Europe SAR,141.25,Children and Young People-Childrens Services Unit
2015-03-08,Amazon Svcs Europe SAR,51.88,Children and Young People-Childrens Services Unit
2015-03-14,Amazon Svcs Europe SAR,28.51,Children and Young People-Childrens Services Unit
2015-02-27,Amazon UK Marketplace,5.36,Communities & Service Support-Libraries Info & Tourism
2015-03-18,Amazon UK Marketplace,2.21,Communities & Service Support-Libraries Info & Tourism
2015-03-14,Amazon UK Marketplace,27.48,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-16,Amazon UK Marketplace,13.10,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-12,Amazon UK Marketplace,2.04,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-16,Amazon UK Marketplace,12.87,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-06,Amazon UK Marketplace,56.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-06,Amazon UK Marketplace,7.20,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-09,Amazon UK Marketplace,16.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-10,Amazon UK Marketplace,35.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,Amazon UK Marketplace,13.79,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-15,Amazon UK Marketplace,151.04,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-27,Amazon UK Marketplace,19.96,Children and Young People-Childrens Services Unit
2015-03-24,Amazon UK Marketplace,9.72,Children and Young People-Childrens Services Unit
2015-03-17,Amazon UK Retail,14.25,Children and Young People-Childrens Care Services
2015-03-21,Amazon UK Retail,11.26,Children and Young People-Childrens Care Services
2015-03-05,Amazon UK Retail,275.11,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-13,Amazon UK Retail,275.11,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-04,Amazon UK Retail,52.44,Children and Young People-Schools and Children's Services - Non-School
2015-03-20,Amazon UK Retail,10.39,Children and Young People-Schools and Children's Services - Non-School
2015-03-04,Amazon UK Retail,41.75,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-27,Amazon UK Retail,89.90,Communities & Service Support-Libraries Info & Tourism
2015-02-27,Amazon UK Retail,30.49,Communities & Service Support-Libraries Info & Tourism
2015-02-28,Amazon UK Retail,46.37,Communities & Service Support-Libraries Info & Tourism
2015-03-11,Amazon UK Retail,15.25,Communities & Service Support-Libraries Info & Tourism
2015-03-11,Amazon UK Retail,6.99,Communities & Service Support-Libraries Info & Tourism
2015-03-11,Amazon UK Retail,37.77,Communities & Service Support-Libraries Info & Tourism
2015-03-12,Amazon UK Retail,23.97,Communities & Service Support-Libraries Info & Tourism
2015-03-14,Amazon UK Retail,19.75,Communities & Service Support-Libraries Info & Tourism
2015-03-18,Amazon UK Retail,9.17,Communities & Service Support-Libraries Info & Tourism
2015-03-18,Amazon UK Retail,14.08,Communities & Service Support-Libraries Info & Tourism
2015-03-18,Amazon UK Retail,7.69,Communities & Service Support-Libraries Info & Tourism
2015-03-18,Amazon UK Retail,24.98,Communities & Service Support-Libraries Info & Tourism
2015-03-19,Amazon UK Retail,11.99,Communities & Service Support-Libraries Info & Tourism
2015-03-25,Amazon UK Retail,17.30,Communities & Service Support-Libraries Info & Tourism
2015-03-15,Amazon UK Retail,11.98,Children and Young People-Childrens Care Services
2015-03-01,Amazon UK Retail,16.82,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-11,Amazon UK Retail,19.99,Communities & Service Support-Museums & Arts
2015-03-20,Amazon UK Retail,85.00,Chief Executive's Office-Law & Administration Service
2015-02-27,Amazon UK Retail,29.95,Communities & Service Support-Libraries Info & Tourism
2015-03-13,Amazon UK Retail,8.76,Communities & Service Support-Libraries Info & Tourism
2015-03-18,Amazon UK Retail,18.22,Communities & Service Support-Libraries Info & Tourism
2015-03-21,Amazon UK Retail,69.18,Communities & Service Support-Libraries Info & Tourism
2015-02-26,Amazon UK Retail,12.45,Children and Young People-Childrens Services Unit
2015-02-01,Amazon UK Retail,5.29,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-16,Amazon UK Retail,6.24,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-19,Amazon UK Retail,8.32,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-26,Amazon UK Retail,19.35,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-13,Amazon UK Retail,9.95,Children and Young People-Childrens Care Services
2015-03-16,Amazon UK Retail,9.95,Children and Young People-Childrens Care Services
2015-03-01,Amazon UK Retail,20.88,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-24,Amazon UK Retail,11.42,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-02,Amazon UK Retail,12.99,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-15,Amazon UK Retail,111.89,Children and Young People-Childrens Services Unit
2015-03-15,Amazon UK Retail,19.78,Children and Young People-Childrens Services Unit
2015-03-15,Amazon UK Retail,19.78,Children and Young People-Childrens Services Unit
2015-03-16,Amazon UK Retail,59.34,Children and Young People-Childrens Services Unit
2015-03-05,Amazon UK Retail,43.12,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-07,Amazon UK Retail,154.46,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-10,Amazon UK Retail,51.28,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-25,Amazon UK Retail,69.99,Children and Young People-Childrens Services Unit
2015-03-02,Amazon UK Retail,12.49,Children and Young People-Childrens Care Services
2015-03-03,Amazon UK Retail,16.07,Children and Young People-Childrens Services Unit
2015-03-24,Amazon UK Retail,19.39,Children and Young People-Childrens Services Unit
2015-03-24,Amazon UK Retail,269.28,Children and Young People-Childrens Services Unit
2015-03-26,B & Q,95.50,Children and Young People-Childrens Care Services
2015-03-26,B & Q PLC,23.21,"Adults, Health and Social Care-Adult Health & Social Care"
2015-03-17,B & Q PLC,47.07,Communities & Service Support-Museums & Arts
2015-03-25,B & Q PLC,31.82,Deputy Chief Executive-ICT Services
2015-03-22,B & Q PLC,35.30,Communities & Service Support-Recreation & Support
2015-03-12,B & Q PLC,3.98,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-27,B & Q PLC,16.71,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-05,B & Q PLC,22.51,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,B & Q PLC,45.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-20,B & Q PLC,94.60,Economy and Environment-Housing Services
2015-03-23,B & Q PLC,23.90,Economy and Environment-Regeneration
2015-01-30,B & Q PLC,9.98,Children and Young People-Childrens Care Services
2014-12-31,B & Q PLC,21.43,Children and Young People-Childrens Care Services
2015-01-11,B & Q PLC,48.93,Children and Young People-Childrens Care Services
2015-01-11,B & Q PLC,2.69,Children and Young People-Childrens Care Services
2015-01-11,B & Q PLC,11.60,Children and Young People-Childrens Care Services
2015-01-12,B & Q PLC,44.65,Children and Young People-Childrens Care Services
2015-01-12,B & Q PLC,18.12,Children and Young People-Childrens Care Services
2015-01-16,B & Q PLC,5.50,Children and Young People-Childrens Care Services
2015-01-26,B & Q PLC,20.00,Children and Young People-Childrens Care Services
2015-03-14,B & Q PLC,11.63,Communities & Service Support-Sport & Countryside
2015-03-09,B & Q PLC,12.47,Economy and Environment-Housing Services
2015-03-16,B & Q PLC,7.50,Economy and Environment-Housing Services
2015-03-06,B & Q PLC,45.35,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-06,B & Q PLC,7.56,Children and Young People-Children and Young People's Serv - Central Depts.
2015-03-17,B & Q PLC,84.52,Children and Young People-Childrens Services Unit
2015-03-04,B & Q PLC,24.77,Children and Young People-Childrens Care Services
2015-03-05,B & Q PLC,24.77,Children and Young People-Childrens Care Services
2015-03-05,B & Q PLC,24.77,Children and Young People-Childrens Care Services
2015-03-03,B & Q PLC,14.93,Children and Young People-Childrens Care Services
2015-03-11,B & Q PLC,62.45,Children and Young People-Childrens Care Services
2015-03-23,B & Q PLC,39.56,Children and Young People-Childrens Care Services
2015-03-25,B & Q PLC,19.27,Children and Young People-Childrens Care Services
2015-03-13,B & Q PLC,4.50,Children and Young People-Childrens Care Services
2015-03-24,B & Q PLC,14.99,Children and Young People-Childrens Care Services
