Payment Date,Amount,Organisational Unit
2018-09-04,937.21,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,2043.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,2008.90,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,953.35,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,86071.91,Economy and Environment (obsolete)-Environmental Services
2018-09-11,81264.34,Economy and Environment (obsolete)-Environmental Services
2018-09-11,74728.08,Economy and Environment (obsolete)-Environmental Services
2018-09-11,82886.09,Economy and Environment (obsolete)-Environmental Services
2018-09-24,75377.84,Economy and Environment (obsolete)-Environmental Services
2018-09-24,75041.95,Economy and Environment (obsolete)-Environmental Services
2018-09-24,71128.35,Economy and Environment (obsolete)-Environmental Services
2018-09-24,86926.95,Economy and Environment (obsolete)-Environmental Services
2018-09-27,9777.38,Economy and Environment (obsolete)-Environmental Services
2018-09-27,337.50,Economy and Environment (obsolete)-Markets
2018-09-27,495.00,Economy and Environment (obsolete)-Markets
2018-09-27,22.50,Economy and Environment (obsolete)-Markets
2018-09-27,405.00,Economy and Environment (obsolete)-Markets
2018-09-13,3000.00,Economy and Environment (obsolete)-Regeneration
2018-09-21,773.64,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-14,5000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-21,5000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-06,1558.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,1776.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-06,1085.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2044.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,989.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,195.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,11533.34,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-04,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,193.04,Children and Young People (obsolete)-Childrens Care Services
2018-09-04,193.02,Children and Young People (obsolete)-Childrens Care Services
2018-09-04,193.02,Children and Young People (obsolete)-Childrens Care Services
2018-09-11,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,1557.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,4392.05,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-13,5808.83,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-13,2344.02,Chief Executive's Office (obsolete)-Law & Administration Service
2018-09-28,12337.73,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-14,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-09-13,237.73,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,96.94,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,96.94,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,96.94,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-21,2656.08,Economy and Environment (obsolete)-Markets
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-21,25.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-21,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-20,1070.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,63961.00,Children and Young People (obsolete)-Education
2018-09-18,729.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,43141.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-07,1290.95,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-21,1470.70,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-20,1700.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-17,4805.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,15827.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2000.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-04,8196.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,1071.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,7918.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,800.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,1409.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-28,1230.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-18,15605.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2552.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,33879.07,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,9140.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,3315.78,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2565.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,7224.53,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,22830.59,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1826.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,917.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,284.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-24,209.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-24,664.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-18,4711.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-27,6560.00,Economy and Environment (obsolete)-Housing Services
2018-09-13,975.09,Economy and Environment (obsolete)-Markets
2018-09-13,1968.05,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-13,867.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,604.39,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-18,27.56,Economy and Environment (obsolete)-Housing Services
2018-09-18,34.56,Economy and Environment (obsolete)-Housing Services
2018-09-18,972.00,Economy and Environment (obsolete)-Housing Services
2018-09-04,1644.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,1892.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,0.07,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,3063.45,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,12316.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,4340.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,5803.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,1644.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,2992.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,0.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-24,822.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,2445.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-20,2220.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-03,2859.49,Children and Young People (obsolete)-Childrens Care Services
2018-09-03,525.49,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,9204.03,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-13,1426.00,Economy and Environment (obsolete)-Markets
2018-09-18,1364.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-10,425.00,Economy and Environment (obsolete)-Transport Services
2018-09-13,775.00,Economy and Environment (obsolete)-Transport Services
2018-09-12,1674.00,Children and Young People (obsolete)-Childrens Services Unit
2018-09-19,153148.00,Children and Young People (obsolete)-Education
2018-09-13,3338.53,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-13,14.88,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-24,1134.05,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-24,16.69,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-26,1357.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-26,7.09,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-26,2124.76,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-26,97.75,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-27,1974.26,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-09-18,6314.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,94550.14,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,19406.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,8191.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,415.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,5233.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-28,1800.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-28,1160.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-28,1800.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-09-06,678.00,Deputy Chief Executive (obsolete)-Executives Management
2018-09-24,1150.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-25,2750.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1818.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,3805.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-21,490.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-09-19,64907.00,Children and Young People (obsolete)-Education
2018-09-18,646.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2595.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,42299.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,18891.77,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,62251.00,Children and Young People (obsolete)-Education
2018-09-12,610.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-12,1325.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,1000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,1450.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-27,795.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-09-18,8119.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2136.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-04,2000.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-18,700.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-20,1700.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-27,3890.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-05,8581.35,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-05,6340.85,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-05,16795.84,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-18,9382.95,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-18,6879.93,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-26,877.37,Economy and Environment (obsolete)-Planning & Building Control
2018-09-20,3260.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-18,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2108.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,884.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-28,29600.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-09-26,3695.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,7275.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,72020.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,21790.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,20548.11,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-05,516.00,Communities & Service Support (obsolete)-Museums & Arts
2018-09-19,50773.00,Children and Young People (obsolete)-Education
2018-09-18,13782.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1258.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,4268.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,25696.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1979.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1743.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1636.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2407.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,12424.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,155.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-12,330.00,Communities & Service Support (obsolete)-Recreation & Support
2018-09-26,1550.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-18,1917.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-26,119504.50,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-18,582.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2109.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,596.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2134.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,6193.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,776.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1796.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-07,613.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-09-13,595.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-13,595.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-18,595.00,Deputy Chief Executive (obsolete)-Human Resources
2018-09-19,2055.00,Children and Young People (obsolete)-Childrens Care Services
2018-09-03,760.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-03,760.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-03,587.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-03,587.50,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-09-18,8028.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,357.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,12297.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-13,1618.60,Communities & Service Support (obsolete)-Recreation & Support
2018-09-19,458959.00,Children and Young People (obsolete)-Education
2018-09-13,45000.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-09-27,1391.00,Economy and Environment (obsolete)-Markets
2018-09-14,3471.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-11,6179.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,6179.98,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,110087.00,Chief Executive's Office (obsolete)-Public Health
2018-09-19,26654.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-14,92880.08,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-21,18576.02,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-11,9894.57,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,21615.57,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,18287.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,23200.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,17400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,17400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,17400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,17400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-20,22026.11,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,600.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,75.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,75.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,75.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,75.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-19,113756.00,Children and Young People (obsolete)-Education
2018-09-25,3046.57,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,440.92,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,1729.35,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,1172.08,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,11760.07,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,2233.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,7054.31,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,357.94,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,1724.51,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,737.56,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,2641.19,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,1021.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,646103.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-25,5609.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-05,1961.31,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-09-11,600.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-13,1500.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-13,600.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-13,600.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-13,440.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-20,498.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-09-05,26250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,9489.11,Children and Young People (obsolete)-Childrens Care Services
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,13291.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-28,490.00,Economy and Environment (obsolete)-Housing Services
2018-09-04,450.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-09-18,2754.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,35.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,316.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-12,285.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-03,31176.12,Economy and Environment (obsolete)-Transport Services
2018-09-18,6448.76,Economy and Environment (obsolete)-Transport Services
2018-09-17,1550.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-17,414.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,1265.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,8285.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-18,22722.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,288.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-11,454.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-09-19,94686.00,Children and Young People (obsolete)-Education
2018-09-19,78747.00,Children and Young People (obsolete)-Education
2018-09-20,4585.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-20,7417.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-09-20,7417.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
