Payment Date,Benificiary Name,Amount,Organisational Unit
2018-06-15,AMAZON EU AMAZON.CO.UK,29.37,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-15,AMAZON EU AMAZON.CO.UK,42.68,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-18,AMAZON EU AMAZON.CO.UK,12.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-11,AMAZON SVCS EU-UK AMAZON.,10.82,Communities & Service Support (obsolete)-Recreation & Support
2018-07-11,AMAZON SVCS EU-UK AMAZON.,5.82,Communities & Service Support (obsolete)-Recreation & Support
2018-07-14,AMAZON SVCS EU-UK AMAZON.,13.32,Communities & Service Support (obsolete)-Museums & Arts
2018-07-16,AMAZON SVCS EU-UK AMAZON.,83.29,Communities & Service Support (obsolete)-Museums & Arts
2018-06-15,AMAZON SVCS EU-UK AMAZON.,99.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-15,AMAZON SVCS EU-UK AMAZON.,6.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-15,AMAZON SVCS EU-UK AMAZON.,57.49,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-15,AMAZON SVCS EU-UK AMAZON.,62.46,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-16,AMAZON SVCS EU-UK AMAZON.,51.04,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-16,AMAZON SVCS EU-UK AMAZON.,13.53,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-17,AMAZON SVCS EU-UK AMAZON.,45.82,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-18,AMAZON SVCS EU-UK AMAZON.,57.49,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-18,AMAZON SVCS EU-UK AMAZON.,149.98,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-25,AMAZON SVCS EU-UK AMAZON.,3.29,Children and Young People (obsolete)-Childrens Care Services
2018-07-15,AMAZON SVCS EU-UK AMAZON.,12.07,Chief Executive's Office (obsolete)-Public Health
2018-07-20,AMAZON SVCS EU-UK AMAZON.,6.25,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-22,AMAZON SVCS EU-UK AMAZON.,109.97,Chief Executive's Office (obsolete)-Finance Service
2018-04-26,AMAZON SVCS EU-UK AMAZON.,31.72,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-16,AMAZON SVCS EU-UK AMAZON.,7.63,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-06,AMAZON SVCS EU-UK AMAZON.,15.39,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-30,AMAZON SVCS EU-UK AMAZON.,13.74,Communities & Service Support (obsolete)-Recreation & Support
2018-05-31,AMAZON SVCS EU-UK AMAZON.,19.84,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-31,AMAZON SVCS EU-UK AMAZON.,17.93,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-12,AMAZON SVCS EU-UK AMAZON.,2.81,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-18,AMAZON SVCS EU-UK AMAZON.,33.45,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-02,AMAZON.CO.UK AMAZON.CO.UK,9.70,Communities & Service Support (obsolete)-Recreation & Support
2018-06-22,AMZ*Amazon.co.uk,22.14,Chief Executive's Office (obsolete)-Finance Service
2018-07-11,AMZ*PSL Digital,29.99,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-06,AMZN MKTP UK AMAZON.CO.UK,23.07,Communities & Service Support (obsolete)-Museums & Arts
2018-08-01,AMZN Mktp UK,55.99,Chief Executive's Office (obsolete)-Finance Service
2018-08-14,AMZN Mktp UK,26.22,Communities & Service Support (obsolete)-Recreation & Support
2018-08-08,AMZN Mktp UK,39.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-12,AMZN Mktp UK,7.85,Children and Young People (obsolete)-Childrens Services Unit
2018-08-18,AMZN Mktp UK,39.65,Children and Young People (obsolete)-Childrens Services Unit
2018-08-21,AMZN Mktp UK,185.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-29,ANCESTRY.CO.UK,10.95,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-29,ANCESTRY.CO.UK,10.95,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-13,ANDREW PAGE,103.74,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-05,ANDREW PAGE,40.11,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-12,APCOA - OFF STREET,5.33,Children and Young People (obsolete)-Childrens Care Services
2018-06-14,APPLIANCE WORLD,470.83,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-18,APPLIANCE WORLD,104.17,Communities & Service Support (obsolete)-Customer Services and Communications
2018-04-30,APPLIANCE WORLD,291.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-01,APPLIANCE WORLD,104.17,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-03,APPLIANCE WORLD,104.17,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-16,APPLIANCE WORLD,504.17,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-16,APPLIANCE WORLD,441.67,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-02,APPLIANCE WORLD,262.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-08-15,APPLIANCE WORLD,125.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,ARGOS LTD,145.81,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-05-09,ARGOS LTD,79.99,Economy and Environment (obsolete)-Transport Services
2018-08-09,ARGOS LTD,13.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-27,ARGOS LTD,16.65,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,ARGOS RETAIL GROUP,38.32,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-11,ARGOS RETAIL GROUP,33.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-31,ARGOS RETAIL GROUP,205.82,Children and Young People (obsolete)-Childrens Services Unit
2018-07-19,ARGOS RETAIL GROUP,16.66,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-02,ASDA STORE,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,ASDA STORE,8.33,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,ASDA STORE,5.10,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,ASDA STORE,55.77,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,ASDA STORE,5.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,ASDA STORE,73.24,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,ASDA STORE,58.78,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,ASDA STORE,11.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,ASDA STORE,87.29,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,ASDA STORE,14.17,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,ASDA STORE,52.03,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,ASDA STORE,105.90,Children and Young People (obsolete)-Childrens Care Services
2018-05-29,ASDA STORE,8.33,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,ASDA STORE,85.77,Children and Young People (obsolete)-Childrens Care Services
2018-06-04,ASDA STORE,25.32,Communities & Service Support (obsolete)-Community Safety & Support
2018-06-07,ASDA STORE,20.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-06-12,ASDA STORE,9.61,Communities & Service Support (obsolete)-Community Safety & Support
2018-06-01,ASDA STORE,71.20,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ASDA STORE,104.15,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ASDA STORE,10.29,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ASDA STORE,11.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-14,ASDA STORE,4.43,Communities & Service Support (obsolete)-Museums & Arts
2018-07-26,ASDA STORE,12.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-03,ASDA STORE,6.25,Children and Young People (obsolete)-Childrens Care Services
2018-08-03,ASDA STORE,2.88,Children and Young People (obsolete)-Childrens Care Services
2018-08-19,ASDA STORE,31.54,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,ASDA STORE,3.75,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,ASDA STORE,23.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,ASDA STORES,17.03,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,ASDA STORES,79.98,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,Amazon *Mktplce EU-UK,0.19,Communities & Service Support (obsolete)-Museums & Arts
2018-07-09,Amazon Prime,6.66,Deputy Chief Executive (obsolete)-Executives Management
2018-07-16,Amazon Prime,6.66,Deputy Chief Executive (obsolete)-Executives Management
2018-06-11,Amazon Svcs Europe SAR,29.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,Amazon UK Marketplace,14.98,Communities & Service Support (obsolete)-Recreation & Support
2018-07-10,Amazon UK Marketplace,59.97,Communities & Service Support (obsolete)-Museums & Arts
2018-07-13,Amazon UK Marketplace,9.97,Communities & Service Support (obsolete)-Museums & Arts
2018-07-13,Amazon UK Marketplace,36.63,Communities & Service Support (obsolete)-Museums & Arts
2018-07-13,Amazon UK Marketplace,18.73,Communities & Service Support (obsolete)-Museums & Arts
2018-06-15,Amazon UK Marketplace,29.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-15,Amazon UK Marketplace,83.32,Communities & Service Support (obsolete)-Customer Services and Communications
2018-06-20,Amazon UK Marketplace,11.24,Communities & Service Support (obsolete)-Museums & Arts
2018-05-03,Amazon UK Marketplace,69.95,Communities & Service Support (obsolete)-Customer Services and Communications
2018-05-21,Amazon UK Marketplace,66.65,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-03,Amazon UK Marketplace,5.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,Amazon UK Marketplace,12.06,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-18,Amazon UK Marketplace,8.29,Children and Young People (obsolete)-Childrens Care Services
2018-07-19,Amazon UK Marketplace,43.94,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,Amazon UK Marketplace,20.44,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,Amazon UK Marketplace,65.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-22,Amazon UK Marketplace,28.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,Amazon UK Marketplace,14.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,Amazon UK Marketplace,86.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,Amazon UK Marketplace,15.65,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,Amazon UK Marketplace,66.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,Amazon UK Marketplace,21.25,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-25,Amazon UK Marketplace,37.47,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-25,Amazon UK Marketplace,14.99,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-25,Amazon UK Marketplace,2.76,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-26,Amazon UK Marketplace,5.18,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-26,Amazon UK Marketplace,3.80,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-26,Amazon UK Marketplace,25.17,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-26,Amazon UK Marketplace,11.20,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-26,Amazon UK Marketplace,2.97,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-26,Amazon UK Marketplace,4.31,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-08,Amazon UK Marketplace,83.88,Communities & Service Support (obsolete)-Museums & Arts
2018-07-11,Amazon UK Marketplace,2.21,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,Amazon UK Marketplace,14.48,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,Amazon UK Marketplace,11.65,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,Amazon UK Marketplace,7.49,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,Amazon UK Marketplace,5.80,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-10,Amazon UK Marketplace,24.45,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-05-30,Amazon UK Marketplace,28.29,Deputy Chief Executive (obsolete)-ICT Services
2018-05-10,Amazon UK Marketplace,7.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-16,Amazon UK Marketplace,6.86,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-20,Amazon UK Marketplace,16.48,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-22,Amazon UK Marketplace,31.58,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-22,Amazon UK Marketplace,5.46,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-22,Amazon UK Marketplace,3.12,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-05-22,Amazon UK Marketplace,32.37,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-12,Amazon UK Marketplace,39.42,Communities & Service Support (obsolete)-Museums & Arts
2018-04-25,Amazon UK Marketplace,8.32,Communities & Service Support (obsolete)-Museums & Arts
2018-04-25,Amazon UK Marketplace,38.25,Communities & Service Support (obsolete)-Museums & Arts
2018-07-16,Amazon UK Marketplace,31.74,Chief Executive's Office (obsolete)-Finance Service
2018-07-18,Amazon UK Marketplace,27.49,Chief Executive's Office (obsolete)-Finance Service
2018-06-21,Amazon UK Marketplace,45.75,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-22,Amazon UK Marketplace,24.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-10,Amazon UK Marketplace,37.31,Economy and Environment (obsolete)-Transport Services
2018-05-11,Amazon UK Marketplace,49.98,Economy and Environment (obsolete)-Transport Services
2018-07-26,Amazon UK Marketplace,45.60,Economy and Environment (obsolete)-Housing Services
2018-07-20,Amazon UK Marketplace,4.52,Children and Young People (obsolete)-Childrens Care Services
2018-07-07,Amazon UK Marketplace,19.16,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-09,Amazon UK Marketplace,29.99,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-03,Amazon UK Marketplace,15.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-14,Amazon UK Marketplace,15.37,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-23,Amazon UK Marketplace,4.77,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-24,Amazon UK Marketplace,9.48,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-25,Amazon UK Marketplace,3.30,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-05,Amazon UK Retail,12.06,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,Amazon UK Retail,37.79,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-12,Amazon UK Retail,11.81,Children and Young People (obsolete)-Childrens Care Services
2018-05-29,Amazon UK Retail,34.52,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-06-19,Amazon UK Retail,22.14,Chief Executive's Office (obsolete)-Finance Service
2018-06-20,Amazon UK Retail,20.21,Chief Executive's Office (obsolete)-Finance Service
2018-06-06,Amazon UK Retail,19.78,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-06-07,Amazon UK Retail,28.70,Deputy Chief Executive (obsolete)-ICT Services
2018-06-22,Amazon UK Retail,20.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-12,Amazon UK Retail,153.95,Economy and Environment (obsolete)-Transport Services
2018-06-01,Amazon UK Retail,9.37,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-01,Amazon UK Retail,31.02,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-02,Amazon UK Retail,25.39,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-08,Amazon UK Retail,18.62,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-11,Amazon UK Retail,19.23,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-13,Amazon UK Retail,9.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-17,Amazon UK Retail,24.74,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-24,Amazon UK Retail,19.67,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-02,Amazon.co.uk,58.70,Children and Young People (obsolete)-Childrens Services Unit
2018-08-16,Amazon.co.uk,19.99,Children and Young People (obsolete)-Childrens Services Unit
2018-07-03,B & M RETAIL,24.97,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-15,B & Q 1240,29.72,Communities & Service Support (obsolete)-Recreation & Support
2018-07-20,B & Q 1240,6.32,Communities & Service Support (obsolete)-Museums & Arts
2018-07-04,B & Q 1371,16.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,B & Q 1371,36.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,B & Q 1371,14.17,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-23,B & Q 1371,48.55,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-07,B & Q 1371,34.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-14,B & Q 1371,26.57,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-31,B & Q 1371,18.70,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-07,B & Q 1371,10.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-18,B & Q 1371,64.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-02,B & Q 1371,22.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-05-22,B & Q 1371,48.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-22,B & Q 1371,18.33,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,B & Q 1371,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,B & Q 1371,2.48,Children and Young People (obsolete)-Childrens Care Services
2018-07-15,B & Q 1371,7.06,Children and Young People (obsolete)-Childrens Care Services
2018-04-10,B & Q 1371,10.62,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-17,B & Q 1371,34.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-22,B & Q 1371,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,B & Q 1371,22.53,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,B & Q 1371,15.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-16,B&M RETAIL LTD,10.39,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,B&M RETAIL LTD,0.98,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,B&M RETAIL LTD,20.77,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-20,B&M RETAIL LTD,6.64,Children and Young People (obsolete)-Childrens Care Services
2018-06-20,B&M RETAIL LTD,4.15,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,B&M RETAIL LTD,6.23,Children and Young People (obsolete)-Childrens Care Services
2018-06-29,B&M RETAIL LTD,28.56,Children and Young People (obsolete)-Childrens Care Services
2018-06-27,B&M RETAIL LTD,6.72,Children and Young People (obsolete)-Childrens Care Services
2018-07-04,B&M RETAIL LTD,10.79,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-28,B&M RETAIL LTD,14.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,B&M RETAIL LTD,2.89,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,B&M RETAIL LTD,9.41,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,B&M RETAIL LTD,14.19,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,B&M RETAIL LTD,7.49,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,B&M RETAIL LTD,14.95,Economy and Environment (obsolete)-Housing Services
2018-07-16,BAGMAN OF CANTLEY,70.95,Chief Executive's Office (obsolete)-Law & Administration Service
2018-05-11,BAKER ROSS LTD,20.78,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-26,BAKER ROSS LTD,21.39,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,BALMERS GM,33.63,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-16,BALMERS GM,47.87,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,BALMERS GM,54.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-26,BANNY'S LTD,19.75,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,BAPP INDUSTRIAL SU,11.25,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-04-19,BAPP INDUSTRIAL SU,15.08,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,BIGDUG LIMITED,117.50,Chief Executive's Office (obsolete)-Law & Administration Service
2018-07-04,BLACKHAWK NETWORK,151.58,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-05,BLACKHAWK NETWORK,51.58,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-06-27,BLACKPOOL COUNCIL,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-12,BLS*GREENTRAMSOFTWARE,100.00,Economy and Environment (obsolete)-Planning & Building Control
2018-07-26,BOARDSDIRECT.CO.UK,65.42,Chief Executive's Office (obsolete)-Law & Administration Service
2018-06-25,BPOOL COUNCIL,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,BRADFORD MET COUNCIL,10.00,Children and Young People (obsolete)-Childrens Care Services
