Payment Date,Amount,Organisational Unit
2018-07-17,3030.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,3030.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,3168.51,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,3066.30,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-17,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,2457.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,1254.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-16,560.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-16,80.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-26,750.00,Chief Executive's Office (obsolete)-Public Health
2018-07-26,1000.00,Chief Executive's Office (obsolete)-Public Health
2018-07-20,525.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-23,619.22,Children and Young People (obsolete)-Childrens Care Services
2018-07-03,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-07-18,3244.85,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,6250.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,12925.85,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,3244.85,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-06,570.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-10,1408.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,50.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-18,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Economy and Environment (obsolete)-Regeneration
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-18,25.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-18,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-18,25.00,Deputy Chief Executive (obsolete)-ICT Services
2018-07-18,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-18,50.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-07-18,50.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,25.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-18,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-18,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-18,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-20,2466.36,Economy and Environment (obsolete)-Markets
2018-07-30,750.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-09,35.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-09,1000.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-09,35.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-18,1200.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-31,745.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-31,180.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-19,63961.00,Children and Young People (obsolete)-Education
2018-07-24,1995.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,729.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,1295.54,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,438.05,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-25,633.80,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-10,4601.82,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,15827.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,1260.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-07-24,2552.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,33845.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,13722.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,8597.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2005.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,917.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2565.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4631.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,16206.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,3150.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4711.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-10,1837.00,Economy and Environment (obsolete)-Markets
2018-07-10,695.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-10,537.80,Communities & Service Support (obsolete)-Museums & Arts
2018-07-17,418.75,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-18,676.15,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,1619.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,165.00,Economy and Environment (obsolete)-Transport Services
2018-07-09,272.27,Economy and Environment (obsolete)-Transport Services
2018-07-19,119.95,Economy and Environment (obsolete)-Transport Services
2018-07-19,330.82,Economy and Environment (obsolete)-Transport Services
2018-07-18,12316.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-18,10435.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-23,1644.24,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,4542.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-11,343.75,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-11,206.25,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,160.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,160.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-13,160.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,28.70,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,15.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,28.70,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,187.80,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,62.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-27,125.20,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-04,5050.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-04,59.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,862.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,3118.00,Economy and Environment (obsolete)-Regeneration
2018-07-12,511.87,Economy and Environment (obsolete)-Transport Services
2018-07-12,425.00,Economy and Environment (obsolete)-Transport Services
2018-07-19,153148.00,Children and Young People (obsolete)-Education
2018-07-20,1500.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-10,3027.21,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,575.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,259.31,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,14.94,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-10,1533.78,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-19,299.45,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-19,1559.26,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-24,645.20,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-24,850.90,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-26,1179.88,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-24,75942.52,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,6314.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,798.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,5233.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,415.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-13,1237.42,Economy and Environment (obsolete)-Transport Services
2018-07-13,1324.45,Economy and Environment (obsolete)-Transport Services
2018-07-13,729.54,Economy and Environment (obsolete)-Transport Services
2018-07-13,1248.92,Economy and Environment (obsolete)-Transport Services
2018-07-13,1248.92,Economy and Environment (obsolete)-Transport Services
2018-07-13,1317.88,Economy and Environment (obsolete)-Transport Services
2018-07-19,1817.19,Economy and Environment (obsolete)-Transport Services
2018-07-19,1773.41,Economy and Environment (obsolete)-Transport Services
2018-07-19,2772.83,Economy and Environment (obsolete)-Transport Services
2018-07-18,41.67,Deputy Chief Executive (obsolete)-Human Resources
2018-07-18,1000.00,Deputy Chief Executive (obsolete)-Human Resources
2018-07-04,670.00,
2018-07-20,1100.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-24,1818.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,3805.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-09,1090.40,Economy and Environment (obsolete)-Transport Services
2018-07-12,588.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-07-09,1650.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-19,64907.00,Children and Young People (obsolete)-Education
2018-07-24,2595.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,646.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,32921.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,10021.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-20,5196.39,Children and Young People (obsolete)-Education - Capital
2018-07-19,62251.00,Children and Young People (obsolete)-Education
2018-07-06,6250.00,Economy and Environment (obsolete)-Regeneration
2018-07-06,6250.00,Economy and Environment (obsolete)-Regeneration
2018-07-02,3276.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3112.20,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,3276.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,485.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-05,510.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-12,5000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-12,5000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-12,680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-13,448.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-13,990.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,1090.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-07-13,2000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,1200.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-07-24,6124.96,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1330.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,1400.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-12,1050.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-16,350.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-16,350.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-25,2800.00,Communities & Service Support (obsolete)-Recreation & Support
2018-07-20,11260.68,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-07-09,458.33,Economy and Environment (obsolete)-Markets
2018-07-09,375.00,Economy and Environment (obsolete)-Markets
2018-07-25,705.00,Economy and Environment (obsolete)-Markets
2018-07-13,237.60,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,237.60,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-13,158.40,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-24,80031.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,21790.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,15759.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,7223.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,50773.00,Children and Young People (obsolete)-Education
2018-07-10,16713.91,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-11,12314.09,Chief Executive's Office (obsolete)-Other Services
2018-07-11,283866.09,Chief Executive's Office (obsolete)-Other Services
2018-07-06,259.09,Children and Young People (obsolete)-Childrens Care Services
2018-07-06,259.09,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,1800.00,Economy and Environment (obsolete)-Housing Services
2018-07-30,450.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-07-24,2856.66,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,808.87,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,4268.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,25696.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1979.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1636.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2407.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,409.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,12424.32,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1743.76,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-19,12.67,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,12.66,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,377.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,377.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,377.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,12.67,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,63.22,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,63.21,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,63.22,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,8.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,8.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,8.34,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,18.34,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,18.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,85.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,85.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,85.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-19,18.33,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-31,1755.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-31,810.00,Children and Young People (obsolete)-Childrens Services Unit
2018-07-27,636.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,253.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,379.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,126.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,253.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,253.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,126.50,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-27,253.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,1917.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-25,556.50,Economy and Environment (obsolete)-Markets
2018-07-12,888.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-26,450.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-07-31,550.00,Deputy Chief Executive (obsolete)-Executives Management
2018-07-12,205.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,900.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-12,50.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,582.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,6193.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2134.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,596.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2109.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,552.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,2054.44,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,596.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-24,776.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
