Payment Date,Benificiary Name,Amount,Organisational Unit
2016-12-20,ALLEY BAR,40.00,Communities & Service Support-Recreation & Support
2016-04-22,ALTHAMS TRAVEL,20.19,Children and Young People-Children and Young People's Serv - Central Depts.
2016-10-28,ALTON TOWERS,29.79,Children and Young People-Childrens Care Services
2016-10-28,ALTON TOWERS,53.96,Children and Young People-Childrens Care Services
2016-10-28,ALTON TOWERS,5.00,Children and Young People-Childrens Care Services
2016-12-06,AMAZON UK RETAIL AMAZON.C,25.13,Communities & Service Support-Customer Services and Communications
2016-12-21,AMAZON UK RETAIL AMAZON.C,42.99,Communities & Service Support-Customer Services and Communications
2016-12-20,AMAZON UK RETAIL AMAZON.C,33.24,Communities & Service Support-Customer Services and Communications
2016-12-22,AMAZON UK RETAIL AMAZON.C,157.48,Communities & Service Support-Customer Services and Communications
2016-11-05,AMAZON UK RETAIL AMAZON.C,106.05,Children and Young People-Childrens Services Unit
2016-12-13,AMAZON UK RETAIL AMAZON.C,44.55,Communities & Service Support-Libraries Info & Tourism
2016-11-29,AMAZON UK RETAIL AMAZON.C,9.00,Communities & Service Support-Recreation & Support
2016-11-29,AMAZON UK RETAIL AMAZON.C,16.02,Communities & Service Support-Recreation & Support
2016-12-11,AMAZON UK RETAIL AMAZON.C,5.19,Communities & Service Support-Recreation & Support
2016-11-28,AMAZON UK RETAIL AMAZON.C,25.19,Communities & Service Support-Museums & Arts
2016-11-29,AMAZON UK RETAIL AMAZON.C,19.98,Communities & Service Support-Libraries Info & Tourism
2016-11-29,AMAZON UK RETAIL AMAZON.C,8.33,Communities & Service Support-Libraries Info & Tourism
2016-12-02,AMAZON UK RETAIL AMAZON.C,12.45,Communities & Service Support-Libraries Info & Tourism
2016-12-11,AMAZON UK RETAIL AMAZON.C,62.49,Communities & Service Support-Libraries Info & Tourism
2016-12-11,AMAZON UK RETAIL AMAZON.C,34.56,Communities & Service Support-Libraries Info & Tourism
2016-12-15,AMAZON UK RETAIL AMAZON.C,20.99,Communities & Service Support-Libraries Info & Tourism
2016-12-05,AMAZON UK RETAIL AMAZON.C,12.94,Children and Young People-Childrens Care Services
2016-12-05,AMAZON UK RETAIL AMAZON.C,21.99,Children and Young People-Childrens Services Unit
2016-11-06,AMAZON UK RETAIL AMAZON.C,83.32,Children and Young People-Childrens Care Services
2016-11-09,AMAZON UK RETAIL AMAZON.C,19.70,Children and Young People-Childrens Care Services
2016-12-06,AMAZON UK RETAIL AMAZON.C,13.74,Communities & Service Support-Libraries Info & Tourism
2016-12-11,AMAZON UK RETAIL AMAZON.C,19.99,Communities & Service Support-Libraries Info & Tourism
2016-12-20,AMAZON UK RETAIL AMAZON.C,12.49,Communities & Service Support-Libraries Info & Tourism
2016-12-23,AMAZON UK RETAIL AMAZON.C,15.99,Communities & Service Support-Libraries Info & Tourism
2016-12-20,AMAZON UK RETAIL AMAZON.C,147.64,Communities & Service Support-Customer Services and Communications
2016-11-18,AMAZON UK RETAIL AMAZON.C,50.00,Deputy Chief Executive-Human Resources
2016-11-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2016-09-09,ANDREW PAGE,6.36,Communities & Service Support-Safer Cleaner Greener
2016-09-30,AO RETAIL LIMITED,132.50,Economy and Environment-Housing Services
2016-11-25,APCOA - NWR LEEDS,4.58,Children and Young People-Childrens Care Services
2016-10-14,APCOA - NWR LEEDS,4.58,Children and Young People-Childrens Care Services
2016-10-22,APPLE ONLINE STORE GBP,282.50,Communities & Service Support-Museums & Arts
2016-09-22,APPLIANCE WORLD,258.33,Economy and Environment-Housing Services
2016-06-01,APPLIANCE WORLD,137.50,Economy and Environment-Housing Services
2016-09-27,APPLIANCE WORLD,370.83,Economy and Environment-Housing Services
2015-11-18,APPLIANCE WORLD,400.00,Economy and Environment-Housing Services
2016-11-10,ARGOS DIRECT,45.65,Children and Young People-Childrens Services Unit
2016-12-20,ARGOS LTD,49.99,Communities & Service Support-Customer Services and Communications
2016-11-15,ARGOS LTD,100.00,Children and Young People-Childrens Services Unit
2016-11-03,ARGOS LTD,24.55,Economy and Environment-Housing Services
2016-08-31,ARGOS LTD,9.99,Economy and Environment-Housing Services
2016-12-09,ARGOS LTD,99.09,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-16,ARGOS LTD,87.44,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-21,ARGOS LTD,10.82,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-20,ARGOS LTD,17.90,Economy and Environment-Highways and Engineering Services
2016-12-20,ARGOS LTD,5.41,Economy and Environment-Highways and Engineering Services
2016-10-28,ARGOS LTD,20.82,Communities & Service Support-Museums & Arts
2016-12-03,ARGOS LTD,77.48,Communities & Service Support-Museums & Arts
2016-09-30,ARGOS LTD,2.00,Economy and Environment-Housing Services
2016-09-30,ARGOS LTD,66.66,Economy and Environment-Housing Services
2016-10-04,ARGOS LTD,116.63,Economy and Environment-Housing Services
2016-10-10,ARGOS LTD,74.98,Economy and Environment-Housing Services
2016-10-11,ARGOS LTD,29.15,Economy and Environment-Housing Services
2016-10-14,ARGOS LTD,8.32,Economy and Environment-Housing Services
2016-09-23,ARGOS LTD,159.93,Economy and Environment-Housing Services
2015-11-19,ARGOS LTD,28.49,Economy and Environment-Housing Services
2015-11-23,ARGOS LTD,65.69,Economy and Environment-Housing Services
2016-11-15,ARGOS LTD,44.98,Communities & Service Support-Sport & Leisure Management DSO
2016-12-14,ARGOS RETAIL GROUP,149.99,Children and Young People-Childrens Care Services
2016-12-19,ARGOS RETAIL GROUP,199.94,Children and Young People-Childrens Care Services
2016-09-28,ARGOS RETAIL GROUP,224.97,Children and Young People-Childrens Services Unit
2016-09-29,ARGOS RETAIL GROUP,40.78,Children and Young People-Childrens Services Unit
2016-09-29,ARGOS RETAIL GROUP,124.99,Children and Young People-Childrens Services Unit
2016-10-12,ARGOS RETAIL GROUP,224.97,Children and Young People-Childrens Services Unit
2016-12-20,ARGOS RETAIL GROUP,76.57,Economy and Environment-Housing Services
2016-11-17,ARGOS RETAIL GROUP,208.27,Children and Young People-Childrens Services Unit
2016-11-25,ARGOS RETAIL GROUP,68.84,Children and Young People-Childrens Services Unit
2016-09-27,ARGOS RETAIL GROUP,145.79,Economy and Environment-Housing Services
2016-06-09,ARGOS RETAIL GROUP,106.78,Economy and Environment-Housing Services
2016-05-09,ARGOS RETAIL GROUP,43.27,Economy and Environment-Housing Services
2016-09-14,ARGOS RETAIL GROUP,149.99,Communities & Service Support-Museums & Arts
2016-12-23,ARGOS RETAIL GROUP,36.61,Communities & Service Support-Museums & Arts
2016-10-12,ARGOS RETAIL GROUP,74.99,Economy and Environment-Housing Services
2016-12-20,ARGOS RETAIL GROUP,32.99,Children and Young People-Childrens Care Services
2016-10-18,ASDA,33.33,Children and Young People-Childrens Care Services
2016-12-07,ASDA 4387,27.46,Children and Young People-Childrens Services Unit
2016-11-26,ASDA HOME SHOPPING,70.63,Children and Young People-Childrens Services Unit
2016-12-22,ASDA STORE,8.36,Children and Young People-Childrens Care Services
2016-11-02,ASDA STORE,33.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-16,ASDA STORE,5.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-16,ASDA STORE,3.84,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-22,ASDA STORE,8.46,Children and Young People-Children and Young People's Serv - Central Depts.
2016-10-30,ASDA STORE,20.99,Children and Young People-Childrens Care Services
2016-11-07,ASDA STORE,233.57,Children and Young People-Childrens Care Services
2016-11-07,ASDA STORE,31.88,Children and Young People-Childrens Care Services
2016-11-07,ASDA STORE,21.71,Children and Young People-Childrens Care Services
2016-11-10,ASDA STORE,15.05,Children and Young People-Childrens Care Services
2016-11-10,ASDA STORE,4.06,Children and Young People-Childrens Care Services
2016-11-19,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2016-11-21,ASDA STORE,3.52,Children and Young People-Childrens Care Services
2016-11-25,ASDA STORE,4.50,Children and Young People-Childrens Care Services
2016-11-23,ASDA STORE,17.96,Children and Young People-Childrens Care Services
2016-10-29,ASDA STORE,16.86,Children and Young People-Childrens Care Services
2016-10-29,ASDA STORE,2.00,Children and Young People-Childrens Care Services
2016-11-04,ASDA STORE,5.37,Children and Young People-Childrens Care Services
2016-11-10,ASDA STORE,35.87,Children and Young People-Childrens Care Services
2016-11-13,ASDA STORE,21.49,Children and Young People-Childrens Care Services
2016-11-16,ASDA STORE,5.42,Children and Young People-Childrens Care Services
2016-10-04,ASDA STORE,8.33,Children and Young People-Childrens Care Services
2016-10-10,ASDA STORE,187.37,Children and Young People-Childrens Care Services
2016-10-10,ASDA STORE,28.27,Children and Young People-Childrens Care Services
2016-10-13,ASDA STORE,16.87,Children and Young People-Childrens Care Services
2016-10-16,ASDA STORE,14.95,Children and Young People-Childrens Care Services
2016-10-04,ASDA STORE,20.04,Children and Young People-Childrens Care Services
2016-10-25,ASDA STORE,4.91,Children and Young People-Childrens Care Services
2016-10-25,ASDA STORE,2.55,Children and Young People-Childrens Care Services
2016-09-29,ASDA STORE,38.30,Children and Young People-Childrens Care Services
2016-10-08,ASDA STORE,4.50,Children and Young People-Childrens Care Services
2016-10-14,ASDA STORE,12.50,Children and Young People-Childrens Care Services
2016-10-14,ASDA STORE,3.33,Children and Young People-Childrens Care Services
2016-10-26,ASDA STORE,10.91,Children and Young People-Childrens Care Services
2016-10-06,ASDA STORE,56.67,Children and Young People-Childrens Care Services
2016-10-06,ASDA STORE,10.50,Children and Young People-Childrens Care Services
2016-10-06,ASDA STORE,9.85,Children and Young People-Childrens Care Services
2016-10-02,ASDA STORE,30.95,Children and Young People-Childrens Care Services
2016-10-14,ASDA STORE,22.64,Children and Young People-Childrens Care Services
2016-10-17,ASDA STORE,191.39,Children and Young People-Childrens Care Services
2016-10-20,ASDA STORE,23.85,Children and Young People-Childrens Care Services
2016-10-26,ASDA STORE,15.95,Children and Young People-Childrens Care Services
2016-09-01,ASDA STORE,41.44,Children and Young People-Childrens Care Services
2016-09-07,ASDA STORE,14.31,Children and Young People-Childrens Care Services
2016-09-10,ASDA STORE,25.86,Children and Young People-Childrens Care Services
2016-09-13,ASDA STORE,4.06,Children and Young People-Childrens Care Services
2016-09-16,ASDA STORE,5.47,Children and Young People-Childrens Care Services
2016-09-22,ASDA STORE,13.87,Children and Young People-Childrens Care Services
2016-09-22,ASDA STORE,6.41,Children and Young People-Childrens Care Services
2016-09-25,ASDA STORE,42.87,Children and Young People-Childrens Care Services
2016-09-04,ASDA STORE,30.63,Children and Young People-Childrens Care Services
2016-09-13,ASDA STORE,49.99,Children and Young People-Childrens Care Services
2016-09-16,ASDA STORE,20.08,Children and Young People-Childrens Care Services
2016-09-16,ASDA STORE,16.48,Children and Young People-Childrens Care Services
2016-09-16,ASDA STORE,4.84,Children and Young People-Childrens Care Services
2016-09-16,ASDA STORE,2.79,Children and Young People-Childrens Care Services
2016-09-19,ASDA STORE,206.87,Children and Young People-Childrens Care Services
2016-09-05,ASDA STORE,193.89,Children and Young People-Childrens Care Services
2016-09-05,ASDA STORE,23.17,Children and Young People-Childrens Care Services
2016-09-05,ASDA STORE,13.33,Children and Young People-Childrens Care Services
2016-09-08,ASDA STORE,19.15,Children and Young People-Childrens Care Services
2016-09-26,ASDA STORE,144.46,Children and Young People-Childrens Care Services
2016-10-03,ASDA STORE,100.00,Children and Young People-Childrens Services Unit
2016-10-03,ASDA STORE,100.00,Children and Young People-Childrens Services Unit
2016-06-28,ASDA STORE,19.30,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-28,ASDA STORE,14.17,Children and Young People-Children and Young People's Serv - Central Depts.
2016-06-18,ASDA STORE,8.00,Children and Young People-Children and Young People's Serv - Central Depts.
2016-12-12,ASDA STORE,38.65,Economy and Environment-Housing Services
2016-11-23,ASDA STORE,25.42,Economy and Environment-Housing Services
2016-12-22,ASDA STORE,48.05,Children and Young People-Childrens Services Unit
2016-12-06,ASDA STORE,12.60,Children and Young People-Childrens Care Services
2016-12-08,ASDA STORE,53.06,Children and Young People-Childrens Care Services
2016-12-12,ASDA STORE,75.91,Children and Young People-Childrens Care Services
2016-12-19,ASDA STORE,49.25,Children and Young People-Childrens Care Services
2016-11-07,ASDA STORE,36.29,Children and Young People-Childrens Care Services
2016-11-16,ASDA STORE,10.13,Children and Young People-Childrens Care Services
2016-11-22,ASDA STORE,34.11,Children and Young People-Childrens Care Services
2016-11-26,ASDA STORE,55.39,Children and Young People-Childrens Care Services
2016-10-28,ASDA STORE,5.87,Economy and Environment-Housing Services
2016-10-10,ASDA STORE,8.12,Economy and Environment-Housing Services
2016-09-12,ASDA STORE,156.12,Economy and Environment-Housing Services
2016-09-22,ASDA STORE,112.92,Economy and Environment-Housing Services
2016-05-23,ASDA STORE,105.34,Economy and Environment-Housing Services
2016-12-06,ASDA STORE,13.72,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-28,ASDA STORE,65.50,Children and Young People-Childrens Care Services
2016-12-02,ASDA STORE,4.00,Children and Young People-Childrens Care Services
2016-12-13,ASDA STORE,77.30,Children and Young People-Childrens Care Services
2016-12-13,ASDA STORE,18.33,Children and Young People-Childrens Care Services
2016-12-15,ASDA STORE,55.77,Children and Young People-Childrens Care Services
2016-12-15,ASDA STORE,2.50,Children and Young People-Childrens Care Services
2016-12-05,ASDA STORE,39.08,Children and Young People-Childrens Care Services
2016-12-08,ASDA STORE,186.85,Children and Young People-Childrens Care Services
2016-12-08,ASDA STORE,3.33,Children and Young People-Childrens Care Services
2016-12-01,ASDA STORE,7.50,Communities & Service Support-Museums & Arts
2016-12-01,ASDA STORE,7.08,Communities & Service Support-Museums & Arts
2016-12-05,ASDA STORE,3.33,Communities & Service Support-Museums & Arts
2016-12-09,ASDA STORE,27.62,Communities & Service Support-Museums & Arts
2016-12-11,ASDA STORE,4.07,Communities & Service Support-Museums & Arts
2016-12-16,ASDA STORE,88.44,Communities & Service Support-Museums & Arts
2016-11-08,ASDA STORE,5.85,Communities & Service Support-Community Safety & Support
2016-11-16,ASDA STORE,35.45,Communities & Service Support-Community Safety & Support
2016-10-03,ASDA STORE,47.17,Economy and Environment-Housing Services
2016-10-03,ASDA STORE,5.00,Economy and Environment-Housing Services
2016-10-19,ASDA STORE,68.38,Economy and Environment-Housing Services
2016-05-24,ASDA STORE,6.25,Economy and Environment-Housing Services
2015-11-17,ASDA STORE,105.67,Economy and Environment-Housing Services
2015-11-23,ASDA STORE,82.08,Economy and Environment-Housing Services
2016-11-03,ASDA STORE,1.47,Communities & Service Support-Safer Cleaner Greener
2016-12-07,ASDA STORE,11.90,Children and Young People-Childrens Care Services
2017-01-12,ASDA STORE,98.79,Children and Young People-Childrens Care Services
2017-01-12,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2017-01-14,ASDA STORE,2.00,Children and Young People-Childrens Care Services
2017-01-15,ASDA STORE,7.37,Children and Young People-Childrens Care Services
2017-01-23,ASDA STORE,104.33,Children and Young People-Childrens Care Services
2016-12-05,ASDA STORE,25.05,Children and Young People-Childrens Care Services
2016-12-05,ASDA STORE,1.04,Children and Young People-Childrens Care Services
2016-12-17,ASDA STORE,21.16,Children and Young People-Childrens Care Services
2016-12-17,ASDA STORE,4.17,Children and Young People-Childrens Care Services
2016-10-18,ASDA STORE,21.00,Children and Young People-Childrens Care Services
2016-10-18,ASDA STORE,18.06,Children and Young People-Childrens Care Services
2016-11-03,ASDA STORES,49.93,Children and Young People-Childrens Care Services
2016-09-28,ASDA STORES,10.00,Children and Young People-Childrens Care Services
2016-09-30,ASDA STORES,6.00,Children and Young People-Childrens Care Services
2016-10-06,ASDA STORES,19.17,Children and Young People-Childrens Care Services
2016-10-06,ASDA STORES,1.63,Children and Young People-Childrens Care Services
2016-11-25,ASDA STORES 5819,25.00,Children and Young People-Childrens Care Services
2016-11-10,ASDA STORES 5819,33.63,Children and Young People-Childrens Care Services
2016-10-02,ASDA STORES 5819,35.83,Children and Young People-Childrens Care Services
2016-09-05,ASDA STORES 5819,31.45,Children and Young People-Childrens Care Services
2016-09-27,ASDA STORES 5819,35.00,Children and Young People-Childrens Care Services
2016-09-19,ASHFIELD HOTEL,37.50,Economy and Environment-Housing Services
2016-11-18,ATTRACTION AND EVENT TICK,65.00,Children and Young People-Childrens Care Services
2016-11-28,Agoda Reservation,48.33,Economy and Environment-Highways and Engineering Services
2016-05-05,Amazon Prime,6.66,Communities & Service Support-Community Safety & Support
2016-05-24,Amazon Prime,6.66,Communities & Service Support-Community Safety & Support
2016-10-05,Amazon Svcs Europe SAR,3.90,Children and Young People-Childrens Care Services
2016-11-23,Amazon Svcs Europe SAR,32.49,Children and Young People-Childrens Services Unit
2016-12-14,Amazon Svcs Europe SAR,6.79,Communities & Service Support-Libraries Info & Tourism
2016-11-15,Amazon UK Marketplace,12.11,Children and Young People-Childrens Care Services
2016-11-21,Amazon UK Marketplace,36.75,Children and Young People-Childrens Care Services
2016-11-22,Amazon UK Marketplace,21.96,Children and Young People-Childrens Care Services
2016-12-06,Amazon UK Marketplace,171.62,Communities & Service Support-Customer Services and Communications
2016-12-08,Amazon UK Marketplace,18.37,Communities & Service Support-Customer Services and Communications
2016-12-20,Amazon UK Marketplace,52.97,Communities & Service Support-Customer Services and Communications
2016-12-21,Amazon UK Marketplace,164.50,Communities & Service Support-Customer Services and Communications
2016-12-21,Amazon UK Marketplace,4.99,Communities & Service Support-Customer Services and Communications
2016-12-22,Amazon UK Marketplace,27.98,Communities & Service Support-Customer Services and Communications
2016-12-22,Amazon UK Marketplace,23.98,Communities & Service Support-Customer Services and Communications
2016-12-23,Amazon UK Marketplace,126.99,Communities & Service Support-Customer Services and Communications
2016-12-27,Amazon UK Marketplace,59.50,Communities & Service Support-Customer Services and Communications
2016-12-27,Amazon UK Marketplace,16.99,Communities & Service Support-Customer Services and Communications
2016-11-23,Amazon UK Marketplace,9.08,Communities & Service Support-Customer Services and Communications
2016-11-04,Amazon UK Marketplace,15.10,Children and Young People-Childrens Services Unit
2016-11-04,Amazon UK Marketplace,3.46,Children and Young People-Childrens Services Unit
2016-11-08,Amazon UK Marketplace,9.87,Children and Young People-Childrens Services Unit
2016-11-18,Amazon UK Marketplace,43.46,Children and Young People-Schools and Children's Services - Non-School
2016-11-24,Amazon UK Marketplace,2.46,Children and Young People-Schools and Children's Services - Non-School
2016-11-25,Amazon UK Marketplace,1.75,Children and Young People-Schools and Children's Services - Non-School
2016-11-25,Amazon UK Marketplace,0.98,Children and Young People-Schools and Children's Services - Non-School
2016-07-14,Amazon UK Marketplace,2.08,Economy and Environment-Housing Services
2016-07-14,Amazon UK Marketplace,5.41,Economy and Environment-Housing Services
2016-12-12,Amazon UK Marketplace,6.39,Communities & Service Support-Libraries Info & Tourism
2016-12-13,Amazon UK Marketplace,28.78,Communities & Service Support-Libraries Info & Tourism
2016-12-17,Amazon UK Marketplace,20.48,Communities & Service Support-Libraries Info & Tourism
2016-12-16,Amazon UK Marketplace,115.00,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-16,Amazon UK Marketplace,39.99,"Adults, Health and Social Care-Adult Health & Social Care"
2016-12-16,Amazon UK Marketplace,42.70,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-30,Amazon UK Marketplace,17.69,Communities & Service Support-Libraries Info & Tourism
2016-12-01,Amazon UK Marketplace,4.09,Communities & Service Support-Libraries Info & Tourism
2016-12-18,Amazon UK Marketplace,11.80,Communities & Service Support-Libraries Info & Tourism
2016-12-19,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2016-12-19,Amazon UK Marketplace,13.59,Communities & Service Support-Libraries Info & Tourism
2016-12-20,Amazon UK Marketplace,7.79,Communities & Service Support-Libraries Info & Tourism
2016-12-07,Amazon UK Marketplace,11.31,Children and Young People-Childrens Care Services
2016-12-06,Amazon UK Marketplace,19.49,Children and Young People-Childrens Services Unit
2016-11-08,Amazon UK Marketplace,3.90,Children and Young People-Childrens Care Services
2016-11-09,Amazon UK Marketplace,8.41,Children and Young People-Childrens Care Services
2016-11-19,Amazon UK Marketplace,9.98,Children and Young People-Childrens Care Services
2016-11-29,Amazon UK Marketplace,10.43,Communities & Service Support-Libraries Info & Tourism
2016-11-29,Amazon UK Marketplace,21.34,Communities & Service Support-Libraries Info & Tourism
2016-12-02,Amazon UK Marketplace,39.99,Communities & Service Support-Libraries Info & Tourism
2016-12-05,Amazon UK Marketplace,35.74,Communities & Service Support-Libraries Info & Tourism
2016-12-20,Amazon UK Marketplace,9.98,Communities & Service Support-Libraries Info & Tourism
2016-12-20,Amazon UK Marketplace,2.47,Communities & Service Support-Libraries Info & Tourism
2016-12-21,Amazon UK Marketplace,10.26,Communities & Service Support-Libraries Info & Tourism
2016-12-20,Amazon UK Marketplace,265.30,Communities & Service Support-Customer Services and Communications
2016-12-20,Amazon UK Marketplace,8.39,Communities & Service Support-Customer Services and Communications
2016-12-21,Amazon UK Marketplace,6.80,Communities & Service Support-Customer Services and Communications
2016-12-21,Amazon UK Marketplace,20.30,Communities & Service Support-Customer Services and Communications
2016-12-21,Amazon UK Marketplace,54.49,Communities & Service Support-Customer Services and Communications
2016-12-21,Amazon UK Marketplace,6.33,Communities & Service Support-Customer Services and Communications
2016-12-23,Amazon UK Marketplace,0.98,Communities & Service Support-Museums & Arts
2016-12-24,Amazon UK Marketplace,37.09,Communities & Service Support-Museums & Arts
2016-10-25,Amazon UK Marketplace,12.90,Deputy Chief Executive-ICT Services
2016-12-01,Amazon UK Marketplace,3.30,Communities & Service Support-Libraries Info & Tourism
2016-12-02,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2016-12-03,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2016-12-05,Amazon UK Marketplace,6.63,Communities & Service Support-Sport & Leisure Management DSO
2016-12-18,Amazon UK Marketplace,44.96,Communities & Service Support-Sport & Leisure Management DSO
2016-12-14,Amazon UK Marketplace,13.25,Communities & Service Support-Libraries Info & Tourism
2016-11-30,Amazon UK Marketplace,16.54,Children and Young People-Childrens Care Services
2016-12-13,Amazon UK Marketplace,7.84,Children and Young People-Childrens Care Services
2017-01-19,Amazon UK Marketplace,47.56,Children and Young People-Schools and Children's Services - Non-School
2017-01-10,Amazon UK Marketplace,10.48,Children and Young People-Childrens Services Unit
2016-11-15,Amazon UK Retail,23.36,Children and Young People-Childrens Care Services
2016-11-15,Amazon UK Retail,6.99,Children and Young People-Childrens Care Services
2016-12-02,Amazon UK Retail,35.98,Communities & Service Support-Customer Services and Communications
2016-12-02,Amazon UK Retail,61.96,Communities & Service Support-Customer Services and Communications
2016-12-02,Amazon UK Retail,53.98,Communities & Service Support-Customer Services and Communications
2016-12-24,Amazon UK Retail,32.89,Children and Young People-Childrens Care Services
2016-12-13,Amazon UK Retail,95.40,Communities & Service Support-Libraries Info & Tourism
2016-12-14,Amazon UK Retail,89.86,Communities & Service Support-Libraries Info & Tourism
2016-12-14,Amazon UK Retail,5.99,Communities & Service Support-Libraries Info & Tourism
2016-12-21,Amazon UK Retail,80.13,Communities & Service Support-Libraries Info & Tourism
2016-12-22,Amazon UK Retail,15.98,Communities & Service Support-Libraries Info & Tourism
2016-12-19,Amazon UK Retail,4.55,Communities & Service Support-Recreation & Support
2016-11-29,Amazon UK Retail,66.66,Communities & Service Support-Libraries Info & Tourism
2016-11-29,Amazon UK Retail,8.73,Communities & Service Support-Libraries Info & Tourism
2016-11-29,Amazon UK Retail,17.99,Communities & Service Support-Libraries Info & Tourism
2016-12-01,Amazon UK Retail,8.32,Communities & Service Support-Libraries Info & Tourism
2016-12-05,Amazon UK Retail,22.75,Communities & Service Support-Libraries Info & Tourism
2016-12-11,Amazon UK Retail,17.43,Communities & Service Support-Libraries Info & Tourism
2016-12-13,Amazon UK Retail,16.46,Communities & Service Support-Libraries Info & Tourism
2016-12-18,Amazon UK Retail,20.50,Communities & Service Support-Libraries Info & Tourism
2016-12-21,Amazon UK Retail,13.98,Communities & Service Support-Libraries Info & Tourism
2016-11-10,Amazon UK Retail,24.99,Children and Young People-Childrens Care Services
2016-11-18,Amazon UK Retail,28.58,Children and Young People-Childrens Care Services
2016-11-29,Amazon UK Retail,4.99,Communities & Service Support-Libraries Info & Tourism
2016-12-02,Amazon UK Retail,7.51,Communities & Service Support-Libraries Info & Tourism
2016-12-20,Amazon UK Retail,2.75,Communities & Service Support-Customer Services and Communications
2016-12-21,Amazon UK Retail,19.13,Communities & Service Support-Libraries Info & Tourism
2016-12-05,Amazon UK Retail,24.20,Communities & Service Support-Sport & Leisure Management DSO
2016-12-05,Amazon UK Retail,36.30,Communities & Service Support-Sport & Leisure Management DSO
2016-12-19,Amazon UK Retail,12.94,Children and Young People-Childrens Care Services
2016-12-06,B & H WHOLESALERS,5.00,Children and Young People-Childrens Care Services
2016-11-07,B & H WHOLESALERS,7.02,Children and Young People-Childrens Care Services
2016-11-22,B & H WHOLESALERS,6.49,Children and Young People-Childrens Care Services
2016-05-12,B & M RETAIL,55.76,Economy and Environment-Housing Services
2016-05-16,B & M RETAIL,19.95,Economy and Environment-Housing Services
2016-05-19,B & M RETAIL,23.29,Economy and Environment-Housing Services
2016-12-01,B & Q 1371,21.25,Children and Young People-Childrens Care Services
2016-12-15,B & Q 1371,28.90,Communities & Service Support-Sport & Countryside
2016-11-07,B & Q 1371,26.42,Communities & Service Support-Sport & Countryside
2016-12-06,B & Q 1371,10.00,Communities & Service Support-Museums & Arts
2016-12-15,B & Q 1371,20.00,Economy and Environment-Housing Services
2016-11-25,B & Q 1371,31.36,Economy and Environment-Housing Services
2016-12-12,B & Q 1371,21.38,Economy and Environment-Housing Services
2016-12-20,B & Q 1371,13.80,Economy and Environment-Housing Services
