Payment Date,Amount,Benificiary Name,Organisational Unit
2015-10-20,3076.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,12751.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,3668.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-08,720.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-14,650.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2015-10-06,703.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2015-10-20,16261.17,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2015-10-23,180.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2015-10-23,420.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2015-10-23,168.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2015-10-26,985.00,Andrew Greenwood Electrical Serv,Economy and Environment-Environmental Services
2015-10-26,1992.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-10-22,500.00,REDACTED PERSONAL DATA,Communities & Service Support-Libraries Info & Tourism
2015-10-19,1330.00,Andrew Page Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-19,747.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,124.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,110.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,2114.00,Annapurna Indian Dance Ltd,Communities & Service Support-Community Safety & Support
2015-10-26,393.33,Anthony Oldman & Son,Economy and Environment-Housing Services
2015-10-26,686.67,Anthony Oldman & Son,Economy and Environment-Housing Services
2015-10-27,12243.36,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-10-22,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-23,2500.00,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2015-10-22,139.90,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-22,112.44,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-22,163.02,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-22,66.72,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-22,208.27,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-22,299.85,Arco Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-10-09,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2015-10-02,30.04,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-02,783.98,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-15,999.21,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-15,39.10,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-28,871.11,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-28,33.43,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-28,1466.16,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-28,57.02,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-10-14,3030.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-14,25.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-01,1159.13,Armitage Clegg & Co Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-16,1300.98,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Countryside
2015-10-27,423.50,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-10-28,1258.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,594.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-10-16,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-10-16,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-10-28,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-10-08,2527.49,Artistes International Management,Communities & Service Support-Museums & Arts
2015-10-27,18861.32,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-10-15,1687.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2015-10-15,1687.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2015-10-21,169750.00,Ash Green Primary School,Children and Young People-Education
2015-10-14,1364.85,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-14,234.02,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-14,27.28,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-14,1281.28,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-26,296.26,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-26,1796.92,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-26,1864.98,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-29,1269.10,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-29,279.10,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-10-20,500.00,Aspiedent Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,14000.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,9068.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-19,1000.00,Association Of Town Centre Management,Communities & Service Support-Community Safety & Support
2015-10-21,500.00,Association for Cultural Enterprises,Communities & Service Support-Service Development - Client Services
2015-10-19,500.00,Association for Geographic Information,Deputy Chief Executive-ICT Services
2015-10-20,4493.96,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,854.00,Auto Extract Systems Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-27,691.53,Automatic Alarms Limited,Economy and Environment-Housing Services - Capital
2015-10-19,4452.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-19,2624.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-19,6373.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2716.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2716.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2716.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2722.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2328.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2483.90,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2328.14,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2450.32,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2654.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,3762.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2328.14,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2267.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2267.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2267.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2715.07,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2598.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2677.18,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2654.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2716.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2654.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2716.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2654.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-22,2716.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-10-07,396.00,B Aaron & Son,Communities & Service Support-Community Safety & Support
2015-10-07,48.00,B Aaron & Son,Communities & Service Support-Community Safety & Support
2015-10-07,160.24,B Aaron & Son,Communities & Service Support-Community Safety & Support
2015-10-07,272.00,B Aaron & Son,Communities & Service Support-Community Safety & Support
2015-10-07,327.96,B Aaron & Son,Communities & Service Support-Community Safety & Support
2015-10-07,216.00,B Aaron & Son,Communities & Service Support-Community Safety & Support
2015-10-22,33.97,BT Global Services,Deputy Chief Executive-ICT Services
2015-10-22,3003.67,BT Global Services,Deputy Chief Executive-ICT Services
2015-10-13,1000.00,BUYVOUCHERS.NET,Communities & Service Support-Customer Services and Communications
2015-10-21,59447.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-10-20,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,18440.80,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1667.32,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-15,3060.00,Bankfield Surgery,Chief Executive's Office-Public Health
2015-10-26,254.88,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2015-10-26,408.36,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2015-10-27,5398.26,Barbara Booth,Children and Young People-Childrens Services Unit
2015-10-12,425.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-19,615.75,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-10-22,495.00,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-10-28,425.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-28,425.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-28,605.25,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-10-28,425.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-10-15,388663.04,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-10-21,55732.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-10-07,500.00,Barkisland Cricket Club Ladies,Communities & Service Support-Community Safety & Support
2015-10-06,6250.00,Barnardo's,Communities & Service Support-Community Safety & Support
2015-10-01,710.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-01,740.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,880.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,480.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,460.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,790.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,690.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,595.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,735.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-19,840.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-27,660.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-10-05,2.65,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-10-05,12578.15,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-10-05,5719.71,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-10-05,2.71,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2015-10-28,14975.00,Bauman Lyons Architects Ltd,Economy and Environment-Highways & Engineering Services - Capital
2015-10-28,70.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-28,150.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-28,111.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-28,174.00,Beardsworths Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-23,3838.74,Bears House Day Nursery,Children and Young People-Childrens Services Unit
2015-10-27,7313.54,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-10-20,1869.80,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-22,957.20,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-10-22,636.79,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-10-27,2020.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-10-20,1729.84,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-27,980.70,Belinda Gerrard,Children and Young People-Childrens Services Unit
2015-10-19,500.00,Bells Tree Surgery Ltd,Economy and Environment-Regeneration
2015-10-19,2500.00,Bells Tree Surgery Ltd,Economy and Environment-Regeneration
2015-10-27,5352.34,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-10-07,643566.58,Bermar Building Company Ltd,Children and Young People-Education - Capital
2015-10-02,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-10-19,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2015-10-20,1830.92,Bingley Wingfield Care Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-29,1245.92,Bizspace Ltd,Economy and Environment-Regeneration
2015-10-01,83.28,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-01,167.96,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-01,396.96,Bob Wild Grass Machinery Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-27,20210.40,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2015-10-21,49082.00,Bowling Green School,Children and Young People-Education
2015-10-29,25419.00,Bradford Council,Chief Executive's Office-Other Services
2015-10-27,1205.35,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2015-10-29,1090.00,Brearleys Solicitors,Children and Young People-Childrens Care Services
2015-10-29,245.90,Brearleys Solicitors,Children and Young People-Childrens Care Services
2015-10-27,1330.77,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2015-10-20,2788.28,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,65270.25,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,36102.53,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,11153.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-15,2955.00,Brig Royd Surgery,Chief Executive's Office-Public Health
2015-10-22,1251.81,Brig Royd Surgery,Chief Executive's Office-Public Health
2015-10-22,1393.60,Brig Royd Surgery,Chief Executive's Office-Public Health
2015-10-01,165.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-01,165.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-01,165.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-01,165.00,Briggs Priestley Ltd,Communities & Service Support-Safer Cleaner Greener
2015-10-02,1960.00,Briggs Priestley Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-10-19,5000.00,Brighouse Business Initiative,Economy and Environment-Regeneration
2015-10-19,1000.00,Brighouse Business Initiative,Economy and Environment-Regeneration
2015-10-27,6074.04,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2015-10-27,11944.38,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2015-10-01,462.00,Bristol Oilskin & Overall Co Ltd,Chief Executive's Office-Public Health
2015-10-01,1948.50,Bristol Oilskin & Overall Co Ltd,Chief Executive's Office-Public Health
2015-10-06,20000.00,British Cycling,Chief Executive's Office-Public Health
2015-10-22,549.33,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2015-10-08,1775.00,Broadway House Chambers- Fees Account,Children and Young People-Childrens Care Services
2015-10-15,720.00,Broadwood Educational Services Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-10-02,10185.67,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-10-02,714.28,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-10-29,10185.67,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-10-29,9857.10,Broadwood Residential Ltd,Children and Young People-Childrens Care Services
2015-10-19,2878.57,Brown Fox Quality Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,540.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,2160.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,540.00,Buddi Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,11661.03,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-20,1914.04,Bupa Care Homes,"Adults, Health and Social Care-Adult Health & Social Care"
