Payment Date,Amount,Organisational Unit
2018-03-29,8073.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-09,3168.51,Children and Young People (obsolete)-Childrens Care Services
2018-03-20,2861.88,Children and Young People (obsolete)-Childrens Care Services
2018-03-19,680.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,1201.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,1201.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-16,1201.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-23,174.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-23,348.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-23,675.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,1000.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-02,612.01,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-02,880.05,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-28,1699.10,Children and Young People (obsolete)-Childrens Care Services
2018-03-28,2261.90,Children and Young People (obsolete)-Childrens Care Services
2018-03-08,1416.64,Deputy Chief Executive (obsolete)-Human Resources
2018-03-13,1025.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-13,1125.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-13,1555.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,7476.99,Communities & Service Support (obsolete)-Museums & Arts
2018-03-13,640.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-14,640.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-14,540.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-22,25.00,Economy and Environment (obsolete)-Markets
2018-03-22,50.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,50.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-22,50.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-22,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-22,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-22,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-22,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-22,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-22,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-22,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-22,25.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-22,25.00,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-22,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-22,25.00,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-22,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,25.00,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-22,75.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-22,25.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-13,600.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-15,1040.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-21,44320.11,Children and Young People (obsolete)-Education
2018-03-06,7079.41,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,19314.18,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1390.22,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-06,839.72,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-23,1252.90,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-29,374.57,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,67.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,50.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-05,15827.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,15827.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,15101.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,4307.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,33568.63,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,6718.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,19991.23,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,976.43,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,4012.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,228.92,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,8272.33,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,890.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1778.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,8623.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,16083.34,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,20714.29,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1997.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,537.80,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,485.60,Communities & Service Support (obsolete)-Museums & Arts
2018-03-01,1307.06,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-01,1017.97,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-05,597.55,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-06,1074.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,451.26,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-07,1130.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,473.26,Communities & Service Support (obsolete)-Sport & Countryside
2018-03-14,818.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-14,1396.73,Economy and Environment (obsolete)-Markets
2018-03-14,434.44,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-14,510.42,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-15,486.00,Economy and Environment (obsolete)-Markets
2018-03-15,503.23,Chief Executive's Office (obsolete)-Law & Administration Service
2018-03-15,654.00,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-15,420.08,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-15,6103.00,Economy and Environment (obsolete)-Markets
2018-03-19,1532.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-28,797.00,Communities & Service Support (obsolete)-Museums & Arts
2018-03-28,811.36,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-03-06,750.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-27,1450.00,Economy and Environment (obsolete)-Transport Services
2018-03-05,1574.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-09,9996.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,0.03,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,2972.38,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,11799.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,0.06,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,2776.73,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,6441.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,0.07,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,9996.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-22,9996.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,654.92,Economy and Environment (obsolete)-Corporate Asset and Facilities Management
2018-03-28,729.84,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-28,23.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-14,4880.00,Chief Executive's Office (obsolete)-Other Services
2018-03-05,240.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,240.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-05,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-08,876.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-27,1300.00,Communities & Service Support (obsolete)-Customer Services and Communications
2018-03-06,326.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,326.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,261.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,326.50,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,330.51,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-13,269.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-15,402.18,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-15,450.02,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,250.40,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-23,62.60,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-23,114.80,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-23,114.80,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-03-13,2245.00,Economy and Environment (obsolete)-Housing Services
2018-03-01,40.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-01,3030.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-05,8760.33,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-09,918.00,Economy and Environment (obsolete)-Markets
2018-03-09,19338.36,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-09,19338.36,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-14,7536.00,Economy and Environment (obsolete)-Transport Services
2018-03-14,3768.00,Economy and Environment (obsolete)-Transport Services
2018-03-14,540.00,Economy and Environment (obsolete)-Transport Services
2018-03-14,542.88,Economy and Environment (obsolete)-Transport Services
2018-03-14,560.00,Economy and Environment (obsolete)-Transport Services
2018-03-14,425.00,Economy and Environment (obsolete)-Transport Services
2018-03-26,4045.77,Communities & Service Support (obsolete)-Museums & Arts
2018-03-08,462.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-08,420.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-21,99242.00,Children and Young People (obsolete)-Education
2018-03-29,615.00,Children and Young People (obsolete)-Childrens Services Unit
2018-03-06,1237.82,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-28,1737.46,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-28,12.02,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-03-06,52879.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,3241.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2279.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,3325.45,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,16295.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-16,162.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-16,162.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-16,216.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-16,162.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-16,162.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-16,216.00,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,411.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,5013.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-13,600.00,Economy and Environment (obsolete)-Regeneration
2018-03-16,4186.00,Economy and Environment (obsolete)-Transport Services
2018-03-06,1628.12,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,3645.36,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,614.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,892.75,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-21,40720.00,Children and Young People (obsolete)-Education
2018-03-06,624.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2595.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2061.56,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,25080.97,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,8710.15,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-23,529.20,Children and Young People (obsolete)-Childrens Services Unit
2018-03-07,237210.80,Children and Young People (obsolete)-Education - Capital
2018-03-21,39917.00,Children and Young People (obsolete)-Education
2018-03-23,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-09,3057.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,2904.72,Children and Young People (obsolete)-Childrens Care Services
2018-03-09,3057.60,Children and Young People (obsolete)-Childrens Care Services
2018-03-06,2920.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-08,890.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-08,990.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-09,135.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-09,160.50,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-09,280.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-16,770.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-16,740.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-23,1560.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-23,720.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-28,1920.00,Economy and Environment (obsolete)-Housing Services - Capital
2018-03-05,1270.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-06,2057.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,420.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-07,1300.00,Communities & Service Support (obsolete)-Recreation & Support
2018-03-07,650.00,Communities & Service Support (obsolete)-Recreation & Support
2018-03-07,650.00,Communities & Service Support (obsolete)-Recreation & Support
2018-03-08,4500.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-14,500.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,6156.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,896.64,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,1888.46,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,922.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,2007.30,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,1283.24,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,17500.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-23,27300.00,Economy and Environment (obsolete)-Highways & Engineering Services - Capital
2018-03-23,2464.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,373.60,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,6966.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,1880.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,613.52,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,1847.20,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-23,882.82,Economy and Environment (obsolete)-Planning & Building Control
2018-03-22,10000.00,Economy and Environment (obsolete)-Regeneration - Capital
2018-03-29,2000.00,Communities & Service Support (obsolete)-Service Development - Client Services
2018-03-05,1288.00,Chief Executive's Office (obsolete)-Public Health
2018-03-28,293.70,Economy and Environment (obsolete)-Markets
2018-03-28,352.44,Economy and Environment (obsolete)-Markets
2018-03-28,352.44,Economy and Environment (obsolete)-Markets
2018-03-28,704.88,Economy and Environment (obsolete)-Markets
2018-03-22,19.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,396.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,19.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-22,19.80,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-06,22092.09,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,16858.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,58852.89,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,9603.84,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1822.68,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,667.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-26,26400.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-21,33006.00,Children and Young People (obsolete)-Education
2018-03-15,1900.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,17500.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-29,14122.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-29,11306.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-29,4667.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-20,500.00,Communities & Service Support (obsolete)-Community Safety & Support
2018-03-29,259.09,Children and Young People (obsolete)-Childrens Care Services
2018-03-29,259.09,Children and Young People (obsolete)-Childrens Care Services
2018-03-15,5138.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care - Capital"
2018-03-15,532.60,Economy and Environment (obsolete)-Environmental Services
2018-03-06,19344.72,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,4456.88,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,8256.64,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,805.20,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1895.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,3396.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,538.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1670.28,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2306.00,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,402.60,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,2975.16,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,8925.48,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-06,1610.40,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-03-29,525.00,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-03-05,1200.00,Economy and Environment (obsolete)-Housing Services
2018-03-22,640.00,Economy and Environment (obsolete)-Highways and Engineering Services
2018-03-29,7980.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-29,10260.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-03-05,3000.00,Economy and Environment (obsolete)-Housing Services
2018-03-05,3000.00,Economy and Environment (obsolete)-Housing Services
