Payment Date,Amount,Benificiary Name,Organisational Unit
2012-02-16,1905.81,A & M,Deputy Chief Executive-School & Welfare Catering DSO - South
2012-02-06,1400.00,A + Electrical Contractors Ltd,Economy and Environment-Environmental Services
2012-02-02,453.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-02,675.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-02,534.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-02,569.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-09,997.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-09,942.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-09,546.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-20,557.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-20,807.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2012-02-27,885.00,A Ashworth & Son Landscapes Ltd,Communities-Sport & Leisure Management DSO
2012-02-16,2135.00,A2B Private Hire,Economy and Environment-Transport Services
2012-02-09,475.00,ADT Fire&Security,Communities-Museums & Arts
2012-02-16,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,495.18,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,377.28,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,235.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,424.44,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-16,487.32,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,1118.00,ALS Support,Children and Young People-Childrens Care Services
2012-02-09,513.12,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-02-09,390.51,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-02-09,127.74,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-02-09,88.88,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-02-09,12.40,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-02-23,202.98,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,50.38,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,52.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,75.10,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,319.80,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,91.74,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,59.98,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,143.13,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,141.51,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,262.15,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,80.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,90.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,135.32,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,13.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,67.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,80.43,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,91.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,175.68,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,183.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,192.68,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,136.17,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,91.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,122.36,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,221.95,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,159.57,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,158.68,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,367.44,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,80.69,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,363.78,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,315.44,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,53.19,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,116.89,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,91.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,126.28,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,78.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,217.06,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,194.48,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,91.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,91.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,91.86,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-23,275.58,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-02-13,160.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-02-13,649.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-02-06,38919.41,AWM Ltd,Economy and Environment-Environmental Services
2012-02-09,29769.69,AWM Ltd,Economy and Environment-Environmental Services
2012-02-16,37266.12,AWM Ltd,Economy and Environment-Environmental Services
2012-02-27,25751.80,AWM Ltd,Economy and Environment-Environmental Services
2012-02-27,37317.55,AWM Ltd,Economy and Environment-Environmental Services
2012-02-23,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-21,77848.11,Abbey Park J&I,Children and Young People-Education
2012-02-23,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,37565.45,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-02-02,1695.55,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-02-06,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-02-13,4065.53,Action for Children,Children and Young People-Childrens Care Services
2012-02-08,634.40,Active,Children and Young People-Childrens Care Services
2012-02-20,62.50,Active,Children and Young People-Childrens Care Services
2012-02-20,108.30,Active,Children and Young People-Childrens Care Services
2012-02-20,634.50,Active,Children and Young People-Childrens Care Services
2012-02-20,108.30,Active,Children and Young People-Childrens Care Services
2012-02-20,72.20,Active,Children and Young People-Childrens Care Services
2012-02-20,72.20,Active,Children and Young People-Childrens Care Services
2012-02-20,423.00,Active,Children and Young People-Childrens Care Services
2012-02-20,72.20,Active,Children and Young People-Childrens Care Services
2012-02-20,1388.40,Active,Children and Young People-Childrens Care Services
2012-02-15,1752.12,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,1125.00,Adoption UK,Children and Young People-Childrens Care Services
2012-02-13,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-02-02,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-09,3000.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2012-02-27,13838.77,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2012-02-13,3179.08,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,3731.00,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,1655.77,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,19504.96,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,5938.69,Age Concern Calderdale,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-21,29340.00,Age Concern Calderdale,Chief Executive's Office-Other Services
2012-02-13,95.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,1992.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-13,649.50,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,500.00,Ainsworth & Parkinson,Economy and Environment-Environmental Services
2012-02-06,8538.00,Albany Club,Economy and Environment-Regeneration - Capital
2012-02-06,636.00,Albany Club,Economy and Environment-Regeneration - Capital
2012-02-06,982.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-02-13,739.98,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-02-13,3500.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-02-20,1100.55,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-02-27,1689.96,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-02-21,53744.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-09,250.00,Allied Business Solutions Ltd,Children and Young People-Childrens Services Unit
2012-02-02,1465.49,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,4508.22,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,4188.69,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,1156.96,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,29930.06,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,17425.86,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,1277.15,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-08,2088.20,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-02-08,2069.92,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-02-08,2075.72,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-02-08,0.01,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-02-08,2227.84,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-02-20,734.73,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-02-27,59716.15,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-27,338.25,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-27,35978.18,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-01,887.26,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-01,500.84,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-01,513.00,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-01,482.78,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-02,682.08,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-02,2050.74,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-02,1702.75,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-06,913.00,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-09,1296.68,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-09,559.76,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-09,1768.81,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-02-23,36.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,140.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,45.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,90.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,30.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,36.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,3500.00,Alternative Technology Centre,Economy and Environment-Planning & Building Control
2012-02-13,2970.00,Amey LG Limited,Communities-Service Development - Client Services
2012-02-23,589.28,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,589.27,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,135.96,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,135.96,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,1473.19,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,339.90,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,589.28,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,883.91,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,294.64,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,294.64,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,135.96,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,135.96,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,1473.19,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,339.90,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,1178.55,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,271.92,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,1178.52,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,271.92,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,1178.55,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,271.92,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-02-23,479141.19,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,20000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-23,2250.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-02-16,860.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-02-16,2760.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-02-16,14080.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-02-16,2200.00,Amtec Consulting,Economy and Environment-Highways and Engineering Services
2012-02-23,1059.50,Amtec Consulting,Children and Young People-Childrens Care Services
2012-02-23,8150.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,495.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,3172.50,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,2820.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,93.75,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,440.00,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,600.75,Amtec Consulting,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,4.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,55.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,199.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-07,710.01,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,8894.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,11727.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,3848.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,1640.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,18300.75,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,15752.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,5847.32,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,984.50,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-15,2950.00,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,512.50,Andrew Crabtree,Children and Young People-Childrens Care Services
2012-02-06,1702.68,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-02-20,500.00,Andrew Margerison,Communities-Museums & Arts
2012-02-23,750.00,Andrew Newbound,Communities-Museums & Arts
2012-02-06,550.00,Andrew Noble,Economy and Environment-Housing Services - Capital
2012-02-06,815.00,Andrew Noble,Economy and Environment-Housing Services - Capital
2012-02-16,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,32.20,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,415.80,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,125.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,36.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,1078.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,224.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,22.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,1078.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,477.40,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,149.80,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,125.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,308.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,88.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-16,36.00,Angel Springs,Chief Executive's Office-Finance Service
2012-02-02,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,800.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,1264.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,1367.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,1806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,541.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,2167.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,2174.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,556.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,1092.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,2119.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,1456.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,500.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,1000.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-02,2366.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-06,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-09,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-09,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,560.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-20,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,954.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,1444.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,803.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,2012.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,1102.94,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,1651.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,1786.65,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,554.71,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,580.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,1806.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,2167.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,962.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,936.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,572.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-23,728.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-02-27,1264.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
