Payment Date,Amount,Benificiary Name,Organisational Unit
2015-01-30,1263.49,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-01-21,61253.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-01-27,590.66,All Saints Catholic College,Children and Young People-Schools and Children's Services - Non-School
2015-01-07,9868.32,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-01-12,406.07,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-01-12,206.24,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-01-16,6513.64,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-16,6646.32,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,6989.28,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,47.30,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,425.64,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,1164.25,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,129.36,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,1149.56,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-23,1128.00,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-02,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,18216.50,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-02,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,15000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,15500.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,15000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,6686.78,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,3147.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,14161.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1894.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,2408.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,650.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2015-01-07,1055.82,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2015-01-14,51473.10,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-01-12,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,1923.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,12495.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,2223.61,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,845.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,62.64,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,2242.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-09,1272.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-01-30,1500.00,Apple Tree Day Nursery (Yorks) Ltd,Deputy Chief Executive-Human Resources
2015-01-15,905.00,Aqua Padding Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,500.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,140.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,600.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,1080.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-15,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,500.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-19,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-30,450.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-30,950.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-30,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-05,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-01-19,233.10,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-01-19,305.62,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-01-19,233.10,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-01-29,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-01-29,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-01-20,2147.54,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2015-01-20,21145.25,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2015-01-09,372.83,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,124.27,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,124.29,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,124.27,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,124.28,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,372.83,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,372.84,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,372.84,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,157.42,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,157.42,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,157.42,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,157.42,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,132.51,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,198.77,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,198.77,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,198.77,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,198.77,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,132.52,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,132.52,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-09,132.51,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-01-06,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2015-01-12,20.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-12,1320.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-30,1485.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-30,25.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,225.40,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,1577.79,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,20736.65,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-20,656.79,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-01-13,221.00,Armitage Sykes LLP,Children and Young People-Childrens Care Services
2015-01-13,3021.40,Armitage Sykes LLP,Children and Young People-Childrens Care Services
2015-01-23,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-01-23,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-01-27,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-01-27,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-01-27,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-01-27,500.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-01-27,612.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-01-21,168698.00,Ash Green Primary School,Children and Young People-Education
2015-01-20,53250.00,Aspect Contracts Limited,Children and Young People-Education - Capital
2015-01-08,648.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-13,12371.20,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-14,3000.00,Augustinians Cricket Club,Communities & Service Support-Community Safety & Support
2015-01-27,1873.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,2190.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,515.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,1993.13,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,1494.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,1314.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-27,2341.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-13,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-09,551.54,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-09,688.32,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-09,688.32,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-09,638.68,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-01-08,4595.22,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,5396.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,5371.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,5406.08,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,5406.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2968.23,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,3175.18,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2627.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2300.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2125.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,1607.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2566.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,3934.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,1527.70,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2824.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2824.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2824.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,2846.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,3087.64,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-08,3087.64,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,1006.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3194.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3194.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3194.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3194.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3934.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3934.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3934.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,5397.75,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,5397.75,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3934.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3934.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3934.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3862.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3862.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3833.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3833.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3833.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3833.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3763.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,5865.14,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,4933.72,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3550.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3550.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3655.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3551.40,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3936.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3657.27,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3350.52,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3350.52,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-09,3350.52,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-19,2125.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-19,3780.67,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-19,2902.81,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-19,2881.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-19,4936.97,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-01-13,2014.40,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-22,460.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2015-01-22,150.00,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2015-01-22,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2015-01-20,1807.50,BSG Ecology,Communities & Service Support-Service Development - Client Services
2015-01-05,88.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,88.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,80.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,780.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,380.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,360.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,88.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,180.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,132.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,312.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,120.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,320.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,588.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-05,68.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2015-01-07,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2015-01-29,1260.00,Bacup Thorn Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-01-21,58706.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-01-13,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-06,966.64,Ball Colegrave Ltd,Communities & Service Support-Safer Cleaner Greener
