Payment Date,Amount,Benificiary Name,Organisational Unit
2013-09-02,336.20,Active,Children and Young People-Childrens Care Services
2013-09-02,336.20,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,444.50,Active,Children and Young People-Childrens Care Services
2013-09-02,142.40,Active,Children and Young People-Childrens Care Services
2013-09-02,142.40,Active,Children and Young People-Childrens Care Services
2013-09-02,142.40,Active,Children and Young People-Childrens Care Services
2013-09-02,142.40,Active,Children and Young People-Childrens Care Services
2013-09-02,142.40,Active,Children and Young People-Childrens Care Services
2013-09-02,142.40,Active,Children and Young People-Childrens Care Services
2013-09-02,142.40,Active,Children and Young People-Childrens Care Services
2013-09-02,702.00,Active,Children and Young People-Childrens Care Services
2013-09-02,63.00,Active,Children and Young People-Childrens Care Services
2013-09-02,1085.70,Active,Children and Young People-Childrens Care Services
2013-09-02,857.80,Active,Children and Young People-Childrens Care Services
2013-09-02,1093.53,Active,Children and Young People-Childrens Care Services
2013-09-02,747.30,Active,Children and Young People-Childrens Care Services
2013-09-02,912.98,Active,Children and Young People-Childrens Care Services
2013-09-02,1471.50,Active,Children and Young People-Childrens Care Services
2013-09-02,1427.67,Active,Children and Young People-Childrens Care Services
2013-09-02,1485.00,Active,Children and Young People-Childrens Care Services
2013-09-02,918.00,Active,Children and Young People-Childrens Care Services
2013-09-02,1225.95,Active,Children and Young People-Childrens Care Services
2013-09-19,159.12,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,397.80,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-23,507.60,Active,Children and Young People-Childrens Care Services
2013-09-23,592.20,Active,Children and Young People-Childrens Care Services
2013-09-23,930.60,Active,Children and Young People-Childrens Care Services
2013-09-23,540.00,Active,Children and Young People-Childrens Care Services
2013-09-26,880.00,Active,Children and Young People-Childrens Care Services
2013-09-26,676.80,Active,Children and Young People-Childrens Care Services
2013-09-26,722.25,Active,Children and Young People-Childrens Care Services
2013-09-26,712.05,Active,Children and Young People-Childrens Care Services
2013-09-26,1478.25,Active,Children and Young People-Childrens Care Services
2013-09-26,860.10,Active,Children and Young People-Childrens Care Services
2013-09-26,783.00,Active,Children and Young People-Childrens Care Services
2013-09-12,955.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-12,2867.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services
2013-09-02,1232.50,Adem Ltd,Communities-Libraries Info & Tourism
2013-09-12,1140.00,Adoption UK,Children and Young People-Childrens Care Services
2013-09-12,105.00,Adoption UK,Children and Young People-Childrens Care Services
2013-09-05,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-09-05,760.00,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2013-09-11,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-11,5096.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-11,2600.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-11,10712.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,1824.55,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-09-05,2846.72,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-09-05,1142.62,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-09-05,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-09-19,514.71,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-09-19,1102.95,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-23,1506.67,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-09-26,2446.90,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-09-12,767.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-19,61515.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-09-05,6369.55,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-09-16,504.90,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-09-16,824.96,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-09-18,8886.11,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,79975.01,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,8716.15,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,78445.34,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,2061.25,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-09-26,2084.01,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-09-24,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-09,1000.00,Amanda Blackwell,Economy and Environment-Regeneration
2013-09-12,623075.41,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-09-26,446.25,Amtech,Economy and Environment-Highways and Engineering Services
2013-09-11,21000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,8276.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,8892.06,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,7762.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,18731.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-12,917.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-05,428.50,Andrew Greenwood Electrical Serv,Communities-Safer Cleaner Greener
2013-09-05,487.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-09-05,735.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-09-05,168.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-09-05,488.56,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2013-09-12,1885.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-09-12,3982.48,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-09-12,496.00,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2013-09-12,656.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2013-09-12,939.60,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2013-09-12,532.86,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2013-09-12,1446.75,Andrew Greenwood Electrical Serv,Children and Young People-Children and Young People's Serv - Central Depts.
2013-09-19,1549.78,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-09-19,1156.00,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2013-09-09,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-09-09,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-09-09,92.40,Angel Springs,Chief Executive's Office-Finance Service
2013-09-09,392.70,Angel Springs,Chief Executive's Office-Finance Service
2013-09-09,220.00,Angel Springs,Chief Executive's Office-Finance Service
2013-09-09,80.00,Angel Springs,Chief Executive's Office-Finance Service
2013-09-09,1078.00,Angel Springs,Chief Executive's Office-Finance Service
2013-09-09,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-09-12,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-16,1370.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-18,27646.92,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,778.79,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,10513.62,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,569.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,790.32,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,10669.30,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,28056.32,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,1336.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-09-05,650.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-09-24,5377.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-09-30,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-09-30,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-09-30,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-09-26,718.90,Apple Transcription Ltd,Children and Young People-Childrens Care Services
2013-09-04,2794.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-09-04,1620.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-09-09,12111.12,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-09-09,10092.60,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-09-09,1060.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-09-24,3974.36,Aqua Interiors,Economy and Environment-Housing Services - Capital
2013-09-26,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,460.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,175.00,Archer & Stone Limited,Communities-Libraries Info & Tourism
2013-09-26,175.00,Archer & Stone Limited,Communities-Libraries Info & Tourism
2013-09-26,175.00,Archer & Stone Limited,Communities-Libraries Info & Tourism
2013-09-26,175.00,Archer & Stone Limited,Economy and Environment-Building Cleaning Traded Service
2013-09-26,175.00,Archer & Stone Limited,Communities-Recreation & Support
2013-09-26,175.00,Archer & Stone Limited,Communities-Libraries Info & Tourism
2013-09-26,175.00,Archer & Stone Limited,Communities-Recreation & Support
2013-09-23,1365.00,Architectural Street Furnishings,Economy and Environment-Highways and Engineering Services
2013-09-23,4680.00,Architectural Street Furnishings,Economy and Environment-Highways and Engineering Services
2013-09-05,1345.68,Ardmore Angels,Children and Young People-Childrens Services Unit
2013-09-16,430.50,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-16,398.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-16,12.50,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,699.42,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,64346.43,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-18,4895.92,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,857.97,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2013-09-23,857.50,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-09-23,2096.09,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-09-26,1414.23,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-09-26,684.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,543.52,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,2026.69,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-09-26,888.46,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-12,717.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-09-12,717.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-09-16,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-09-16,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-09-16,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-09-26,574.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-09-26,456.75,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-09-04,351.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-09-04,2700.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-09-04,877.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-09-04,810.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-09-09,13620.06,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-09-19,163012.00,Ash Green Primary School,Children and Young People-Education
2013-09-24,1494.80,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,8942.48,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,21860.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,2250.00,Assa Abloy Entrance Sysytems Ltd,Communities-Sport & Leisure Management DSO
2013-09-09,1500.00,Association of Directors of Public Health,Chief Executive's Office-Public Health
2013-09-12,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-09-12,480.00,Augean Treatment Ltd,Communities-Recreation & Support
2013-09-12,95.00,Augean Treatment Ltd,Communities-Recreation & Support
2013-09-24,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,6357.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-05,3398.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-19,2606.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-19,2606.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-19,2041.62,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-26,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-26,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-26,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-26,648.78,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-09-24,1944.72,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-12,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-09-30,750.00,BCS Learning & Development Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-09-05,1051.91,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-09-05,945.19,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-09-16,1105.26,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-09-26,907.08,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-09-12,900.00,Bailiff Bridge J&I School,Children and Young People-Children and Young People's Serv - Central Depts.
2013-09-19,58492.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-09-24,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,9836.37,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-24,14862.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-05,6055.56,Barbara Booth,Children and Young People-Childrens Services Unit
2013-09-05,2691.36,Barbara Booth,Children and Young People-Childrens Services Unit
2013-09-26,800.00,Barbara Ferdinand,Children and Young People-Childrens Care Services
2013-09-04,1404.00,Barkisland CE(VA)Primary School,Children and Young People-Childrens Services Unit
2013-09-19,52908.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-09-09,3213.46,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-09-19,518.30,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-09-05,540.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-05,520.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-09,575.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-11,2045.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-16,1090.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-16,584.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2013-09-19,2257.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-26,1430.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-26,980.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-30,580.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-09-09,25024.79,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2013-09-09,0.79,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2013-09-04,1822.50,Beech Hill Academy,Children and Young People-Childrens Services Unit
2013-09-09,46009.44,Beech Hill Academy,Children and Young People-Childrens Services Unit
2013-09-24,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-12,750.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2013-09-30,600.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-09-30,410.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2013-09-05,3645.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-09-05,2430.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-09-09,16821.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-09-05,216293.77,Bermar Building Company Ltd,Economy and Environment-Regeneration - Capital
2013-09-12,1321.13,Bertram Library Services,Communities-Libraries Info & Tourism
2013-09-12,3277.18,Bertram Library Services,Communities-Libraries Info & Tourism
2013-09-12,98.60,Bertram Library Services,Communities-Libraries Info & Tourism
2013-09-12,417.91,Bertram Library Services,Communities-Libraries Info & Tourism
2013-09-12,1192.57,Bertram Library Services,Communities-Libraries Info & Tourism
2013-09-19,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-09,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-09-05,494.47,Bibby Factors Northwest Ltd re Cull Micro Imaging,Economy and Environment-Planning & Building Control
2013-09-19,375.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-19,375.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-09-26,3409.11,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2013-09-12,842.66,Bizspace Ltd,Economy and Environment-Regeneration
2013-09-02,672.84,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-09-04,2794.50,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-09-04,822.50,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-09-05,7230.36,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-09-05,750.00,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-09-09,16494.01,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2013-09-30,750.00,Boss Training Limited,Deputy Chief Executive-Human Resources
2013-09-30,240.00,Boss Training Limited,Deputy Chief Executive-Human Resources
2013-09-05,3575.00,Bowker Sadler Partnership Ltd,Economy and Environment-Regeneration - Capital
2013-09-19,4700.63,Bowker Sadler Partnership Ltd,Economy and Environment-Regeneration - Capital
2013-09-19,48607.00,Bowling Green School,Children and Young People-Education
2013-09-05,2141.00,Bradford Council,Communities-Community Safety & Support
