Payment Date,Amount,Benificiary Name,Organisational Unit
2013-04-08,164.52,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,188.64,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,182.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,660.24,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,298.68,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,292.48,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,531.67,APPLE ONLINE STORE GBP,Deputy Chief Executive-Human Resources
2013-04-11,500.00,ASDA STORE,Children and Young People-Childrens Care Services
2013-04-19,438.00,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2013-04-08,733.16,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-04-08,83.35,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-04-08,72.20,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-04-16,59.94,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,50.68,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,12.41,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,235.92,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,6.20,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,124.64,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,18.80,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,96.05,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,149.12,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,53.47,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,112.64,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,101.36,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,74.56,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-16,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-04-04,1660.65,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-04,499.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-09,450.00,AV Interiors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-04-18,33156.04,AWM Ltd,Economy and Environment-Environmental Services
2013-04-29,50907.35,AWM Ltd,Economy and Environment-Environmental Services
2013-04-29,84685.90,AWM Ltd,Economy and Environment-Environmental Services
2013-04-29,72593.25,AWM Ltd,Economy and Environment-Environmental Services
2013-04-25,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-04-03,27150.87,Abbey Park J&I,Children and Young People-Education
2013-04-19,80489.00,Abbey Park J&I,Children and Young People-Education
2013-04-04,1185.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-15,1050.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-15,1154.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,600.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,600.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,400.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,500.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-04,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-09,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-09,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-09,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-09,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-09,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,1000.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,300.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,300.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,300.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,200.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-16,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-04-08,750.00,Action for Children,Children and Young People-Childrens Care Services
2013-04-08,705.56,Action for Children,Children and Young People-Childrens Care Services
2013-04-08,3321.34,Action for Children,Children and Young People-Childrens Care Services
2013-04-08,2781.32,Action for Children,Children and Young People-Childrens Care Services
2013-04-11,566.80,Active,Children and Young People-Childrens Care Services
2013-04-11,640.80,Active,Children and Young People-Childrens Care Services
2013-04-11,1071.60,Active,Children and Young People-Childrens Care Services
2013-04-11,1244.66,Active,Children and Young People-Childrens Care Services
2013-04-11,1147.50,Active,Children and Young People-Childrens Care Services
2013-04-12,837.03,Active,Children and Young People-Childrens Care Services
2013-04-12,776.25,Active,Children and Young People-Childrens Care Services
2013-04-12,719.10,Active,Children and Young People-Childrens Care Services
2013-04-12,627.52,Active,Children and Young People-Childrens Care Services
2013-04-16,1225.20,Active,Children and Young People-Childrens Care Services
2013-04-04,435.00,Adoption UK,Children and Young People-Childrens Care Services
2013-04-08,550.00,Adoption UK,Children and Young People-Childrens Care Services
2013-04-08,2267.70,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2013-04-08,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-08,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,4888.46,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-25,2080.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-11,1175.63,Advantage Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-04,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-15,781.80,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-05,100.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-04-05,400.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-04-05,350.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-04-12,1742.65,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-19,1769.95,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-04,1258.48,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-04-10,5993.11,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2013-04-15,579.54,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-04-16,3109.12,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-04-16,49.02,Alfred Bottomley Ltd,Economy and Environment-Markets
2013-04-16,980.40,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-04-18,758.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-04-25,975.36,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-04-03,20504.64,All Saints CE(VA) J&I School,Children and Young People-Education
2013-04-19,60783.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-04-11,9455.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-04-29,513.42,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-04-29,571.41,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-04-29,607.51,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-04-08,981.80,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-04-09,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-04-09,1249.56,Amanda Heathcote,Children and Young People-Childrens Services Unit
2013-04-09,1366.08,Amande Concerts UK,Communities-Museums & Arts
2013-04-11,3150.00,Ambron Solutions,Deputy Chief Executive-Human Resources
2013-04-11,450.00,Ambron Solutions,Deputy Chief Executive-Human Resources
2013-04-25,450.00,Ambron Solutions,Deputy Chief Executive-Human Resources
2013-04-08,5800.00,Amey LG Limited,Communities-Service Development - Client Services
