Payment Date,Amount,Benificiary Name,Organisational Unit
2013-07-11,77.60,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-11,64.66,A & M,Economy and Environment-Other Catering DSO
2013-07-11,44.20,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-11,1585.17,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-11,89.63,A & M,Economy and Environment-Other Catering DSO
2013-07-18,110.21,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-18,1660.80,A & M,Economy and Environment-School & Welfare Catering DSO - South
2013-07-18,135.25,A & M,Economy and Environment-Other Catering DSO
2013-07-04,7610.00,A Ashworth & Son Landscapes Ltd,Communities-Service Development - Client Services
2013-07-04,6224.00,A Ashworth & Son Landscapes Ltd,Communities-Service Development - Client Services
2013-07-19,445.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-07-19,272.75,A Ashworth & Son Landscapes Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-07-19,1428.78,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2013-07-19,4692.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-19,930.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-19,5910.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-19,528.00,A Ashworth & Son Landscapes Ltd,Children and Young People-Childrens Services Unit
2013-07-29,3823.50,A Ashworth & Son Landscapes Ltd,Communities-Sport & Leisure Management DSO
2013-07-08,570.00,A1 Streetcars,Economy and Environment-Transport Services
2013-07-05,786.00,ABC Advertising Partners Ltd,Chief Executive's Office-Public Health
2013-07-04,686.77,ADT Fire&Security,Communities-Community Safety & Support
2013-07-25,82.04,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2013-07-25,587.95,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2013-07-29,458.33,ADT Fire&Security,Economy and Environment-Highways and Engineering Services
2013-07-30,651.83,ADT Fire&Security,Communities-Libraries Info & Tourism
2013-07-30,458.33,ADT Fire&Security,Communities-Libraries Info & Tourism
2013-07-04,792.00,AIDAPT (Bathrooms) Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,1413.00,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-12,2834.40,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-18,2465.00,AOC Archaeology,Economy and Environment-Regeneration - Capital
2013-07-15,252.09,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-15,586.81,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-15,311.11,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-15,242.75,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-15,871.95,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-16,269.67,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-16,107.32,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-16,428.99,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-16,357.59,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-16,131.14,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-16,120.72,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-16,214.44,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-07-22,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-07-22,161.96,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-07-22,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-07-22,76.53,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-07-22,195.66,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-07-15,867.10,AV Interiors Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-07-11,63630.29,AWM Ltd,Economy and Environment-Environmental Services
2013-07-15,70371.85,AWM Ltd,Economy and Environment-Environmental Services
2013-07-15,646.38,AWM Ltd,Economy and Environment-Markets
2013-07-22,68131.87,AWM Ltd,Economy and Environment-Environmental Services
2013-07-18,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-07-19,81459.00,Abbey Park J&I,Children and Young People-Education
2013-07-08,5602.11,Abraham Shaw Ltd,Economy and Environment-Housing Services
2013-07-18,110.26,Aceblade Ltd T/A Rand & Asquith,Economy and Environment-Regeneration - Capital
2013-07-18,128.62,Aceblade Ltd T/A Rand & Asquith,Economy and Environment-Regeneration - Capital
2013-07-18,84.52,Aceblade Ltd T/A Rand & Asquith,Economy and Environment-Regeneration - Capital
2013-07-18,69.83,Aceblade Ltd T/A Rand & Asquith,Economy and Environment-Regeneration - Capital
2013-07-18,95.56,Aceblade Ltd T/A Rand & Asquith,Economy and Environment-Regeneration - Capital
2013-07-18,77.18,Aceblade Ltd T/A Rand & Asquith,Economy and Environment-Regeneration - Capital
2013-07-18,727.65,Aceblade Ltd T/A Rand & Asquith,Economy and Environment-Regeneration - Capital
2013-07-04,1295.00,Acorn Analytical Services Ltd,Communities-Service Development - Client Services
2013-07-25,900.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2013-07-29,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-07-29,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-07-29,7056.45,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-07-29,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-07-29,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-07-29,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2013-07-01,682.80,Action for Children,Children and Young People-Childrens Care Services
2013-07-01,3214.20,Action for Children,Children and Young People-Childrens Care Services
2013-07-01,548.70,Action for Children,Children and Young People-Childrens Care Services
2013-07-01,2142.90,Action for Children,Children and Young People-Childrens Care Services
2013-07-04,1344.80,Active,Children and Young People-Childrens Care Services
2013-07-04,1633.60,Active,Children and Young People-Childrens Care Services
2013-07-04,1008.60,Active,Children and Young People-Childrens Care Services
2013-07-04,1225.20,Active,Children and Young People-Childrens Care Services
2013-07-04,535.06,Active,Children and Young People-Childrens Care Services
2013-07-04,559.65,Active,Children and Young People-Childrens Care Services
2013-07-04,537.60,Active,Children and Young People-Childrens Care Services
2013-07-04,1326.41,Active,Children and Young People-Childrens Care Services
2013-07-04,1852.31,Active,Children and Young People-Childrens Care Services
2013-07-04,1215.00,Active,Children and Young People-Childrens Care Services
2013-07-04,1480.50,Active,Children and Young People-Childrens Care Services
2013-07-04,988.88,Active,Children and Young People-Childrens Care Services
2013-07-04,2394.70,Active,Children and Young People-Childrens Care Services
2013-07-08,816.80,Active,Children and Young People-Childrens Care Services
2013-07-22,1008.60,Active,Children and Young People-Childrens Care Services
2013-07-22,951.84,Active,Children and Young People-Childrens Care Services
2013-07-22,1242.04,Active,Children and Young People-Childrens Care Services
2013-07-22,521.70,Active,Children and Young People-Childrens Care Services
2013-07-22,904.50,Active,Children and Young People-Childrens Care Services
2013-07-22,1071.60,Active,Children and Young People-Childrens Care Services
2013-07-25,535.80,Active,Children and Young People-Childrens Care Services
2013-07-25,775.50,Active,Children and Young People-Childrens Care Services
2013-07-25,966.80,Active,Children and Young People-Childrens Care Services
2013-07-25,1861.10,Active,Children and Young People-Childrens Care Services
2013-07-29,542.85,Active,Children and Young People-Childrens Care Services
2013-07-01,955.50,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-07-11,595.00,Adoption UK,Children and Young People-Childrens Care Services
2013-07-11,595.00,Adoption UK,Children and Young People-Childrens Care Services
2013-07-11,595.00,Adoption UK,Children and Young People-Childrens Care Services
2013-07-01,1390.00,Adoptionplus Ltd,Children and Young People-Childrens Care Services
2013-07-11,5248.80,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-07-04,21008.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,6656.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,4576.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-08,7063.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2013-07-29,7063.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2013-07-01,476.90,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-01,15.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-22,2806.15,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-25,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-25,495.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,1783.60,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-07-04,4928.54,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-07-04,1126.30,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-07-11,772.50,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-07-15,871.03,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-07-15,92.28,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-07-15,333.32,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2013-07-18,396.20,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-07-18,140.93,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-18,74.97,Alfred Bottomley Ltd,Deputy Chief Executive-Human Resources
2013-07-18,55.25,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2013-07-18,312.83,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-07-18,55.25,Alfred Bottomley Ltd,Communities-Museums & Arts
2013-07-18,37.03,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-18,73.46,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-07-19,1696.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-19,1027.65,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-07-25,986.00,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-07-25,1165.66,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-07-25,217.17,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-07-25,369.07,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-07-25,2015.82,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-07-29,5062.85,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2013-07-29,1450.10,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2013-07-29,396.29,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-07-29,73.46,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-07-11,169.92,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2013-07-11,6180.00,Aligned Assets Ltd,Deputy Chief Executive-ICT Services
2013-07-01,767.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-07-29,5200.00,Alison Stewart Literacy Consultancy Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-07-29,5600.00,Alison Stewart Literacy Consultancy Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-07-19,61515.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-07-03,951.73,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-07-04,1554.92,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,5811.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,5785.11,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,2776.91,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,5164.07,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,6724.35,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,8795.49,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,79159.41,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,8668.20,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,78013.81,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-29,574.97,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-07-15,570.16,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-07-15,1803.18,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-07-15,431.16,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-07-25,2311.30,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-07-25,600.90,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-07-22,1200.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2013-07-03,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-29,28284.70,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2013-07-29,26280.72,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2013-07-03,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,7762.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,9064.23,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,9617.47,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,8276.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-22,1411.20,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-22,7638.40,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-22,1804.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-22,535.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,8276.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,12622.41,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,24801.40,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,7762.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-01,917.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-07-18,720.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-07-05,590.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2013-07-22,567.50,Andrew Greenwood Electrical Serv,Communities-Sport & Countryside
2013-07-22,1964.00,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2013-07-22,453.60,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2013-07-22,2628.18,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2013-07-22,436.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-07-11,1106.00,Angel Springs,Chief Executive's Office-Finance Service
2013-07-11,90.00,Angel Springs,Chief Executive's Office-Finance Service
2013-07-11,136.00,Angel Springs,Chief Executive's Office-Finance Service
2013-07-11,88.00,Angel Springs,Chief Executive's Office-Finance Service
2013-07-11,381.15,Angel Springs,Chief Executive's Office-Finance Service
2013-07-11,66.00,Angel Springs,Chief Executive's Office-Finance Service
2013-07-11,93.80,Angel Springs,Chief Executive's Office-Finance Service
2013-07-11,150.00,Angel Springs,Chief Executive's Office-Finance Service
2013-07-01,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-07-25,1370.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-07-04,760.55,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,10267.41,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,26999.49,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-25,962.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-29,670.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2013-07-11,800.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-07-15,4454.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-07-25,416.67,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-07-25,6243.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-07-29,1000.00,Antonia Kinlan,Economy and Environment-Regeneration
2013-07-03,3390.60,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-07-08,584.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-07-22,500.00,Architectural Glass Systems Ltd,Economy and Environment-Regeneration
2013-07-04,791.40,Arco Ltd,Communities-Safer Cleaner Greener
2013-07-22,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2013-07-04,4608.62,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,658.38,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,60570.34,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-04,3284.98,Armitage Clegg & Co Ltd,Communities-Safer Cleaner Greener
2013-07-11,534.00,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-07-15,919.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2013-07-19,2253.91,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2013-07-19,62.50,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2013-07-19,385.42,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2013-07-25,510.29,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-07-29,1524.00,Armitage Clegg & Co Ltd,Communities-Sport & Countryside
2013-07-08,892.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-07-25,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-07-29,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-07-04,200.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-04,250.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-04,200.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-04,200.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-04,250.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-04,200.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-04,200.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-04,200.00,Artisan Security Doors,Economy and Environment-Building Cleaning Traded Service
2013-07-15,1495.00,Arvin Construction Services (Halifax) Ltd,Economy and Environment-Housing Services - Capital
2013-07-15,1987.00,Arvin Construction Services (Halifax) Ltd,Economy and Environment-Housing Services - Capital
2013-07-03,3117.04,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-07-03,2309.42,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-07-19,163012.00,Ash Green Primary School,Children and Young People-Education
2013-07-03,1494.80,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,1494.80,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,8942.48,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,15960.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,8942.48,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,13260.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-01,1521.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-07-03,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-08,6357.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,6357.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,643.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,490.00,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,1236.39,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-08,3956.25,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-07-03,1944.72,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,1944.72,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-22,13335.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2013-07-15,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-07-04,950.00,B11 Education Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-07-25,2591.00,BAAF,Children and Young People-Childrens Care Services
2013-07-04,1865.00,BG Energy Solutions Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-07-25,500.00,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2013-07-11,595.00,Baildon Motors Ltd t/a Dalesman Coaches,Children and Young People-Schools and Children's Services - Non-School
2013-07-11,595.00,Baildon Motors Ltd t/a Dalesman Coaches,Children and Young People-Schools and Children's Services - Non-School
2013-07-19,58492.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-07-03,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,14862.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-03,8706.63,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,14862.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-30,9416.45,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,827.28,Bankfield Surgery,Chief Executive's Office-Public Health
2013-07-11,507.42,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-11,351.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-07-19,52908.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-07-03,25000.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Services Unit
2013-07-01,3070.60,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
