Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
2016-10-18,8.32,Economy and Environment-Planning & Building Control,ARGOS LTD,,
2016-10-23,14.99,Children and Young People-Childrens Care Services,ARGOS LTD,,
2016-09-29,8.99,Children and Young People-Childrens Care Services,ARGOS LTD,,
2016-11-10,12.99,Children and Young People-Schools and Children's Services - Non-School,ARGOS LTD,,
2016-08-17,74.99,"Adults, Health and Social Care-Adult Health & Social Care",ARGOS LTD,,
2016-08-18,49.79,Economy and Environment-Housing Services,ARGOS RETAIL GROUP,,
2016-08-30,89.97,Communities & Service Support-Libraries Info & Tourism,ARGOS RETAIL GROUP,,
2016-10-11,40.82,Children and Young People-Childrens Services Unit,ARGOS RETAIL GROUP,,
2016-11-23,237.43,"Adults, Health and Social Care-Adult Health & Social Care",ARGOS RETAIL GROUP,,
2016-11-23,28.28,"Adults, Health and Social Care-Adult Health & Social Care",ARGOS RETAIL GROUP,,
2016-09-19,145.31,Communities & Service Support-Libraries Info & Tourism,ART.COM/ALLPOSTERS.COM,,
2016-08-01,9.12,Communities & Service Support-Customer Services and Communications,ASDA 4387,,
2016-10-06,60.50,Children and Young People-Childrens Services Unit,ASDA 4387,,
2016-10-04,64.95,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-13,38.60,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-06,11.45,Children and Young People-Children and Young People's Serv - Central Depts.,ASDA STORE,,
2016-10-11,10.42,"Adults, Health and Social Care-Adult Health & Social Care",ASDA STORE,,
2016-10-16,3.00,Children and Young People-Schools and Children's Services - Non-School,ASDA STORE,,
2016-10-04,24.58,"Adults, Health and Social Care-Adult Health & Social Care",ASDA STORE,,
2016-08-01,2.50,Economy and Environment-Housing Services,ASDA STORE,,
2016-09-12,20.00,Communities & Service Support-Safer Cleaner Greener,ASDA STORE,,
2016-10-23,10.95,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-28,48.03,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-03,17.74,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-28,33.43,Communities & Service Support-Museums & Arts,ASDA STORE,,
2016-09-30,4.04,Communities & Service Support-Museums & Arts,ASDA STORE,,
2016-10-28,7.54,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-10,30.40,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-12,10.36,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-07,20.05,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-07,20.00,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-31,133.78,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-04,68.00,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-04,9.17,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-18,13.80,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-05,49.09,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-28,33.33,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-28,15.77,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-05,50.39,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-10-14,3.33,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-11,4.92,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-20,65.31,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-26,19.62,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-26,3.75,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-08,53.25,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-08,6.57,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-10,8.33,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-25,30.47,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-09-25,4.16,Children and Young People-Childrens Care Services,ASDA STORE,,
2016-11-15,86.67,"Adults, Health and Social Care-Adult Health & Social Care",ASDA STORE,,
2016-08-15,16.46,"Adults, Health and Social Care-Adult Health & Social Care",ASDA STORE,,
2016-11-25,171.85,Communities & Service Support-Customer Services and Communications,ASDA STORE,,
2016-11-01,77.03,Children and Young People-Childrens Care Services,ASDA STORES,,
2016-11-08,27.00,Children and Young People-Childrens Care Services,ASDA SUPERSTORE,,
2016-11-08,18.67,Children and Young People-Childrens Care Services,ASDA SUPERSTORE,,
2016-05-20,79.90,"Adults, Health and Social Care-Adult Health & Social Care",AXMINSTER.CO.UK,,
2016-05-20,35.10,"Adults, Health and Social Care-Adult Health & Social Care",AXMINSTER.CO.UK,,
2016-10-18,13.33,Children and Young People-Childrens Care Services,Amazon Svcs Europe SAR,,
2016-10-17,59.21,"Adults, Health and Social Care-Adult Health & Social Care",Amazon Svcs Europe SAR,,
2016-10-24,59.21,"Adults, Health and Social Care-Adult Health & Social Care",Amazon Svcs Europe SAR,,
2016-10-05,44.04,Children and Young People-Childrens Services Unit,Amazon Svcs Europe SAR,,
2016-10-02,2.49,Communities & Service Support-Libraries Info & Tourism,Amazon Svcs Europe SAR,,
2016-10-17,172.50,Economy and Environment-Highways and Engineering Services,Amazon UK Marketplace,,
2016-10-13,11.81,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-10-07,7.94,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-09-22,99.98,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-09-22,94.16,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-09-23,3.57,Communities & Service Support-Sport & Leisure Management DSO,Amazon UK Marketplace,,
2016-09-23,14.56,Communities & Service Support-Sport & Leisure Management DSO,Amazon UK Marketplace,,
2016-08-06,156.64,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-08-07,93.32,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-08-08,55.82,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-08-08,65.83,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-08-04,17.48,Communities & Service Support-Sport & Leisure Management DSO,Amazon UK Marketplace,,
2016-08-19,14.41,Communities & Service Support-Sport & Leisure Management DSO,Amazon UK Marketplace,,
2016-08-19,53.70,Communities & Service Support-Sport & Leisure Management DSO,Amazon UK Marketplace,,
2016-09-28,51.92,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-12,2.32,Children and Young People-Schools and Children's Services - Non-School,Amazon UK Marketplace,,
2016-10-12,4.66,Children and Young People-Schools and Children's Services - Non-School,Amazon UK Marketplace,,
2016-10-13,2.48,Children and Young People-Schools and Children's Services - Non-School,Amazon UK Marketplace,,
2016-09-09,3.48,Children and Young People-Schools and Children's Services - Non-School,Amazon UK Marketplace,,
2016-10-17,1.55,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-10-18,4.43,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-09-13,14.48,Communities & Service Support-Recreation & Support,Amazon UK Marketplace,,
2016-09-14,7.38,Communities & Service Support-Recreation & Support,Amazon UK Marketplace,,
2016-09-14,28.57,Communities & Service Support-Recreation & Support,Amazon UK Marketplace,,
2016-09-15,4.74,Communities & Service Support-Recreation & Support,Amazon UK Marketplace,,
2016-09-19,7.98,Communities & Service Support-Recreation & Support,Amazon UK Marketplace,,
2016-09-27,6.95,Communities & Service Support-Recreation & Support,Amazon UK Marketplace,,
2016-10-12,73.72,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-10-03,3.29,Economy and Environment-Highways and Engineering Services,Amazon UK Marketplace,,
2016-10-03,38.10,Economy and Environment-Highways and Engineering Services,Amazon UK Marketplace,,
2016-10-04,3.25,Economy and Environment-Highways and Engineering Services,Amazon UK Marketplace,,
2016-10-13,15.20,Economy and Environment-Highways and Engineering Services,Amazon UK Marketplace,,
2016-09-21,1.70,Communities & Service Support-Sport & Leisure Management DSO,Amazon UK Marketplace,,
2016-04-06,4.79,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-04-06,4.90,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-04-07,2.99,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-04-07,6.60,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-04-07,6.38,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-08-30,14.75,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-05,5.70,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-06,9.60,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-07,24.25,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-07,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-07,3.44,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-08,7.11,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-19,8.28,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-20,3.03,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-20,20.64,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-23,28.98,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-27,27.80,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-14,2.69,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-09-15,5.88,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-09-15,2.87,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-09-19,8.50,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-10-16,27.89,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-10-27,19.48,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-10-05,26.77,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-05,6.49,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-06,5.99,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-07,1.65,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-07,2.94,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-09,34.30,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-11,29.44,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-10-20,8.83,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-20,32.30,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-20,7.62,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-13,6.65,Communities & Service Support-Museums & Arts,Amazon UK Marketplace,,
2016-09-29,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-29,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-29,5.62,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-29,5.62,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-29,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-29,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-29,38.79,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-30,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-30,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-30,8.43,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-01,43.74,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-03,7.30,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-09,36.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-10,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-12,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-12,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-12,37.90,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-17,11.95,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-17,17.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-25,8.68,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-25,11.79,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-25,38.10,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-26,13.61,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-26,24.79,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-26,60.55,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-27,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-08-10,15.72,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-10-27,2.87,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-09-30,4.90,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-30,6.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-11,7.65,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-17,38.05,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-19,5.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-26,13.09,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-26,5.64,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-26,11.13,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-07,48.71,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-10-08,16.75,Children and Young People-Childrens Care Services,Amazon UK Marketplace,,
2016-10-20,116.58,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-10-21,2.29,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-09-07,12.52,Deputy Chief Executive-ICT Services,Amazon UK Marketplace,,
2016-09-16,20.97,Deputy Chief Executive-ICT Services,Amazon UK Marketplace,,
2016-09-21,13.98,Deputy Chief Executive-ICT Services,Amazon UK Marketplace,,
2016-09-29,5.22,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-09-30,2.81,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-10-04,6.04,Communities & Service Support-Libraries Info & Tourism,Amazon UK Marketplace,,
2016-11-08,5.95,Deputy Chief Executive-ICT Services,Amazon UK Marketplace,,
2016-11-16,190.00,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-10-31,15.08,Deputy Chief Executive-ICT Services,Amazon UK Marketplace,,
2016-08-01,56.58,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Marketplace,,
2016-11-11,2.99,Communities & Service Support-Customer Services and Communications,Amazon UK Marketplace,,
2016-03-30,15.98,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-03-30,98.57,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-03-30,86.59,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-04-03,8.73,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-04-03,14.78,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-04-04,7.99,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-04-26,15.56,Children and Young People-Childrens Services Unit,Amazon UK Marketplace,,
2016-08-04,64.99,Communities & Service Support-Customer Services and Communications,Amazon UK Retail,,
2016-10-20,16.98,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-12,40.98,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Retail,,
2016-09-20,27.48,Communities & Service Support-Sport & Leisure Management DSO,Amazon UK Retail,,
2016-09-02,11.98,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-02,26.67,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-13,49.20,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-22,8.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-22,9.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-22,11.00,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-23,1.00,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-27,25.94,Children and Young People-Childrens Care Services,Amazon UK Retail,,
2016-10-21,18.72,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Retail,,
2016-10-25,10.07,"Adults, Health and Social Care-Adult Health & Social Care",Amazon UK Retail,,
2016-10-06,19.95,Children and Young People-Childrens Services Unit,Amazon UK Retail,,
2016-10-06,13.41,Children and Young People-Childrens Services Unit,Amazon UK Retail,,
2016-10-06,24.81,Children and Young People-Childrens Services Unit,Amazon UK Retail,,
2016-10-06,12.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-06,12.58,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-07,23.97,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-07,0.91,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-11,86.70,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-12,21.32,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-16,12.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-21,14.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-26,14.99,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-08-09,12.49,Children and Young People-Childrens Care Services,Amazon UK Retail,,
2016-10-10,25.71,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-10-26,47.94,Communities & Service Support-Libraries Info & Tourism,Amazon UK Retail,,
2016-09-29,27.31,Communities & Service Support-Customer Services and Communications,Amazon UK Retail,,
2016-10-07,18.32,Communities & Service Support-Customer Services and Communications,Amazon UK Retail,,
2016-03-30,117.28,Children and Young People-Childrens Services Unit,Amazon UK Retail,,
