Payment Date,Benificiary Name,Amount,Organisational Unit
2018-08-01,ALTHAMS TRAVEL HEAD OF,38.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ALTHAMS TRAVEL HEAD OF,143.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ALTHAMS TRAVEL HEAD OF,136.45,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ALTHAMS TRAVEL HEAD OF,119.10,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ALTHAMS TRAVEL HEAD OF,35.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ALTHAMS TRAVEL HEAD OF,31.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ALTHAMS TRAVEL HEAD OF,68.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,ALTHAMS TRAVEL HEAD OF,73.10,Children and Young People (obsolete)-Childrens Care Services
2018-07-22,AMAZON EU AMAZON.CO.UK,19.98,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-28,AMAZON EU AMAZON.CO.UK,18.88,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-10,AMAZON MKTPLACE PMTS,21.85,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-07-27,AMAZON SVCS EU-UK AMAZON.,10.78,Children and Young People (obsolete)-Childrens Care Services
2018-07-27,AMAZON SVCS EU-UK AMAZON.,12.43,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,AMAZON SVCS EU-UK AMAZON.,26.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-04,AMAZON SVCS EU-UK AMAZON.,6.35,Children and Young People (obsolete)-Childrens Care Services
2018-04-21,AMAZON SVCS EU-UK AMAZON.,13.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-23,AMAZON SVCS EU-UK AMAZON.,10.95,Children and Young People (obsolete)-Childrens Care Services
2018-04-23,AMAZON SVCS EU-UK AMAZON.,13.50,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,AMAZON SVCS EU-UK AMAZON.,24.96,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-13,AMAZON.CO.UK AMAZON.CO.UK,20.80,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-06,AMAZON.CO.UK AMAZON.CO.UK,8.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-06,AMAZON.CO.UK AMAZON.CO.UK,44.62,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-07,AMAZON.CO.UK AMAZON.CO.UK,8.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-19,AMAZON.CO.UK AMAZON.CO.UK,22.39,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-19,AMAZON.CO.UK AMAZON.CO.UK,17.01,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-20,AMAZON.CO.UK AMAZON.CO.UK,0.04,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-27,AMAZON.CO.UK AMAZON.CO.UK,10.82,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-07,AMZ*Party Delights L,9.91,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-23,AMZN MKTP UK AMAZON.CO.UK,66.66,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-02,AMZN MKTP UK AMAZON.CO.UK,10.37,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-19,AMZN MKTP UK AMAZON.CO.UK,11.71,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-02,AMZN Mktp UK,151.66,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-02,AMZN Mktp UK,124.99,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-02,AMZN Mktp UK,153.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-05,AMZN Mktp UK,56.24,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-05,AMZN Mktp UK,101.23,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-05,AMZN Mktp UK,33.15,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-06,AMZN Mktp UK,49.73,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-06,AMZN Mktp UK,59.57,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-06,AMZN Mktp UK,118.75,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-06,AMZN Mktp UK,66.66,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-18,AMZN Mktp UK,58.32,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-20,AMZN Mktp UK,41.66,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-20,AMZN Mktp UK,112.33,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-24,AMZN Mktp UK,83.29,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-16,AMZN Mktp UK,14.46,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,AMZN Mktp UK,6.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,AMZN Mktp UK,12.49,Chief Executive's Office (obsolete)-Finance Service
2018-08-01,AMZN Mktp UK,54.47,Chief Executive's Office (obsolete)-Finance Service
2018-08-01,AMZN Mktp UK,4.99,Chief Executive's Office (obsolete)-Finance Service
2018-08-14,AMZN Mktp UK,100.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,AMZN Mktp UK,26.66,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,AMZN Mktp UK,14.58,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,AMZN Mktp UK,14.48,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,AMZN Mktp UK,53.97,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-17,AMZN Mktp UK,12.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-03,AMZN Mktp UK,9.14,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-11,AMZN Mktp UK,8.73,Communities & Service Support (obsolete)-Museums & Arts
2018-08-16,AMZN Mktp UK,19.83,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-22,AMZN Mktp UK,37.49,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-22,AMZN Mktp UK,19.12,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-03,AMZN Mktp UK,11.22,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-07,AMZN Mktp UK,13.99,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-08,AMZN Mktp UK,17.98,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-08,AMZN Mktp UK,4.13,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-09,AMZN Mktp UK,6.93,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-09,AMZN Mktp UK,32.00,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-13,AMZN Mktp UK,18.83,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-23,AMZN Mktp UK,5.86,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-24,AMZN Mktp UK,5.87,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-06,AMZN Mktp UK,3.32,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-22,AMZN Mktp UK,36.05,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-08-07,AMZN Mktp UK,29.25,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-14,AMZN Mktp UK,27.32,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-14,AMZN Mktp UK,38.81,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-17,AMZN Mktp UK,7.77,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-17,AMZN Mktp UK,17.98,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-08-15,AMZN Mktp UK,30.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,14.37,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,24.15,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,6.24,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,7.50,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,13.77,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,4.24,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,25.76,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,2.34,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-15,AMZN Mktp UK,11.04,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-16,AMZN Mktp UK,45.56,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-17,AMZN Mktp UK,88.73,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-21,AMZN Mktp UK,24.16,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-24,AMZN Mktp UK,9.98,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-24,AMZN Mktp UK,26.64,Children and Young People (obsolete)-Children and Young People's Serv - Central Depts.
2018-08-01,ARCO LTD,55.99,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-13,ARCO LTD,50.76,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-07-20,ARGOS HALIFAX INSI,40.82,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ARGOS LTD,37.47,Children and Young People (obsolete)-Childrens Care Services
2018-05-31,ARGOS LTD,24.97,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ARGOS LTD,37.47,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,ARGOS LTD,15.00,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-29,ARGOS RETAIL GROUP,32.97,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,ARGOS RETAIL GROUP,4.99,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-01,ARGOS RETAIL GROUP,16.66,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-01,ARGOS RETAIL GROUP,16.66,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-06,ARGOS RETAIL GROUP,4.99,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-14,ARGOS RETAIL GROUP,66.66,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-15,ARGOS RETAIL GROUP,3.32,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-06,ARGOS RETAIL GROUP,140.94,Children and Young People (obsolete)-Childrens Care Services
2018-07-09,ARGOS RETAIL GROUP,39.99,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,ASDA GEORGE COM LEEDS,24.96,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-01,ASDA GEORGE COM LEEDS,136.62,Communities & Service Support (obsolete)-Customer Services and Communications
2018-08-24,ASDA GEORGE COM LEEDS,61.25,Communities & Service Support (obsolete)-Customer Services and Communications
2018-07-31,ASDA GROCERIES ONLINE,194.22,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,ASDA STORE,109.32,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,ASDA STORE,6.87,Children and Young People (obsolete)-Childrens Care Services
2018-08-15,ASDA STORE,0.84,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,ASDA STORE,185.54,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,ASDA STORE,31.17,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,ASDA STORE,145.36,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,ASDA STORE,142.85,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,ASDA STORE,60.87,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,ASDA STORE,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-02,ASDA STORE,86.76,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,ASDA STORE,19.20,Children and Young People (obsolete)-Childrens Care Services
2018-08-27,ASDA STORE,3.87,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,ASDA STORE,14.67,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,ASDA STORE,10.35,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,ASDA STORE,66.44,Children and Young People (obsolete)-Childrens Care Services
2018-08-04,ASDA STORE,1.39,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,ASDA STORE,20.83,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,ASDA STORE,21.93,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,ASDA STORE,76.01,Children and Young People (obsolete)-Childrens Care Services
2018-08-18,ASDA STORE,7.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,ASDA STORE,128.92,Children and Young People (obsolete)-Childrens Care Services
2018-08-05,ASDA STORE,5.42,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,ASDA STORE,87.60,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,ASDA STORE,16.67,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,ASDA STORE,9.82,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,ASDA STORE,22.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-23,ASDA STORE,17.38,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,ASDA STORE,15.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-07,ASDA STORE,8.33,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,ASDA STORE,28.63,Children and Young People (obsolete)-Childrens Care Services
2018-08-16,ASDA STORE,18.94,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,ASDA STORE,30.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-06,ASDA STORE,14.04,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-29,ASDA STORE,3.29,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,ASDA STORE,12.05,Children and Young People (obsolete)-Childrens Care Services
2018-08-12,ASDA STORE,8.56,Children and Young People (obsolete)-Childrens Care Services
2018-08-17,ASDA STORE,9.15,Children and Young People (obsolete)-Childrens Care Services
2018-08-01,ASDA STORE,48.03,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,ASDA STORE,4.17,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,ASDA STORE,27.44,Children and Young People (obsolete)-Childrens Care Services
2018-06-28,ASDA STORE,71.40,Children and Young People (obsolete)-Childrens Care Services
2018-07-22,ASDA STORE,23.36,Children and Young People (obsolete)-Childrens Care Services
2018-07-25,ASDA STORE,5.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,ASDA STORE,10.33,Children and Young People (obsolete)-Childrens Care Services
2018-07-21,ASDA STORE,16.64,Children and Young People (obsolete)-Childrens Care Services
2018-06-30,ASDA STORE,6.44,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,ASDA STORE,17.14,Children and Young People (obsolete)-Childrens Care Services
2018-07-02,ASDA STORE,7.48,Children and Young People (obsolete)-Childrens Care Services
2018-07-05,ASDA STORE,9.16,Children and Young People (obsolete)-Childrens Care Services
2018-07-08,ASDA STORE,32.24,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,ASDA STORE,167.35,Children and Young People (obsolete)-Childrens Care Services
2018-07-23,ASDA STORE,37.55,Children and Young People (obsolete)-Childrens Care Services
2018-07-10,ASDA STORE,5.62,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,ASDA STORE,17.50,Children and Young People (obsolete)-Childrens Care Services
2018-07-16,ASDA STORE,5.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-26,ASDA STORE,63.89,Children and Young People (obsolete)-Childrens Care Services
2018-07-15,ASDA STORE,35.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-11,ASDA STORE,32.35,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,ASDA STORE,27.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-14,ASDA STORE,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-20,ASDA STORE,18.69,Children and Young People (obsolete)-Childrens Care Services
2018-06-16,ASDA STORE,16.40,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,ASDA STORE,6.78,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,ASDA STORE,30.08,Children and Young People (obsolete)-Childrens Care Services
2018-06-22,ASDA STORE,11.08,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ASDA STORE,184.74,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ASDA STORE,33.34,Children and Young People (obsolete)-Childrens Care Services
2018-06-25,ASDA STORE,23.85,Children and Young People (obsolete)-Childrens Care Services
2018-06-21,ASDA STORE,45.40,Children and Young People (obsolete)-Childrens Care Services
2018-06-23,ASDA STORE,6.46,Children and Young People (obsolete)-Childrens Care Services
2018-06-02,ASDA STORE,17.49,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,ASDA STORE,5.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-05,ASDA STORE,7.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,ASDA STORE,167.98,Children and Young People (obsolete)-Childrens Care Services
2018-06-11,ASDA STORE,8.28,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,ASDA STORE,27.80,Children and Young People (obsolete)-Childrens Care Services
2018-06-26,ASDA STORE,12.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-28,ASDA STORE,173.92,Children and Young People (obsolete)-Childrens Care Services
2018-05-28,ASDA STORE,10.00,Children and Young People (obsolete)-Childrens Care Services
2018-06-15,ASDA STORE,19.99,Children and Young People (obsolete)-Childrens Care Services
2018-06-15,ASDA STORE,2.17,Children and Young People (obsolete)-Childrens Care Services
2018-06-03,ASDA STORE,32.44,Children and Young People (obsolete)-Childrens Care Services
2018-06-09,ASDA STORE,16.58,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,ASDA STORE,124.93,Children and Young People (obsolete)-Childrens Care Services
2018-06-18,ASDA STORE,19.17,Children and Young People (obsolete)-Childrens Care Services
2018-05-04,ASDA STORE,38.94,Children and Young People (obsolete)-Childrens Care Services
2018-05-10,ASDA STORE,49.71,Children and Young People (obsolete)-Childrens Care Services
2018-05-10,ASDA STORE,38.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-13,ASDA STORE,4.93,Children and Young People (obsolete)-Childrens Care Services
2018-05-16,ASDA STORE,3.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-25,ASDA STORE,14.57,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,ASDA STORE,162.26,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,ASDA STORE,14.63,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,ASDA STORE,10.83,Children and Young People (obsolete)-Childrens Care Services
2018-05-03,ASDA STORE,9.17,Children and Young People (obsolete)-Childrens Care Services
2018-05-24,ASDA STORE,67.75,Children and Young People (obsolete)-Childrens Care Services
2018-05-24,ASDA STORE,29.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-24,ASDA STORE,11.67,Children and Young People (obsolete)-Childrens Care Services
2018-05-25,ASDA STORE,26.00,Children and Young People (obsolete)-Childrens Care Services
2018-05-15,ASDA STORE,21.65,Children and Young People (obsolete)-Childrens Care Services
2018-04-29,ASDA STORE,24.81,Children and Young People (obsolete)-Childrens Care Services
2018-05-06,ASDA STORE,28.85,Children and Young People (obsolete)-Childrens Care Services
2018-05-09,ASDA STORE,4.26,Children and Young People (obsolete)-Childrens Care Services
2018-05-09,ASDA STORE,2.50,Children and Young People (obsolete)-Childrens Care Services
2018-05-21,ASDA STORE,86.84,Children and Young People (obsolete)-Childrens Care Services
2018-05-21,ASDA STORE,2.99,Children and Young People (obsolete)-Childrens Care Services
2018-04-28,ASDA STORE,13.33,Children and Young People (obsolete)-Childrens Care Services
2018-04-28,ASDA STORE,3.08,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,ASDA STORE,137.65,Children and Young People (obsolete)-Childrens Care Services
2018-04-30,ASDA STORE,5.03,Children and Young People (obsolete)-Childrens Care Services
2018-05-18,ASDA STORE,7.17,Children and Young People (obsolete)-Childrens Care Services
2018-04-26,ASDA STORE,50.70,Children and Young People (obsolete)-Childrens Care Services
2018-03-28,ASDA STORE,30.83,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,ASDA STORE,178.77,Children and Young People (obsolete)-Childrens Care Services
2018-04-09,ASDA STORE,25.88,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,ASDA STORE,45.25,Children and Young People (obsolete)-Childrens Care Services
2018-04-12,ASDA STORE,35.95,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,ASDA STORE,4.40,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-17,ASDA STORE,21.23,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,ASDA STORE,37.50,Communities & Service Support (obsolete)-Safer Cleaner Greener
2018-08-03,ASDA STORE,58.45,Children and Young People (obsolete)-Childrens Care Services
2018-08-08,ASDA STORE,20.29,Children and Young People (obsolete)-Childrens Care Services
2018-08-24,ASDA STORE,78.75,Children and Young People (obsolete)-Childrens Care Services
2018-08-09,ASDA STORE,38.68,Children and Young People (obsolete)-Childrens Care Services
2018-07-30,ASDA STORES,5.33,Children and Young People (obsolete)-Childrens Care Services
2018-07-28,ASDA STORES,9.00,Children and Young People (obsolete)-Childrens Care Services
2018-08-10,ASDA STORES 5819,37.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-22,ASDA STORES 5819,47.50,Children and Young People (obsolete)-Childrens Care Services
2018-08-20,ASDA SUPERSTORE,39.14,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-08-21,ASDA SUPERSTORE,45.70,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-31,ASDA SUPERSTORE,5.19,Children and Young People (obsolete)-Childrens Care Services
2018-08-13,ASDA SUPERSTORE 04169,49.40,Children and Young People (obsolete)-Childrens Care Services
2018-08-14,AT THE WEAVERS LTD,83.33,Children and Young People (obsolete)-Schools and Children's Services - Non-School
2018-07-03,AXMINSTER.CO.UK,57.46,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-06-02,AdidasGroup,16.67,Children and Young People (obsolete)-Childrens Care Services
2018-07-21,Amazon Prime,7.99,"Adults, Health and Social Care (obsolete)-Adult Health & Social Care"
2018-07-31,Amazon UK Marketplace,13.24,Children and Young People (obsolete)-Childrens Care Services
2018-07-31,Amazon UK Marketplace,13.23,Children and Young People (obsolete)-Childrens Care Services
2018-07-18,Amazon UK Marketplace,16.66,Children and Young People (obsolete)-Childrens Care Services
2018-05-28,Amazon UK Marketplace,7.94,Children and Young People (obsolete)-Childrens Care Services
2018-05-01,Amazon UK Marketplace,5.00,Children and Young People (obsolete)-Childrens Care Services
2018-04-04,Amazon UK Marketplace,57.00,Children and Young People (obsolete)-Childrens Care Services
2018-07-13,Amazon UK Marketplace,75.80,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-11,Amazon UK Marketplace,3.66,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-12,Amazon UK Marketplace,27.19,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-19,Amazon UK Marketplace,3.94,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-19,Amazon UK Marketplace,4.23,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-19,Amazon UK Marketplace,4.07,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-20,Amazon UK Marketplace,3.05,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-22,Amazon UK Marketplace,34.69,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-24,Amazon UK Marketplace,3.24,Communities & Service Support (obsolete)-Sport & Leisure Management DSO
2018-07-26,Amazon UK Marketplace,46.58,Children and Young People (obsolete)-Childrens Care Services
2018-06-19,Amazon UK Marketplace,3.60,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-20,Amazon UK Marketplace,7.60,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-20,Amazon UK Marketplace,5.97,Communities & Service Support (obsolete)-Libraries Info & Tourism
2018-06-20,Amazon UK Marketplace,4.14,Communities & Service Support (obsolete)-Libraries Info & Tourism
