Payment Date,Amount,Benificiary Name,Organisational Unit
2014-08-14,27.30,A C Entertainment Technologies Ltd,Communities & Business Change-Museums & Arts
2014-08-06,2244.97,A J Rowe,Children and Young People-Schools and Children's Services - Non-School
2014-08-15,660.00,A1 Streetcars,Economy and Environment-Transport Services
2014-08-28,1120.00,ABN AMRO Commercial Finance PLC,Communities & Business Change-Customer Services and Communications
2014-08-07,1661.00,ADASS,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,450.00,ADASS,Chief Executive's Office-Other Services
2014-08-14,450.00,ADASS,Chief Executive's Office-Other Services
2014-08-14,450.00,ADASS,Chief Executive's Office-Other Services
2014-08-14,450.00,ADASS,Chief Executive's Office-Other Services
2014-08-14,450.00,ADASS,Chief Executive's Office-Other Services
2014-08-14,450.00,ADASS,Chief Executive's Office-Other Services
2014-08-06,497.82,ADT Fire&Security,Communities & Business Change-Museums & Arts
2014-08-06,496.90,ADT Fire&Security,Economy and Environment-Markets
2014-08-06,1836.61,ADT Fire&Security,Communities & Business Change-Museums & Arts
2014-08-06,2036.84,ADT Fire&Security,Economy and Environment-Markets
2014-08-06,1758.43,ADT Fire&Security,Economy and Environment-Highways and Engineering Services
2014-08-06,1206.08,ADT Fire&Security,Economy and Environment-Corporate Asset and Facilities Management
2014-08-06,1110.16,ADT Fire&Security,Communities & Business Change-Libraries Info & Tourism
2014-08-06,3591.67,ADT Fire&Security,Communities & Business Change-Museums & Arts
2014-08-06,460.39,ADT Fire&Security,Communities & Business Change-Libraries Info & Tourism
2014-08-15,40964.40,AHR Architects Ltd,Children and Young People-Education - Capital
2014-08-15,3200.00,AHR Architects Ltd,Children and Young People-Education - Capital
2014-08-15,3640.00,AHR Architects Ltd,Children and Young People-Education - Capital
2014-08-15,67.00,AHR Architects Ltd,Children and Young People-Education - Capital
2014-08-15,2400.00,AHR Architects Ltd,Children and Young People-Education - Capital
2014-08-15,1881.00,AHR Architects Ltd,Children and Young People-Education - Capital
2014-08-15,950.00,AHR Building Consultancy Limited,Children and Young People-Education - Capital
2014-08-15,2350.00,AHR Building Consultancy Limited,Children and Young People-Education - Capital
2014-08-13,2591.75,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-13,1629.65,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-06,1211.10,ASA Awards Scheme,Communities & Business Change-Sport & Leisure Management DSO
2014-08-22,16207.00,ATG Access Ltd,Economy and Environment-Highways & Engineering Services - Capital
2014-08-08,708.79,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,515.62,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,165.81,ATS Euromaster Ltd,Communities & Business Change-Recreation & Support
2014-08-08,580.21,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,336.30,ATS Euromaster Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-04,73105.65,AWM Ltd,Economy and Environment-Environmental Services
2014-08-11,60508.13,AWM Ltd,Economy and Environment-Environmental Services
2014-08-28,1010.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-15,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-08-15,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-08-15,10658.00,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2014-08-19,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2014-08-19,2919.89,Action for Children,Children and Young People-Childrens Care Services
2014-08-19,3141.23,Action for Children,Children and Young People-Childrens Care Services
2014-08-19,4026.90,Action for Children,Children and Young People-Childrens Care Services
2014-08-04,274.95,Active,Children and Young People-Childrens Care Services
2014-08-04,274.95,Active,Children and Young People-Childrens Care Services
2014-08-04,573.75,Active,Children and Young People-Childrens Care Services
2014-08-07,451.20,Active,Children and Young People-Childrens Care Services
2014-08-07,451.20,Active,Children and Young People-Childrens Care Services
2014-08-07,787.78,Active,Children and Young People-Childrens Care Services
2014-08-07,77.22,Active,Children and Young People-Childrens Care Services
2014-08-07,454.73,Active,Children and Young People-Childrens Care Services
2014-08-07,454.73,Active,Children and Young People-Childrens Care Services
2014-08-08,544.62,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,869.99,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-20,535.80,Active,Children and Young People-Childrens Care Services
2014-08-20,930.60,Active,Children and Young People-Childrens Care Services
2014-08-20,891.00,Active,Children and Young People-Childrens Care Services
2014-08-20,355.58,Active,Children and Young People-Childrens Care Services
2014-08-20,355.46,Active,Children and Young People-Childrens Care Services
2014-08-20,355.46,Active,Children and Young People-Childrens Care Services
2014-08-20,888.30,Active,Children and Young People-Childrens Care Services
2014-08-21,776.25,Active,Children and Young People-Childrens Care Services
2014-08-12,5248.80,Advance Security (UK) Ltd,Communities & Business Change-Community Safety & Support
2014-08-07,525.00,Aedas Architects Ltd,Children and Young People-Education - Capital
2014-08-14,2028.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,832.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,477.50,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,1057.95,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-28,1191.60,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-28,35.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-06,240.00,Aldermore Invoice Finance re Bonasystems Europe,Communities & Business Change-Sport & Leisure Management DSO
2014-08-06,291.00,Aldermore Invoice Finance re Bonasystems Europe,Communities & Business Change-Sport & Leisure Management DSO
2014-08-20,1028.00,Aldermore Invoice Finance re Bonasystems Europe,Communities & Business Change-Sport & Leisure Management DSO
2014-08-18,2117.62,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-08-18,1815.44,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-08-18,2220.69,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-08-18,1960.67,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-08-07,487.69,Alfred Bottomley Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-15,81.26,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-08-15,589.00,Alfred Bottomley Ltd,Communities & Business Change-Libraries Info & Tourism
2014-08-18,493.84,Alfred Bottomley Ltd,Communities & Business Change-Service Development - Client Services
2014-08-20,61253.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-08-29,672.84,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-08-18,5840.60,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-18,648.95,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,776.69,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-08-21,76346.49,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,424.44,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,2032.99,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-20,1819.37,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-18,4500.00,Alpine Roofing & Maintenance Ltd,Economy and Environment-Regeneration - Capital
2014-08-07,974.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-07,285.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-07,99.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-04,244461.33,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-08-26,642.86,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,9845.70,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,5688.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,16662.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,2328.16,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1730.44,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-05,760.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-08,1287.99,Andrew Greenwood Electrical Serv,Communities & Business Change-Museums & Arts
2014-08-08,865.00,Andrew Greenwood Electrical Serv,Communities & Business Change-Museums & Arts
2014-08-19,1099.00,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2014-08-29,448.50,Andrew Greenwood Electrical Serv,Communities & Business Change-Sport & Leisure Management DSO
2014-08-04,696.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-04,626.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-04,332.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,332.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,24657.46,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,694.58,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,9376.78,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,570.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2014-08-18,560.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-08-18,500.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-08-14,3892.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-08-28,468.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Care Services
2014-08-28,468.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Care Services
2014-08-29,1499.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Education - Capital
2014-08-08,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,600.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,1839.10,Ardmore Angels,Children and Young People-Childrens Services Unit
2014-08-26,940.51,Argos Business Solutions,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,2970.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-08,15.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,514.23,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,47308.54,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,3599.56,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,523.42,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,48154.27,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-21,3663.91,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-07,448.46,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-08-08,939.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,84.09,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,151.64,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,153.57,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-08,187.15,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-14,832.54,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-08-15,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-08-15,400.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-08-15,100.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-08-15,490.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-08-20,168698.00,Ash Green Primary School,Children and Young People-Education
2014-08-26,13388.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,3254.72,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-14,513.33,Assunta Del Priore,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-04,696.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2014-08-15,616.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-15,747.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-26,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-15,750.00,Autodata Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2014-08-26,1030.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,2015.23,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,2015.23,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1975.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1557.38,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1067.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1031.10,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1031.10,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,2892.34,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1170.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1170.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1794.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1794.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1794.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1988.90,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1988.90,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,2094.21,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1794.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1990.15,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1194.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1115.02,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1175.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,964.32,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1873.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1153.01,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1029.08,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1147.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,2448.40,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1011.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1011.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,2415.17,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,2415.17,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1008.69,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1040.59,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,2478.50,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,932.74,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,932.74,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,2162.91,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1592.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1717.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,905.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1058.60,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1046.71,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,951.03,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,951.03,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-27,1153.01,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-08-26,1987.92,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-11,568.05,BAAF,Children and Young People-Childrens Care Services
2014-08-11,568.05,BAAF,Children and Young People-Childrens Care Services
2014-08-11,568.05,BAAF,Children and Young People-Childrens Care Services
2014-08-11,98.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,120.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,132.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,30.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,11.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,11.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,68.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,40.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-11,44.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-08-22,5000.00,Babyballet Halifax Ltd,Economy and Environment-Regeneration - Capital
2014-08-20,58706.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-08-26,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,18211.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,10167.76,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-05,566.15,Bankfield Surgery,Chief Executive's Office-Public Health
2014-08-05,1344.33,Bankfield Surgery,Chief Executive's Office-Public Health
2014-08-29,8074.08,Barbara Booth,Children and Young People-Childrens Services Unit
2014-08-29,1345.68,Barbara Booth,Children and Young People-Childrens Services Unit
2014-08-20,53670.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-08-20,25000.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Childrens Services Unit
2014-08-18,680.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,530.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,660.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,740.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,630.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,635.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,443.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,905.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,440.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-18,600.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-19,880.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-29,1054.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-08-20,2864.50,Beachcroft LLP,Communities & Business Change-Service Development - Client Services
2014-08-29,805.00,Beckside Landscapes,Communities & Business Change-Safer Cleaner Greener
2014-08-26,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1720.32,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-05,576.92,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-08-05,1916.20,Beechwood Medical Centre,Chief Executive's Office-Public Health
2014-08-26,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-29,2018.52,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-08-13,1050.00,Berties @ La Cachette Ltd,Economy and Environment-Regeneration
2014-08-14,1556.35,Bertram Library Services,Communities & Business Change-Libraries Info & Tourism
2014-08-14,6515.15,Bertram Library Services,Communities & Business Change-Libraries Info & Tourism
2014-08-14,1805.67,Bertram Library Services,Communities & Business Change-Libraries Info & Tourism
2014-08-28,1605.55,Better Placed Recruitment Ltd,Communities & Business Change-Customer Services and Communications
2014-08-06,3362.73,Bibby Factors Ltd Re Green Brothers Signs Ltd,Economy and Environment-Regeneration - Capital
2014-08-07,1400.00,Bibby Factors Ltd Re Green Brothers Signs Ltd,Economy and Environment-Regeneration - Capital
2014-08-13,1350.00,Billy Bowie Special Projects Ltd,Economy and Environment-Regeneration - Capital
2014-08-07,916.37,Bizspace Ltd,Economy and Environment-Regeneration
2014-08-01,4602.32,Bob Wild Grass Machinery Ltd,Communities & Business Change-Sport & Countryside
2014-08-01,2593.17,Bob Wild Grass Machinery Ltd,Communities & Business Change-Sport & Countryside
2014-08-14,488.75,Bob Wild Grass Machinery Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-14,318.13,Bob Wild Grass Machinery Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-29,2880.65,Bob Wild Grass Machinery Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-20,47384.00,Bowling Green School,Children and Young People-Education
2014-08-06,1632.00,Bradford Council,Chief Executive's Office-Public Health
2014-08-15,19251.00,Bradford Council,Chief Executive's Office-Public Health
2014-08-29,2018.52,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2014-08-01,570.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,13941.40,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,3138.52,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,26367.72,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-26,5360.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-05,1464.07,Brig Royd Surgery,Chief Executive's Office-Public Health
2014-08-05,1567.80,Brig Royd Surgery,Chief Executive's Office-Public Health
2014-08-01,20833.33,Brighouse High School,Children and Young People-Children and Young People's Serv - Central Depts.
2014-08-08,4565.01,Brighter Futures Academy Trust,Children and Young People-Secondary Schools
2014-08-08,768.11,Brighter Futures Academy Trust,Children and Young People-Secondary Schools
2014-08-29,4037.04,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2014-08-04,1901.60,Brisant Secure Ltd,Communities & Business Change-Community Safety & Support
2014-08-20,621.60,Brisant Secure Ltd,Communities & Business Change-Community Safety & Support
2014-08-14,974.31,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2014-08-21,3053.64,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Children and Young People-Childrens Care Services
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Communities & Business Change-Sport & Leisure Management DSO
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Communities & Business Change-Safer Cleaner Greener
2014-08-15,106.50,Brooke Edgley Specialist Tech Serv Ltd,Communities & Business Change-Libraries Info & Tourism
