Payment Date,Amount,Benificiary Name,Organisational Unit
2015-11-24,3466.80,Action for Children,Children and Young People-Childrens Care Services
2015-11-09,1566.80,Active,Children and Young People-Childrens Care Services
2015-11-12,1254.30,Active,Children and Young People-Childrens Care Services
2015-11-12,629.70,Active,Children and Young People-Childrens Care Services
2015-11-16,521.70,Active,Children and Young People-Childrens Care Services
2015-11-16,769.50,Active,Children and Young People-Childrens Care Services
2015-11-16,690.90,Active,Children and Young People-Childrens Care Services
2015-11-16,540.00,Active,Children and Young People-Childrens Care Services
2015-11-16,708.75,Active,Children and Young People-Childrens Care Services
2015-11-20,1687.51,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,1186.35,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,985.03,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,309.17,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,517.68,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-26,837.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,450.00,Alarm Installations (Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,359.00,Alarm Installations (Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,778.00,Alarm Installations (Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,495.00,Alarm Installations (Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,220.00,Alarm Installations (Leeds),"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-11-27,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-11-27,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-27,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-11-27,135.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,135.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-11-27,135.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,135.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,187.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-11-27,101.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-27,173.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-11-27,139.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,202.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-27,101.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,101.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-11-27,672.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-11-27,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-11-27,54.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-11-27,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,67.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-27,36.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-27,108.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-11-27,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-11-13,510.08,Alexandra,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-06,16527.25,Alison Stewart Literacy Consultancy Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-19,61977.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-11-06,1166.27,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-26,1161.97,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-18,8133.63,Amande Concerts UK,Communities & Service Support-Museums & Arts
2015-11-17,223322.65,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-11-30,277322.77,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-11-16,15920.00,Amion Consulting Limited,Communities & Service Support-Service Development - Client Services
2015-11-17,14947.71,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,7837.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,574.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,5127.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3582.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,12751.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,3797.32,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,757.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-05,606.65,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2015-11-05,462.00,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2015-11-10,553.83,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2015-11-27,532.15,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-30,450.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-24,500.00,REDACTED PERSONAL DATA,Communities & Service Support-Libraries Info & Tourism
2015-11-24,5.30,REDACTED PERSONAL DATA,Communities & Service Support-Libraries Info & Tourism
2015-11-12,124.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-12,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-12,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-12,692.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-12,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-12,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-12,166.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-03,510.00,REDACTED PERSONAL DATA,Communities & Service Support-Museums & Arts
2015-11-04,664.71,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-11-04,1557.29,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-11-20,59.48,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,88.64,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,44.32,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,24.10,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,56.25,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,51.57,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,46.86,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,52.20,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,87.00,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,69.60,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,68.22,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,81.20,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,64.95,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,259.60,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-20,48.70,Anytime Leisure Limited,Communities & Service Support-Sport & Leisure Management DSO
2015-11-09,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-16,810.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-16,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-16,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-16,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,35.00,Architectural Street Furnishings,Communities & Service Support-Safer Cleaner Greener
2015-11-11,1200.00,Architectural Street Furnishings,Communities & Service Support-Service Development - Client Services
2015-11-11,1460.00,Architectural Street Furnishings,Communities & Service Support-Safer Cleaner Greener
2015-11-10,768.00,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-11-09,79.59,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-11-09,2043.55,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-11-09,23.30,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-11-09,600.44,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-11-18,4873.10,Armitage Clegg & Co Ltd,Communities & Service Support-Service Development - Client Services
2015-11-19,5876.86,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2015-11-13,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-11-13,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-11-13,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-11-13,511.87,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-11-19,169750.00,Ash Green Primary School,Children and Young People-Education
2015-11-16,235.04,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-16,243.63,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-16,2912.80,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-16,20.34,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,1286.45,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,64.98,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,2473.53,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-27,728.32,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-11-23,500.00,Aspiedent Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,5600.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,9068.32,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-02,769.50,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-17,4815.76,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,321.80,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-16,643.20,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-11-16,807.80,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-11-16,807.80,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-11-27,500.00,Auto Furniture (CSP) Limited,Economy and Environment-Regeneration
2015-11-17,1250.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2015-11-17,650.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2015-11-23,140.00,Axis Printing Ltd,Communities & Service Support-Customer Services and Communications
2015-11-23,1300.00,Axis Printing Ltd,Communities & Service Support-Customer Services and Communications
2015-11-23,3224.00,Axis Printing Ltd,Communities & Service Support-Customer Services and Communications
2015-11-23,4181.00,Axis Printing Ltd,Communities & Service Support-Customer Services and Communications
2015-11-24,510.00,B R & J M Stockings,Children and Young People-Children and Young People's Serv - Central Depts.
2015-11-20,2500.00,BES Rehab Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-19,1350.00,BGC (UK) Fabrications Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-11-30,555.00,BUTLINS HOLIDAYS,Children and Young People-Childrens Care Services
2015-11-20,69.95,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-20,415.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-19,59447.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-11-30,425.00,Bakes & Lord,Communities & Service Support-Customer Services and Communications
2015-11-17,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,447.96,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1800.00,Bands Capital I Ltd,Economy and Environment-Highways and Engineering Services
2015-11-17,3960.54,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,15097.80,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1667.32,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-06,340.40,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-11-06,615.75,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-11-20,778.50,Barclays Asset & Sales Finance re Questech Recruit,Economy and Environment-Transport Services
2015-11-19,55732.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-11-02,2234.40,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3298.40,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3298.40,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3192.00,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,2134.65,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3151.15,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3151.15,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3049.50,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3298.40,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-02,3151.15,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-10,7166.50,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-10,7166.50,Barnardos (Fostering & Adoption),Children and Young People-Childrens Care Services
2015-11-03,680.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-11-05,490.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-11-19,17781.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-11-23,1160.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-11-23,665.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-11-25,490.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-11-10,2136.40,Beachcroft LLP,Economy and Environment-Regeneration - Capital
2015-11-11,610.00,Beardsworths Ltd,Communities & Service Support-Service Development - Client Services
2015-11-18,1890.00,Bears House Day Nursery,Children and Young People-Childrens Services Unit
2015-11-17,3150.78,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,298.41,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1869.80,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-17,1729.84,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
