Payment Date,Amount,Benificiary Name,Organisational Unit
2015-12-11,998.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-12-14,350.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-14,307.37,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-14,487.37,A Ashworth & Son Landscapes Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-15,1083.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Museums & Arts
2015-12-16,528.85,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-24,422.50,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-29,1259.00,A Ashworth & Son Landscapes Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-16,681.42,A Cumberlidge (Tilers) Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-15,639.48,A Hookway,Children and Young People-Childrens Care Services
2015-12-15,505.20,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,1720.32,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-23,835.00,ACAS,Children and Young People-Childrens Care Services
2015-12-01,2020.00,AFC Halifax Juniors,Communities & Service Support-Community Safety & Support
2015-12-08,650.00,AFI Uplift Ltd (UTN Training),Deputy Chief Executive-Human Resources
2015-12-08,650.00,AFI Uplift Ltd (UTN Training),Deputy Chief Executive-Human Resources
2015-12-10,9075.00,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-12-10,43.70,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-12-10,12.15,AJWM Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-12-09,2320.70,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-09,1124.30,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,142.04,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-15,940.67,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-15,1097.92,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-15,113.42,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2015-12-15,145.16,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-15,79.31,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-15,53.27,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-15,1328.56,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-22,560.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-23,4225.00,AV Interiors Ltd,
2015-12-07,79314.26,AWM Ltd,Economy and Environment-Environmental Services
2015-12-17,78406.82,AWM Ltd,Economy and Environment-Environmental Services
2015-12-17,79180.38,AWM Ltd,Economy and Environment-Environmental Services
2015-12-21,80544.09,AWM Ltd,Economy and Environment-Environmental Services
2015-12-10,4206.30,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2015-12-02,3840.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-02,960.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-18,2321.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-10,11197.33,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-12-10,15000.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-12-10,18138.67,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-12-16,9438.01,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2015-12-10,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-12-10,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-12-10,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2015-12-09,3066.30,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2015-12-09,2989.80,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2015-12-04,345.12,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-04,324.48,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-04,913.13,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-04,115.04,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-04,941.89,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,516.60,Active,Children and Young People-Childrens Care Services
2015-12-15,549.90,Active,Children and Young People-Childrens Care Services
2015-12-15,620.40,Active,Children and Young People-Childrens Care Services
2015-12-15,573.75,Active,Children and Young People-Childrens Care Services
2015-12-15,961.20,Active,Children and Young People-Childrens Care Services
2015-12-15,783.40,Active,Children and Young People-Childrens Care Services
2015-12-15,6065.00,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2015-12-07,372.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,192.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,96.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-07,234.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-07,138.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-16,100.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-16,125.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2015-12-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2015-12-16,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-16,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-22,2084.75,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-12-22,2146.62,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-22,1946.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-23,1275.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2015-12-24,2251.53,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2015-12-24,2248.84,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2015-12-16,62724.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-12-10,1295.35,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-12-09,1212.03,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-22,1168.82,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-12-21,1000.00,Alternative Technology Centre,Economy and Environment-Housing Services
2015-12-14,248.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2015-12-14,248.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2015-12-22,322983.40,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-12-15,11958.10,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,6597.58,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,2346.70,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,8787.63,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,3582.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,12834.01,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-21,11785.67,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-21,13357.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-21,8357.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,3725.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-15,1010.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,600.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-12-22,640.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2015-12-07,834.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2015-12-15,4436.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2015-12-16,124.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,692.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,290.64,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,166.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-16,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-21,2499.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-21,2499.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-21,4998.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-21,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-12-02,5670.00,Anita Morris Associates Limited,Communities & Service Support-Museums & Arts
2015-12-11,1000.00,REDACTED PERSONAL DATA,Communities & Service Support-Libraries Info & Tourism
2015-12-03,3556.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-12-10,2050.20,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-12-10,1458.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-12-17,500.00,Appris Management Ltd,Economy and Environment-Regeneration
