Payment Date,Amount,Benificiary Name,Organisational Unit
2016-11-29,39440.78,2016:10D  Dementia,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,4395.80,2016:10DSLDual Sensory Loss,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,129429.01,2016:10FTIFrailty And/Or Temporary Illness,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,2080.32,2016:10HI Hearing Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,239677.54,2016:10LD Learning Disabilities,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,29320.70,2016:10MH Mental Health (Except Dementia),"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,18449.16,2016:10OV Other Vulnerable People,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,323505.37,2016:10PD Physically Disabled,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,15035.68,2016:10VI Visual Impairment,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-02,2716.56,3Corners,Children and Young People-Childrens Services Unit
2016-11-11,985.00,4Imprint Direct Limited,Chief Executive's Office-Public Health
2016-11-11,429.65,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-11-11,451.92,@first parts solutions - Brunel Ford,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-11-08,3794.50,A Ashworth & Son Landscapes Ltd,Economy and Environment-Housing Services - Capital
2016-11-15,1111.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2016-11-15,250.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2016-11-15,1110.00,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2016-11-15,186.99,A Ashworth & Son Landscapes Ltd,Economy and Environment-Regeneration - Capital
2016-11-23,160.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-23,1118.00,A Ashworth & Son Landscapes Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-07,372.30,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-11-07,89.78,A C Entertainment Technologies Ltd,Communities & Service Support-Museums & Arts
2016-11-15,490.80,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,2726.99,AAA Medics Ltd Re Leylands,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-04,475.00,ABC Direct Ltd,Communities & Service Support-Museums & Arts
2016-11-07,637.50,ACTIVITYBOOKERCOM,Children and Young People-Schools and Children's Services - Non-School
2016-11-25,3921.00,AECOM,Economy and Environment-Highways & Engineering Services - Capital
2016-11-08,2700.00,AGM Safety Ltd,Deputy Chief Executive-Human Resources
2016-11-22,14182.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-11-24,14574.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-11-25,475.09,AHR Architects Ltd,Children and Young People-Education - Capital
2016-11-30,642.00,ALEXANDERS APPLIANCES,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1143.36,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,2138.99,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-04,47.24,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-04,200.77,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2016-11-04,89.72,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-04,90.32,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-04,152.28,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-04,1103.96,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-04,553.49,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-08,1130.00,AV Interiors Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-08,350.00,AV Interiors Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-08,100.00,AV Interiors Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-14,1575.00,AVA Print,Communities & Service Support-Museums & Arts
2016-11-08,73045.40,AWM Ltd,Economy and Environment-Environmental Services
2016-11-08,6579.68,AWM Ltd,Economy and Environment-Environmental Services
2016-11-24,79087.86,AWM Ltd,Economy and Environment-Environmental Services
2016-11-24,76577.34,AWM Ltd,Economy and Environment-Environmental Services
2016-11-24,80220.42,AWM Ltd,Economy and Environment-Environmental Services
2016-11-29,72450.09,AWM Ltd,Economy and Environment-Environmental Services
2016-11-29,87685.60,AWM Ltd,Economy and Environment-Environmental Services
2016-11-02,6371.25,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2016-11-08,3819.21,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-02,5596.15,Abraham Shaw Ltd,Economy and Environment-Housing Services - Capital
2016-11-14,1453.00,Access Point Ltd,Communities & Service Support-Museums & Arts
2016-11-01,990.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-17,2880.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-17,899.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-17,899.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,425.00,Ace Contract Maintenance Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-29,14000.00,Achievement For All (3AS) Ltd,Children and Young People-Childrens Services Unit
2016-11-18,450.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2016-11-01,1615.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-01,1520.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-17,1260.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-17,1584.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-23,1805.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-23,1900.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-23,1805.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-29,11197.33,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,10977.67,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,10977.67,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-11-29,11197.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Schools and Children's Services - Non-School
2016-11-03,3089.46,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-11-29,3960.00,Action Assist Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-28,817.80,Active,Children and Young People-Childrens Care Services
2016-11-28,638.00,Active,Children and Young People-Childrens Care Services
2016-11-28,540.00,Active,Children and Young People-Childrens Care Services
2016-11-28,1649.82,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-28,507.60,Active,Children and Young People-Childrens Care Services
2016-11-28,522.00,Active,Children and Young People-Childrens Care Services
2016-11-03,500.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-03,1250.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-03,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1250.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-10,1000.00,Adam Fullwood,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1033.80,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1997.92,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-11,2146.62,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-11,2084.75,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-11-15,75.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-15,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-15,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-22,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-11-02,7229.67,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2016-11-08,2921.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-21,63278.00,All Saints CE(VA) J&I School,Children and Young People-Education
2016-11-02,3395.21,All Saints Pre-School,Children and Young People-Childrens Services Unit
2016-11-04,1219.27,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-24,1327.87,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-11-11,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-17,664.00,Amande Concerts UK,Communities & Service Support-Museums & Arts
2016-11-17,17739.34,Amande Concerts UK,Communities & Service Support-Museums & Arts
2016-11-24,203401.94,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-11-15,40993.18,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,20049.74,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,6749.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,18980.26,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,3742.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,9823.76,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,9534.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,8733.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,873.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1936.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,506.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-22,5000.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-08,800.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-03,534.10,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2016-11-30,437.87,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2016-11-15,4760.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-09,1330.00,Andrew Page Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-11-30,900.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-30,900.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-30,900.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-30,900.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-30,900.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-08,697.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-08,1512.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-30,697.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-30,1512.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,1072.74,REDACTED PERSONAL DATA,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,4760.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-04,1653.12,Arc Recruitment (Yorkshire) Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-04,1739.22,Arc Recruitment (Yorkshire) Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-04,1302.98,Arc Recruitment (Yorkshire) Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-07,424.76,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2016-11-10,424.76,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2016-11-01,486.76,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-11-01,18.40,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-11-22,38.68,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-11-22,984.83,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-11-17,11.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-17,2020.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-17,427.00,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-11-22,3973.94,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2016-11-07,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-07,678.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-07,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-07,511.87,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-07,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-23,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-23,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-23,140.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-23,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-23,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-11-02,19545.03,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-11-14,965.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-11-16,1350.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-11-02,19107.90,Ash Green Primary School,Children and Young People-Childrens Services Unit
2016-11-21,147102.00,Ash Green Primary School,Children and Young People-Education
2016-11-04,1150.00,Ashtead Plant Hire Co Ltd T/A Eve Trakway,Communities & Service Support-Sport & Leisure Management DSO
2016-11-01,171.11,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-01,432.57,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-03,622.12,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-03,15.38,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-03,679.15,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-03,15.67,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-03,92.27,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-03,451.12,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-10,1669.96,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-10,57.53,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-10,16.54,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-10,1391.20,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-10,1862.35,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-10,31.52,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-10,1391.34,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-11-15,2800.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,15408.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,20284.04,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,3082.28,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-22,4760.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-11-17,973.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-11-15,4815.76,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-15,337.60,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-11-09,1171.00,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-11-09,1456.36,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-11-09,1143.87,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2016-11-09,1143.87,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
