Payment Date,Amount,Benificiary Name,Organisational Unit
2012-09-27,78.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,49.80,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,78.60,ALS Support,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,37749.60,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2012-09-06,1875.94,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-09-06,83.35,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-09-06,83.35,ATS Euromaster Ltd,Communities-Recreation & Support
2012-09-06,103.34,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-09-06,68642.05,AWM Ltd,Economy and Environment-Environmental Services
2012-09-06,75424.25,AWM Ltd,Economy and Environment-Environmental Services
2012-09-06,60849.53,AWM Ltd,Economy and Environment-Environmental Services
2012-09-06,50016.37,AWM Ltd,Economy and Environment-Environmental Services
2012-09-10,496.42,AWM Ltd,Economy and Environment-Markets
2012-09-03,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-19,78559.00,Abbey Park J&I,Children and Young People-Education
2012-09-20,1616.40,Abbeyways HD,Communities-Libraries Info & Tourism
2012-09-03,500.00,Abdul Khan Ghafoor,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,1215.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,675.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2012-09-03,525.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2012-09-03,825.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2012-09-03,625.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2012-09-06,705.56,Action for Children,Children and Young People-Childrens Care Services
2012-09-06,3321.34,Action for Children,Children and Young People-Childrens Care Services
2012-09-06,2781.32,Action for Children,Children and Young People-Childrens Care Services
2012-09-10,750.00,Action for Children,Children and Young People-Childrens Care Services
2012-09-17,750.00,Action for Children,Children and Young People-Childrens Care Services
2012-09-17,916.50,Active,Children and Young People-Childrens Care Services
2012-09-17,702.00,Active,Children and Young People-Childrens Care Services
2012-09-17,540.00,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,263.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,368.40,Active,Children and Young People-Childrens Care Services
2012-09-21,250.18,Active,Children and Young People-Childrens Care Services
2012-09-21,250.18,Active,Children and Young People-Childrens Care Services
2012-09-21,250.18,Active,Children and Young People-Childrens Care Services
2012-09-21,250.18,Active,Children and Young People-Childrens Care Services
2012-09-21,1861.20,Active,Children and Young People-Childrens Care Services
2012-09-21,1154.35,Active,Children and Young People-Childrens Care Services
2012-09-21,1012.50,Active,Children and Young People-Childrens Care Services
2012-09-21,1212.60,Active,Children and Young People-Childrens Care Services
2012-09-21,1218.90,Active,Children and Young People-Childrens Care Services
2012-09-27,1232.50,Adem Ltd,Communities-Libraries Info & Tourism
2012-09-25,1792.56,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-09-13,15495.66,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2012-09-20,2735.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,520.82,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2012-09-27,590.48,Advantage Healthcare Ltd,Children and Young People-Childrens Care Services
2012-09-10,451.00,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,1274.00,Aidservice Ltd,Children and Young People-Childrens Care Services
2012-09-21,35.00,Aidservice Ltd,Children and Young People-Childrens Care Services
2012-09-13,500.00,Alarm Protect Ltd  AP2,Communities-Sport & Leisure Management DSO
2012-09-06,240.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-09-06,79.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-09-06,194.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-09-20,490.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-09-03,204.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2012-09-03,240.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2012-09-24,1547.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-27,420.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2012-09-10,672.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-20,976.62,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-09-20,52.80,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-09-20,4107.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-09-20,3997.00,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-09-27,2216.00,Alfred Bottomley Ltd,Communities-Service Development - Client Services
2012-09-28,6197.27,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-09-19,58356.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-09-21,982.13,All Saints Pre-School,Children and Young People-Childrens Services Unit
2012-09-20,1500.00,Allashen Limited,Children and Young People-Childrens Care Services
2012-09-20,100.40,Allashen Limited,Children and Young People-Childrens Care Services
2012-09-17,111601.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,98669.73,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,541.38,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-09-17,567.16,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-09-27,1723.00,Allied Images Ltd,Economy and Environment-Planning & Building Control
2012-09-06,434.12,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-09-06,2022.04,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-09-20,527.47,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-09-13,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,20.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,80.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,7.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,10.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,5.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,45.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,75.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,500.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,18216.50,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,16252.25,Alzheimer's Society,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-26,570.20,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2012-09-13,271.92,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-09-13,1346.49,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-09-13,126.69,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-09-13,310.67,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-09-13,1178.55,Amey LG Limited,Economy and Environment-Highways & Engineering Services - Capital
2012-09-13,29.23,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-09-26,425717.50,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-09-26,1750.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-09-20,0.80,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-09-20,46256.39,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-09-20,13100.01,Analytical Ventures Ltd Rent A/C,Chief Executive's Office-Law & Administration Service
2012-09-06,1075.15,Anchor Trust,Communities-Customer Services and Communications
2012-09-18,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,8.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,785.47,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,48.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-18,199.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,5731.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,12505.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,10250.47,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,13374.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,4834.23,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,2016.72,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,10083.60,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,4562.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-24,1040.00,Andrew Booth,Children and Young People-Children and Young People's Serv - Central Depts.
2012-09-20,2000.00,Andrew Fieldhouse,Economy and Environment-Regeneration
2012-09-06,12998.81,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-09-13,1986.14,Andrew Greenwood Electrical Serv,Communities-Museums & Arts
2012-09-18,3882.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-09-13,1120.00,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,546.70,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,242.00,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,37.00,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,168.00,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,90.00,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,94.50,Angel Springs,Chief Executive's Office-Finance Service
2012-09-13,150.00,Angel Springs,Chief Executive's Office-Finance Service
2012-09-06,26823.44,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,1001.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,13035.75,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,778.53,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,539.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-10,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,631.25,Angus Heron Ltd,Economy and Environment-Markets
2012-09-13,510.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2012-09-06,835.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-09-28,880.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2012-09-13,1425.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-09-21,4910.63,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-09-20,780.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,24.50,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,120.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,890.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,390.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-21,147.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-17,2800.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-13,770.00,Arena Group Ltd,Deputy Chief Executive-ICT Services
2012-09-10,73781.87,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-03,924.00,Armitage Clegg & Co Ltd,Economy and Environment-Transport Services
2012-09-03,699.93,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-05,1293.00,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-05,1322.00,Armitage Clegg & Co Ltd,Communities-Sport & Countryside
2012-09-20,1074.41,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration
2012-09-26,10856.38,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration
2012-09-28,2966.00,Armitage Clegg & Co Ltd,Economy and Environment-Housing Services
2012-09-06,19480.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-09-06,3136.38,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-09-06,1603.98,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-09-27,26517.38,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-09-19,161412.00,Ash Green Primary School,Children and Young People-Education
2012-09-25,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,8851.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-20,2454.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-09-20,3398.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-09-20,7787.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-09-20,3606.09,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-09-25,1912.56,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-05,16170.00,BLS Asbestos Ltd,Economy and Environment-Regeneration - Capital
2012-09-17,461321.46,BT Global Services,Deputy Chief Executive-ICT Services
2012-09-10,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2012-09-17,235.00,Babcock 4S Ltd,Deputy Chief Executive-Human Resources
2012-09-17,235.00,Babcock 4S Ltd,Deputy Chief Executive-Human Resources
2012-09-17,235.00,Babcock 4S Ltd,Deputy Chief Executive-Human Resources
2012-09-19,55904.00,Bailiff Bridge J&I School,Children and Young People-Education
2012-09-25,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,17933.44,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-25,7918.62,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-27,100.00,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,10.60,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,16.60,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,21.00,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,31.83,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,25.20,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,300.00,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,15.70,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,50.00,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,8.75,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,11.80,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-27,33.20,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-09-13,923.40,Barcode Technologies Ltd,Communities-Service Development - Client Services
2012-09-19,51370.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2012-09-06,3201.37,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2012-09-06,510.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2012-09-10,1150.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-09-20,3200.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-09-20,420.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-09-20,480.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2012-09-25,1840.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-09-06,9417.16,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-06,10097.62,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-06,10097.62,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-09-06,10097.62,Belmont School Ltd,Children and Young People-Childrens Care Services
2012-09-06,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2012-09-06,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2012-09-03,5742.73,Bertram Library Services,Communities-Libraries Info & Tourism
2012-09-27,2458.22,Bertram Library Services,Communities-Libraries Info & Tourism
2012-09-20,604.56,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
