Payment Date,Amount,Benificiary Name,Organisational Unit
2016-05-12,123.74,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-12,123.74,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-05-13,2146.62,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-13,2168.14,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Highways and Engineering Services
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-05-18,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-18,37.50,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-19,526.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-05-19,144.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-19,400.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-26,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Childrens Care Services
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-05-26,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-26,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Recreation & Support
2016-05-24,964.95,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-05-25,2444.75,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-05-24,4640.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-05-16,600.00,Alistair Bromhead Ltd,Deputy Chief Executive-Human Resources
2016-05-16,600.00,Alistair Bromhead Ltd,Deputy Chief Executive-Human Resources
2016-05-19,63278.00,All Saints CE(VA) J&I School,Children and Young People-Education
2016-05-11,1289.79,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,1179.09,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-16,15827.17,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-13,2582.50,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-05-12,7000.00,REDACTED PERSONAL DATA,Economy and Environment-Housing Services - Capital
2016-05-04,1182.60,Amethyst Horticulture Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-04,50.00,Amethyst Horticulture Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-06,112000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-05-03,19402.23,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1908.84,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,38437.27,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,18977.30,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1908.84,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,38195.00,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,14284.66,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,8733.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,6822.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,3742.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,13314.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,10590.90,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,873.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-10,7857.12,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,12215.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,8733.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,11723.73,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,3742.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,873.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,6308.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,8509.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,3951.39,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-03,1030.00,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,3872.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1030.00,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,520.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-05-18,432.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-31,1601.16,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2016-05-05,580.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2016-05-31,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,1080.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-23,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-25,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-25,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-05-20,672.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,672.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,672.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,672.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,672.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-20,672.00,Aquam Water Services Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,3356.45,Arcadis LLP,Economy and Environment-Regeneration
2016-05-16,1806.00,Archaeological Services WYAS,Economy and Environment-Regeneration - Capital
2016-05-11,19.10,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,90.72,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,18.06,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,15.19,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,30.19,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,17.58,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,68.59,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,13.92,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,8.40,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,8.40,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,8.40,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,54.32,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,6.39,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,25.59,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,25.59,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,64.38,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,25.67,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-11,23.10,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-13,556.72,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,789.68,Arco Ltd,Communities & Service Support-Recreation & Support
2016-05-27,498.44,Arco Ltd,Communities & Service Support-Recreation & Support
2016-05-27,62.61,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,28.70,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,28.70,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,15.63,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,15.63,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,11.61,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,15.63,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,15.63,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,34.59,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,34.59,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,34.59,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2016-05-27,34.59,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
