Payment Date,Benificiary Name,Amount,Organisational Unit
2015-09-30,ARGOS RETAIL GROUP,2129.90,Children and Young People-Schools and Children's Services - Non-School
2015-08-19,ARGOS RETAIL GROUP,44.95,Children and Young People-Schools and Children's Services - Non-School
2015-11-04,ARGOS RETAIL GROUP,61.62,Children and Young People-Childrens Care Services
2015-10-07,ARROW COACH TRAVEL,83.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-07,ASDA 4387,13.29,Communities & Service Support-Customer Services and Communications
2015-08-04,ASDA 4387,35.79,Children and Young People-Schools and Children's Services - Non-School
2015-08-10,ASDA 4387,35.79,Children and Young People-Schools and Children's Services - Non-School
2015-08-12,ASDA 4387,19.12,Children and Young People-Schools and Children's Services - Non-School
2015-08-14,ASDA 4387,10.79,Children and Young People-Schools and Children's Services - Non-School
2015-10-21,ASDA HOME SHOPPING,223.52,Children and Young People-Childrens Care Services
2015-10-21,ASDA HOME SHOPPING,1.97,Children and Young People-Childrens Care Services
2015-10-16,ASDA STORE,9.71,Children and Young People-Childrens Care Services
2015-10-23,ASDA STORE,29.59,Children and Young People-Childrens Care Services
2015-10-13,ASDA STORE,24.92,Children and Young People-Childrens Services Unit
2015-09-30,ASDA STORE,1.87,Children and Young People-Childrens Care Services
2015-10-15,ASDA STORE,27.24,Children and Young People-Childrens Care Services
2015-09-01,ASDA STORE,25.00,Children and Young People-Childrens Services Unit
2015-09-09,ASDA STORE,90.20,Communities & Service Support-Museums & Arts
2015-08-12,ASDA STORE,19.42,Children and Young People-Schools and Children's Services - Non-School
2015-10-23,ASDA STORE,27.17,Communities & Service Support-Museums & Arts
2015-09-03,ASDA STORE,49.51,Children and Young People-Schools and Children's Services - Non-School
2015-09-03,ASDA STORE,40.85,Children and Young People-Schools and Children's Services - Non-School
2015-11-24,ASDA STORE,53.16,Children and Young People-Childrens Care Services
2015-11-04,ASDA STORE,11.67,Communities & Service Support-Museums & Arts
2015-11-17,ASDA STORE,5.83,Communities & Service Support-Museums & Arts
2015-11-20,ASDA STORE,142.08,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-11,ASDA STORE,12.49,Children and Young People-Childrens Care Services
2015-11-23,ASDA STORE,94.38,Children and Young People-Childrens Care Services
2015-11-23,ASDA STORE,2.08,Children and Young People-Childrens Care Services
2015-11-03,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2015-11-06,ASDA STORE,25.00,Children and Young People-Childrens Care Services
2015-11-09,ASDA STORE,44.05,Children and Young People-Childrens Care Services
2015-11-01,ASDA STORE,60.00,Children and Young People-Childrens Care Services
2015-10-12,ASDA STORE,14.25,Children and Young People-Childrens Care Services
2015-10-14,ASDA STORE,27.50,Children and Young People-Childrens Care Services
2015-10-14,ASDA STORE,6.18,Children and Young People-Childrens Care Services
2015-06-11,ASDA STORE,39.41,Children and Young People-Childrens Care Services
2015-06-25,ASDA STORE,46.97,Children and Young People-Childrens Care Services
2015-05-29,ASDA STORES 5819,16.07,Children and Young People-Schools and Children's Services - Non-School
2015-07-06,ASDA STORES/PETROL/,8.35,Children and Young People-Schools and Children's Services - Non-School
2015-10-23,ASDAN,21.78,Children and Young People-Schools and Children's Services - Non-School
2015-09-10,ATE (UK) LTD,129.05,Communities & Service Support-Safer Cleaner Greener
2015-06-04,Am zon Svcs Europe SAR,10.57,Children and Young People-Schools and Children's Services - Non-School
2015-10-16,Amazon Svcs Europe SAR,14.60,Communities & Service Support-Libraries Info & Tourism
2015-10-15,Amazon Svcs Europe SAR,15.32,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-16,Amazon Svcs Europe SAR,5.98,Children and Young People-Childrens Services Unit
2015-08-25,Amazon Svcs Europe SAR,13.98,Children and Young People-Childrens Services Unit
2015-07-31,Amazon Svcs Europe SAR,33.07,Children and Young People-Childrens Services Unit
2015-06-16,Amazon Svcs Europe SAR,12.08,Children and Young People-Schools and Children's Services - Non-School
2015-06-16,Amazon Svcs Europe SAR,7.47,Children and Young People-Schools and Children's Services - Non-School
2015-06-18,Amazon Svcs Europe SAR,20.25,Children and Young People-Schools and Children's Services - Non-School
2015-06-19,Amazon Svcs Europe SAR,74.92,Children and Young People-Schools and Children's Services - Non-School
2015-06-24,Amazon Svcs Europe SAR,16.66,Children and Young People-Schools and Children's Services - Non-School
2015-06-25,Amazon Svcs Europe SAR,35.11,Children and Young People-Schools and Children's Services - Non-School
2015-10-16,Amazon Svcs Europe SAR,199.98,Economy and Environment-Environmental Services
2015-11-16,Amazon Svcs Europe SAR,18.47,Communities & Service Support-Museums & Arts
2015-10-02,Amazon UK Marketplace,30.79,Communities & Service Support-Libraries Info & Tourism
2015-10-06,Amazon UK Marketplace,13.95,Communities & Service Support-Libraries Info & Tourism
2015-10-06,Amazon UK Marketplace,8.69,Communities & Service Support-Libraries Info & Tourism
2015-10-08,Amazon UK Marketplace,25.86,Communities & Service Support-Libraries Info & Tourism
2015-10-15,Amazon UK Marketplace,5.28,Communities & Service Support-Libraries Info & Tourism
2015-10-18,Amazon UK Marketplace,18.77,Communities & Service Support-Libraries Info & Tourism
2015-10-19,Amazon UK Marketplace,10.79,Communities & Service Support-Libraries Info & Tourism
2015-10-20,Amazon UK Marketplace,26.95,Communities & Service Support-Libraries Info & Tourism
2015-10-21,Amazon UK Marketplace,30.66,Communities & Service Support-Libraries Info & Tourism
2015-10-22,Amazon UK Marketplace,7.34,Communities & Service Support-Libraries Info & Tourism
2015-10-22,Amazon UK Marketplace,13.99,Communities & Service Support-Libraries Info & Tourism
2015-10-24,Amazon UK Marketplace,10.80,Communities & Service Support-Libraries Info & Tourism
2015-10-27,Amazon UK Marketplace,16.05,Communities & Service Support-Libraries Info & Tourism
2015-09-28,Amazon UK Marketplace,4.04,Communities & Service Support-Museums & Arts
2015-09-29,Amazon UK Marketplace,3.65,Communities & Service Support-Museums & Arts
2015-09-30,Amazon UK Marketplace,6.53,Communities & Service Support-Museums & Arts
2015-10-23,Amazon UK Marketplace,5.93,Communities & Service Support-Museums & Arts
2015-10-22,Amazon UK Marketplace,1.87,Children and Young People-Childrens Care Services
2015-10-16,Amazon UK Marketplace,20.99,Children and Young People-Childrens Services Unit
2015-10-13,Amazon UK Marketplace,66.62,Children and Young People-Childrens Care Services
2015-10-22,Amazon UK Marketplace,154.40,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,Amazon UK Marketplace,45.44,Children and Young People-Childrens Care Services
2015-10-12,Amazon UK Marketplace,45.44,Children and Young People-Childrens Care Services
2015-10-14,Amazon UK Marketplace,33.98,Children and Young People-Schools and Children's Services - Non-School
2015-10-14,Amazon UK Marketplace,9.35,Children and Young People-Schools and Children's Services - Non-School
2015-10-12,Amazon UK Marketplace,9.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-12,Amazon UK Marketplace,34.07,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-26,Amazon UK Marketplace,99.60,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-06,Amazon UK Marketplace,11.10,Children and Young People-Childrens Care Services
2015-09-28,Amazon UK Marketplace,6.52,Children and Young People-Childrens Care Services
2015-09-30,Amazon UK Marketplace,3.05,Children and Young People-Childrens Care Services
2015-10-20,Amazon UK Marketplace,15.84,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-09-16,Amazon UK Marketplace,9.99,Children and Young People-Childrens Services Unit
2015-09-09,Amazon UK Marketplace,3.33,Children and Young People-Childrens Care Services
2015-09-23,Amazon UK Marketplace,11.61,Children and Young People-Schools and Children's Services - Non-School
2015-09-24,Amazon UK Marketplace,24.99,Children and Young People-Schools and Children's Services - Non-School
2015-09-02,Amazon UK Marketplace,5.00,Children and Young People-Childrens Care Services
2015-09-17,Amazon UK Marketplace,4.79,Children and Young People-Childrens Care Services
2015-09-16,Amazon UK Marketplace,5.70,Children and Young People-Childrens Services Unit
2015-08-21,Amazon UK Marketplace,14.37,Children and Young People-Childrens Care Services
2015-07-30,Amazon UK Marketplace,75.93,Children and Young People-Childrens Services Unit
2015-07-31,Amazon UK Marketplace,54.42,Children and Young People-Childrens Services Unit
2015-08-12,Amazon UK Marketplace,28.73,Children and Young People-Childrens Services Unit
2015-08-25,Amazon UK Marketplace,2.12,Children and Young People-Childrens Services Unit
2015-08-25,Amazon UK Marketplace,21.48,Children and Young People-Childrens Services Unit
2015-08-25,Amazon UK Marketplace,8.30,Children and Young People-Childrens Services Unit
2015-08-26,Amazon UK Marketplace,5.32,Children and Young People-Childrens Services Unit
2015-08-26,Amazon UK Marketplace,2.56,Children and Young People-Childrens Services Unit
2015-06-05,Amazon UK Marketplace,4.22,Children and Young People-Schools and Children's Services - Non-School
2015-06-16,Amazon UK Marketplace,32.37,Children and Young People-Schools and Children's Services - Non-School
2015-06-16,Amazon UK Marketplace,15.43,Children and Young People-Schools and Children's Services - Non-School
2015-06-17,Amazon UK Marketplace,35.42,Children and Young People-Schools and Children's Services - Non-School
2015-06-17,Amazon UK Marketplace,19.25,Children and Young People-Schools and Children's Services - Non-School
2015-06-23,Amazon UK Marketplace,92.47,Children and Young People-Schools and Children's Services - Non-School
2015-06-23,Amazon UK Marketplace,12.49,Children and Young People-Schools and Children's Services - Non-School
2015-06-24,Amazon UK Marketplace,4.92,Children and Young People-Schools and Children's Services - Non-School
2015-06-24,Amazon UK Marketplace,15.08,Children and Young People-Schools and Children's Services - Non-School
2015-06-25,Amazon UK Marketplace,17.92,Children and Young People-Schools and Children's Services - Non-School
2015-10-26,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2015-10-04,Amazon UK Marketplace,8.34,Communities & Service Support-Museums & Arts
2015-10-14,Amazon UK Marketplace,42.31,Communities & Service Support-Sport & Leisure Management DSO
2015-10-01,Amazon UK Marketplace,28.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-14,Amazon UK Marketplace,34.45,Economy and Environment-Environmental Services
2015-10-15,Amazon UK Marketplace,23.32,Economy and Environment-Environmental Services
2015-10-03,Amazon UK Marketplace,2.54,Children and Young People-Schools and Children's Services - Non-School
2015-09-04,Amazon UK Marketplace,13.64,Children and Young People-Schools and Children's Services - Non-School
2015-09-25,Amazon UK Marketplace,24.58,Economy and Environment-Environmental Services
2015-09-25,Amazon UK Marketplace,34.45,Economy and Environment-Environmental Services
2015-09-10,Amazon UK Marketplace,2.62,Children and Young People-Schools and Children's Services - Non-School
2015-09-12,Amazon UK Marketplace,7.79,Children and Young People-Schools and Children's Services - Non-School
2015-09-12,Amazon UK Marketplace,2.62,Children and Young People-Schools and Children's Services - Non-School
2015-09-17,Amazon UK Marketplace,10.99,Children and Young People-Schools and Children's Services - Non-School
2015-09-17,Amazon UK Marketplace,29.91,Children and Young People-Schools and Children's Services - Non-School
2015-09-24,Amazon UK Marketplace,14.32,Children and Young People-Schools and Children's Services - Non-School
2015-11-11,Amazon UK Marketplace,36.92,Children and Young People-Childrens Services Unit
2015-11-16,Amazon UK Marketplace,12.49,Communities & Service Support-Museums & Arts
2015-11-16,Amazon UK Marketplace,9.97,Communities & Service Support-Museums & Arts
2015-11-06,Amazon UK Marketplace,10.82,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,Amazon UK Marketplace,28.33,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-04,Amazon UK Marketplace,4.98,Children and Young People-Schools and Children's Services - Non-School
2015-11-12,Amazon UK Marketplace,44.85,Children and Young People-Schools and Children's Services - Non-School
2015-11-19,Amazon UK Marketplace,67.26,Economy and Environment-Environmental Services
2015-11-02,Amazon UK Marketplace,44.00,Children and Young People-Childrens Services Unit
2015-10-01,Amazon UK Retail,6.74,Communities & Service Support-Libraries Info & Tourism
2015-10-02,Amazon UK Retail,7.99,Communities & Service Support-Libraries Info & Tourism
2015-10-18,Amazon UK Retail,12.58,Communities & Service Support-Libraries Info & Tourism
2015-10-22,Amazon UK Retail,11.19,Communities & Service Support-Libraries Info & Tourism
2015-10-25,Amazon UK Retail,77.34,Communities & Service Support-Libraries Info & Tourism
2015-10-26,Amazon UK Retail,19.99,Communities & Service Support-Libraries Info & Tourism
2015-10-27,Amazon UK Retail,3.41,Communities & Service Support-Libraries Info & Tourism
2015-10-01,Amazon UK Retail,13.41,Children and Young People-Childrens Services Unit
2015-10-01,Amazon UK Retail,18.00,Children and Young People-Childrens Services Unit
2015-10-16,Amazon UK Retail,152.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,Amazon UK Retail,63.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-16,Amazon UK Retail,63.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-21,Amazon UK Retail,18.20,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-21,Amazon UK Retail,163.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-23,Amazon UK Retail,18.26,Children and Young People-Childrens Care Services
2015-09-29,Amazon UK Retail,73.32,Communities & Service Support-Customer Services and Communications
2015-10-15,Amazon UK Retail,43.68,Children and Young People-Schools and Children's Services - Non-School
2015-10-21,Amazon UK Retail,123.28,Children and Young People-Childrens Care Services
2015-09-29,Amazon UK Retail,17.73,Children and Young People-Childrens Care Services
2015-09-29,Amazon UK Retail,17.73,Children and Young People-Childrens Care Services
2015-10-13,Amazon UK Retail,12.46,Children and Young People-Childrens Care Services
2015-09-16,Amazon UK Retail,19.99,Children and Young People-Childrens Care Services
2015-09-18,Amazon UK Retail,24.54,Children and Young People-Childrens Care Services
2015-09-21,Amazon UK Retail,12.24,Children and Young People-Childrens Care Services
2015-09-23,Amazon UK Retail,17.91,Children and Young People-Childrens Care Services
2015-09-23,Amazon UK Retail,19.75,Children and Young People-Childrens Care Services
2015-09-25,Amazon UK Retail,19.99,Children and Young People-Childrens Care Services
2015-10-27,Amazon UK Retail,94.12,Communities & Service Support-Customer Services and Communications
2015-10-24,Amazon UK Retail,158.02,Communities & Service Support-Libraries Info & Tourism
2015-10-17,Amazon UK Retail,94.15,Communities & Service Support-Customer Services and Communications
2015-09-30,Amazon UK Retail,18.32,Deputy Chief Executive-ICT Services
2015-10-20,Amazon UK Retail,26.84,Deputy Chief Executive-ICT Services
2015-09-30,Amazon UK Retail,11.65,Communities & Service Support-Libraries Info & Tourism
2015-10-12,Amazon UK Retail,51.66,Children and Young People-Childrens Care Services
2015-11-06,Amazon UK Retail,17.18,Deputy Chief Executive-ICT Services
2015-11-03,Amazon UK Retail,100.82,Children and Young People-Childrens Services Unit
2015-11-03,Amazon UK Retail,128.00,Children and Young People-Childrens Services Unit
2015-05-29,Amazon UK Retail,7.25,Children and Young People-Childrens Care Services
2015-09-14,B & Q PLC,22.23,Economy and Environment-Housing Services
2015-10-15,B & Q PLC,35.29,Economy and Environment-Housing Services
2015-10-26,B & Q PLC,11.67,Economy and Environment-Housing Services
2015-08-04,B & Q PLC,19.55,Children and Young People-Schools and Children's Services - Non-School
2015-07-14,B & Q PLC,11.80,Children and Young People-Schools and Children's Services - Non-School
2015-10-08,B & Q PLC,14.53,Economy and Environment-Housing Services
2015-10-12,B & Q PLC,30.20,Economy and Environment-Housing Services
2015-10-23,B & Q PLC,17.22,Economy and Environment-Housing Services
2015-10-02,B & Q PLC,18.33,Communities & Service Support-Sport & Countryside
2015-10-05,B & Q PLC,42.21,Communities & Service Support-Sport & Countryside
2015-10-27,B & Q PLC,166.80,Communities & Service Support-Sport & Countryside
2015-09-29,B & Q PLC,20.00,Children and Young People-Schools and Children's Services - Non-School
2015-09-23,B & Q PLC,91.63,Children and Young People-Schools and Children's Services - Non-School
2015-11-10,B & Q PLC,20.00,Communities & Service Support-Museums & Arts
2015-11-17,B & Q PLC,25.28,Communities & Service Support-Museums & Arts
2015-11-11,B & Q PLC,2.07,Children and Young People-Childrens Care Services
2015-11-20,B & Q PLC,16.08,Children and Young People-Childrens Care Services
2015-11-15,B & Q PLC,17.50,Children and Young People-Childrens Care Services
2015-10-30,B & Q PLC,15.00,Children and Young People-Childrens Care Services
2015-11-11,B & Q PLC,32.72,Communities & Service Support-Sport & Leisure Management DSO
2015-06-26,B & Q PLC,4.07,Children and Young People-Childrens Care Services
2015-06-30,B & Q PLC,18.53,Children and Young People-Childrens Care Services
2015-06-11,B & Q PLC,40.00,Children and Young People-Childrens Care Services
2015-10-02,B&M RETAIL LTD,74.99,Children and Young People-Childrens Services Unit
2015-10-02,B&M RETAIL LTD,99.15,Children and Young People-Childrens Services Unit
2015-10-10,B&M RETAIL LTD,6.65,Children and Young People-Childrens Care Services
2015-09-03,B&M RETAIL LTD,288.17,Children and Young People-Childrens Services Unit
2015-09-10,B&M RETAIL LTD,141.63,Children and Young People-Childrens Services Unit
2015-09-16,B&M RETAIL LTD,12.34,Children and Young People-Schools and Children's Services - Non-School
2015-08-04,B&M RETAIL LTD,25.93,Children and Young People-Schools and Children's Services - Non-School
2015-07-10,B&M RETAIL LTD,34.95,Children and Young People-Childrens Services Unit
2015-09-29,B&M RETAIL LTD,9.12,Communities & Service Support-Sport & Countryside
2015-10-16,B&M RETAIL LTD,9.97,Communities & Service Support-Sport & Countryside
2015-10-18,B&M RETAIL LTD,10.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-11-09,B&M RETAIL LTD,13.30,Children and Young People-Childrens Care Services
2015-11-16,B&M RETAIL LTD,7.47,Children and Young People-Childrens Care Services
2015-11-04,B&M RETAIL LTD,24.97,Children and Young People-Childrens Care Services
2015-06-11,B&M RETAIL LTD,43.14,Children and Young People-Childrens Care Services
2015-06-25,B&M RETAIL LTD,79.98,Children and Young People-Childrens Care Services
2015-06-25,B&M RETAIL LTD,22.44,Children and Young People-Childrens Care Services
2015-05-08,BANSON TOOL HIRE LTD,57.00,Communities & Service Support-Recreation & Support
2015-07-03,BASHARAT MINIMARKE,270.00,Children and Young People-Childrens Services Unit
2015-10-21,BBN SUTCLIFFE,86.03,Economy and Environment-Housing Services
2015-09-09,BC INTERNET,10.00,Children and Young People-Childrens Care Services
2015-10-12,BED FACTORY OUTLET,116.67,Communities & Service Support-Customer Services and Communications
2015-07-17,BIG BLUE FROG,6.46,Children and Young People-Schools and Children's Services - Non-School
2015-06-19,BIG BLUE FROG,3.75,Children and Young People-Schools and Children's Services - Non-School
2015-10-14,BIRCHENCLIFFE GARD,78.28,Communities & Service Support-Recreation & Support
2015-10-15,BIRMINGHAMTELECOM,323.93,Communities & Service Support-Libraries Info & Tourism
2015-10-15,BIRMINGHAMTELECOM,23.92,Communities & Service Support-Libraries Info & Tourism
2015-10-16,BIRMINGHAMTELECOM,125.00,Economy and Environment-Corporate Asset and Facilities Management
2015-09-15,BLACKPOOL COUNCIL,10.00,Children and Young People-Childrens Care Services
2015-10-03,BLACKPOOL TOWER,29.00,Children and Young People-Childrens Care Services
2015-09-10,BOB WILD GRASS MACHINE,105.07,Communities & Service Support-Safer Cleaner Greener
2015-09-23,BOB WILD GRASS MACHINE,75.07,Communities & Service Support-Safer Cleaner Greener
2015-08-11,BRIGGS PRIESTLEY LIMITED,187.50,Children and Young People-Schools and Children's Services - Non-School
2015-10-16,BRIGGS PRIESTLEY LIMITED,70.00,Deputy Chief Executive-Human Resources
2015-10-20,BRITISH HEART FOUNDATI,190.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-09-30,BROOKES CLEANERS,27.50,Communities & Service Support-Safer Cleaner Greener
2015-10-12,BROOKES CLEANERS,18.33,Communities & Service Support-Safer Cleaner Greener
2015-10-23,BROOKES CLEANERS,9.17,Communities & Service Support-Safer Cleaner Greener
2015-10-30,BROOKES CLEANERS,20.00,Communities & Service Support-Safer Cleaner Greener
2015-11-02,BROOKES CLEANERS,17.50,Communities & Service Support-Safer Cleaner Greener
2015-09-25,BURGER KING HALIFAX,4.87,Children and Young People-Childrens Care Services
2015-07-22,BUTLINS HOLIDAYS,555.00,Children and Young People-Childrens Care Services
2015-06-26,CAFE RITAZZA,42.53,Children and Young People-Childrens Care Services
2015-10-27,CAFFE NERO,4.79,Children and Young People-Childrens Care Services
2015-09-18,CAFFE NERO,5.00,Children and Young People-Childrens Care Services
2015-10-12,CAMBRIDGE LODGE,46.00,Children and Young People-Schools and Children's Services - Non-School
2015-06-17,CANNS DOWN PRESS LTD,6.60,Communities & Service Support-Museums & Arts
2015-10-26,CANVEYISLAN,12.70,"Adults, Health and Social Care-Adult Health & Social Care"
2015-10-23,CANVEYISLAN,93.10,Children and Young People-Childrens Care Services
2015-10-21,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-10-06,CARPET MILL,353.33,Communities & Service Support-Customer Services and Communications
2015-10-09,CARPET MILL,100.00,Communities & Service Support-Customer Services and Communications
2015-10-09,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-10-12,CARPET MILL,100.00,Communities & Service Support-Customer Services and Communications
2015-10-13,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-11-12,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-06-08,CENTRAL ENG COOP,8.15,Children and Young People-Childrens Care Services
2015-06-26,CEX,116.00,Children and Young People-Childrens Care Services
2015-10-26,CHARLES WATSON (IRON),2.02,Economy and Environment-Housing Services
2015-10-15,CHESTERZOO.ORG,195.00,Children and Young People-Schools and Children's Services - Non-School
2015-09-22,CO-OP GROUP 014232,3.75,Economy and Environment-Housing Services
2015-07-22,CO-OP GROUP 070181,44.03,Children and Young People-Schools and Children's Services - Non-School
2015-07-02,CO-OP GROUP 108478,1.32,Children and Young People-Childrens Care Services
2015-10-08,CO-OP GROUP 190285,10.88,Children and Young People-Childrens Care Services
2015-10-15,CO-OP GROUP 190379,6.74,Children and Young People-Childrens Care Services
2015-09-11,CO-OP GROUP FOOD,4.27,Children and Young People-Childrens Care Services
2015-10-20,COCKROFT TIMBER LTD,400.33,Economy and Environment-Housing Services
2015-09-28,COCKROFT TIMBER LTD,316.58,Economy and Environment-Housing Services
2015-09-21,COFFEE CALI LTD,4.42,Children and Young People-Childrens Care Services
2015-06-05,COFFEE CULTURE CATERING,6.25,Children and Young People-Schools and Children's Services - Non-School
2015-06-05,COFFEE CULTURE CATERING,7.83,Children and Young People-Schools and Children's Services - Non-School
2015-09-26,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-09-26,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-10-30,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-10-30,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-08-25,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-09-29,COOPER KITCHEN,5.00,Communities & Service Support-Recreation & Support
2015-10-19,COOPER KITCHEN,23.22,Communities & Service Support-Recreation & Support
2015-10-03,CORAL ISLAND,26.50,Children and Young People-Childrens Care Services
2015-09-28,COSTA COFFEE,3.82,Children and Young People-Childrens Care Services
2015-10-05,COSTA COFFEE,4.05,Children and Young People-Childrens Care Services
2015-10-06,COSTA COFFEE,4.01,Children and Young People-Childrens Care Services
2015-10-12,COSTA COFFEE,4.46,Children and Young People-Childrens Care Services
2015-10-19,COSTA COFFEE,4.23,Children and Young People-Childrens Care Services
2015-09-29,COSTA COFFEE,4.27,Children and Young People-Childrens Care Services
2015-10-26,COSTA COFFEE,5.17,Children and Young People-Childrens Care Services
2015-10-27,COSTA COFFEE,4.83,Children and Young People-Childrens Care Services
2015-10-19,COSTA COFFEE,4.42,Children and Young People-Childrens Care Services
2015-09-21,COSTA COFFEE,3.82,Children and Young People-Childrens Care Services
2015-09-22,COSTA COFFEE,3.89,Children and Young People-Childrens Care Services
