Payment Date,Amount,Benificiary Name,Organisational Unit
2012-07-02,285.00,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2012-07-19,119.74,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-07-19,222.94,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-07-19,81.20,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-07-30,90.34,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,415.36,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,59.25,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,63.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,80.99,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,323.96,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,70.21,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,87.80,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,165.84,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,242.97,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,157.72,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,14.27,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,309.87,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,102.01,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,63.14,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,56.18,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-30,91.50,ATS Euromaster Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2012-07-12,1280.00,AV Interiors Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-02,59695.14,AWM Ltd,Economy and Environment-Environmental Services
2012-07-05,76532.34,AWM Ltd,Economy and Environment-Environmental Services
2012-07-05,64856.37,AWM Ltd,Economy and Environment-Environmental Services
2012-07-05,71328.54,AWM Ltd,Economy and Environment-Environmental Services
2012-07-12,500.00,Aamer Wasim Hussain,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,78559.00,Abbey Park J&I,Children and Young People-Education
2012-07-16,864.90,Abbeyways HD,Communities-Libraries Info & Tourism
2012-07-09,1392.76,Abraham Shaw Ltd,Economy and Environment-Housing Services
2012-07-16,1314.00,Action for Children,Children and Young People-Childrens Care Services
2012-07-19,2691.60,Action for Children,Children and Young People-Childrens Care Services
2012-07-19,3214.20,Action for Children,Children and Young People-Childrens Care Services
2012-07-19,682.80,Action for Children,Children and Young People-Childrens Care Services
2012-07-26,18700.00,Action for Children,Children and Young People-Childrens Care Services
2012-07-30,750.00,Action for Children,Children and Young People-Childrens Care Services
2012-07-06,606.30,Active,Children and Young People-Childrens Care Services
2012-07-06,1080.00,Active,Children and Young People-Childrens Care Services
2012-07-11,712.05,Active,Children and Young People-Childrens Care Services
2012-07-11,320.00,Active,Children and Young People-Childrens Care Services
2012-07-11,1325.40,Active,Children and Young People-Childrens Care Services
2012-07-12,607.50,Active,Children and Young People-Childrens Care Services
2012-07-12,2031.20,Active,Children and Young People-Childrens Care Services
2012-07-25,904.50,Active,Children and Young People-Childrens Care Services
2012-07-25,1053.00,Active,Children and Young People-Childrens Care Services
2012-07-26,789.60,Active,Children and Young People-Childrens Care Services
2012-07-03,1792.56,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1792.56,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,550.00,Adoption UK,Children and Young People-Childrens Care Services
2012-07-26,550.00,Adoption UK,Children and Young People-Childrens Care Services
2012-07-09,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-07-19,14995.80,Advanced Childcare Ltd,Children and Young People-Childrens Care Services
2012-07-16,240.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,105.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,2753.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,2565.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,20000.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2012-07-30,5795.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2012-07-02,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-05,3616.67,Age Uk Calderdale & Kirklees,Communities-Community Safety & Support
2012-07-16,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,836.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2012-07-09,1895.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,638.56,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-07-12,1474.99,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2012-07-12,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-12,122.55,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-12,49.02,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-07-12,220.59,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2012-07-12,122.55,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-07-12,245.10,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-12,931.38,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-12,3000.00,Alfred Bottomley Ltd,Communities-Service Development - Client Services
2012-07-12,5000.00,Alfred Bottomley Ltd,Communities-Service Development - Client Services
2012-07-20,3000.00,Alfred Bottomley Ltd,Communities-Service Development - Client Services
2012-07-23,1262.00,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2012-07-23,1100.00,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-07-23,1067.87,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2012-07-23,73.53,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-07-23,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-23,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-07-23,686.28,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-23,98.04,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-07-23,392.16,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-07-23,1715.70,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-07-26,945.83,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2012-07-26,985.53,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-26,978.10,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-07-30,3102.82,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,196.08,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,196.08,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,514.71,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2012-07-30,318.63,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,1127.46,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,3068.66,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-07-30,906.87,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,637.26,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-07-30,147.06,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,58356.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-07-09,534.94,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2012-07-02,1695.08,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-07-23,2177.62,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-07-26,40.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,120.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,690.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,115.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,100.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,50.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,150.00,Alpine Restorations Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,1335.04,Amenity Horticultural Services Ltd,Communities-Safer Cleaner Greener
2012-07-19,365408.67,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-07-19,1750.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-07-03,7258.25,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,13374.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,6246.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,12125.17,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,1686.84,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-24,775.18,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-24,69.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-24,15.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-24,55.04,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-24,186.73,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1583.36,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,12035.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,6246.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,12815.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,13374.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1686.84,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,3041.76,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,2376.85,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,7922.83,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,4562.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,2016.72,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,10083.60,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,4562.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,977.71,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,851.62,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-07-05,785.32,Andrew Greenwood Electrical Serv,Communities-Sport & Countryside
2012-07-05,417.66,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-07-12,1422.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-07-25,3832.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-07-25,2144.00,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-07-26,2746.72,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-07-26,1048.55,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,3300.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2012-07-12,150.00,Angel Springs,Chief Executive's Office-Finance Service
2012-07-12,1106.00,Angel Springs,Chief Executive's Office-Finance Service
2012-07-12,40.00,Angel Springs,Chief Executive's Office-Finance Service
2012-07-12,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-07-12,331.10,Angel Springs,Chief Executive's Office-Finance Service
2012-07-12,66.00,Angel Springs,Chief Executive's Office-Finance Service
2012-07-12,93.80,Angel Springs,Chief Executive's Office-Finance Service
2012-07-12,90.00,Angel Springs,Chief Executive's Office-Finance Service
2012-07-02,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,529.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,38729.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-09,830.96,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,539.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,539.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-26,539.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,764.30,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,26341.33,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,12025.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,1001.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-12,560.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2012-07-26,540.00,Anglia DNA Services Ltd,Children and Young People-Childrens Care Services
2012-07-04,1956.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2012-07-09,495.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2012-07-26,4757.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2012-07-19,1242.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-07-05,1335.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-05,60.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-05,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-05,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,545.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-16,215.25,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-23,478.31,Arco Ltd,Communities-Safer Cleaner Greener
2012-07-02,30750.16,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-02,29244.96,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,29067.71,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,8501.63,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,27658.16,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,114.80,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,12647.02,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-12,7764.25,Armitage Clegg & Co Ltd,Communities-Sport & Countryside
2012-07-23,462.87,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2012-07-26,808.47,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-07-30,720.87,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-30,2249.73,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration
2012-07-09,4550.00,ArranJay Consulting Ltd,Communities-Customer Services and Communications
2012-07-30,4550.00,ArranJay Consulting Ltd,Communities-Customer Services and Communications
2012-07-16,10039.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-07-19,7663.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-07-19,161412.00,Ash Green Primary School,Children and Young People-Education
2012-07-23,4050.00,Ash Green Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-07-03,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,2267.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,11099.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-03,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,2910.80,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,6032.13,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-19,720.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2012-07-03,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-31,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-07-12,7785.37,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,1476.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,2788.18,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7463.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,6357.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,6357.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,11447.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,3086.68,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7723.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2012-07-12,7787.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
