Payment Date,Benificiary Name,Amount,Organisational Unit
2015-07-22,GRAND CENTRAL RAIL,680.00,Deputy Chief Executive-ICT Services
2015-06-02,GRAND CENTRAL RAIL,41.70,Economy and Environment-Housing Services
2015-07-24,GRO HM PASSPORT OFFICE,23.40,Children and Young People-Childrens Care Services
2015-06-08,HALIFAX BEARINGS,55.12,Communities & Service Support-Safer Cleaner Greener
2015-07-14,HALIFAX SELL IT,240.00,Communities & Service Support-Customer Services and Communications
2015-06-01,HALIFAX SELL IT,82.50,Communities & Service Support-Customer Services and Communications
2015-03-31,HALIFAX SELL IT,39.00,Children and Young People-Childrens Care Services
2015-07-20,HALIFAX STN TO,11.70,Children and Young People-Childrens Care Services
2015-07-07,HALIFAX STN TO,10.30,Communities & Service Support-Libraries Info & Tourism
2015-07-09,HALIFAX STN TO,16.10,Communities & Service Support-Libraries Info & Tourism
2015-07-15,HALIFAX STN TO,30.40,Children and Young People-Schools and Children's Services - Non-School
2015-07-15,HALIFAX STN TO,7.60,Communities & Service Support-Community Safety & Support
2015-07-16,HI LEEDS BRIGHOUSE,293.50,Deputy Chief Executive-Executives Management
2015-07-11,HIGH PARK,20.27,Children and Young People-Childrens Care Services
2015-07-01,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-07-01,HM PASSPORT OFFICE,46.00,Children and Young People-Childrens Care Services
2015-07-15,HMCOURTS-SERVICE.G,15.00,Children and Young People-Childrens Care Services
2015-05-23,HOLIDAY INN EXPRSS,51.00,Children and Young People-Childrens Care Services
2015-05-25,HOLIDAY INN LONDON,79.00,Children and Young People-Childrens Care Services
2015-07-02,HOME BARGAINS,16.80,Children and Young People-Childrens Care Services
2015-06-26,IAN BERG PLASTICS,71.04,Economy and Environment-Transport Services
2015-07-20,IBIS LONDON SHEPHERDS BUS,100.42,Children and Young People-Childrens Care Services
2015-04-10,INCISIVEMEDIA.COM,1272.00,Chief Executive's Office-Finance Service
2015-03-31,IPS DURHAM CONTACT CTR,46.00,Children and Young People-Childrens Care Services
2015-07-05,ITUNES.COM/BILL,2.29,Deputy Chief Executive-ICT Services
2015-06-15,J & S ACCESSORIES LTD,66.66,Communities & Service Support-Safer Cleaner Greener
2015-06-03,J P LENNARD LTD,21.56,Communities & Service Support-Sport & Leisure Management DSO
2015-07-14,JD SPORTS 425,41.67,Children and Young People-Childrens Care Services
2015-06-17,JOHNSTON PRESS NORTH,60.00,Children and Young People-Childrens Care Services
2015-07-19,KFC HALIFAX DT,20.80,Children and Young People-Childrens Care Services
2015-07-24,KIDDICARE,419.00,Children and Young People-Childrens Care Services
2015-07-24,KIDDICARE,285.97,Children and Young People-Childrens Care Services
2015-05-20,KONICA MINOLTA,4.02,Economy and Environment-Transport Services
2015-07-18,KRISPY KREME LEEDS,1.75,Children and Young People-Childrens Care Services
2015-07-20,LA LUNA,24.90,Children and Young People-Childrens Services Unit
2015-06-02,LAERDAL MEDICAL,66.25,Communities & Service Support-Sport & Leisure Management DSO
2015-05-29,LANCASHIRE CC (M),38.00,Children and Young People-Childrens Care Services
2015-04-29,LIVERPOOL DIR SIA,183.33,Communities & Service Support-Community Safety & Support
2015-07-23,LUMINATI  WAYCON LTD,75.89,Communities & Service Support-Sport & Leisure Management DSO
2015-06-01,MAGIC CARPETS (HALIFAX,136.67,Children and Young People-Childrens Services Unit
2015-06-29,MAILCHIMP,154.34,Communities & Service Support-Customer Services and Communications
2015-07-14,MARKS & SPENCER,30.00,Economy and Environment-Planning & Building Control
2015-07-14,MARSTONS CHICKEN SHOP,12.09,Children and Young People-Childrens Care Services
2015-07-21,MCDONALDS,4.69,Children and Young People-Childrens Care Services
2015-07-21,MCDONALDS,3.88,Children and Young People-Childrens Care Services
2015-06-08,MCDONALDS,7.35,Children and Young People-Childrens Care Services
2015-06-08,MCDONALDS,5.38,Children and Young People-Childrens Care Services
2015-06-10,MCDONALDS,8.32,Children and Young People-Childrens Care Services
2015-06-24,MERCURE AYR HOTEL,239.50,Children and Young People-Childrens Care Services
2015-06-11,MICROPRESS PRINTERS LTD,38.00,Communities & Service Support-Museums & Arts
2015-04-10,MOORCROFT GROUP,263.03,"Adults, Health and Social Care-Adult Health & Social Care"
2015-04-12,MORRISON PETROL,59.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-25,MR THOMAS`S,10.95,Children and Young People-Childrens Care Services
2015-07-15,MULTI E-COMMERCE,291.66,Children and Young People-Childrens Care Services
2015-06-12,NATIONAL EXPRESS LIMITED,24.70,Economy and Environment-Housing Services
2015-07-23,NCP LIMITED BRADFORD,2.99,Communities & Service Support-Community Safety & Support
2015-07-24,NEWBANK GARDEN CEN,4.98,Communities & Service Support-Recreation & Support
2015-05-29,NORTHERN FILTERS SUPPL,65.48,Communities & Service Support-Safer Cleaner Greener
2015-06-19,OYSTER BUS AUTOTOP,20.00,Economy and Environment-Housing Services
2015-07-14,OYSTER RENEW WEB,30.00,Deputy Chief Executive-ICT Services
2015-06-11,PARCEL2GO,3.32,Communities & Service Support-Museums & Arts
2015-05-05,PARENTPAY.COM,165.00,Children and Young People-Childrens Care Services
2015-04-30,PARENTPAY.COM - V/T,165.00,Children and Young People-Childrens Care Services
2015-05-26,PARTRIDGE & PRINT,128.95,Children and Young People-Childrens Care Services
2015-04-27,PARTRIDGE & PRINT,45.50,Children and Young People-Childrens Care Services
2015-07-14,PAYPAL *ETRADINGINU,12.50,Deputy Chief Executive-ICT Services
2015-05-28,PAYPAL *FINO CPC,325.00,Economy and Environment-Transport Services
2015-07-02,PAYPAL *GLOBALEGROW,9.99,Communities & Service Support-Museums & Arts
2015-07-24,PAYPAL *HOTPLAYUK,11.99,Chief Executive's Office-Other Services
2015-07-23,PAYPAL *SGSA,33.00,Economy and Environment-Planning & Building Control
2015-07-13,PAYPAL *WYSPORT,10.00,Children and Young People-Childrens Care Services
2015-07-17,PAYPAL *XINZITRADIN,98.80,Deputy Chief Executive-ICT Services
2015-06-08,PELLON TYRES & AUTO CE,27.08,Communities & Service Support-Safer Cleaner Greener
2015-06-04,PHYSICAL COMPANY LTD,27.90,Communities & Service Support-Sport & Leisure Management DSO
2015-06-17,PORTABLE APPLIANCE,57.00,Communities & Service Support-Museums & Arts
2015-06-19,POST OFFICE COUNTER,16.05,Children and Young People-Childrens Services Unit
2015-07-09,POUNDLAND LTD 1348,2.50,Communities & Service Support-Libraries Info & Tourism
2015-06-26,PREMIER INN 44529775,227.50,Communities & Service Support-Recreation & Support
2015-07-07,PREMIER INN 44536485,251.67,Children and Young People-Childrens Care Services
2015-06-26,PREMIER INN 44536645,112.75,Children and Young People-Childrens Care Services
2015-06-16,PREMIER INN 44536645,163.75,Children and Young People-Childrens Care Services
2015-05-05,PREMIER INN 44536645,129.58,Children and Young People-Childrens Care Services
2015-07-08,PREMIER INN 44536715,241.87,Children and Young People-Childrens Care Services
2015-07-01,PREMIER INN44011570,146.67,Children and Young People-Childrens Care Services
2015-05-06,PREMIER INN44521910,62.50,Children and Young People-Childrens Care Services
2015-05-22,PREMIER INN44521910,83.50,Children and Young People-Childrens Care Services
2015-07-14,PREMIER INN44530345,127.75,Children and Young People-Childrens Care Services
2015-05-26,REGISTRARS,10.00,Children and Young People-Childrens Care Services
2015-06-25,RICHARD BALDWIN MOTORH,100.57,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-06-24,ROCK CHEMICALS LTD,100.80,Communities & Service Support-Safer Cleaner Greener
2015-06-16,ROTHWELL T/A KINGS,11.68,Communities & Service Support-Safer Cleaner Greener
2015-07-21,ROWLANDS PHARMACY,8.10,Children and Young People-Childrens Care Services
2015-07-15,RYANS NEWSAGENTS,30.40,Children and Young People-Children and Young People's Serv - Central Depts.
2015-06-30,SAINSBURY'S S/MKT,11.64,Communities & Service Support-Libraries Info & Tourism
2015-07-11,SAINSBURY'S S/MKT,40.35,Children and Young People-Childrens Care Services
2015-06-10,SAINSBURYS S/MKTS,7.00,Communities & Service Support-Community Safety & Support
2015-07-06,SCREWFIX,68.04,Communities & Service Support-Sport & Leisure Management DSO
2015-06-22,SCREWFIX,33.42,Communities & Service Support-Museums & Arts
2015-06-26,SCREWFIX DIRECT,29.16,Communities & Service Support-Safer Cleaner Greener
2015-07-08,SCREWFIX DIRECT,29.16,Economy and Environment-Markets
2015-07-23,SHELL SALTERHBL678,3.32,Children and Young People-Childrens Care Services
2015-07-18,SHOWCASE CINEMAS,3.83,Children and Young People-Childrens Care Services
2015-07-27,SHOWCASE CINEMAS,14.33,Children and Young People-Childrens Care Services
2015-07-27,SHOWCASE CINEMAS,15.42,Children and Young People-Childrens Care Services
2015-07-18,SHOWCASE CINEMAS LEEDS,18.50,Children and Young People-Childrens Care Services
2015-06-23,SIMON JERSEY,110.94,Communities & Service Support-Museums & Arts
2015-07-16,SPORTSDIRECT.COM,248.49,Children and Young People-Schools and Children's Services - Non-School
2015-05-06,STG-ELECTRIC.CO.UK,95.10,Communities & Service Support-Museums & Arts
2015-06-02,STONE DAM MILLS LTD,107.50,Communities & Service Support-Customer Services and Communications
2015-07-22,STUARTS HARDWARE,27.60,Communities & Service Support-Recreation & Support
2015-06-03,STUARTS HARDWARE,30.83,Communities & Service Support-Sport & Countryside
2015-07-20,SUBWAY,11.00,Children and Young People-Childrens Care Services
2015-07-24,SURECARTLIM,36.49,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-09,SURVEYMONKEY.COM,249.17,Children and Young People-Childrens Care Services
2015-07-11,SURVEYMONKEY.COM,43.33,Communities & Service Support-Customer Services and Communications
2015-06-08,TESCO PFS 5427,40.83,Children and Young People-Childrens Care Services
