Payment Date,Amount,Benificiary Name,Organisational Unit
2016-03-04,3777.75,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-03-21,590.92,ACE Environmental Engineering Limited,Communities & Service Support-Sport & Leisure Management DSO
2016-03-21,1567.50,ADCS Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2016-03-03,2468.00,AHR Architects Ltd,Children and Young People-Education - Capital
2016-03-16,410.80,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2016-03-16,114.40,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2016-03-16,537.20,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2016-03-16,84.80,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2016-03-16,116.60,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2016-03-16,31.80,AQA Education Limited,Children and Young People-Schools and Children's Services - Non-School
2016-03-07,212.97,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-07,261.51,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-07,147.58,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-07,83.92,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-07,105.20,ATS Euromaster Ltd,Communities & Service Support-Recreation & Support
2016-03-07,312.28,ATS Euromaster Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-10,350.00,AV Interiors Ltd,
2016-03-10,289.00,AV Interiors Ltd,
2016-03-10,81980.59,AWM Ltd,Economy and Environment-Environmental Services
2016-03-10,460.18,AWM Ltd,Economy and Environment-Environmental Services
2016-03-10,80315.57,AWM Ltd,Economy and Environment-Environmental Services
2016-03-11,89886.42,AWM Ltd,Economy and Environment-Environmental Services
2016-03-11,77784.30,AWM Ltd,Economy and Environment-Environmental Services
2016-03-30,79883.10,AWM Ltd,Economy and Environment-Environmental Services
2016-03-03,1000.00,Abbey Park Primary Academy,Children and Young People-Children and Young People's Serv - Central Depts.
2016-03-11,3471.30,Abbey Park Primary Academy,Children and Young People-Childrens Services Unit
2016-03-14,3950.00,Aberration Films Limited,Communities & Service Support-Museums & Arts
2016-03-30,12.00,Access Audio Ltd,Communities & Service Support-Sport & Countryside
2016-03-30,780.00,Access Audio Ltd,Communities & Service Support-Sport & Countryside
2016-03-03,45.00,Access Lift Consultants Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-03,1190.00,Access Lift Consultants Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-14,1697.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-31,2340.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-31,4800.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-10,500.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration - Capital
2016-03-14,2890.14,Acorn House (Fostering Services) Ltd,Children and Young People-Childrens Care Services
2016-03-01,3534.23,Action for Children,Children and Young People-Childrens Care Services
2016-03-01,3351.24,Action for Children,Children and Young People-Childrens Care Services
2016-03-07,1121.64,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-07,345.12,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-07,1128.83,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-07,243.36,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-07,273.22,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-17,506.25,Active,Children and Young People-Childrens Care Services
2016-03-17,620.40,Active,Children and Young People-Childrens Care Services
2016-03-17,675.00,Active,Children and Young People-Childrens Care Services
2016-03-30,987.60,Active,Children and Young People-Childrens Care Services
2016-03-30,1629.30,Active,Children and Young People-Childrens Care Services
2016-03-30,629.70,Active,Children and Young People-Childrens Care Services
2016-03-29,2187.75,Advanced Child Care Assessments Ltd,Children and Young People-Childrens Care Services
2016-03-07,715.00,Adventure Activities Licensing Services,Children and Young People-Schools and Children's Services - Non-School
2016-03-21,1958.84,Afroditi Barmparousi,Communities & Service Support-Museums & Arts
2016-03-11,224.00,Agil8 Limited,Deputy Chief Executive-Human Resources
2016-03-11,4171.13,Agil8 Limited,Deputy Chief Executive-Human Resources
2016-03-02,2140.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-02,512.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-04,672.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,1129.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Museums & Arts
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Countryside
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Deputy Chief Executive-ICT Services
2016-03-09,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration
2016-03-09,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-09,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-03-09,36.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-03-09,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-09,54.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,72.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,54.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-03-09,108.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-03-10,72.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-10,54.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-10,36.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-10,280.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-10,36.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-18,4902.00,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-03-18,2084.75,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2016-03-18,2146.62,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,56.49,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,129.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,56.49,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,56.49,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,129.12,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,51.11,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,51.11,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,56.49,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,156.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,25.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,400.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,100.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-23,50.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-10,1000.00,All Saints CE(VA) J&I School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-03-21,41069.00,All Saints CE(VA) J&I School,Children and Young People-Education
2016-03-15,751.76,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-07,696.43,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-23,790.00,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2016-03-21,2742.26,Amanda Sarah Louise Sleney,Communities & Service Support-Museums & Arts
2016-03-29,5000.00,Amara Holdings,Chief Executive's Office-Other Services
2016-03-24,1148.18,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2016-03-21,2516.52,Amy Harbour,Communities & Service Support-Museums & Arts
2016-03-08,35323.43,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,1817.96,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,16578.40,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,12751.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,6721.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,6610.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,10125.76,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,3582.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,1080.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,10357.13,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,11071.43,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,11071.44,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,3725.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,1010.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-09,760.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2016-03-01,876.48,Andrew Greenwood Electrical Serv,Children and Young People-Education - Capital
2016-03-09,944.04,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2016-03-09,475.92,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2016-03-09,811.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2016-03-09,436.60,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2016-03-18,1161.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2016-03-18,1161.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2016-03-18,574.34,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2016-03-23,509.16,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2016-03-23,432.79,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-30,455.78,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2016-03-11,500.00,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2016-03-01,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-30,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-21,2292.00,Anna Bowman,Communities & Service Support-Museums & Arts
2016-03-21,1636.72,Anna Walker,Communities & Service Support-Museums & Arts
2016-03-24,2598.40,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2016-03-21,4036.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2016-03-11,3234.60,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2016-03-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-10,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-04,2815.00,Arch-Way Project,Communities & Service Support-Community Safety & Support
2016-03-22,5495.00,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2016-03-22,460.00,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2016-03-02,4900.00,Arena Partners Limited,Communities & Service Support-Recreation & Support
2016-03-03,1193.92,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-03-03,55.48,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-03-24,45.59,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-03-24,690.00,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2016-03-31,2020.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-31,20.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-01,450.00,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-01,892.29,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2016-03-02,842.31,Armitage Clegg & Co Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-03,431.73,Armitage Clegg & Co Ltd,Communities & Service Support-Recreation & Support
2016-03-16,16831.53,Armitage Clegg & Co Ltd,Economy and Environment-Corporate Asset and Facilities Management
2016-03-22,12751.51,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2016-03-29,11402.92,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2016-03-30,867.15,Armitage Clegg & Co Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-30,4773.19,Armitage Clegg & Co Ltd,Communities & Service Support-Sport & Leisure Management DSO
2016-03-31,700.29,Armitage Clegg & Co Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2016-03-08,744.66,Armitage Sykes LLP,Children and Young People-Childrens Care Services
2016-03-15,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-03-15,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-03-15,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-03-18,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2016-03-11,1774.50,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-03-15,8130.39,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2016-03-03,1000.00,Ash Green Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2016-03-21,112485.00,Ash Green Primary School,Children and Young People-Education
2016-03-30,2587.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2016-03-30,2587.50,Ash Green Primary School,Children and Young People-Childrens Services Unit
2016-03-02,421.20,Ashdown Supplies,Communities & Service Support-Recreation & Support
2016-03-14,324.32,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-14,223.49,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-14,16.68,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-14,1350.37,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-14,55.32,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-14,1482.71,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-14,445.50,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-14,285.68,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-21,367.72,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-21,124.90,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-21,16.45,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-21,196.30,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-21,296.20,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2016-03-24,370.30,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
