Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-07,650.00,Aldermore Invoice Finance re Key Security UK Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,6646.19,Alfiman Ltd T/A Bramley Grange,Children and Young People-Childrens Services Unit
2017-06-27,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-27,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-27,4700.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-21,63167.00,All Saints CE(VA) J&I School,Children and Young People-Education
2017-06-28,3181.92,All Saints Pre-School,Children and Young People-Childrens Services Unit
2017-06-09,1454.22,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-23,1925.13,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2017-06-02,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,15827.16,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-15,625.00,Amanda-Jill Oates,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-26,489152.76,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2017-06-28,1217.16,Amie L Johnson,Children and Young People-Childrens Services Unit
2017-06-27,12230.58,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,30613.06,Anchor Care Homes Ltd re Savile Park Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,16357.14,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,8000.00,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,7122.16,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,890.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1646.48,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,5198.19,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,9273.52,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,9176.18,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,4012.80,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,12982.62,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,521.80,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1997.08,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-05,3262.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2017-06-05,1195.03,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2017-06-05,817.74,Andrew Greenwood Electrical Serv,Communities & Service Support-Libraries Info & Tourism
2017-06-08,150.00,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2017-06-08,281.61,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2017-06-08,436.81,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2017-06-12,5989.87,Andrew Greenwood Electrical Serv,Economy and Environment-Transport Services
2017-06-13,1870.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-16,1034.60,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2017-06-29,955.70,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2017-06-20,1538.44,Angela Crowther (Re Rhys Crowther),Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-15,666.19,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-15,1574.56,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-16,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,2528.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,2150.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-28,8354.70,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2017-06-20,1117.80,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,596.30,Arco Ltd,Communities & Service Support-Recreation & Support
2017-06-01,355.42,Arco Ltd,Communities & Service Support-Recreation & Support
2017-06-01,685.45,Arco Ltd,Communities & Service Support-Recreation & Support
2017-06-07,858.04,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-06-07,33.11,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-06-15,26.68,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-06-15,683.54,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-06-21,1149.16,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-06-21,44.60,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2017-06-20,3030.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-20,40.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-13,5086.44,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2017-06-12,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-06-12,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-06-12,425.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-06-12,1063.12,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2017-06-23,2851.46,Artistes International Management,Communities & Service Support-Museums & Arts
2017-06-12,1460.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-06-28,6967.32,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2017-06-21,151569.00,Ash Green Primary School,Children and Young People-Education
2017-06-28,18121.61,Ash Green Primary School,Children and Young People-Childrens Services Unit
2017-06-01,870.12,Ashdene Langley House Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,870.12,Ashdene Langley House Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,870.12,Ashdene Langley House Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,870.12,Ashdene Langley House Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,631.05,Ashdene Langley House Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,472.00,Ashdown Supplies,Communities & Service Support-Recreation & Support
2017-06-01,465.56,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-01,7.59,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-01,74.57,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-01,2650.07,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-05,422.74,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-07,183.78,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-07,4748.59,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-21,34.44,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-21,2718.62,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-21,2381.05,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-29,311.41,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-29,245.39,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-29,1722.58,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-29,295.45,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-29,2936.53,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2017-06-06,5789.44,Aspire Media Productions Ltd,Communities & Service Support-Museums & Arts
2017-06-06,235.50,Aspire Media Productions Ltd,Communities & Service Support-Museums & Arts
2017-06-27,3241.36,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,51974.43,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,21425.92,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,798.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-22,216.00,Assisted Lives Ltd,Children and Young People-Childrens Care Services
2017-06-22,148.50,Assisted Lives Ltd,Children and Young People-Childrens Care Services
2017-06-22,162.00,Assisted Lives Ltd,Children and Young People-Childrens Care Services
2017-06-15,750.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2017-06-15,10415.00,Astor-Bannerman (Medical) Ltd,Economy and Environment-Housing Services - Capital
2017-06-27,475.00,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,5013.20,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-06,547.24,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,753.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,754.68,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,659.00,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,649.50,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,899.90,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,912.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,754.68,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,419.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,419.45,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-06,423.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,608.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,608.32,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,445.20,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,446.67,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,423.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,544.95,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,768.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,1270.61,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,422.61,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,631.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,441.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,437.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,441.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,441.97,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,441.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-08,1107.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-09,618.93,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,953.89,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,584.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,584.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,584.05,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,5634.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,5646.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,3086.41,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,1396.31,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,1796.47,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,626.53,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-19,505.81,Automotive Leasing Ltd,Economy and Environment-Transport Services
2017-06-15,1200.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2017-06-21,1200.00,B Lumb Removals,Deputy Chief Executive-Human Resources
2017-06-26,79151.85,BMMJV Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-06-26,152791.46,BMMJV Limited,Economy and Environment-Highways & Engineering Services - Capital
2017-06-21,62191.00,Bailiff Bridge J&I School,Children and Young People-Education
2017-06-23,2750.00,Baker Tilly,Deputy Chief Executive-Human Resources
2017-06-27,624.88,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,2595.68,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,4324.44,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,15789.76,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,418.20,Banner Group Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,2085.75,Barbara Booth,Children and Young People-Childrens Services Unit
2017-06-01,292262.28,Bardsley Construction Limited,Children and Young People-Education - Capital
2017-06-21,60964.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2017-06-12,1250.00,Barnsley MBC,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-15,1840.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-06-23,1405.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-06-23,870.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-06-29,1534.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2017-06-15,2750.40,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-23,11000.00,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2017-06-28,2891.52,Bears House Day Nursery,Children and Young People-Childrens Services Unit
2017-06-28,69174.00,Beech Hill Academy,Children and Young People-Childrens Services Unit
2017-06-27,2057.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,420.16,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-28,660.00,Ben Thornber & Sons Ltd,Economy and Environment-Highways and Engineering Services
2017-06-22,2275.00,REDACTED PERSONAL DATA,Chief Executive's Office-Other Services
2017-06-28,5121.10,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2017-06-01,51635.07,Bermar Building Company Ltd,Children and Young People-Education - Capital
2017-06-08,6294.60,REDACTED PERSONAL DATA,Economy and Environment-Regeneration
2017-06-20,6294.60,REDACTED PERSONAL DATA,Economy and Environment-Regeneration
2017-06-27,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2017-06-27,713.05,Bizspace Ltd,Economy and Environment-Regeneration
2017-06-28,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2017-06-06,19000.00,Blacc Ltd,Communities & Service Support-Museums & Arts
2017-06-28,1695.24,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2017-06-27,53576.38,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,22876.27,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,667.16,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,18040.14,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,8282.08,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,3201.46,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1872.68,Bondcare (Halifax) Ltd re Summerfield House,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,50409.00,Bowling Green School,Children and Young People-Education
2017-06-22,16713.91,Bradford Council,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-19,585.00,Bradley Bar PDN,Children and Young People-Childrens Services Unit
2017-06-28,101.00,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2017-06-28,140.00,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2017-06-28,110.50,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2017-06-28,77.73,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2017-06-28,143.82,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Care Services
2017-06-28,4614.30,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2017-06-19,1282.50,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2017-06-28,10211.52,Bridge End House Day Nursery Ltd,Children and Young People-Childrens Services Unit
2017-06-15,1200.00,Bridget Hughes,Deputy Chief Executive-Human Resources
2017-06-15,1200.00,Bridget Hughes,Deputy Chief Executive-Human Resources
2017-06-27,402.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,4576.44,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,19402.34,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,8256.64,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1895.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,538.60,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1670.28,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-27,1610.40,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
