Payment Date,Benificiary Name,Amount,Organisational Unit
2017-05-30,AMAZON UK RETAIL AMAZON.C,23.68,Communities & Service Support-Museums & Arts
2017-06-22,AMAZON UK RETAIL AMAZON.C,42.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,AMAZON.CO.UK,24.98,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-05,AMAZON.CO.UK,14.34,Children and Young People-Childrens Care Services
2017-06-20,AMAZON.CO.UK,76.33,Children and Young People-Schools and Children's Services - Non-School
2017-05-31,AMAZON.CO.UK,39.95,Communities & Service Support-Customer Services and Communications
2017-06-25,AMAZON.CO.UK,68.97,Communities & Service Support-Customer Services and Communications
2017-06-25,AMAZON.CO.UK,9.99,Communities & Service Support-Customer Services and Communications
2017-07-13,AMAZON.CO.UK,29.50,Children and Young People-Schools and Children's Services - Non-School
2017-07-12,AMAZON.CO.UK,2.85,Communities & Service Support-Libraries Info & Tourism
2017-07-13,AMAZON.CO.UK,2.81,Communities & Service Support-Libraries Info & Tourism
2017-07-11,AMAZON.CO.UK,31.65,Communities & Service Support-Sport & Leisure Management DSO
2017-07-02,AMAZON.CO.UK,8.98,Communities & Service Support-Libraries Info & Tourism
2017-06-18,AMAZON.CO.UK,27.45,Communities & Service Support-Customer Services and Communications
2017-06-19,AMAZON.CO.UK,56.80,Communities & Service Support-Customer Services and Communications
2017-07-06,AMAZON.CO.UK,34.12,Communities & Service Support-Museums & Arts
2017-07-06,AMAZON.CO.UK,1.42,Communities & Service Support-Museums & Arts
2017-07-11,AMAZON.CO.UK,8.25,Communities & Service Support-Libraries Info & Tourism
2017-07-11,AMAZON.CO.UK,1.42,Communities & Service Support-Libraries Info & Tourism
2017-07-11,AMAZON.CO.UK,9.14,Communities & Service Support-Libraries Info & Tourism
2017-07-11,AMAZON.CO.UK,3.32,Communities & Service Support-Libraries Info & Tourism
2017-07-11,AMAZON.CO.UK,8.97,Communities & Service Support-Libraries Info & Tourism
2017-07-13,AMAZON.CO.UK,24.74,Communities & Service Support-Libraries Info & Tourism
2017-07-22,AMAZON.CO.UK,18.96,Communities & Service Support-Libraries Info & Tourism
2017-06-04,AMAZON.CO.UK,19.96,Economy and Environment-Environmental Services
2017-06-29,AMAZON.CO.UK,69.15,Communities & Service Support-Customer Services and Communications
2017-07-25,AMAZON.CO.UK,216.62,Communities & Service Support-Customer Services and Communications
2017-07-26,AMAZON.CO.UK,69.15,Communities & Service Support-Customer Services and Communications
2017-08-17,AMAZON.CO.UK,5.82,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-19,AMAZON.CO.UK,12.53,Children and Young People-Childrens Care Services
2017-06-28,AMF BOWLING,4.83,Children and Young People-Childrens Care Services
2017-07-22,AMZ*World of Books Ltd,6.11,Communities & Service Support-Libraries Info & Tourism
2017-06-30,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2017-07-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2017-05-30,AO RETAIL LIMITED,140.83,Communities & Service Support-Customer Services and Communications
2017-06-30,APPLIANCE WORLD,504.17,Communities & Service Support-Customer Services and Communications
2017-07-03,APPLIANCE WORLD,91.67,Communities & Service Support-Customer Services and Communications
2017-07-11,APPLIANCE WORLD,504.17,Communities & Service Support-Customer Services and Communications
2017-07-12,APPLIANCE WORLD,129.17,Communities & Service Support-Customer Services and Communications
2017-07-14,APPLIANCE WORLD,141.67,Communities & Service Support-Customer Services and Communications
2017-07-14,APPLIANCE WORLD,82.50,Communities & Service Support-Customer Services and Communications
2017-07-20,APPLIANCE WORLD,141.67,Communities & Service Support-Customer Services and Communications
2017-07-25,APPLIANCE WORLD,104.17,Communities & Service Support-Customer Services and Communications
2017-07-27,APPLIANCE WORLD,45.83,Communities & Service Support-Customer Services and Communications
2017-07-27,APPLIANCE WORLD,141.67,Communities & Service Support-Customer Services and Communications
2017-05-30,APPLIANCE WORLD,216.67,Communities & Service Support-Customer Services and Communications
2017-05-31,APPLIANCE WORLD,104.17,Communities & Service Support-Customer Services and Communications
2017-06-14,APPLIANCE WORLD,141.67,Communities & Service Support-Customer Services and Communications
2017-08-18,ARCO LTD,13.40,Communities & Service Support-Recreation & Support
2017-07-14,ARCO LTD,21.37,Communities & Service Support-Recreation & Support
2017-07-05,ARGOS HALIFAX INSI,13.32,Children and Young People-Childrens Care Services
2017-03-28,ARGOS LTD,149.17,Children and Young People-Schools and Children's Services - Non-School
2017-03-31,ARGOS LTD,149.17,Children and Young People-Schools and Children's Services - Non-School
2017-05-30,ARGOS LTD,11.66,Communities & Service Support-Community Safety & Support
2017-07-31,ARGOS LTD,98.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-07,ARGOS LTD,44.16,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-25,ARGOS LTD,59.99,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-27,ARGOS LTD,21.98,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-20,ARGOS RETAIL GROUP,57.50,Economy and Environment-Planning & Building Control
2017-08-04,ARGOS RETAIL GROUP,102.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-09,ARGOS RETAIL GROUP,97.47,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-09,ASDA STORE,64.62,Children and Young People-Childrens Care Services
2017-07-09,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2017-07-13,ASDA STORE,5.83,Children and Young People-Childrens Care Services
2017-06-08,ASDA STORE,105.37,Children and Young People-Childrens Care Services
2017-06-08,ASDA STORE,36.75,Children and Young People-Childrens Care Services
2017-06-12,ASDA STORE,163.21,Children and Young People-Childrens Care Services
2017-06-15,ASDA STORE,65.71,Children and Young People-Childrens Care Services
2017-06-24,ASDA STORE,22.09,Children and Young People-Childrens Care Services
2017-06-24,ASDA STORE,19.17,Children and Young People-Childrens Care Services
2017-06-24,ASDA STORE,22.78,Children and Young People-Childrens Care Services
2017-05-15,ASDA STORE,68.63,Children and Young People-Childrens Care Services
2017-05-25,ASDA STORE,45.83,Children and Young People-Childrens Care Services
2017-07-14,ASDA STORE,66.16,Children and Young People-Childrens Care Services
2017-04-27,ASDA STORE,7.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-17,ASDA STORE,7.53,Communities & Service Support-Libraries Info & Tourism
2017-06-30,ASDA STORE,10.83,Children and Young People-Childrens Care Services
2017-07-23,ASDA STORE,83.62,Children and Young People-Childrens Care Services
2017-07-27,ASDA STORE,45.25,Children and Young People-Childrens Care Services
2017-08-03,ASDA STORE,5.60,Children and Young People-Children and Young People's Serv - Central Depts.
2017-08-03,ASDA STORE,12.58,Children and Young People-Childrens Care Services
2017-08-22,ASDA STORE,35.41,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-22,ASDA STORE,12.17,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-04,ASDA STORE,12.94,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-27,ASDA STORE,16.30,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-27,ASDA STORE,73.80,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,ASPLI SAFETY EQUIP,53.60,Communities & Service Support-Community Safety & Support
2017-08-03,Amazon Digital Dwnlds,8.37,Deputy Chief Executive-ICT Services
2017-07-06,Amazon Prime,7.99,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-15,Amazon Prime,65.83,Children and Young People-Schools and Children's Services - Non-School
2017-07-06,Amazon UK Marketplace,8.64,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-12,Amazon UK Marketplace,26.44,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-04,Amazon UK Marketplace,15.84,Children and Young People-Childrens Care Services
2017-07-25,Amazon UK Marketplace,24.97,Deputy Chief Executive-ICT Services
2017-06-21,Amazon UK Marketplace,98.06,Children and Young People-Schools and Children's Services - Non-School
2017-05-31,Amazon UK Marketplace,34.99,Communities & Service Support-Customer Services and Communications
2017-06-16,Amazon UK Marketplace,46.87,Communities & Service Support-Customer Services and Communications
2017-06-17,Amazon UK Marketplace,31.98,Communities & Service Support-Customer Services and Communications
2017-06-17,Amazon UK Marketplace,52.07,Communities & Service Support-Customer Services and Communications
2017-06-19,Amazon UK Marketplace,32.80,Communities & Service Support-Customer Services and Communications
2017-06-28,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-06-29,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-07-12,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-07-12,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-07-12,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-07-15,Amazon UK Marketplace,17.79,Communities & Service Support-Libraries Info & Tourism
2017-07-17,Amazon UK Marketplace,6.11,Communities & Service Support-Libraries Info & Tourism
2017-07-19,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-07-19,Amazon UK Marketplace,5.80,Communities & Service Support-Libraries Info & Tourism
2017-07-20,Amazon UK Marketplace,2.91,Communities & Service Support-Libraries Info & Tourism
2017-07-20,Amazon UK Marketplace,1.36,Communities & Service Support-Libraries Info & Tourism
2017-07-20,Amazon UK Marketplace,2.73,Communities & Service Support-Libraries Info & Tourism
2017-07-20,Amazon UK Marketplace,3.93,Communities & Service Support-Libraries Info & Tourism
2017-07-20,Amazon UK Marketplace,2.49,Communities & Service Support-Libraries Info & Tourism
2017-07-20,Amazon UK Marketplace,7.47,Communities & Service Support-Libraries Info & Tourism
2017-07-22,Amazon UK Marketplace,5.83,Communities & Service Support-Libraries Info & Tourism
2017-07-23,Amazon UK Marketplace,5.83,Communities & Service Support-Libraries Info & Tourism
2017-07-23,Amazon UK Marketplace,5.83,Communities & Service Support-Libraries Info & Tourism
2017-07-23,Amazon UK Marketplace,6.79,Communities & Service Support-Libraries Info & Tourism
2017-07-25,Amazon UK Marketplace,4.83,Communities & Service Support-Libraries Info & Tourism
2017-07-25,Amazon UK Marketplace,4.84,Communities & Service Support-Libraries Info & Tourism
2017-06-16,Amazon UK Marketplace,49.90,Communities & Service Support-Customer Services and Communications
2017-06-17,Amazon UK Marketplace,119.90,Communities & Service Support-Customer Services and Communications
2017-07-05,Amazon UK Marketplace,28.60,Children and Young People-Schools and Children's Services - Non-School
2017-07-13,Amazon UK Marketplace,16.55,Children and Young People-Childrens Services Unit
2017-07-14,Amazon UK Marketplace,9.99,Deputy Chief Executive-ICT Services
2017-07-15,Amazon UK Marketplace,17.47,Deputy Chief Executive-ICT Services
2017-07-20,Amazon UK Marketplace,12.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-06,Amazon UK Marketplace,27.46,Communities & Service Support-Museums & Arts
2017-07-06,Amazon UK Marketplace,18.17,Communities & Service Support-Museums & Arts
2017-07-16,Amazon UK Marketplace,10.69,Communities & Service Support-Museums & Arts
2017-06-07,Amazon UK Marketplace,9.21,Communities & Service Support-Community Safety & Support
2017-06-06,Amazon UK Marketplace,7.49,Communities & Service Support-Sport & Leisure Management DSO
2017-06-15,Amazon UK Marketplace,21.70,Communities & Service Support-Sport & Leisure Management DSO
2017-07-10,Amazon UK Marketplace,13.94,Communities & Service Support-Libraries Info & Tourism
2017-07-11,Amazon UK Marketplace,7.41,Communities & Service Support-Libraries Info & Tourism
2017-07-11,Amazon UK Marketplace,21.54,Communities & Service Support-Libraries Info & Tourism
2017-07-11,Amazon UK Marketplace,3.57,Communities & Service Support-Libraries Info & Tourism
2017-07-11,Amazon UK Marketplace,3.89,Communities & Service Support-Libraries Info & Tourism
2017-07-11,Amazon UK Marketplace,5.90,Communities & Service Support-Libraries Info & Tourism
2017-07-12,Amazon UK Marketplace,6.65,Communities & Service Support-Libraries Info & Tourism
2017-07-12,Amazon UK Marketplace,5.62,Communities & Service Support-Libraries Info & Tourism
2017-07-14,Amazon UK Marketplace,19.24,Communities & Service Support-Libraries Info & Tourism
2017-07-16,Amazon UK Marketplace,9.99,Communities & Service Support-Libraries Info & Tourism
2017-07-17,Amazon UK Marketplace,3.15,Communities & Service Support-Libraries Info & Tourism
2017-07-17,Amazon UK Marketplace,4.30,Communities & Service Support-Libraries Info & Tourism
2017-07-17,Amazon UK Marketplace,9.79,Communities & Service Support-Libraries Info & Tourism
2017-07-17,Amazon UK Marketplace,5.39,Communities & Service Support-Libraries Info & Tourism
2017-07-18,Amazon UK Marketplace,13.97,Communities & Service Support-Libraries Info & Tourism
2017-07-18,Amazon UK Marketplace,70.70,Communities & Service Support-Libraries Info & Tourism
2017-07-18,Amazon UK Marketplace,13.94,Communities & Service Support-Libraries Info & Tourism
2017-07-19,Amazon UK Marketplace,6.22,Communities & Service Support-Libraries Info & Tourism
2017-07-21,Amazon UK Marketplace,5.75,Communities & Service Support-Libraries Info & Tourism
2017-07-26,Amazon UK Marketplace,6.32,Communities & Service Support-Libraries Info & Tourism
2017-07-26,Amazon UK Marketplace,38.39,Children and Young People-Childrens Care Services
2017-07-15,Amazon UK Marketplace,17.98,Children and Young People-Childrens Care Services
2017-06-01,Amazon UK Marketplace,62.49,Economy and Environment-Environmental Services
2017-06-01,Amazon UK Marketplace,62.49,Economy and Environment-Environmental Services
2017-07-14,Amazon UK Marketplace,69.15,Communities & Service Support-Customer Services and Communications
2017-07-21,Amazon UK Marketplace,174.99,Communities & Service Support-Customer Services and Communications
2017-07-18,Amazon UK Marketplace,7.48,Communities & Service Support-Museums & Arts
2017-05-26,Amazon UK Marketplace,56.54,Communities & Service Support-Customer Services and Communications
2017-06-15,Amazon UK Marketplace,113.46,Communities & Service Support-Customer Services and Communications
2017-06-15,Amazon UK Marketplace,39.78,Communities & Service Support-Customer Services and Communications
2017-06-26,Amazon UK Marketplace,3.29,Communities & Service Support-Museums & Arts
2017-07-22,Amazon UK Marketplace,9.98,Economy and Environment-Housing Services
2017-08-14,Amazon UK Marketplace,3.70,Children and Young People-Childrens Services Unit
2017-07-31,Amazon UK Marketplace,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-15,Amazon UK Marketplace,16.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-16,Amazon UK Marketplace,12.42,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-17,Amazon UK Marketplace,38.34,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-06,Amazon UK Marketplace,275.99,Children and Young People-Schools and Children's Services - Non-School
2017-07-07,Amazon UK Marketplace,139.72,Children and Young People-Schools and Children's Services - Non-School
2017-07-13,Amazon UK Marketplace,29.40,Children and Young People-Childrens Care Services
2017-07-14,Amazon UK Marketplace,44.17,Children and Young People-Childrens Care Services
2017-07-22,Amazon UK Marketplace,26.69,Children and Young People-Childrens Care Services
2017-05-26,Amazon UK Marketplace,29.99,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-29,Amazon UK Marketplace,58.29,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,Amazon UK Marketplace,41.20,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,Amazon UK Marketplace,13.45,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,Amazon UK Marketplace,37.46,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,Amazon UK Marketplace,10.82,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-21,Amazon UK Marketplace,27.32,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-24,Amazon UK Marketplace,32.45,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-14,Amazon UK Retail,48.23,Children and Young People-Children and Young People's Serv - Central Depts.
2017-07-17,Amazon UK Retail,48.23,Children and Young People-Children and Young People's Serv - Central Depts.
2017-03-28,Amazon UK Retail,11.93,Children and Young People-Schools and Children's Services - Non-School
2017-06-16,Amazon UK Retail,82.01,Communities & Service Support-Customer Services and Communications
2017-07-14,Amazon UK Retail,16.98,Children and Young People-Childrens Care Services
2017-07-18,Amazon UK Retail,173.36,Children and Young People-Schools and Children's Services - Non-School
2017-07-10,Amazon UK Retail,13.06,Communities & Service Support-Libraries Info & Tourism
2017-07-13,Amazon UK Retail,70.82,Communities & Service Support-Customer Services and Communications
2017-08-16,Amazon UK Retail,10.90,Communities & Service Support-Recreation & Support
2017-08-13,Amazon UK Retail,16.46,Children and Young People-Childrens Care Services
2017-07-06,Amazon UK Retail,23.37,Children and Young People-Schools and Children's Services - Non-School
2017-07-06,B & M RETAIL,2.48,Children and Young People-Childrens Care Services
2017-07-10,B & M RETAIL,4.22,Children and Young People-Childrens Care Services
2017-06-15,B & M RETAIL,2.49,Children and Young People-Childrens Care Services
2017-04-03,B & M RETAIL,1.66,Children and Young People-Childrens Care Services
2017-04-24,B & M RETAIL,2.52,Children and Young People-Childrens Care Services
2017-04-11,B & M RETAIL,4.16,Children and Young People-Childrens Care Services
2017-08-09,B & M RETAIL,14.96,Communities & Service Support-Recreation & Support
2017-08-09,B & M RETAIL,4.99,Communities & Service Support-Recreation & Support
2017-08-11,B & M RETAIL,4.98,Communities & Service Support-Recreation & Support
2017-06-28,B & Q 1371,15.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-29,B & Q 1371,18.82,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,B & Q 1371,18.52,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-04,B & Q 1371,24.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-07,B & Q 1371,32.62,Children and Young People-Childrens Care Services
2017-06-08,B & Q 1371,5.83,Children and Young People-Childrens Care Services
2017-07-06,B & Q 1371,28.00,Children and Young People-Childrens Care Services
2017-07-03,B & Q 1371,10.00,Economy and Environment-Housing Services
2017-07-13,B & Q 1371,30.08,Economy and Environment-Housing Services
2017-06-20,B & Q 1371,56.64,Communities & Service Support-Safer Cleaner Greener
2017-08-03,B & Q 1371,22.88,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-08,B & Q 1371,39.04,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-08,B & Q 1371,25.00,Economy and Environment-Housing Services
2017-07-08,B&M RETAIL LTD,15.43,Children and Young People-Childrens Care Services
2017-07-07,B&M RETAIL LTD,1.67,Children and Young People-Childrens Care Services
2017-07-23,B&M RETAIL LTD,4.87,Children and Young People-Childrens Care Services
2017-07-21,B&M RETAIL LTD,5.82,Children and Young People-Childrens Care Services
2017-08-08,B&M RETAIL LTD,2.49,Communities & Service Support-Recreation & Support
2017-07-31,B&M RETAIL LTD,20.45,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-24,B&M RETAIL LTD,1.66,Children and Young People-Childrens Care Services
2017-06-21,BAPP INDUSTRIAL SU,4.17,Communities & Service Support-Safer Cleaner Greener
2017-08-25,BAPP INDUSTRIAL SU,8.01,Communities & Service Support-Recreation & Support
2017-07-24,BARNSLEY PREMIER L,13.00,Children and Young People-Childrens Care Services
2017-04-10,BDADYSLEXIA,7.17,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-14,BEDKINGS,116.67,Communities & Service Support-Customer Services and Communications
2017-07-18,BLACKPOOL PLEASURE BEACH,24.00,Children and Young People-Childrens Care Services
2017-07-04,BLACKPOOL PLEASURE BEACH,146.64,Children and Young People-Schools and Children's Services - Non-School
2017-07-13,BOOTS 5072,11.05,Children and Young People-Childrens Care Services
2017-07-07,BRADFORD BROADWAY,2.50,Children and Young People-Childrens Care Services
2017-07-27,BRADFORD HOSPITALS,100.00,Children and Young People-Childrens Care Services
2017-06-01,BRADFORD ICE ARENA,111.00,Children and Young People-Childrens Care Services
2017-07-27,BRADFORD LEISURE,2.50,Children and Young People-Childrens Care Services
2017-07-20,BRIGGS PRIESTLEY LIMITED,71.00,Communities & Service Support-Sport & Leisure Management DSO
2017-07-04,BRIGHOUSE POOL,6.65,Children and Young People-Childrens Care Services
2017-03-24,CAFE NO 5 THE ELSIE INNOV,2.50,Children and Young People-Schools and Children's Services - Non-School
2017-06-20,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2017-05-05,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2017-05-08,CALD AND HUDD NHS,50.00,Children and Young People-Childrens Care Services
2017-06-19,CALDER VALLEY AGRICULTURA,76.00,Communities & Service Support-Safer Cleaner Greener
2017-05-17,CALDER VALLEY AGRICULTURA,7.68,Communities & Service Support-Safer Cleaner Greener
2017-07-05,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-06,CALDERDALE MBC,40.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-01,CALDERDALE MBC,83.41,Children and Young People-Childrens Care Services
2017-03-28,CALDERDALE MBC,9.75,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-07,CALDERDALE MBC,15.00,Children and Young People-Childrens Care Services
2017-08-15,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-14,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-07,CARD FACTORY,1.88,Children and Young People-Childrens Care Services
2017-07-25,CARPET MILL,100.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-30,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-07-03,CARPET MILL,137.50,Communities & Service Support-Customer Services and Communications
2017-07-04,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-07-10,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-07-12,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-07-19,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-07-20,CARPET MILL,191.67,Communities & Service Support-Customer Services and Communications
2017-07-24,CARPET MILL,112.50,Communities & Service Support-Customer Services and Communications
2017-07-25,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-07-27,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-05-31,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-06-13,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-06-13,CARPET MILL,241.67,Communities & Service Support-Customer Services and Communications
2017-06-19,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2017-06-27,CARPET MILL,308.33,Communities & Service Support-Customer Services and Communications
2017-08-02,CARPET MILL,346.67,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-04,CARPET MILL,35.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-08-09,CARPET MILL,132.50,"Adults, Health and Social Care-Adult Health & Social Care"
2017-07-24,CAST IRON SUPERSTORE,863.69,Economy and Environment-Highways & Engineering Services - Capital
2017-06-20,CEX,235.83,Children and Young People-Childrens Care Services
2017-06-21,CHARLES WATSON (IRON),41.31,Economy and Environment-Housing Services
2017-07-31,CHOICE HOTELS V/T,417.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-06-22,CIEH,1136.00,Deputy Chief Executive-Human Resources
2017-07-13,CIEH,31.20,Children and Young People-Children and Young People's Serv - Central Depts.
2017-06-30,CIPD MEMBERSHIP RENEWA,92.00,Deputy Chief Executive-Human Resources
2017-06-13,CIPD MEMBERSHIP RENEWA,92.00,Deputy Chief Executive-Human Resources
2017-06-15,CMBC COUNTER&P/NET,200.00,Communities & Service Support-Customer Services and Communications
2017-07-25,CO-OP GROUP 108445,4.72,Children and Young People-Childrens Care Services
2017-05-22,CO-OP GROUP 108445,5.81,Children and Young People-Childrens Care Services
2017-07-25,CO-OP GROUP 108478,28.98,"Adults, Health and Social Care-Adult Health & Social Care"
2017-05-04,CO-OP GROUP 190379,9.82,Children and Young People-Childrens Care Services
2017-07-04,COBBLESTONES BAR & GRI,5.00,Children and Young People-Childrens Care Services
2017-07-11,COBBLESTONES BAR & GRI,6.24,Children and Young People-Childrens Care Services
2017-07-03,COCKROFT TIMBER LTD,362.00,Economy and Environment-Housing Services
2017-07-03,COCKROFT TIMBER LTD,239.80,Economy and Environment-Housing Services
2017-07-13,COCKROFT TIMBER LTD,365.07,Economy and Environment-Housing Services
2017-07-13,COCKROFT TIMBER LTD,450.00,Economy and Environment-Housing Services
2017-06-22,COCKROFT TIMBER LTD,615.40,Economy and Environment-Housing Services
2017-04-03,COCKROFT TIMBER LTD,83.33,Economy and Environment-Housing Services
2017-04-03,COCKROFT TIMBER LTD,83.33,Economy and Environment-Housing Services
2017-04-03,COCKROFT TIMBER LTD,83.33,Economy and Environment-Housing Services
2017-04-03,COCKROFT TIMBER LTD,24.70,Economy and Environment-Housing Services
2017-07-20,COFFEE CULTURE CATERING,2.80,Children and Young People-Schools and Children's Services - Non-School
2017-06-12,COFFEE ON THE BEAN,118.40,Communities & Service Support-Customer Services and Communications
2017-06-28,COLT ENTERPRISE (CALDE,312.50,Communities & Service Support-Customer Services and Communications
2017-07-14,COLT ENTERPRISE (CALDE,125.00,Communities & Service Support-Customer Services and Communications
2017-07-19,COLT ENTERPRISE (CALDE,380.00,Communities & Service Support-Customer Services and Communications
2017-07-20,COLT ENTERPRISE (CALDE,293.33,Communities & Service Support-Customer Services and Communications
2017-07-20,COLT ENTERPRISE (CALDE,116.67,Communities & Service Support-Customer Services and Communications
2017-07-25,COLT ENTERPRISE (CALDE,116.67,Communities & Service Support-Customer Services and Communications
2017-06-23,COLT ENTERPRISE (CALDE,117.50,Communities & Service Support-Customer Services and Communications
