Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2016-10-04,14172.68,"Adults, Health and Social Care-Adult Health & Social Care",2016:08VI Visual Impairment,,
2016-10-05,543.38,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2016-10-13,33.00,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2016-10-13,396.45,Economy and Environment-Transport Vehicle Maintenance Workshop,@first parts solutions - Brunel Ford,,
2016-10-21,519.00,Communities & Service Support-Museums & Arts,A Ashworth & Son Landscapes Ltd,,
2016-10-26,671.19,Communities & Service Support-Safer Cleaner Greener,A Ashworth & Son Landscapes Ltd,,
2016-10-04,5000.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-10-31,7000.00,Chief Executive's Office-Other Services,A&B Installations Ltd,,
2016-10-18,490.80,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-10-18,1729.84,"Adults, Health and Social Care-Adult Health & Social Care",AAA Medics Ltd Re Leylands,,
2016-10-03,1000.00,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-10-13,14576.00,Children and Young People-Education - Capital,AHR Architects Ltd,,
2016-10-06,1639.05,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2016-10-06,1113.94,"Adults, Health and Social Care-Adult Health & Social Care",ALS Support,,
2016-10-07,38.40,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-10-07,651.95,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-10-07,445.83,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-10-07,173.49,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-10-07,468.29,Communities & Service Support-Safer Cleaner Greener,ATS Euromaster Ltd,,
2016-10-11,600.00,Children and Young People-Childrens Care Services,AV Interiors Ltd,,
2016-10-17,754.68,Deputy Chief Executive-Human Resources,AVADO LEARNING LIM,,
2016-10-17,754.20,Deputy Chief Executive-Human Resources,AVADO LEARNING LIM,,
2016-10-17,754.64,Deputy Chief Executive-Human Resources,AVADO LEARNING LIM,,
2016-10-17,754.20,Deputy Chief Executive-Human Resources,AVADO LEARNING LIM,,
2016-10-11,83336.13,Economy and Environment-Environmental Services,AWM Ltd,,
2016-10-11,0.01,Economy and Environment-Environmental Services,AWM Ltd,,
2016-10-11,75264.04,Economy and Environment-Environmental Services,AWM Ltd,,
2016-10-12,81493.93,Economy and Environment-Environmental Services,AWM Ltd,,
2016-10-18,508.25,Economy and Environment-Markets,AWM Ltd,,
2016-10-24,447.26,Economy and Environment-Markets,AWM Ltd,,
2016-10-28,73045.40,Economy and Environment-Environmental Services,AWM Ltd,,
2016-10-21,500.00,Communities & Service Support-Museums & Arts,Aberration Films Limited,,
2016-10-13,899.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-10-31,3047.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-10-31,439.00,"Adults, Health and Social Care-Adult Health & Social Care",Accora Ltd,,
2016-10-04,7900.00,Economy and Environment-Highways & Engineering Services - Capital,Acorn Analytical Services Ltd,,
2016-10-03,11197.34,Children and Young People-Schools and Children's Services - Non-School,Acorn Care & Education Sales Ledger re Belmont Sch,,
2016-10-25,2989.80,Children and Young People-Childrens Care Services,Acorn House (Fostering Services) Ltd,,
2016-10-03,140.90,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-03,662.44,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-13,1500.53,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-18,870.00,Children and Young People-Childrens Care Services,Active,,
2016-10-18,609.00,Children and Young People-Childrens Care Services,Active,,
2016-10-18,500.25,Children and Young People-Childrens Care Services,Active,,
2016-10-18,1497.60,Children and Young People-Childrens Care Services,Active,,
2016-10-18,998.40,Children and Young People-Childrens Care Services,Active,,
2016-10-19,13.20,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-19,626.04,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-20,10.40,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-20,626.04,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-20,1201.80,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-20,1201.80,"Adults, Health and Social Care-Adult Health & Social Care",Active,,
2016-10-18,1033.80,"Adults, Health and Social Care-Adult Health & Social Care",Aden Mount Nursing Home,,
2016-10-18,1997.92,"Adults, Health and Social Care-Adult Health & Social Care",Aden Mount Nursing Home,,
2016-10-03,500.00,Deputy Chief Executive-Human Resources,Adoption UK,,
2016-10-14,2950.00,Communities & Service Support-Community Safety & Support,Advancement Of Community Empowerment (CIC),,
2016-10-14,500.00,Communities & Service Support-Community Safety & Support,Advancement Of Community Empowerment (CIC),,
2016-10-06,10000.00,Children and Young People-Childrens Care Services,After Adoption Yorkshire,,
2016-10-11,3244.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-10-11,6250.00,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-10-11,3244.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-10-11,12925.85,"Adults, Health and Social Care-Adult Health & Social Care",Age Uk Calderdale & Kirklees,,
2016-10-27,359.00,"Adults, Health and Social Care-Adult Health & Social Care",Alarm Installations (Leeds),,
2016-10-27,45.00,"Adults, Health and Social Care-Adult Health & Social Care",Alarm Installations (Leeds),,
2016-10-27,450.00,"Adults, Health and Social Care-Adult Health & Social Care",Alarm Installations (Leeds),,
2016-10-13,48.42,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-13,91.46,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-13,126.43,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-13,67.25,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-13,177.54,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-13,51.11,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-13,51.11,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-13,51.11,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-18,72.63,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-18,51.11,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-18,129.12,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-18,121.05,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-18,129.12,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-18,69.94,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-18,129.12,Economy and Environment-Housing Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,75.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,50.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Sport & Leisure Management DSO,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,50.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,50.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,50.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,75.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,2248.84,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-21,2168.14,Economy and Environment-Markets,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,50.00,Economy and Environment-Regeneration,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,"Adults, Health and Social Care-Adult Health & Social Care",Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,50.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,50.00,Economy and Environment-Highways and Engineering Services,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,50.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,50.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,100.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,50.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Sport & Countryside,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,50.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Recreation & Support,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Safer Cleaner Greener,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Museums & Arts,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Children and Young People-Schools and Children's Services - Non-School,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Economy and Environment-Corporate Asset and Facilities Management,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-26,25.00,Communities & Service Support-Libraries Info & Tourism,Aldermore Invoice Finance re Key Security UK Ltd,,
2016-10-10,500.00,Communities & Service Support-Customer Services and Communications,Alexader Boucouvalas t/a A.B.Lettings,,
2016-10-07,599.66,Children and Young People-Childrens Care Services,Alice Duncan,,
2016-10-26,16400.00,Children and Young People-Children and Young People's Serv - Central Depts.,Alison Stewart Literacy Consultancy Ltd,,
2016-10-19,63278.00,Children and Young People-Education,All Saints CE(VA) J&I School,,
2016-10-25,1050.00,Communities & Service Support-Sport & Countryside,All Saints CE(VA) J&I School,,
2016-10-05,1099.50,Chief Executive's Office-Finance Service,Allied Images Ltd,,
2016-10-06,1457.49,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-10-06,1228.57,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-10-06,1566.39,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-10-06,1397.63,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-10-28,1550.56,Communities & Service Support-Safer Cleaner Greener,Allstar Business Solutions Ltd,,
2016-10-12,557.40,Children and Young People-Schools and Children's Services - Non-School,Althams Travel Services Ltd,,
2016-10-19,15827.16,"Adults, Health and Social Care-Adult Health & Social Care",Alzheimers Society,,
2016-10-06,540.00,Children and Young People-Childrens Services Unit,Amanda Wilcock (Keats Child Care),,
2016-10-06,1549.91,Communities & Service Support-Customer Services and Communications,Amazon UK Retail,,
2016-10-19,226462.89,Economy and Environment-Highways and Engineering Services,Amey LG Limited,,
2016-10-27,500.00,Communities & Service Support-Customer Services and Communications,REDACTED PERSONAL DATA,,
2016-10-18,46477.95,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2016-10-18,19756.82,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Care Homes Ltd re Savile Park Care Home,,
2016-10-18,13384.76,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,3742.80,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,11343.10,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,8733.52,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,7583.04,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,873.96,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,1646.48,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,10112.21,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-20,11476.19,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-20,11476.19,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-20,11476.19,"Adults, Health and Social Care-Adult Health & Social Care",Anchor Trust,,
2016-10-18,1544.16,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-10-18,2272.75,"Adults, Health and Social Care-Adult Health & Social Care",Ancyra Health Ltd re Longwood Grange,,
2016-10-03,1400.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-10-21,1732.55,Children and Young People-Childrens Care Services,Andrew Beckwith Independent Limited,,
2016-10-21,599.50,Children and Young People-Childrens Care Services,Andrew Beckwith Independent Limited,,
2016-10-18,650.00,Children and Young People-Childrens Care Services,Andrew Crabtree,,
2016-10-12,448.37,Communities & Service Support-Museums & Arts,Andrew Greenwood Electrical Serv,,
2016-10-12,420.60,Communities & Service Support-Sport & Countryside,Andrew Greenwood Electrical Serv,,
2016-10-12,439.92,"Adults, Health and Social Care-Adult Health & Social Care",Andrew Greenwood Electrical Serv,,
2016-10-21,1910.80,Economy and Environment-Regeneration - Capital,Andrew Greenwood Electrical Serv,,
2016-10-21,945.00,Communities & Service Support-Community Safety & Support,Andrew Greenwood Electrical Serv,,
2016-10-28,448.00,Communities & Service Support-Community Safety & Support,Andrew Greenwood Electrical Serv,,
2016-10-28,448.00,Communities & Service Support-Community Safety & Support,Andrew Greenwood Electrical Serv,,
2016-10-28,845.00,Communities & Service Support-Community Safety & Support,Andrew Greenwood Electrical Serv,,
2016-10-28,492.00,Communities & Service Support-Community Safety & Support,Andrew Greenwood Electrical Serv,,
2016-10-26,2775.00,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-10-19,4809.42,Chief Executive's Office-Other Services,REDACTED PERSONAL DATA,,
2016-10-06,1512.16,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-10-06,523.40,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-10-07,9996.00,"Adults, Health and Social Care-Adult Health & Social Care",Angelcare Uk Ltd,,
2016-10-14,2000.00,Communities & Service Support-Community Safety & Support,Annapurna Indian Dance Ltd,,
2016-10-12,600.00,Children and Young People-Schools and Children's Services - Non-School,Anthony Keegan,,
2016-10-05,24847.89,Children and Young People-Childrens Services Unit,Apple Tree Day Nursery (Yorks) Ltd,,
2016-10-12,1015.98,Communities & Service Support-Libraries Info & Tourism,Arc Recruitment (Yorkshire) Ltd,,
2016-10-12,1104.95,Communities & Service Support-Libraries Info & Tourism,Arc Recruitment (Yorkshire) Ltd,,
2016-10-20,1693.30,Communities & Service Support-Libraries Info & Tourism,Arc Recruitment (Yorkshire) Ltd,,
2016-10-20,1475.18,Communities & Service Support-Libraries Info & Tourism,Arc Recruitment (Yorkshire) Ltd,,
2016-10-24,24.70,Communities & Service Support-Safer Cleaner Greener,Arco Ltd,,
