Payment Date,Amount,Benificiary Name,Organisational Unit
2013-10-14,756,Active,Children and Young People-Childrens Care Services
2013-10-24,336.2,Active,Children and Young People-Childrens Care Services
2013-10-24,336.2,Active,Children and Young People-Childrens Care Services
2013-10-24,444.5,Active,Children and Young People-Childrens Care Services
2013-10-24,444.5,Active,Children and Young People-Childrens Care Services
2013-10-24,1184.7,Active,Children and Young People-Childrens Care Services
2013-10-24,1107,Active,Children and Young People-Childrens Care Services
2013-10-24,1272.53,Active,Children and Young People-Childrens Care Services
2013-10-07,5248.8,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-10-10,150,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,210,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,350,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,2191.07,Aedas Building Consultancy Ltd,Children and Young People-Education - Capital
2013-10-10,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,6250,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,4368,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1768,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,9516,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,3805.62,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1248,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,7063,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2013-10-03,436,Alcontrol UK Ltd,Economy and Environment-Environmental Services
2013-10-28,477.87,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Regeneration - Capital
2013-10-07,7600.39,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-10-07,84.36,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,84.36,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-10-07,84.36,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-10-07,84.36,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,84.36,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-10-07,168.72,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-10-07,216.62,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-10-07,84.36,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-10-17,1423.06,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2013-10-21,1003.9,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-10-21,8954.13,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2013-10-21,24.51,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,73.53,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,24.51,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,122.55,Alfred Bottomley Ltd,Economy and Environment-Markets
2013-10-21,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,73.53,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,98.04,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-10-21,759.99,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-10-21,4949.87,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-10-17,1200,All Saints CE(VA) J&I School,Communities-Sport & Countryside
2013-10-21,60783,All Saints CE(VA) J&I School,Children and Young People-Education
2013-10-03,1200,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-10-03,300,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-10-03,1650,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-10-03,1200,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-10-03,600,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-10-03,480,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-10-03,300,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-10-03,360,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2456.22,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,360,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2456.23,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,360,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2632.91,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,360,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,2632.91,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,515.6,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-10-14,675.88,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2013-10-17,6851.88,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,8820.36,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,8709.9,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,9163.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,82472.19,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,79383.26,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,78389.12,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-17,1652.25,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-10-31,2296.11,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-10-22,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-31,22073.75,Alps,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-14,18216.5,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,18216.5,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,18216.5,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,16252.25,Alzheimers Society,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,540864.05,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-10-10,27744.28,Amey LG Limited,Economy and Environment-Regeneration - Capital
2013-10-24,2492,Amey LG Limited,Economy and Environment-Regeneration - Capital
2013-10-28,367350.47,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2013-10-14,3457.46,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,7762.32,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,1614.6,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,8276.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,9179.01,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,18731.68,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,720,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-10-28,590,Andrew Crabtree,Children and Young People-Childrens Care Services
2013-10-03,1696.92,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-10-17,635.55,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-10-24,585,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2013-10-24,1123.94,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-10-24,422.24,Andrew Greenwood Electrical Serv,Children and Young People-Childrens Care Services
2013-10-01,4164,Andrew Merrifield,Communities-Service Development - Client Services
2013-10-25,132,Angel Springs,Chief Executive's Office-Finance Service
2013-10-25,150,Angel Springs,Chief Executive's Office-Finance Service
2013-10-25,92.4,Angel Springs,Chief Executive's Office-Finance Service
2013-10-25,66,Angel Springs,Chief Executive's Office-Finance Service
2013-10-25,90,Angel Springs,Chief Executive's Office-Finance Service
2013-10-25,1078,Angel Springs,Chief Executive's Office-Finance Service
2013-10-25,192,Angel Springs,Chief Executive's Office-Finance Service
2013-10-25,323.4,Angel Springs,Chief Executive's Office-Finance Service
2013-10-21,949.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-24,1209.3,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,799.03,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,10786.88,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,28365.49,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,1435,Anna Bridson,Children and Young People-Childrens Care Services
2013-10-14,1635.6,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2013-10-10,3780,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-10-10,588,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2013-10-10,450,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,950,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,15,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,225,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,475,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-28,15,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,2500,Architectural Street Furnishings,Economy and Environment-Highways and Engineering Services
2013-10-07,2800,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-31,400,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-31,50,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,770,Arena Group Ltd,Deputy Chief Executive-ICT Services
2013-10-17,2970,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,676.16,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,61104.27,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,664.18,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,4733.12,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,62206.65,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-14,4649.24,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,770.74,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2013-10-17,8295,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-10-18,6472.57,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2013-10-21,779.92,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2013-10-31,688,Armitage Clegg & Co Ltd,Communities-Museums & Arts
2013-10-14,540,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-10-14,425,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2013-10-01,19675.5,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-10-01,3246.45,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-10-01,1617.98,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2013-10-21,161072,Ash Green Primary School,Children and Young People-Education
2013-10-22,1494.8,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,21860.64,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,3212.16,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,8942.48,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-24,480,Assunta Del Priore,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,1684.21,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-14,3956.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-14,4710.14,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-21,1303.12,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1881.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1329.88,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1329.89,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,3239.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1280.69,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1280.69,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1533.49,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1587.7,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1580.61,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1507.23,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,1321.6,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,2960,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-24,2960,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1327.42,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1280.6,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,2337.7,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1349.52,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,2564.17,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1303.09,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1334.5,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1319.21,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1333.91,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1287.83,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1412.89,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1301.51,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,2528.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1308.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-30,1308.44,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-10-22,1944.72,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-07,829.17,BIKEABILITY MATERIALS,Economy and Environment-Highways and Engineering Services
2013-10-31,490,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2013-10-31,450,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2013-10-31,500,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2013-10-31,450,BLS Asbestos Ltd,Communities-Safer Cleaner Greener
2013-10-11,1608.42,BSG Ecology,Communities-Service Development - Client Services
2013-10-17,1485,BSG Ecology,Economy and Environment-Regeneration - Capital
2013-10-17,8750,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2013-10-03,1158.62,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-10-03,1181.49,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-10-21,57795,Bailiff Bridge J&I School,Children and Young People-Education
2013-10-22,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,3686.13,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-22,14862.28,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,2905,Bankfield Surgery,Chief Executive's Office-Public Health
2013-10-21,794.62,Bankfield Surgery,Chief Executive's Office-Public Health
2013-10-21,960,Bankfield Surgery,Chief Executive's Office-Public Health
2013-10-17,1.8,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2013-10-17,106.45,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2013-10-17,24.04,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2013-10-17,727.9,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2013-10-17,2.16,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2013-10-17,7.35,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2013-10-17,58,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2013-10-21,52278,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-10-08,27548.56,Barnardo Services Ltd - Barnado's Yorkshire,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,3011.8,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-10-24,3213.46,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-10-24,39.2,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-10-31,1732.5,Barnsley College,Deputy Chief Executive-Human Resources
2013-10-08,2390,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-10-17,495,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-10-24,545,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-10-31,1402,Batley Girls High School,Children and Young People-Schools and Children's Services - Non-School
2013-10-17,26459,Bauman Lyons Architects Ltd,Economy and Environment-Regeneration - Capital
2013-10-22,1850.48,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-21,963.35,Beechwood Medical Centre,Chief Executive's Office-Public Health
2013-10-21,1088.75,Beechwood Medical Centre,Chief Executive's Office-Public Health
2013-10-14,750,Bells Tree Surgery Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-10-10,2025,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2013-10-15,531370.25,Bermar Building Company Ltd,Economy and Environment-Regeneration - Capital
2013-10-17,1909.38,Bertram Library Services,Communities-Libraries Info & Tourism
2013-10-17,50,Bertram Library Services,Communities-Libraries Info & Tourism
2013-10-17,7006.44,Bertram Library Services,Communities-Libraries Info & Tourism
2013-10-17,65.1,Bertram Library Services,Communities-Libraries Info & Tourism
2013-10-17,1030.6,Bertram Library Services,Communities-Libraries Info & Tourism
2013-10-17,752.16,Bertram Library Services,Communities-Libraries Info & Tourism
2013-10-10,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-03,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-10-03,12428.7,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-10-24,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2013-10-17,990.64,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2013-10-17,1043.71,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2013-10-07,1000,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-10-10,2803.59,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2013-10-30,2518.52,Billy Pearce,Communities-Museums & Arts
2013-10-03,1900,Bizspace Ltd,Economy and Environment-Regeneration
2013-10-03,19000,Bizspace Ltd,Economy and Environment-Regeneration
2013-10-03,795.73,Bizspace Ltd,Economy and Environment-Regeneration
2013-10-10,1000,Blackboard (UK) Ltd  re Txttools,Children and Young People-Childrens Services Unit
2013-10-03,718,Bob Wild Grass Machinery Ltd,Communities-Sport & Countryside
2013-10-10,600,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-10-10,890,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-10-10,930,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-10-10,560,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
