Payment Date,Amount,Benificiary Name,Organisational Unit
2012-12-13,80.01,ADT Fire&Security,Children and Young People-Schools and Children's Services - Non-School
2012-12-13,22581.21,APA Concrete Repairs,Economy and Environment-Highways & Engineering Services - Capital
2012-12-17,780.49,ATG Access Ltd,Economy and Environment-Highways and Engineering Services
2012-12-10,113.55,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-12-10,219.37,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-12-10,674.03,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2012-12-06,1175.00,AV Interiors Ltd,Children and Young People-Education - Capital
2012-12-13,1868.49,AWM Ltd,Economy and Environment-Environmental Services
2012-12-19,62599.66,AWM Ltd,Economy and Environment-Environmental Services
2012-12-19,16194.54,AWM Ltd,Economy and Environment-Environmental Services
2012-12-20,49611.49,AWM Ltd,Economy and Environment-Environmental Services
2012-12-20,68868.72,AWM Ltd,Economy and Environment-Environmental Services
2012-12-20,61947.63,AWM Ltd,Economy and Environment-Environmental Services
2012-12-06,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2012-12-17,78559.00,Abbey Park J&I,Children and Young People-Education
2012-12-20,1282.50,Abbey Park J&I,Children and Young People-Childrens Services Unit
2012-12-27,825.09,Abraham Shaw Ltd,Economy and Environment-Housing Services
2012-12-19,1553.00,Accora Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-20,750.00,Action For Children Services Ltd,Children and Young People-Childrens Care Services
2012-12-06,3214.20,Action for Children,Children and Young People-Childrens Care Services
2012-12-06,682.80,Action for Children,Children and Young People-Childrens Care Services
2012-12-06,2691.60,Action for Children,Children and Young People-Childrens Care Services
2012-12-06,942.55,Active,Children and Young People-Childrens Care Services
2012-12-24,1042.91,Active,Children and Young People-Childrens Care Services
2012-12-24,1079.50,Active,Children and Young People-Childrens Care Services
2012-12-24,567.00,Active,Children and Young People-Childrens Care Services
2012-12-24,661.00,Active,Children and Young People-Childrens Care Services
2012-12-27,882.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-18,1808.40,Aden Mount Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,708.85,Adult Direct Payment re Michael Fozard,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2012-12-19,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-21,2650.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-24,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-24,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-24,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-21,3616.67,Age Uk Calderdale & Kirklees,Communities-Community Safety & Support
2012-12-27,3179.08,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,19504.96,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,3731.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,5938.69,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,1655.77,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-03,225.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-03,15.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-03,202.50,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-19,3102.83,Alan Field Associates,Communities-Museums & Arts
2012-12-17,1250.00,Albany Software Ltd,Communities-Sport & Leisure Management DSO
2012-12-06,485.00,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Housing Services
2012-12-20,1988.35,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-20,13.65,Aldermore Invoice Finance re Key Security UK Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-03,1058.00,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-12-06,220.59,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,220.59,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,98.04,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-12-06,294.12,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-06,833.34,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,392.16,Alfred Bottomley Ltd,Chief Executive's Office-Law & Administration Service
2012-12-06,147.06,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-06,661.77,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-06,171.57,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-12-06,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-12-06,98.04,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-12-06,464.89,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-06,791.21,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-12-10,489.00,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-12-10,533.60,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-12-10,320.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-12-19,742.72,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-12-20,588.24,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-12-20,73.53,Alfred Bottomley Ltd,Economy and Environment-Markets
2012-12-20,220.59,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-12-20,637.26,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-12-20,524.14,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2012-12-20,150.00,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-12-20,356.97,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-12-20,637.26,Alfred Bottomley Ltd,Communities-Recreation & Support
2012-12-20,318.63,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-20,147.06,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-20,942.50,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-20,580.33,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-12-31,1254.40,Alfred Bottomley Ltd,Communities-Sport & Countryside
2012-12-31,475.99,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2012-12-31,73.53,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-12-31,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-12-31,73.53,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-12-31,171.57,Alfred Bottomley Ltd,Communities-Community Safety & Support
2012-12-31,514.71,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-12-31,220.59,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-12-31,367.65,Alfred Bottomley Ltd,Communities-Sport & Leisure Management DSO
2012-12-31,171.57,Alfred Bottomley Ltd,Communities-Museums & Arts
2012-12-31,73.53,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-12-31,73.53,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2012-12-31,196.08,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,343.14,Alfred Bottomley Ltd,Communities-Safer Cleaner Greener
2012-12-31,24.51,Alfred Bottomley Ltd,Communities-Libraries Info & Tourism
2012-12-31,1102.95,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,708.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-17,58356.00,All Saints CE(VA) J&I School,Children and Young People-Education
2012-12-14,7401.24,All Saints Pre-School,Children and Young People-Childrens Services Unit
2012-12-07,740.00,Allarb Ltd,Deputy Chief Executive-Human Resources
2012-12-07,740.00,Allarb Ltd,Deputy Chief Executive-Human Resources
2012-12-07,385.00,Allarb Ltd,Deputy Chief Executive-Human Resources
2012-12-27,725.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2012-12-13,1490.66,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-12-31,2353.28,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2012-12-10,1105.00,Alpha House Calderdale,Communities-Community Safety & Support
2012-12-19,1895.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2012-12-10,983.47,Alternative Technology Centre,Economy and Environment-Planning & Building Control
2012-12-12,1057.32,Amanda Heathcote,Children and Young People-Childrens Services Unit
2012-12-18,281576.92,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2012-12-18,10219.43,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,1896.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,6733.96,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,10261.73,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,8180.72,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,4562.64,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,8571.06,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,6083.52,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,576.21,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,8066.88,Ancyra Health Ltd re Woodfield Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,847.20,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-10,880.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-10,485.00,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2012-12-11,4134.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration
2012-12-19,521.56,Andrew Greenwood Electrical Serv,Communities-Recreation & Support
2012-12-19,711.37,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2012-12-27,1404.00,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-27,1264.80,REDACTED PERSONAL DATA,Children and Young People-Childrens Care Services
2012-12-12,1057.32,Angela Shaw,Children and Young People-Childrens Services Unit
2012-12-03,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-03,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,905.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,943.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,539.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,264.80,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,539.20,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,12226.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1680.72,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,802.13,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,23648.89,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-27,1120.00,Angus Heron Ltd,Communities-Recreation & Support
2012-12-21,500.00,Annie Nolan T/A Antiks Roadshow,Economy and Environment-Regeneration - Capital
2012-12-13,540.00,Anthony Keegan,Children and Young People-Schools and Children's Services - Non-School
2012-12-17,525.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-12-17,550.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-12-17,490.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-12-19,555.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-12-19,550.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2012-12-10,3000.00,Apart,Communities-Community Safety & Support
2012-12-12,17974.44,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2012-12-10,890.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,150.60,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,390.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,215.25,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,890.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,780.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,890.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,390.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-13,3106.60,Arco Ltd,Economy and Environment-Environmental Services
2012-12-13,611.60,Arco Ltd,Economy and Environment-Environmental Services
2012-12-12,1030.62,Ardmore Angels,Children and Young People-Childrens Services Unit
2012-12-31,39.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-31,2880.00,ArjoHuntleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,75697.36,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-17,74225.62,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,3750.30,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2012-12-20,4298.60,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration
2012-12-31,1200.00,Arrow Coach Travel,Communities-Museums & Arts
2012-12-19,507.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2012-12-14,10573.20,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-12-17,681.60,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2012-12-17,161412.00,Ash Green Primary School,Children and Young People-Education
2012-12-18,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,8851.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,3181.84,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-19,1938.75,Assura Properties PLC,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,4364.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,1928.40,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-10,4091.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2012-12-19,30.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,25.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,12.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,325.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,150.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,150.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,24.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,70.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-19,400.00,BAC Outdoor Leisure,Children and Young People-Schools and Children's Services - Non-School
2012-12-07,450.00,BACS Training,Deputy Chief Executive-Human Resources
2012-12-24,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-12-24,16068.40,BT Global Services,Deputy Chief Executive-ICT Services
2012-12-31,28000.00,BT RedCare,Communities-Community Safety & Support
2012-12-19,1640.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2012-12-19,1701.50,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2012-12-19,635.50,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2012-12-19,1640.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2012-12-20,1691.25,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2012-12-17,55904.00,Bailiff Bridge J&I School,Children and Young People-Education
2012-12-18,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,16173.04,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,1408.32,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-18,14428.50,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,9.80,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,10.35,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,14.80,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,5.45,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,495.60,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,12.30,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,43.80,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,2.37,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,2.52,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,36.96,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,9.36,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,11.18,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-06,6.65,Banner Business Supplies Ltd,Economy and Environment-Environmental Services
2012-12-14,5815.26,Barbara Booth,Children and Young People-Childrens Services Unit
2012-12-06,2000.00,Barkisland CE(VA)Primary School,Children and Young People-Children and Young People's Serv - Central Depts.
2012-12-17,51370.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2012-12-20,7000.00,Barnardo's,Children and Young People-Schools and Children's Services - Non-School
2012-12-03,3201.37,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2012-12-03,516.35,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2012-12-06,3098.10,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2012-12-10,1260.00,Barnsley MBC,Economy and Environment-Planning & Building Control
2012-12-19,2040.00,Barnsley MBC,Communities-Community Services - Community Engagemt & Cohesion
2012-12-11,2195.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-12-11,2485.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2012-12-20,200.00,Beardsworths Ltd,Communities-Safer Cleaner Greener
2012-12-20,128.00,Beardsworths Ltd,Communities-Safer Cleaner Greener
2012-12-20,136.00,Beardsworths Ltd,Communities-Safer Cleaner Greener
2012-12-20,28.00,Beardsworths Ltd,Communities-Safer Cleaner Greener
2012-12-20,41.60,Beardsworths Ltd,Communities-Safer Cleaner Greener
2012-12-20,116.00,Beardsworths Ltd,Communities-Safer Cleaner Greener
2012-12-18,1840.68,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,600.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2012-12-17,9450.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2012-12-20,1000.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2012-12-03,10097.62,Belmont School Ltd,Children and Young People-Childrens Care Services
2012-12-06,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2012-12-06,14583.33,Belmont School Ltd,Children and Young People-Childrens Care Services
2012-12-12,21942.06,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2012-12-13,3000.00,Bents Farm Ltd,Deputy Chief Executive-Human Resources
2012-12-13,4725.14,Bertram Library Services,Communities-Libraries Info & Tourism
2012-12-13,2184.14,Bertram Library Services,Communities-Libraries Info & Tourism
2012-12-10,604.56,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2012-12-06,12428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2012-12-06,9428.70,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2012-12-19,1130.26,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2012-12-19,1130.08,Bibby Factors Manchester Ltd,Economy and Environment-Regeneration
2012-12-03,596.00,Bibby Factors Yorkshire Ltd re Optica Security Sys,Children and Young People-Schools and Children's Services - Non-School
2012-12-10,329.00,Bigdug Ltd,Children and Young People-Childrens Services Unit
