Payment Date,Amount,Benificiary Name,Organisational Unit
2014-09-12,30.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,320.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,7250.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2014-09-18,2912.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-18,832.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,12925.95,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-29,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,7175.00,Alcium Software Ltd,Economy and Environment-Regeneration
2014-09-30,3845.80,Alcium Software Ltd,Economy and Environment-Regeneration
2014-09-30,3329.20,Alcium Software Ltd,Economy and Environment-Regeneration
2014-09-30,7175.00,Alcium Software Ltd,Economy and Environment-Regeneration
2014-09-22,1857.60,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-09-22,1815.44,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-09-09,134.54,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-09,134.46,Alfred Bottomley Ltd,Children and Young People-Childrens Services Unit
2014-09-11,980.00,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2014-09-29,1581.24,Alfred Bottomley Ltd,Economy and Environment-Markets
2014-09-29,525.57,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-09-19,1680.00,All Saints CE(VA) J&I School,Communities & Business Change-Sport & Countryside
2014-09-19,61991.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-09-02,10653.30,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-09-09,1658.03,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-09-02,22746.43,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-09-02,667.85,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-09-16,65637.26,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,7293.03,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-19,850.74,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-09-23,915.19,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-09-15,1099.50,Allied Images Ltd,Economy and Environment-Planning & Building Control
2014-09-05,1492.49,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-24,1903.93,Allstar Business Solutions Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-10,400.00,Alpha White Lining Ltd,Communities & Business Change-Sport & Countryside
2014-09-10,1952.00,Alpha White Lining Ltd,Communities & Business Change-Sport & Countryside
2014-09-10,100.00,Alpha White Lining Ltd,Communities & Business Change-Sport & Countryside
2014-09-10,150.00,Alpha White Lining Ltd,Communities & Business Change-Sport & Countryside
2014-09-04,404507.67,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-09-24,427155.11,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-09-23,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,17862.95,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,3238.31,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,11717.65,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1428.57,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,2328.16,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1730.44,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-25,680.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-09,1694.36,Andrew Greenwood Electrical Serv,Economy and Environment-Corporate Asset and Facilities Management
2014-09-11,9503.46,Andrew Greenwood Electrical Serv,Communities & Business Change-Museums & Arts
2014-09-26,440.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2014-09-30,500.00,Andrew McMillan,Communities & Business Change-Libraries Info & Tourism
2014-09-03,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-03,1937.60,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,1706.83,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-24,2396.05,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-17,500.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-09-17,600.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-09-17,600.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-09-24,6805.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-09-02,18839.52,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-09-02,12111.12,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-09-09,1751.50,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-09-09,3084.48,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-09-15,590.00,Aqua Padding Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-15,810.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-15,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-02,20160.22,Archaeological Services WYAS,Communities & Business Change-Service Development - Client Services
2014-09-02,23225.50,Archaeological Services WYAS,Communities & Business Change-Service Development - Client Services
2014-09-19,292.97,Arco Ltd,Economy and Environment-Regeneration
2014-09-19,268.72,Arco Ltd,Economy and Environment-Regeneration
2014-09-22,3200.00,Arden Road Social Club,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-04,499.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-09-18,1746.87,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-18,2420.61,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-09-18,2060.78,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2014-09-22,1275.26,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-22,936.46,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-22,195.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-22,1966.00,Armitage Clegg & Co Ltd,Communities & Business Change-Safer Cleaner Greener
2014-09-23,289.10,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-09-23,289.10,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2014-09-22,675.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-09-22,542.88,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-09-22,420.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-09-22,140.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-09-22,311.50,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-09-22,490.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2014-09-05,1150.00,Artifaces,Communities & Business Change-Museums & Arts
2014-09-02,18839.52,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-09,1397.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-09,4798.08,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-09-19,170731.00,Ash Green Primary School,Children and Young People-Education
2014-09-05,648.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,3294.95,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,50030.11,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,3284.42,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,3284.42,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,810.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,1000.00,Association Of Town Centre Management,Communities & Business Change-Community Safety & Support
2014-09-29,7378.00,Astral PS Ltd,Economy and Environment-Housing Services
2014-09-29,2800.00,Autism Accreditation,Children and Young People-Children and Young People's Serv - Central Depts.
2014-09-23,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-03,1448.64,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-03,1652.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-03,1652.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-03,1652.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,3338.68,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,2778.01,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,2558.98,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-08,2260.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-11,1794.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-11,3398.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-11,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-11,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-11,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-11,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-11,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-16,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,581.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,347.27,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,347.27,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,486.06,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,459.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-29,529.77,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-09-23,1987.92,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-02,19971.80,BT Conferencing,Economy and Environment-Regeneration - Capital
2014-09-03,4412.62,BT RedCare,Deputy Chief Executive-ICT Services
2014-09-23,210.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-23,104.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-23,231.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-23,60.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-23,119.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-23,196.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-30,60.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-30,196.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-30,210.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-30,104.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-30,231.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-30,119.00,BTTG Testing & Certification Ltd,Economy and Environment-Highways and Engineering Services
2014-09-11,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2014-09-11,123.00,Babington Business College Ltd,Deputy Chief Executive-Human Resources
2014-09-11,175.00,Babington Business College Ltd,Deputy Chief Executive-Human Resources
2014-09-11,1182.50,Babington Business College Ltd,Deputy Chief Executive-Human Resources
2014-09-19,59414.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-09-23,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,14818.37,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,6286.71,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-12,530.00,Bankfield Surgery,Chief Executive's Office-Public Health
2014-09-10,15.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,6.06,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,1.62,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,13.65,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,136.12,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,17.88,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,1.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,0.48,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,17.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,18.76,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,7.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,20.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,0.48,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,17.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,18.60,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,31.70,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,181.65,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-10,24.44,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-25,900.00,Barbara Booth,Children and Young People-Childrens Services Unit
2014-09-25,900.00,Barbara Booth,Children and Young People-Childrens Services Unit
2014-09-25,2587.50,Barbara Booth,Children and Young People-Childrens Services Unit
2014-09-25,310.50,Barbara Booth,Children and Young People-Childrens Services Unit
2014-09-25,108.00,Barbara Booth,Children and Young People-Childrens Services Unit
2014-09-25,900.00,Barbara Booth,Children and Young People-Childrens Services Unit
2014-09-17,710.00,Barkisland Big Tidy Up,Communities & Business Change-Community Safety & Support
2014-09-19,54317.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2014-09-03,801.62,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-09-03,745.22,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2014-09-09,1951.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-09-09,3430.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-09-17,520.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2014-09-02,31623.48,Beech Hill Academy,Children and Young People-Childrens Services Unit
2014-09-18,2587.50,Beech Hill Academy,Children and Young People-Childrens Services Unit
2014-09-23,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1720.32,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-23,1720.32,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-17,6400.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2014-09-29,5400.00,Bells Tree Surgery Ltd,Economy and Environment-Highways and Engineering Services
2014-09-02,17269.56,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-09-09,514.08,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-09-18,2250.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-09-18,270.00,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2014-09-15,5450.74,Bertram Library Services,Communities & Business Change-Libraries Info & Tourism
2014-09-15,356.85,Bertram Library Services,Communities & Business Change-Libraries Info & Tourism
2014-09-15,705.91,Bertram Library Services,Communities & Business Change-Libraries Info & Tourism
2014-09-15,43.66,Bertram Library Services,Communities & Business Change-Libraries Info & Tourism
2014-09-02,632.08,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-16,632.08,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-26,2346.58,Better Placed Recruitment Ltd,Communities & Business Change-Customer Services and Communications
2014-09-26,4080.00,Better Placed Recruitment Ltd,Communities & Business Change-Customer Services and Communications
2014-09-03,12842.99,Bettercare Keys Ltd,Children and Young People-Childrens Care Services
2014-09-29,1738.50,Bevan Brittan LLP,"Adults, Health and Social Care-Adult Health & Social Care"
2014-09-30,980.00,Bikeright Ltd,Economy and Environment-Highways and Engineering Services
2014-09-30,25.00,Bikeright Ltd,Economy and Environment-Highways and Engineering Services
2014-09-08,921.83,Bizspace Ltd,Economy and Environment-Regeneration
