Payment Date,Amount,Benificiary Name,Organisational Unit
2015-07-31,1320.00,Acorn Care & Education Limited re Meadowcroft,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-24,14583.33,Acorn Care & Education Sales Ledger re Belmont Sch,Children and Young People-Childrens Care Services
2015-07-10,891.56,Active,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-28,651.44,Active,Children and Young People-Childrens Care Services
2015-07-28,620.40,Active,Children and Young People-Childrens Care Services
2015-07-28,891.00,Active,Children and Young People-Childrens Care Services
2015-07-28,840.38,Active,Children and Young People-Childrens Care Services
2015-07-28,620.40,Active,Children and Young People-Childrens Care Services
2015-07-28,607.50,Active,Children and Young People-Childrens Care Services
2015-07-28,783.40,Active,Children and Young People-Childrens Care Services
2015-07-28,783.40,Active,Children and Young People-Childrens Care Services
2015-07-17,9076.50,Adams & Duxbury Joiners & Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-07-20,1750.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2015-07-08,7250.00,Age Uk Calderdale & Kirklees,Chief Executive's Office-Public Health
2015-07-24,6250.00,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,12925.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,3244.85,Age Uk Calderdale & Kirklees,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,982.80,Aidservice Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,418.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-29,323.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-29,30.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-29,376.20,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-29,170.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-29,630.00,Alder Grange Community & Technology School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-17,725.00,Aldermore Invoice Finance re Bonasystems Europe,Communities & Service Support-Sport & Leisure Management DSO
2015-07-21,62724.00,All Saints CE(VA) J&I School,Children and Young People-Education
2015-07-13,1340.28,All Saints Pre-School,Children and Young People-Childrens Services Unit
2015-07-28,702.58,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2015-07-08,1402.57,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-24,1792.96,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-01,526.73,Amazon UK Marketplace,Communities & Service Support-Customer Services and Communications
2015-07-02,194929.33,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-07-03,1015.37,Amey LG Limited,Communities & Service Support-Service Development - Client Services
2015-07-21,27988.17,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-07-29,250000.00,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2015-07-22,11940.00,Amion Consulting Limited,Communities & Service Support-Service Development - Client Services
2015-07-29,11948.30,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,3076.88,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,19344.06,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,8412.08,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,650.00,Andrew Crabtree,Children and Young People-Childrens Care Services
2015-07-02,295.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,190.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-02,360.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-07,461.28,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2015-07-07,603.75,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2015-07-09,578.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Community Safety & Support
2015-07-14,395.00,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2015-07-14,270.70,Andrew Greenwood Electrical Serv,Communities & Service Support-Safer Cleaner Greener
2015-07-14,3392.28,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Countryside
2015-07-14,748.60,Andrew Greenwood Electrical Serv,Communities & Service Support-Sport & Leisure Management DSO
2015-07-21,500.00,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2015-07-03,166.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,581.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-03,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,275.40,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,1439.36,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,166.08,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,193.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,581.28,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,387.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,190.30,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-23,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,4288.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2015-07-28,485.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2015-07-13,4595.40,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2015-07-16,970.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,490.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,500.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,600.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,2910.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,1470.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,10.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,2080.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,540.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-17,502.88,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-07-17,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-07-28,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-07-30,496.17,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2015-07-13,538.00,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2015-07-14,568.32,Arco Ltd,Economy and Environment-Regeneration
2015-07-15,880.20,Arco Ltd,Communities & Service Support-Recreation & Support
2015-07-15,200.20,Arco Ltd,Communities & Service Support-Recreation & Support
2015-07-15,521.11,Arco Ltd,Communities & Service Support-Recreation & Support
2015-07-24,819.50,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-24,470.88,Arco Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-29,3891.88,Arco Ltd,Communities & Service Support-Recreation & Support
2015-07-08,25.33,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-08,640.74,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-08,22.89,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-08,597.13,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-13,1030.94,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-13,40.20,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-14,491.83,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-14,18.78,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-14,34.78,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-14,898.32,Argos Business Solutions,Communities & Service Support-Customer Services and Communications
2015-07-24,538.58,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,462.10,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-24,621.70,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-01,452.50,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-07-02,1310.70,Armitage Clegg & Co Ltd,Communities & Service Support-Museums & Arts
2015-07-03,150.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-07-03,150.00,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-07-03,130.46,Armitage Clegg & Co Ltd,Children and Young People-Childrens Care Services
2015-07-07,1597.41,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2015-07-08,540.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-07-08,678.60,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-07-08,560.00,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-07-08,511.87,Arrow Commercial Centre Ltd,Economy and Environment-Transport Services
2015-07-13,1890.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-07-13,1890.00,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-07-13,2737.88,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-07-14,6835.95,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2015-07-21,171796.00,Ash Green Primary School,Children and Young People-Education
2015-07-10,214.86,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-10,2377.27,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-10,48.90,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-10,1420.40,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-13,1250.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-13,1500.00,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-21,4831.44,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-21,254.19,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-28,135.69,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-28,2086.49,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-28,486.68,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-30,2005.20,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-30,97.32,Askews & Holts Library Services Ltd,Communities & Service Support-Libraries Info & Tourism
2015-07-15,500.00,Aspiedent Limited,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,2987.60,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,5517.98,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,241.25,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-07-08,1497.50,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-07-08,241.25,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-07-15,1791.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-07-15,1791.00,Atkins Training Ltd,Deputy Chief Executive-Human Resources
2015-07-13,950.00,Audioworx,Communities & Service Support-Museums & Arts
2015-07-23,513.00,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-23,2073.38,Autism Partnership UK Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-29,4493.96,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,584.27,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-07-08,701.79,Auto Cool Services UK Limited,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-07-23,1148.54,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1356.80,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1132.53,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1007.22,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,591.48,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,680.15,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,997.71,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,989.33,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1134.60,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1133.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,840.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1134.60,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1134.60,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1409.62,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1134.60,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1205.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,1310.28,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,980.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,980.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-23,980.11,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,680.13,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,680.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,680.19,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,680.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,683.71,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,688.10,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,686.09,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,688.10,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,655.04,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,594.25,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,725.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-24,725.30,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,1802.16,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,593.38,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,591.48,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,686.43,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,685.16,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,635.43,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,1891.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,1891.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,998.36,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,593.32,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,676.92,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,676.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-28,2025.48,Automotive Leasing Ltd,Economy and Environment-Transport Services
2015-07-16,615.00,BES Rehab Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-16,600.00,BES Rehab Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-16,600.00,BES Rehab Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-28,987.45,BOC Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-07-14,595.00,BRITISH CYCLING FE,Economy and Environment-Highways and Engineering Services
2015-07-29,519.00,Back Care Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2015-07-31,30.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-31,489.00,Back Care Solutions Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-16,1200.00,Bailiff Bridge J&I School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-21,60163.00,Bailiff Bridge J&I School,Children and Young People-Education
2015-07-29,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,13167.62,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-29,1667.32,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-31,2510.00,Bankfield Surgery,Chief Executive's Office-Public Health
2015-07-13,2116.80,Barbara Booth,Children and Young People-Childrens Services Unit
2015-07-24,301300.91,Bardsley Construction Limited,Children and Young People-Education - Capital
2015-07-21,56403.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2015-07-02,6250.00,Barnardo's,Communities & Service Support-Community Safety & Support
2015-07-13,650.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services
2015-07-13,635.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-07-13,455.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-07-28,680.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2015-07-16,475.00,Basemap Ltd,Economy and Environment-Planning & Building Control
2015-07-29,630.00,Beckfoot School,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-13,3722.25,Beech Hill Academy,Children and Young People-Childrens Services Unit
2015-07-29,1860.28,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-08,1698.45,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-07-08,821.84,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-07-15,1065.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2015-07-29,1729.84,Belair Care Ltd T/A Oakleigh,"Adults, Health and Social Care-Adult Health & Social Care"
2015-07-13,1108.80,Bents Farm Ltd,Children and Young People-Childrens Services Unit
2015-07-15,197936.41,Bermar Building Company Ltd,Children and Young People-Education - Capital
2015-07-09,2626.52,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-07-09,199.56,Bertram Library Services,Communities & Service Support-Libraries Info & Tourism
2015-07-23,750.00,Bettercare Keys Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-07-23,3300.00,Bettercare Keys Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-07-23,2100.00,Bettercare Keys Ltd,Children and Young People-Schools and Children's Services - Non-School
2015-07-02,19000.00,Bizspace Ltd,Economy and Environment-Regeneration
2015-07-02,1900.00,Bizspace Ltd,Economy and Environment-Regeneration
2015-07-31,943.41,Bizspace Ltd,Economy and Environment-Regeneration
2015-07-29,630.00,Blessed Trinity RC College,Children and Young People-Children and Young People's Serv - Central Depts.
2015-07-13,1852.20,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2015-07-21,49673.00,Bowling Green School,Children and Young People-Education
2015-07-20,3000.00,Brabners LLP,Economy and Environment-Highways and Engineering Services
2015-07-10,16000.00,Bradford MDC - Pennine Prospects,Communities & Service Support-Safer Cleaner Greener
2015-07-13,1035.00,Bradshaw Primary School (Academy Status),Children and Young People-Childrens Services Unit
2015-07-29,630.00,Brandesburton Primary,Children and Young People-Children and Young People's Serv - Central Depts.
