Payment Date,Amount,Benificiary Name,Organisational Unit
2014-12-17,230.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-17,580.50,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-18,2028.61,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-18,1815.44,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Markets
2014-12-03,465.71,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-05,516.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-11,50.00,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2014-12-11,60.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,180.00,Alfred Bottomley Ltd,Communities & Service Support-Recreation & Support
2014-12-11,300.00,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2014-12-11,110.00,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2014-12-11,80.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,360.00,Alfred Bottomley Ltd,Communities & Service Support-Sport & Countryside
2014-12-11,420.00,Alfred Bottomley Ltd,Economy and Environment-Housing Services
2014-12-11,20.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,100.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-11,60.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,60.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,30.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,130.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-12-11,130.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,120.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-11,30.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,90.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,80.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,140.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,60.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,40.00,Alfred Bottomley Ltd,Communities & Service Support-Recreation & Support
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,60.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-11,70.00,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2014-12-11,40.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,60.00,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2014-12-11,240.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,10.00,Alfred Bottomley Ltd,Economy and Environment-Regeneration
2014-12-11,20.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,30.00,Alfred Bottomley Ltd,Communities & Service Support-Recreation & Support
2014-12-11,90.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-11,10.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,10.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,10.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,30.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-11,50.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,20.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,20.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Recreation & Support
2014-12-11,170.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,30.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-12-11,60.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,10.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,20.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,30.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,30.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,20.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,20.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,70.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2014-12-11,90.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-11,70.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,130.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-11,80.00,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-11,30.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,60.00,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2014-12-11,200.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-11,20.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-12-11,30.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-11,40.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-11,100.00,Alfred Bottomley Ltd,Communities & Service Support-Sport & Leisure Management DSO
2014-12-11,100.00,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-11,120.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,230.00,Alfred Bottomley Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,30.00,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2014-12-11,70.00,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-18,746.81,Alfred Bottomley Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-19,844.44,Alfred Bottomley Ltd,Economy and Environment-Corporate Asset and Facilities Management
2014-12-29,100.00,Alfred Bottomley Ltd,Communities & Service Support-Libraries Info & Tourism
2014-12-29,568.18,Alfred Bottomley Ltd,Economy and Environment-Highways and Engineering Services
2014-12-29,100.00,Alfred Bottomley Ltd,Communities & Service Support-Museums & Arts
2014-12-16,61991.00,All Saints CE(VA) J&I School,Children and Young People-Education
2014-12-18,703.50,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-12-19,1193.94,All Saints Pre-School,Children and Young People-Childrens Services Unit
2014-12-03,12407.14,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-12-03,364.28,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-12-29,382.50,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-12-29,12814.64,Alliance Care & Education,Children and Young People-Childrens Care Services
2014-12-12,46474.69,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-12,5163.86,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-23,502.70,Allied Healthcare Group Ltd,Children and Young People-Childrens Care Services
2014-12-30,34665.19,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,3851.69,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,1288.93,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-24,1628.37,Allstar Business Solutions Ltd,Communities & Service Support-Safer Cleaner Greener
2014-12-31,2195.00,Alphatec 2000 Print Finishing Equipment Ltd,Deputy Chief Executive-ICT Services
2014-12-19,528.66,Amanda Heathcote,Children and Young People-Childrens Services Unit
2014-12-19,1057.32,Amanda Wilcock (Keats Child Care),Children and Young People-Childrens Services Unit
2014-12-04,373697.55,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-12-24,361146.21,Amey LG Limited,Economy and Environment-Highways and Engineering Services
2014-12-16,8534.64,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,15448.85,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,11425.17,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,3147.56,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,2408.52,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,1894.40,Ancyra Health Ltd re Longwood Grange,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,840.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-11,4500.00,Andrew Crabtree t/a Andrews Tree Services,Communities & Service Support-Safer Cleaner Greener
2014-12-05,1189.00,Andrew Greenwood Electrical Serv,
2014-12-11,7470.59,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2014-12-12,465.80,Andrew Greenwood Electrical Serv,Communities & Service Support-Museums & Arts
2014-12-23,500.00,Andrew McMillan,Communities & Service Support-Libraries Info & Tourism
2014-12-19,792.99,Angela Shaw,Children and Young People-Childrens Services Unit
2014-12-05,2678.04,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-05,1714.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,4998.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,9996.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-24,191.47,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-24,2584.81,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-24,6797.10,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-31,985.00,REDACTED PERSONAL DATA,Economy and Environment-Housing Services - Capital
2014-12-05,6210.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2014-12-11,450.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-12-11,650.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-12-18,455.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2014-12-09,1272.00,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-12-19,14802.48,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-12-19,13730.31,Apple Tree Day Nursery (Yorks) Ltd,Children and Young People-Childrens Services Unit
2014-12-09,15.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-09,585.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-02,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-02,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-04,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-04,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-15,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-15,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-22,310.80,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-22,155.40,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-22,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-22,383.32,Arc Recruitment (Yorkshire) Ltd,Economy and Environment-Highways and Engineering Services
2014-12-11,2000.00,Arch-Way Project,Communities & Service Support-Community Safety & Support
2014-12-10,9751.35,Archaeological Services WYAS,Communities & Service Support-Service Development - Client Services
2014-12-19,1621.22,Ardmore Angels,Children and Young People-Childrens Services Unit
2014-12-22,2176.90,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-22,28610.71,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-22,310.99,Ark Home Healthcare Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-03,2857.47,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-12-05,2541.85,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-12-18,10102.00,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-12-19,1173.00,Armitage Clegg & Co Ltd,Children and Young People-Schools and Children's Services - Non-School
2014-12-23,8007.00,Armitage Clegg & Co Ltd,Economy and Environment-Regeneration - Capital
2014-12-11,1450.00,Arrose Engineering,Economy and Environment-Regeneration - Capital
2014-12-18,1447.20,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-12-19,9515.88,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-12-19,8458.56,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-12-22,23878.80,Ash Green Childrens Centre,Children and Young People-Childrens Services Unit
2014-12-16,170731.00,Ash Green Primary School,Children and Young People-Education
2014-12-03,648.00,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,12371.20,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,3259.12,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-29,1475.00,Association of Democratic Services Officers (ADSO),Deputy Chief Executive-Human Resources
2014-12-16,4356.08,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-19,1398.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1393.16,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1380.68,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1416.23,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1403.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1390.63,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1403.94,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1404.57,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1572.35,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1387.55,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-19,1663.46,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,2125.80,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,2125.80,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1773.26,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1773.26,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1250.65,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1703.86,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,2188.84,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1942.29,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1673.91,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1677.22,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1664.72,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1920.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-23,1920.79,Automotive Leasing Ltd,Economy and Environment-Transport Services
2014-12-16,2014.40,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-08,460.00,Awaken Consulting and Training Services Limited,Deputy Chief Executive-Human Resources
2014-12-16,3494.00,Axis Printing Ltd,Deputy Chief Executive-ICT Services
2014-12-01,120.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-12-01,36.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-12-01,30.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-12-01,360.00,B Aaron & Son,Economy and Environment-Highways and Engineering Services
2014-12-04,270.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-04,300.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-04,255.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2014-12-05,599.00,Baby Moves Training LLP,Children and Young People-Childrens Services Unit
2014-12-16,59414.00,Bailiff Bridge J&I School,Children and Young People-Education
2014-12-16,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,6771.84,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-16,14935.36,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-09,740.00,Bankfield Surgery,Chief Executive's Office-Public Health
2014-12-11,9.75,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,3.10,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,0.58,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,17.52,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,52.90,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,18.00,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,41.20,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,4.84,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,9.56,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,0.48,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,5.59,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,7.80,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,8.73,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,0.50,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,302.75,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-11,2.10,Banner Business Supplies Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
