Payment Date,Benificiary Name,Amount,Organisational Unit
2017-12-20,AMAZON EU AMAZON.CO.UK,45.28,Children and Young People-Childrens Services Unit
2018-01-09,AMAZON EU AMAZON.CO.UK,4.80,Communities & Service Support-Recreation & Support
2017-11-04,AMAZON SVCS EU-UK AMAZON.,66.66,Communities & Service Support-Customer Services and Communications
2017-11-18,AMAZON SVCS EU-UK AMAZON.,68.28,Communities & Service Support-Customer Services and Communications
2017-11-23,AMAZON SVCS EU-UK AMAZON.,8.32,Communities & Service Support-Customer Services and Communications
2017-11-23,AMAZON SVCS EU-UK AMAZON.,52.28,Communities & Service Support-Customer Services and Communications
2017-11-03,AMAZON SVCS EU-UK AMAZON.,20.62,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,AMAZON SVCS EU-UK AMAZON.,16.41,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,AMAZON SVCS EU-UK AMAZON.,16.41,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,AMAZON SVCS EU-UK AMAZON.,16.41,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,AMAZON SVCS EU-UK AMAZON.,16.41,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-15,AMAZON SVCS EU-UK AMAZON.,39.96,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,AMAZON SVCS EU-UK AMAZON.,16.42,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-14,AMAZON SVCS EU-UK AMAZON.,16.41,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-26,AMAZON SVCS EU-UK AMAZON.,8.98,Economy and Environment-Transport Services
2017-11-04,AMAZON SVCS EU-UK AMAZON.,26.52,Children and Young People-Schools and Children's Services - Non-School
2017-11-08,AMAZON SVCS EU-UK AMAZON.,2.92,Children and Young People-Schools and Children's Services - Non-School
2017-10-26,AMAZON SVCS EU-UK AMAZON.,72.28,Communities & Service Support-Libraries Info & Tourism
2017-12-09,AMAZON SVCS EU-UK AMAZON.,16.50,Deputy Chief Executive-ICT Services
2017-11-16,AMAZON SVCS EU-UK AMAZON.,11.24,Communities & Service Support-Sport & Leisure Management DSO
2017-11-16,AMAZON SVCS EU-UK AMAZON.,4.12,Communities & Service Support-Sport & Leisure Management DSO
2017-11-16,AMAZON SVCS EU-UK AMAZON.,3.24,Communities & Service Support-Sport & Leisure Management DSO
2017-10-26,AMAZON SVCS EU-UK AMAZON.,21.79,Communities & Service Support-Libraries Info & Tourism
2017-12-13,AMAZON SVCS EU-UK AMAZON.,12.75,Children and Young People-Schools and Children's Services - Non-School
2017-12-14,AMAZON SVCS EU-UK AMAZON.,159.04,Children and Young People-Schools and Children's Services - Non-School
2017-11-17,AMAZON SVCS EU-UK AMAZON.,33.32,Children and Young People-Childrens Services Unit
2017-11-19,AMAZON SVCS EU-UK AMAZON.,108.12,Children and Young People-Childrens Services Unit
2017-12-11,AMAZON SVCS EU-UK AMAZON.,304.17,Children and Young People-Childrens Care Services
2017-11-02,AMAZON SVCS EU-UK AMAZON.,9.99,Economy and Environment-Transport Services
2017-11-24,AMAZON SVCS EU-UK AMAZON.,47.45,Economy and Environment-Transport Services
2017-10-30,AMAZON SVCS EU-UK AMAZON.,30.62,Children and Young People-Childrens Services Unit
2017-12-15,AMAZON SVCS EU-UK AMAZON.,13.80,Communities & Service Support-Museums & Arts
2018-01-11,AMAZON SVCS EU-UK AMAZON.,4.18,Children and Young People-Childrens Care Services
2018-01-17,AMAZON SVCS EU-UK AMAZON.,5.45,Communities & Service Support-Recreation & Support
2018-01-16,AMAZON SVCS EU-UK AMAZON.,21.89,Communities & Service Support-Recreation & Support
2018-01-16,AMAZON SVCS EU-UK AMAZON.,9.97,Communities & Service Support-Recreation & Support
2017-12-01,AMAZON UK RETAIL AMAZON.C,8.21,Children and Young People-Schools and Children's Services - Non-School
2017-10-01,AMAZON UK RETAIL AMAZON.C,14.90,Communities & Service Support-Libraries Info & Tourism
2017-11-29,AMAZON UK RETAIL AMAZON.C,21.82,Children and Young People-Childrens Care Services
2017-12-11,AMAZON UK RETAIL AMAZON.C,18.97,Children and Young People-Childrens Care Services
2017-12-07,AMAZON UK RETAIL AMAZON.C,4.96,Communities & Service Support-Museums & Arts
2017-12-08,AMAZON UK RETAIL AMAZON.C,39.99,Communities & Service Support-Museums & Arts
2017-12-01,AMAZON.CO.UK,49.88,Communities & Service Support-Recreation & Support
2017-11-24,AMAZON.CO.UK,26.63,Children and Young People-Schools and Children's Services - Non-School
2017-09-29,AMAZON.CO.UK,10.10,Communities & Service Support-Libraries Info & Tourism
2017-10-18,AMAZON.CO.UK,4.03,Communities & Service Support-Libraries Info & Tourism
2017-11-30,AMAZON.CO.UK,4.79,Children and Young People-Schools and Children's Services - Non-School
2017-12-01,AMAZON.CO.UK,18.79,Children and Young People-Childrens Care Services
2017-12-11,AMAZON.CO.UK,158.28,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,AMAZON.CO.UK,9.95,Children and Young People-Childrens Care Services
2017-11-29,AMAZON.CO.UK,5.13,Children and Young People-Childrens Care Services
2017-12-03,AMAZON.CO.UK,2.00,Children and Young People-Childrens Care Services
2017-12-12,AMAZON.CO.UK,4.99,Children and Young People-Childrens Care Services
2017-12-02,AMAZON.CO.UK,4.57,Communities & Service Support-Museums & Arts
2017-12-09,AMZ*Bahamut Media Grou,3.78,Communities & Service Support-Libraries Info & Tourism
2017-12-30,AMZ*DODAX-ONLINE-UK AMAZO,3.73,Children and Young People-Childrens Care Services
2017-12-30,AMZ*DODAX-ONLINE-UK AMAZO,1.26,Children and Young People-Childrens Care Services
2017-11-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2017-12-29,ANCESTRY.CO.UK,10.95,Communities & Service Support-Customer Services and Communications
2018-01-11,ANDREW PAGE,78.08,Communities & Service Support-Safer Cleaner Greener
2017-12-20,ANDREW PAGE,13.96,Communities & Service Support-Safer Cleaner Greener
2017-11-02,AO RETAIL LIMITED,233.32,Children and Young People-Childrens Services Unit
2017-10-31,APPLIANCE WORLD,45.83,Communities & Service Support-Customer Services and Communications
2017-11-17,APPLIANCE WORLD,104.17,Communities & Service Support-Customer Services and Communications
2017-11-22,APPLIANCE WORLD,208.33,Communities & Service Support-Customer Services and Communications
2017-11-29,APPLIANCE WORLD,245.83,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-22,APPLIANCESDIRECT,149.10,Communities & Service Support-Customer Services and Communications
2017-09-18,ARCO LTD,26.54,Communities & Service Support-Safer Cleaner Greener
2017-12-05,ARCO LTD,91.77,Economy and Environment-Planning & Building Control
2017-12-06,ARGOS HALIFAX INSI,58.32,Children and Young People-Childrens Care Services
2017-12-07,ARGOS HALIFAX INSI,22.49,Children and Young People-Childrens Care Services
2017-12-01,ARGOS HALIFAX INSI,74.99,Children and Young People-Childrens Care Services
2017-03-30,ARGOS HALIFAX INSI,64.00,Children and Young People-Childrens Services Unit
2017-12-23,ARGOS HALIFAX INSI,4.99,Children and Young People-Childrens Care Services
2017-11-29,ARGOS LTD,12.49,Children and Young People-Childrens Care Services
2017-12-13,ARGOS LTD,70.82,Children and Young People-Childrens Care Services
2017-09-25,ARGOS LTD,109.99,Economy and Environment-Transport Services
2017-12-09,ARGOS LTD,124.97,Children and Young People-Childrens Care Services
2017-11-28,ARGOS LTD,66.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-10,ARGOS LTD,12.91,Children and Young People-Childrens Care Services
2017-12-10,ARGOS LTD,12.91,Children and Young People-Childrens Care Services
2017-08-22,ARGOS LTD,21.65,Children and Young People-Childrens Care Services
2017-11-03,ARGOS RETAIL GROUP,33.98,Children and Young People-Childrens Services Unit
2017-11-29,ARGOS RETAIL GROUP,20.82,Children and Young People-Childrens Care Services
2018-01-11,ASDA,29.17,Children and Young People-Childrens Care Services
2017-11-29,ASDA  STORES LTD 5883,5.10,Children and Young People-Childrens Care Services
2017-11-15,ASDA GEORGE COM LEEDS,90.00,Children and Young People-Schools and Children's Services - Non-School
2017-11-14,ASDA STORE,10.00,Children and Young People-Childrens Care Services
2017-11-15,ASDA STORE,10.67,Children and Young People-Childrens Care Services
2017-11-15,ASDA STORE,56.00,Children and Young People-Schools and Children's Services - Non-School
2017-11-22,ASDA STORE,31.25,Children and Young People-Schools and Children's Services - Non-School
2017-11-22,ASDA STORE,28.00,Children and Young People-Schools and Children's Services - Non-School
2017-11-26,ASDA STORE,7.00,Children and Young People-Schools and Children's Services - Non-School
2017-10-05,ASDA STORE,49.17,Children and Young People-Childrens Care Services
2017-12-05,ASDA STORE,74.47,Children and Young People-Childrens Care Services
2017-12-19,ASDA STORE,21.13,Children and Young People-Childrens Care Services
2017-12-18,ASDA STORE,43.11,Children and Young People-Childrens Care Services
2017-12-13,ASDA STORE,69.65,Children and Young People-Childrens Services Unit
2017-12-11,ASDA STORE,80.96,Children and Young People-Childrens Care Services
2017-11-29,ASDA STORE,5.10,Children and Young People-Childrens Care Services
2017-12-11,ASDA STORE,169.74,Children and Young People-Childrens Care Services
2017-12-11,ASDA STORE,6.67,Children and Young People-Childrens Care Services
2017-12-14,ASDA STORE,10.88,Children and Young People-Childrens Care Services
2017-12-14,ASDA STORE,12.50,Children and Young People-Childrens Care Services
2017-12-14,ASDA STORE,2.50,Children and Young People-Childrens Care Services
2017-12-23,ASDA STORE,10.83,Children and Young People-Childrens Care Services
2017-11-30,ASDA STORE,105.01,Children and Young People-Childrens Care Services
2017-12-15,ASDA STORE,83.27,Children and Young People-Childrens Care Services
2017-12-15,ASDA STORE,14.74,Children and Young People-Childrens Care Services
2017-12-18,ASDA STORE,56.45,Children and Young People-Childrens Care Services
2017-12-27,ASDA STORE,12.50,Children and Young People-Childrens Care Services
2017-12-16,ASDA STORE,3.10,Children and Young People-Childrens Care Services
2017-12-01,ASDA STORE,21.87,Children and Young People-Childrens Care Services
2017-12-07,ASDA STORE,77.58,Children and Young People-Childrens Care Services
2017-11-30,ASDA STORE,55.05,Children and Young People-Childrens Care Services
2017-11-30,ASDA STORE,3.32,Children and Young People-Childrens Care Services
2017-12-03,ASDA STORE,25.48,Children and Young People-Childrens Care Services
2017-12-12,ASDA STORE,4.10,Children and Young People-Childrens Care Services
2017-12-27,ASDA STORE,53.27,Children and Young People-Childrens Care Services
2017-11-29,ASDA STORE,2.25,Children and Young People-Childrens Care Services
2017-11-29,ASDA STORE,1.25,Children and Young People-Childrens Care Services
2017-12-04,ASDA STORE,82.86,Children and Young People-Childrens Care Services
2017-12-09,ASDA STORE,20.13,Children and Young People-Childrens Care Services
2017-12-09,ASDA STORE,13.99,Children and Young People-Childrens Care Services
2017-12-12,ASDA STORE,15.63,Children and Young People-Childrens Care Services
2017-12-12,ASDA STORE,12.50,Children and Young People-Childrens Care Services
2017-12-13,ASDA STORE,19.21,Children and Young People-Childrens Care Services
2017-12-10,ASDA STORE,18.60,Children and Young People-Childrens Care Services
2017-12-23,ASDA STORE,21.46,Children and Young People-Childrens Care Services
2017-11-06,ASDA STORE,143.81,Children and Young People-Childrens Care Services
2017-11-06,ASDA STORE,16.67,Children and Young People-Childrens Care Services
2017-11-06,ASDA STORE,18.00,Children and Young People-Childrens Care Services
2017-11-06,ASDA STORE,10.86,Children and Young People-Childrens Care Services
2017-11-09,ASDA STORE,36.61,Children and Young People-Childrens Care Services
2017-11-12,ASDA STORE,18.80,Children and Young People-Childrens Care Services
2017-11-02,ASDA STORE,58.19,Children and Young People-Childrens Care Services
2017-11-20,ASDA STORE,75.30,Children and Young People-Childrens Care Services
2017-11-20,ASDA STORE,137.60,Children and Young People-Childrens Care Services
2017-11-20,ASDA STORE,25.83,Children and Young People-Childrens Care Services
2017-11-23,ASDA STORE,25.25,Children and Young People-Childrens Care Services
2017-10-30,ASDA STORE,128.68,Children and Young People-Childrens Care Services
2017-10-30,ASDA STORE,17.08,Children and Young People-Childrens Care Services
2017-11-27,ASDA STORE,107.52,Children and Young People-Childrens Care Services
2017-11-27,ASDA STORE,8.96,Children and Young People-Childrens Care Services
2017-10-27,ASDA STORE,1.87,Children and Young People-Childrens Care Services
2017-11-06,ASDA STORE,76.26,Children and Young People-Childrens Care Services
2017-11-09,ASDA STORE,117.93,Children and Young People-Childrens Care Services
2017-11-18,ASDA STORE,14.25,Children and Young People-Childrens Care Services
2017-11-27,ASDA STORE,90.77,Children and Young People-Childrens Care Services
2017-11-02,ASDA STORE,0.58,Children and Young People-Childrens Care Services
2017-11-15,ASDA STORE,2.08,Children and Young People-Childrens Care Services
2017-11-16,ASDA STORE,20.00,Children and Young People-Childrens Care Services
2017-11-18,ASDA STORE,10.60,Children and Young People-Childrens Care Services
2017-10-30,ASDA STORE,113.66,Children and Young People-Childrens Care Services
2017-11-02,ASDA STORE,52.83,Children and Young People-Childrens Care Services
2017-11-04,ASDA STORE,12.29,Children and Young People-Childrens Care Services
2017-11-18,ASDA STORE,12.17,Children and Young People-Childrens Care Services
2017-11-06,ASDA STORE,10.00,Children and Young People-Childrens Care Services
2017-11-23,ASDA STORE,73.45,Children and Young People-Childrens Care Services
2017-10-09,ASDA STORE,80.62,Children and Young People-Childrens Care Services
2017-10-12,ASDA STORE,87.38,Children and Young People-Childrens Care Services
2017-08-28,ASDA STORE,38.33,Children and Young People-Childrens Care Services
2017-08-28,ASDA STORE,11.19,Children and Young People-Childrens Care Services
2017-09-04,ASDA STORE,168.67,Children and Young People-Childrens Care Services
2017-09-04,ASDA STORE,12.92,Children and Young People-Childrens Care Services
2017-09-04,ASDA STORE,10.00,Children and Young People-Childrens Care Services
2017-09-10,ASDA STORE,19.82,Children and Young People-Childrens Care Services
2017-09-13,ASDA STORE,19.16,Children and Young People-Childrens Care Services
2017-09-22,ASDA STORE,33.15,Children and Young People-Childrens Care Services
2017-09-22,ASDA STORE,14.58,Children and Young People-Childrens Care Services
2017-09-22,ASDA STORE,6.25,Children and Young People-Childrens Care Services
2017-09-22,ASDA STORE,19.45,Children and Young People-Childrens Care Services
2017-09-25,ASDA STORE,165.86,Children and Young People-Childrens Care Services
2017-09-25,ASDA STORE,27.29,Children and Young People-Childrens Care Services
2017-08-22,ASDA STORE,12.12,Children and Young People-Childrens Care Services
2017-06-05,ASDA STORE,168.59,Children and Young People-Childrens Care Services
2017-06-14,ASDA STORE,15.83,Children and Young People-Childrens Care Services
2017-06-14,ASDA STORE,7.10,Children and Young People-Childrens Care Services
2017-06-26,ASDA STORE,188.03,Children and Young People-Childrens Care Services
2017-12-11,ASDA STORE,21.30,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-09,ASDA STORE,13.73,Communities & Service Support-Museums & Arts
2017-12-15,ASDA STORE,20.69,Communities & Service Support-Museums & Arts
2017-12-18,ASDA STORE,3.20,Communities & Service Support-Museums & Arts
2017-12-22,ASDA STORE,45.17,Communities & Service Support-Museums & Arts
2018-01-11,ASDA STORE,11.00,Children and Young People-Childrens Care Services
2018-01-11,ASDA STORE,2.50,Children and Young People-Childrens Care Services
2018-01-05,ASDA STORE,21.33,Children and Young People-Childrens Care Services
2018-01-08,ASDA STORE,9.07,Children and Young People-Childrens Care Services
2017-12-03,ASDA STORE,68.38,Children and Young People-Childrens Care Services
2017-12-14,ASDA STORE,33.22,Children and Young People-Childrens Care Services
2017-12-19,ASDA STORE,22.08,Children and Young People-Childrens Care Services
2017-12-23,ASDA STORE,7.00,Children and Young People-Childrens Care Services
2017-12-26,ASDA STORE,110.98,Children and Young People-Childrens Care Services
2017-12-26,ASDA STORE,7.68,Children and Young People-Childrens Care Services
2017-12-07,ASDA STORE,25.94,Communities & Service Support-Community Safety & Support
2018-01-04,ASDA STORES,43.12,Children and Young People-Childrens Care Services
2018-01-11,ASDA STORES,27.21,Children and Young People-Childrens Care Services
2018-01-11,ASDA STORES,6.67,Children and Young People-Childrens Care Services
2017-11-30,ASDA STORES,66.92,Children and Young People-Childrens Care Services
2017-11-30,ASDA STORES,4.17,Children and Young People-Childrens Care Services
2017-11-30,ASDA STORES,1.04,Children and Young People-Childrens Care Services
2017-12-16,ASDA STORES,10.47,Children and Young People-Childrens Care Services
2017-12-19,ASDA STORES,9.63,Children and Young People-Childrens Care Services
2017-12-04,ASDA STORES 5819,41.67,Children and Young People-Childrens Care Services
2017-11-12,ASDA STORES 5819,40.00,Children and Young People-Childrens Care Services
2017-12-09,ASDA SUPERSTORE,6.00,"Adults, Health and Social Care-Adult Health & Social Care"
2017-10-06,AUTODATA LTD,875.00,Economy and Environment-Transport Services
2018-01-12,Airtime Halifax,11.67,Children and Young People-Schools and Children's Services - Non-School
2017-12-17,Amazon Prime,7.99,Children and Young People-Childrens Services Unit
2017-12-19,Amazon Prime,7.99,Children and Young People-Childrens Services Unit
2017-12-20,Amazon UK Marketplace,4.16,Communities & Service Support-Recreation & Support
2017-12-20,Amazon UK Marketplace,12.94,Communities & Service Support-Recreation & Support
2017-12-07,Amazon UK Marketplace,2.50,Children and Young People-Childrens Care Services
2017-11-07,Amazon UK Marketplace,49.23,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-08,Amazon UK Marketplace,7.91,"Adults, Health and Social Care-Adult Health & Social Care"
2017-11-23,Amazon UK Marketplace,66.66,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-08,Amazon UK Marketplace,7.60,Communities & Service Support-Libraries Info & Tourism
2017-12-09,Amazon UK Marketplace,3.78,Communities & Service Support-Libraries Info & Tourism
2017-12-09,Amazon UK Marketplace,6.74,Communities & Service Support-Libraries Info & Tourism
2017-12-15,Amazon UK Marketplace,14.55,Communities & Service Support-Libraries Info & Tourism
2017-12-22,Amazon UK Marketplace,2.90,Communities & Service Support-Libraries Info & Tourism
2017-12-22,Amazon UK Marketplace,3.29,Communities & Service Support-Libraries Info & Tourism
2017-10-27,Amazon UK Marketplace,23.30,Communities & Service Support-Sport & Leisure Management DSO
2017-09-29,Amazon UK Marketplace,13.20,Communities & Service Support-Libraries Info & Tourism
2017-10-01,Amazon UK Marketplace,44.50,Communities & Service Support-Libraries Info & Tourism
2017-10-01,Amazon UK Marketplace,16.99,Communities & Service Support-Libraries Info & Tourism
2017-10-04,Amazon UK Marketplace,3.26,Communities & Service Support-Libraries Info & Tourism
2017-10-05,Amazon UK Marketplace,38.21,Communities & Service Support-Libraries Info & Tourism
2017-10-05,Amazon UK Marketplace,9.38,Communities & Service Support-Libraries Info & Tourism
2017-10-06,Amazon UK Marketplace,11.55,Communities & Service Support-Libraries Info & Tourism
2017-10-07,Amazon UK Marketplace,3.20,Communities & Service Support-Libraries Info & Tourism
2017-10-10,Amazon UK Marketplace,5.30,Communities & Service Support-Libraries Info & Tourism
2017-10-14,Amazon UK Marketplace,2.74,Communities & Service Support-Libraries Info & Tourism
2017-10-15,Amazon UK Marketplace,2.79,Communities & Service Support-Libraries Info & Tourism
2017-10-16,Amazon UK Marketplace,14.27,Communities & Service Support-Libraries Info & Tourism
2017-10-16,Amazon UK Marketplace,5.83,Communities & Service Support-Libraries Info & Tourism
2017-10-17,Amazon UK Marketplace,6.19,Communities & Service Support-Libraries Info & Tourism
2017-10-18,Amazon UK Marketplace,29.50,Communities & Service Support-Libraries Info & Tourism
2017-10-19,Amazon UK Marketplace,12.56,Communities & Service Support-Libraries Info & Tourism
2017-10-20,Amazon UK Marketplace,54.99,Communities & Service Support-Libraries Info & Tourism
2017-10-23,Amazon UK Marketplace,2.81,Communities & Service Support-Libraries Info & Tourism
2017-10-24,Amazon UK Marketplace,15.72,Communities & Service Support-Libraries Info & Tourism
2017-10-24,Amazon UK Marketplace,2.94,Communities & Service Support-Libraries Info & Tourism
2017-12-17,Amazon UK Marketplace,19.99,Children and Young People-Schools and Children's Services - Non-School
2017-12-18,Amazon UK Marketplace,16.24,Children and Young People-Schools and Children's Services - Non-School
2017-12-13,Amazon UK Marketplace,105.80,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-14,Amazon UK Marketplace,12.47,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-15,Amazon UK Marketplace,9.74,"Adults, Health and Social Care-Adult Health & Social Care"
2017-12-06,Amazon UK Marketplace,304.17,Children and Young People-Childrens Care Services
2017-12-20,Amazon UK Marketplace,155.84,Children and Young People-Childrens Services Unit
2017-12-14,Amazon UK Marketplace,7.14,Economy and Environment-Highways and Engineering Services
2017-12-14,Amazon UK Marketplace,10.70,Economy and Environment-Highways and Engineering Services
2017-09-14,Amazon UK Marketplace,10.82,Children and Young People-Childrens Services Unit
2018-01-14,Amazon UK Marketplace,84.16,Communities & Service Support-Sport & Leisure Management DSO
2017-12-08,Amazon UK Marketplace,2.66,Communities & Service Support-Museums & Arts
2017-12-08,Amazon UK Marketplace,29.57,Communities & Service Support-Museums & Arts
2017-12-08,Amazon UK Marketplace,66.65,Communities & Service Support-Museums & Arts
2017-12-06,Amazon UK Retail,17.26,Communities & Service Support-Recreation & Support
2017-12-09,Amazon UK Retail,131.31,Economy and Environment-Planning & Building Control
2017-11-10,Amazon UK Retail,12.11,Children and Young People-Schools and Children's Services - Non-School
2017-12-14,Amazon UK Retail,28.32,Communities & Service Support-Libraries Info & Tourism
2017-12-14,Amazon UK Retail,20.98,Communities & Service Support-Libraries Info & Tourism
2017-12-17,Amazon UK Retail,16.44,Communities & Service Support-Libraries Info & Tourism
2017-12-23,Amazon UK Retail,10.98,Communities & Service Support-Libraries Info & Tourism
2017-12-22,Amazon UK Retail,61.13,Communities & Service Support-Libraries Info & Tourism
2017-09-29,Amazon UK Retail,9.48,Communities & Service Support-Libraries Info & Tourism
2017-10-01,Amazon UK Retail,17.50,Communities & Service Support-Libraries Info & Tourism
2017-10-01,Amazon UK Retail,10.00,Communities & Service Support-Libraries Info & Tourism
2017-10-03,Amazon UK Retail,6.98,Communities & Service Support-Libraries Info & Tourism
2017-10-05,Amazon UK Retail,15.98,Communities & Service Support-Libraries Info & Tourism
2017-10-05,Amazon UK Retail,7.99,Communities & Service Support-Libraries Info & Tourism
2017-10-05,Amazon UK Retail,7.99,Communities & Service Support-Libraries Info & Tourism
2017-10-05,Amazon UK Retail,7.99,Communities & Service Support-Libraries Info & Tourism
2017-10-05,Amazon UK Retail,7.99,Communities & Service Support-Libraries Info & Tourism
2017-10-06,Amazon UK Retail,8.99,Communities & Service Support-Libraries Info & Tourism
2017-10-09,Amazon UK Retail,14.70,Communities & Service Support-Libraries Info & Tourism
2017-10-09,Amazon UK Retail,27.30,Communities & Service Support-Libraries Info & Tourism
2017-10-13,Amazon UK Retail,14.50,Communities & Service Support-Libraries Info & Tourism
2017-10-18,Amazon UK Retail,11.46,Communities & Service Support-Libraries Info & Tourism
2017-10-18,Amazon UK Retail,31.99,Communities & Service Support-Libraries Info & Tourism
2017-10-18,Amazon UK Retail,20.36,Communities & Service Support-Libraries Info & Tourism
2017-10-19,Amazon UK Retail,11.28,Communities & Service Support-Libraries Info & Tourism
2017-10-19,Amazon UK Retail,50.48,Communities & Service Support-Libraries Info & Tourism
2017-10-23,Amazon UK Retail,10.00,Communities & Service Support-Libraries Info & Tourism
2017-10-24,Amazon UK Retail,5.83,Communities & Service Support-Libraries Info & Tourism
2017-12-03,Amazon UK Retail,49.28,Children and Young People-Schools and Children's Services - Non-School
2017-12-05,Amazon UK Retail,16.67,Children and Young People-Childrens Care Services
2017-12-13,Amazon UK Retail,18.72,Children and Young People-Childrens Care Services
2017-12-10,Amazon UK Retail,5.98,Children and Young People-Childrens Care Services
2018-01-20,Amazon UK Retail,39.96,Children and Young People-Childrens Services Unit
2017-11-20,B & M RETAIL,11.65,Children and Young People-Childrens Care Services
2017-12-07,B & M RETAIL,5.82,Children and Young People-Childrens Care Services
2017-11-11,B & Q 1240,91.07,Communities & Service Support-Museums & Arts
2017-11-06,B & Q 1371,6.87,Economy and Environment-Housing Services
2017-09-25,B & Q 1371,24.50,Communities & Service Support-Safer Cleaner Greener
