Payment Date,Benificiary Name,Amount,Organisational Unit
2015-02-14,Amazon Svcs Europe SAR,94.79,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-15,Amazon Svcs Europe SAR,20.54,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-16,Amazon Svcs Europe SAR,9.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-16,Amazon Svcs Europe SAR,12.99,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-26,Amazon Svcs Europe SAR,42.70,Deputy Chief Executive-ICT Services
2015-02-02,Amazon Svcs Europe SAR,8.97,Deputy Chief Executive-ICT Services
2015-02-05,Amazon Svcs Europe SAR,9.99,Children and Young People-Childrens Care Services
2015-02-05,Amazon Svcs Europe SAR,12.58,Children and Young People-Childrens Care Services
2015-02-06,Amazon Svcs Europe SAR,14.99,Children and Young People-Childrens Care Services
2015-02-06,Amazon Svcs Europe SAR,9.12,Deputy Chief Executive-ICT Services
2015-02-13,Amazon Svcs Europe SAR,22.07,Deputy Chief Executive-ICT Services
2015-02-13,Amazon Svcs Europe SAR,12.67,Deputy Chief Executive-ICT Services
2015-02-14,Amazon Svcs Europe SAR,11.03,Deputy Chief Executive-ICT Services
2015-02-06,Amazon Svcs Europe SAR,9.49,Children and Young People-Schools and Children's Services - Non-School
2015-02-18,Amazon Svcs Europe SAR,9.49,Children and Young People-Schools and Children's Services - Non-School
2015-02-19,Amazon Svcs Europe SAR,9.49,Children and Young People-Schools and Children's Services - Non-School
2015-02-25,Amazon Svcs Europe SAR,22.31,Children and Young People-Childrens Services Unit
2015-02-11,Amazon Svcs Europe SAR,9.00,Communities & Service Support-Libraries Info & Tourism
2015-02-13,Amazon Svcs Europe SAR,6.10,Communities & Service Support-Libraries Info & Tourism
2015-02-03,Amazon Svcs Europe SAR,8.32,Children and Young People-Childrens Care Services
2015-02-04,Amazon Svcs Europe SAR,8.37,Children and Young People-Childrens Care Services
2015-01-28,Amazon Svcs Europe SAR,15.92,Children and Young People-Schools and Children's Services - Non-School
2015-01-29,Amazon Svcs Europe SAR,14.95,Children and Young People-Schools and Children's Services - Non-School
2015-02-11,Amazon Svcs Europe SAR,10.98,Children and Young People-Childrens Care Services
2015-02-10,Amazon Svcs Europe SAR,16.25,Children and Young People-Schools and Children's Services - Non-School
2015-02-10,Amazon Svcs Europe SAR,179.40,Children and Young People-Schools and Children's Services - Non-School
2015-02-12,Amazon Svcs Europe SAR,6.80,Children and Young People-Schools and Children's Services - Non-School
2015-02-12,Amazon Svcs Europe SAR,106.62,Children and Young People-Schools and Children's Services - Non-School
2015-02-12,Amazon Svcs Europe SAR,9.00,Children and Young People-Schools and Children's Services - Non-School
2015-02-03,Amazon Svcs Europe SAR,10.13,Communities & Service Support-Libraries Info & Tourism
2015-02-06,Amazon Svcs Europe SAR,3.32,Communities & Service Support-Libraries Info & Tourism
2015-02-09,Amazon Svcs Europe SAR,14.18,Communities & Service Support-Libraries Info & Tourism
2015-02-10,Amazon Svcs Europe SAR,2.81,Communities & Service Support-Libraries Info & Tourism
2015-02-10,Amazon Svcs Europe SAR,7.79,Communities & Service Support-Libraries Info & Tourism
2015-02-10,Amazon Svcs Europe SAR,8.54,Communities & Service Support-Libraries Info & Tourism
2015-02-10,Amazon Svcs Europe SAR,2.81,Communities & Service Support-Libraries Info & Tourism
2015-02-19,Amazon Svcs Europe SAR,12.01,Communities & Service Support-Libraries Info & Tourism
2015-02-20,Amazon Svcs Europe SAR,7.90,Communities & Service Support-Libraries Info & Tourism
2015-02-23,Amazon Svcs Europe SAR,22.79,Children and Young People-Childrens Care Services
2015-02-16,Amazon Svcs Europe SAR,21.67,Communities & Service Support-Museums & Arts
2015-02-24,Amazon Svcs Europe SAR,1.49,Children and Young People-Childrens Care Services
2015-02-13,Amazon UK Marketplace,17.80,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-27,Amazon UK Marketplace,2.21,Chief Executive's Office-Other Services
2015-02-13,Amazon UK Marketplace,8.90,Deputy Chief Executive-ICT Services
2015-02-13,Amazon UK Marketplace,79.50,Children and Young People-Schools and Children's Services - Non-School
2015-02-11,Amazon UK Marketplace,2.80,Communities & Service Support-Libraries Info & Tourism
2015-02-07,Amazon UK Retail,258.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-13,Amazon UK Retail,258.50,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-20,Amazon UK Retail,270.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-26,Amazon UK Retail,32.00,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-11,Amazon UK Retail,134.88,Children and Young People-Schools and Children's Services - Non-School
2015-02-18,Amazon UK Retail,27.49,Children and Young People-Schools and Children's Services - Non-School
2015-02-03,Amazon UK Retail,21.85,Children and Young People-Children and Young People's Serv - Central Depts.
2015-02-18,Amazon UK Retail,25.99,Deputy Chief Executive-ICT Services
2015-02-12,Amazon UK Retail,4.89,Communities & Service Support-Libraries Info & Tourism
2015-02-11,Amazon UK Retail,41.85,
2015-02-11,Amazon UK Retail,22.49,Communities & Service Support-Libraries Info & Tourism
2015-02-03,Amazon UK Retail,5.18,Communities & Service Support-Libraries Info & Tourism
2015-02-03,Amazon UK Retail,5.63,Communities & Service Support-Libraries Info & Tourism
2015-02-11,Amazon UK Retail,14.27,Communities & Service Support-Libraries Info & Tourism
2015-02-17,Amazon UK Retail,31.79,Communities & Service Support-Libraries Info & Tourism
2015-02-21,Amazon UK Retail,19.04,Communities & Service Support-Libraries Info & Tourism
2015-02-23,Amazon UK Retail,7.66,Communities & Service Support-Libraries Info & Tourism
2015-02-24,Amazon UK Retail,9.66,Communities & Service Support-Libraries Info & Tourism
2015-02-25,Amazon UK Retail,12.50,Communities & Service Support-Libraries Info & Tourism
2015-02-18,Amazon UK Retail,20.16,Children and Young People-Childrens Care Services
2015-02-22,Amazon UK Retail,13.25,Children and Young People-Childrens Care Services
2015-02-03,Amazon UK Retail,35.62,Children and Young People-Childrens Care Services
2015-01-24,Amazon UK Retail,137.12,Children and Young People-Childrens Services Unit
2015-02-04,B & Q PLC,13.85,Communities & Service Support-Sport & Countryside
2015-02-10,B & Q PLC,49.55,Communities & Service Support-Sport & Countryside
2014-12-08,B & Q PLC,35.83,Communities & Service Support-Sport & Countryside
2014-12-12,B & Q PLC,10.80,Communities & Service Support-Sport & Countryside
2015-02-26,B & Q PLC,6.90,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-31,B & Q PLC,88.50,Children and Young People-Childrens Care Services
2015-02-06,B & Q PLC,25.00,Economy and Environment-Regeneration
2015-01-27,B & Q PLC,8.20,Communities & Service Support-Sport & Leisure Management DSO
2015-01-06,B & Q PLC,19.03,Communities & Service Support-Sport & Countryside
2015-01-15,B & Q PLC,58.12,Communities & Service Support-Sport & Countryside
2015-01-22,B & Q PLC,18.18,Communities & Service Support-Sport & Countryside
2015-01-23,B & Q PLC,16.67,Communities & Service Support-Sport & Countryside
2014-09-29,B & Q PLC,2.81,Children and Young People-Childrens Care Services
2015-02-19,B & Q PLC,29.17,Economy and Environment-Housing Services
2015-01-28,B & Q PLC,81.47,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-02,B & Q PLC,8.33,Economy and Environment-Housing Services
2015-02-06,B & Q PLC,9.17,Economy and Environment-Housing Services
2015-02-10,B & Q PLC,25.92,Economy and Environment-Housing Services
2015-02-12,B & Q PLC,42.43,Economy and Environment-Housing Services
2015-02-19,B & Q PLC,14.98,Economy and Environment-Housing Services
2015-02-20,B & Q PLC,39.41,Economy and Environment-Housing Services
2015-02-26,B & Q PLC,16.67,Economy and Environment-Housing Services
2015-02-19,B & Q PLC,36.47,Communities & Service Support-Sport & Leisure Management DSO
2015-01-14,B & Q PLC,46.40,Economy and Environment-Housing Services
2015-01-21,B & Q PLC,9.95,Economy and Environment-Housing Services
2015-01-22,B & Q PLC,10.47,Economy and Environment-Housing Services
2015-01-23,B & Q PLC,9.77,Economy and Environment-Housing Services
2014-12-02,B & Q PLC,70.92,Children and Young People-Childrens Care Services
2014-12-22,B & Q PLC,21.60,Children and Young People-Childrens Care Services
2014-12-20,B & Q PLC,28.25,Children and Young People-Childrens Care Services
2015-01-16,B&M RETAIL LTD,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-28,B&M RETAIL LTD,24.92,Communities & Service Support-Sport & Countryside
2015-02-20,B&M RETAIL LTD,13.70,Communities & Service Support-Sport & Countryside
2014-12-02,B&M RETAIL LTD,9.97,Communities & Service Support-Sport & Countryside
2014-12-09,B&M RETAIL LTD,10.78,Communities & Service Support-Sport & Countryside
2014-12-16,B&M RETAIL LTD,2.90,Communities & Service Support-Sport & Countryside
2015-02-02,B&M RETAIL LTD,9.52,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-04,B&M RETAIL LTD,3.34,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-22,B&M RETAIL LTD,4.99,Children and Young People-Childrens Care Services
2015-01-13,B&M RETAIL LTD,39.02,Communities & Service Support-Sport & Countryside
2015-02-24,B&M RETAIL LTD,1.78,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-17,B&M RETAIL LTD,9.56,Children and Young People-Childrens Care Services
2014-12-16,B&M RETAIL LTD,133.90,Children and Young People-Childrens Care Services
2014-11-12,B&M RETAIL LTD,20.81,Children and Young People-Childrens Care Services
2015-02-10,BANSON TOOL HIRE LTD,50.25,Communities & Service Support-Recreation & Support
2015-01-05,BBN SUTCLIFFE,52.80,Economy and Environment-Housing Services
2015-01-15,BBN SUTCLIFFE,60.00,Economy and Environment-Housing Services
2015-01-15,BBN SUTCLIFFE,15.00,Economy and Environment-Housing Services
2015-02-18,BBN SUTCLIFFE,131.98,Economy and Environment-Housing Services
2015-02-19,BBN SUTCLIFFE,109.02,Economy and Environment-Housing Services
2015-02-19,BED SAVER SHIPLEY,116.67,Communities & Service Support-Customer Services and Communications
2015-02-20,BLACKPOOL COUNCIL,12.00,Children and Young People-Childrens Care Services
2015-02-24,BOB WILD GRASS MACHINE,82.23,Communities & Service Support-Safer Cleaner Greener
2015-01-06,BOB WILD GRASS MACHINE,52.60,Communities & Service Support-Safer Cleaner Greener
2014-12-19,BOOTS 5072,5.82,Children and Young People-Childrens Care Services
2014-10-15,BOOTS 5072,10.62,Children and Young People-Childrens Care Services
2014-11-29,BP MOTO TODDINGTON NORTH,15.01,Children and Young People-Schools and Children's Services - Non-School
2015-02-02,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-02-06,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-02-12,BRADFORD REGISTER,23.00,Children and Young People-Childrens Care Services
2015-02-18,BRADFORD REGISTER,10.00,Children and Young People-Childrens Care Services
2015-02-23,BRADFORD REGISTER,13.00,Children and Young People-Childrens Care Services
2015-02-12,BRADFORD REGISTER,23.00,Children and Young People-Childrens Care Services
2015-01-05,BRIGGS PRIESTLEY LIMITED,75.00,Communities & Service Support-Safer Cleaner Greener
2015-02-16,BRITISH GAS BUSINE,39.09,Communities & Service Support-Museums & Arts
2015-02-12,BRITISH HEART FOUNDATI,55.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-28,BROOKES CLEANERS,14.17,Communities & Service Support-Safer Cleaner Greener
2015-01-30,BUDDA BAG,335.63,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-24,BURTON RETAIL,15.00,Children and Young People-Childrens Care Services
2015-02-02,C & S ELECTRICAL WHOLE,43.76,Communities & Service Support-Sport & Leisure Management DSO
2014-12-30,CALD AND HUDD NHS,200.00,Children and Young People-Childrens Care Services
2015-02-24,CALDERDALE MBC,15.00,"Adults, Health and Social Care-Adult Health & Social Care"
2015-01-28,CALDERDALE MBC,23.37,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-18,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-01-28,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-02-03,CARPET MILL,107.50,Communities & Service Support-Customer Services and Communications
2015-02-04,CARPET MILL,137.50,Communities & Service Support-Customer Services and Communications
2015-02-06,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-02-25,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-02-17,CARPET MILL,116.67,Communities & Service Support-Customer Services and Communications
2015-02-02,CARPETRIGHT 792,110.55,Communities & Service Support-Customer Services and Communications
2014-11-14,CASH GENERATOR,59.99,Children and Young People-Childrens Care Services
2014-12-29,CENTRAL ENG COOP,5.00,Children and Young People-Schools and Children's Services - Non-School
2015-02-16,CENTRAL MOTORS,32.92,Economy and Environment-Transport Vehicle Maintenance Workshop
2015-02-19,CENTURY 21,75.00,Economy and Environment-Housing Services
2015-01-17,CEX,20.50,Children and Young People-Childrens Care Services
2015-01-14,CHARLES WATSON (IRON),33.26,Economy and Environment-Housing Services
2015-01-27,CHARLES WATSON (IRON),8.42,Economy and Environment-Housing Services
2015-01-20,CHARLES WATSON (IRON),27.33,Communities & Service Support-Sport & Leisure Management DSO
2014-12-17,CHARLES WATSON (IRON),1.52,Communities & Service Support-Safer Cleaner Greener
2015-01-28,CHARLES WATSON (IRON),75.01,Economy and Environment-Housing Services
2015-02-26,CHARLES WATSON (IRON),10.21,Economy and Environment-Housing Services
2015-01-28,CHARLES WATSON (IRON),10.85,"Adults, Health and Social Care-Adult Health & Social Care"
2015-02-10,CHARLES WATSON (IRON),2.49,Communities & Service Support-Sport & Leisure Management DSO
2014-12-29,CHICKEN COTTAGE WATERL,50.78,Children and Young People-Schools and Children's Services - Non-School
2015-01-22,CHIPPINDALE PLANT LTD,15.51,Communities & Service Support-Safer Cleaner Greener
2015-02-19,CITB,120.00,Economy and Environment-Regeneration
2015-02-12,CITY OF SALFORD,11.00,Children and Young People-Childrens Care Services
2014-12-23,CO-OP GROUP 014068,11.09,Children and Young People-Schools and Children's Services - Non-School
2015-02-26,CO-OP GROUP 014232,51.76,Economy and Environment-Housing Services
2015-02-22,CO-OP GROUP 108445,14.81,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-12,CO-OP GROUP 108478,7.53,Children and Young People-Schools and Children's Services - Non-School
2014-11-20,CO-OP GROUP 190285,23.29,Children and Young People-Childrens Care Services
2015-01-19,COCKROFT TIMBER LTD,390.00,Economy and Environment-Housing Services
2015-01-19,COCKROFT TIMBER LTD,377.78,Economy and Environment-Housing Services
2015-02-21,COCKROFT TIMBER LTD,410.63,Economy and Environment-Housing Services
2015-02-21,COCKROFT TIMBER LTD,372.95,Economy and Environment-Housing Services
2015-02-20,COCKROFT TIMBER LTD,412.63,Economy and Environment-Housing Services
2015-02-20,COCKROFT TIMBER LTD,47.36,Economy and Environment-Housing Services
2015-02-24,COCKROFT TIMBER LTD,307.20,Economy and Environment-Housing Services
2015-01-23,COCKROFT TIMBER LTD,410.63,Economy and Environment-Housing Services
2015-01-23,COCKROFT TIMBER LTD,127.35,Economy and Environment-Housing Services
2015-01-14,COLUMBUS TRAINLINE,2.00,Children and Young People-Childrens Care Services
2014-12-30,COLUMBUS TRAINLINE,2.00,"Adults, Health and Social Care-Adult Health & Social Care"
2014-12-30,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-12-30,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-02-17,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2015-02-17,COLUMBUS TRAINLINE,1.00,Children and Young People-Childrens Services Unit
2014-12-29,COMBINED COURT,50.00,Children and Young People-Childrens Care Services
2014-12-29,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-01-02,COMBINED COURT,215.00,Children and Young People-Childrens Care Services
2015-01-09,COMBINED COURT,155.00,Children and Young People-Childrens Care Services
2015-01-09,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-01-13,COMBINED COURT,2055.00,Children and Young People-Childrens Care Services
2015-01-15,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-02-04,COMBINED COURT,170.00,Children and Young People-Childrens Care Services
2015-02-05,COOPER KITCHEN,7.17,Economy and Environment-Housing Services
2015-02-12,COOPER KITCHEN,22.42,Communities & Service Support-Recreation & Support
