Payment Date,Amount,Benificiary Name,Organisational Unit
2013-05-16,96.65,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-05-16,14.27,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-05-16,487.58,ATS Euromaster Ltd,Communities-Safer Cleaner Greener
2013-05-02,71443.91,AWM Ltd,Economy and Environment-Environmental Services
2013-05-20,67730.20,AWM Ltd,Economy and Environment-Environmental Services
2013-05-20,46243.57,AWM Ltd,Economy and Environment-Environmental Services
2013-05-30,1584.96,AWM Ltd,Economy and Environment-Environmental Services
2013-05-30,72211.68,AWM Ltd,Economy and Environment-Environmental Services
2013-05-23,500.00,Aamer Wasim Hussain,Economy and Environment-Housing Services
2013-05-21,80489.00,Abbey Park J&I,Children and Young People-Education
2013-05-16,500.00,Acorn Analytical Services Ltd,Chief Executive's Office-Law & Administration Service
2013-05-23,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-05-23,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-05-23,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-05-23,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-05-23,100.00,Acorn Analytical Services Ltd,Economy and Environment-Regeneration
2013-05-09,750.00,Action for Children,Children and Young People-Childrens Care Services
2013-05-13,3214.20,Action for Children,Children and Young People-Childrens Care Services
2013-05-13,682.80,Action for Children,Children and Young People-Childrens Care Services
2013-05-13,2142.90,Action for Children,Children and Young People-Childrens Care Services
2013-05-13,548.70,Action for Children,Children and Young People-Childrens Care Services
2013-05-28,3321.34,Action for Children,Children and Young People-Childrens Care Services
2013-05-28,705.56,Action for Children,Children and Young People-Childrens Care Services
2013-05-28,566.99,Action for Children,Children and Young People-Childrens Care Services
2013-05-28,2214.33,Action for Children,Children and Young People-Childrens Care Services
2013-05-20,111.00,Active,Children and Young People-Childrens Care Services
2013-05-20,101.55,Active,Children and Young People-Childrens Care Services
2013-05-20,100.75,Active,Children and Young People-Childrens Care Services
2013-05-20,114.20,Active,Children and Young People-Childrens Care Services
2013-05-20,102.75,Active,Children and Young People-Childrens Care Services
2013-05-20,528.00,Active,Children and Young People-Childrens Care Services
2013-05-20,874.20,Active,Children and Young People-Childrens Care Services
2013-05-20,537.60,Active,Children and Young People-Childrens Care Services
2013-05-20,648.00,Active,Children and Young People-Childrens Care Services
2013-05-23,1147.52,Active,Children and Young People-Childrens Care Services
2013-05-23,1026.00,Active,Children and Young People-Childrens Care Services
2013-05-23,1536.90,Active,Children and Young People-Childrens Care Services
2013-05-23,676.85,Active,Children and Young People-Childrens Care Services
2013-05-23,2052.00,Active,Children and Young People-Childrens Care Services
2013-05-02,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-05-09,5108.04,Advance Security (UK) Ltd,Communities-Community Safety & Support
2013-05-13,600.00,Advanced Chem Dry,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,210.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,350.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,150.00,Advanced Health & Care Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,2888.00,After Adoption Yorkshire,Children and Young People-Childrens Care Services
2013-05-28,225.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-28,15.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-28,205.00,Aidservice Ltd,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-24,3360.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-24,1750.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-24,100.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-24,100.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-24,800.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-24,2880.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-24,400.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-24,600.00,Alan Chappelow Sports Ground Contractors Ltd,Communities-Sport & Countryside
2013-05-01,416.67,Alarm Protect Ltd  AP2,Communities-Sport & Countryside
2013-05-02,240.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-05-02,291.00,Aldermore Invoice Finance re Bonasystems Europe,Communities-Sport & Leisure Management DSO
2013-05-23,1829.10,Aldermore Invoice Finance re Key Security UK Ltd,Economy and Environment-Corporate Asset and Facilities Management
2013-05-01,435.77,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-05-02,460.47,Alfred Bottomley Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-05-02,428.34,Alfred Bottomley Ltd,Communities-Recreation & Support
2013-05-02,433.14,Alfred Bottomley Ltd,Deputy Chief Executive-Human Resources
2013-05-09,2202.56,Alfred Bottomley Ltd,Economy and Environment-Markets
2013-05-13,4810.05,Alfred Bottomley Ltd,Economy and Environment-Transport Services
2013-05-13,1837.00,Alfred Bottomley Ltd,Children and Young People-Childrens Care Services
2013-05-20,482.25,Alfred Bottomley Ltd,Communities-Sport & Countryside
2013-05-30,369.19,Alfred Bottomley Ltd,Economy and Environment-Markets
2013-05-30,73.53,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,24.51,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,24.51,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,122.55,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-30,49.02,Alfred Bottomley Ltd,Economy and Environment-Building Cleaning Traded Service
2013-05-23,450.00,Alison Hunt,Children and Young People-Childrens Care Services
2013-05-21,60783.00,All Saints CE(VA) J&I School,Children and Young People-Education
2013-05-14,585.00,All Saints Pre-School,Children and Young People-Childrens Services Unit
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-28,695.00,Allied Business Solutions Ltd,Deputy Chief Executive-Human Resources
2013-05-15,97470.96,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-15,97902.77,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,83869.42,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,9318.83,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,82149.58,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,9127.73,Allied Healthcare Group Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-20,1588.95,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-05-20,1689.17,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-05-24,2104.05,Allstar Business Solutions Ltd,Communities-Safer Cleaner Greener
2013-05-07,1581.92,Alpine Health Care Ltd re Alpine Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-24,550.00,Alternative Technology Centre,Economy and Environment-Highways and Engineering Services
2013-05-09,77.19,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-09,220.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-09,77.19,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-09,30.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-09,77.19,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-09,220.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-09,220.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-24,616.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-24,61.54,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-24,270.00,Althams Travel Services Ltd,Children and Young People-Childrens Care Services
2013-05-23,575.00,Amey LG Limited,Economy and Environment-Regeneration - Capital
2013-05-07,8346.15,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,7770.42,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,16034.83,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1614.60,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,8276.24,Anchor Trust,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,920.00,REDACTED PERSONAL DATA,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-16,950.00,Andrew Crabtree t/a Andrews Tree Services,Economy and Environment-Highways and Engineering Services
2013-05-23,665.33,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-05-23,646.00,Andrew Greenwood Electrical Serv,Economy and Environment-Housing Services
2013-05-23,800.84,Andrew Greenwood Electrical Serv,Communities-Libraries Info & Tourism
2013-05-23,1456.00,Andrew Greenwood Electrical Serv,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,787.00,Andrew Greenwood Electrical Serv,Communities-Sport & Leisure Management DSO
2013-05-30,965.34,Andrew Greenwood Electrical Serv,Children and Young People-Schools and Children's Services - Non-School
2013-05-30,458.00,Andrew Greenwood Electrical Serv,Economy and Environment-Regeneration - Capital
2013-05-20,1268.00,Andrew Page Ltd,Economy and Environment-Transport Vehicle Maintenance Workshop
2013-05-15,9393.99,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-15,28793.24,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,692.07,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,226.27,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,244.16,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,713.63,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,66.18,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,202.50,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,141.54,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,429.69,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,346.06,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,1058.46,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,922.76,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,962.52,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,270.00,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,577.48,Angelcare Uk Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-24,612.75,Angus Heron Ltd,Economy and Environment-Markets
2013-05-24,6426.00,Anthony Oldman & Son,Economy and Environment-Housing Services - Capital
2013-05-30,580.00,Anthony Oldman & Son,Economy and Environment-Housing Services
2013-05-31,35428.76,Aqua Interiors,Economy and Environment-Regeneration - Capital
2013-05-13,20.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-13,975.00,Aquajoy Bathlifts Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-20,409.60,Arco Ltd,Communities-Recreation & Support
2013-05-20,323.72,Arco Ltd,Communities-Recreation & Support
2013-05-20,240.00,Arco Ltd,Communities-Recreation & Support
2013-05-02,488.69,Armitage Clegg & Co Ltd,Communities-Sport & Leisure Management DSO
2013-05-02,434.52,Armitage Clegg & Co Ltd,Economy and Environment-Markets
2013-05-23,100.00,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2013-05-23,300.00,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2013-05-23,300.00,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2013-05-23,850.24,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2013-05-23,1274.00,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2013-05-23,200.00,Armitage Clegg & Co Ltd,Communities-Libraries Info & Tourism
2013-05-13,500.00,Arthur Walton Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-21,161072.00,Ash Green Primary School,Children and Young People-Education
2013-05-07,1480.00,Aspen Lodge,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,3216.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,3216.52,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,8955.56,Asquith Hall Specialist EMI Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,4360.28,Autism Plus Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-20,5509.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-05-20,5509.58,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-05-20,634.61,Automotive Leasing Ltd,Economy and Environment-Transport Services
2013-05-07,1956.96,Avery Homes Heckmondwike Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-28,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-05-28,1790.00,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-05-28,447.50,Azure Consulting Ltd,Deputy Chief Executive-Human Resources
2013-05-22,17322.12,BBC Worldwide Ltd,Communities-Museums & Arts
2013-05-09,429.00,BNP Paribas Lease Group (Rentals) Ltd HFGL,Communities-Customer Services and Communications
2013-05-07,17260.35,BT Global Services,Deputy Chief Executive-ICT Services
2013-05-20,8750.00,BWSIPP-Hamer J-0602,Economy and Environment-Highways and Engineering Services
2013-05-23,1957.75,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-05-23,1558.00,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-05-23,1752.75,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-05-23,1855.25,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-05-23,1834.75,Badenoch & Clarke,Chief Executive's Office-Law & Administration Service
2013-05-21,57795.00,Bailiff Bridge J&I School,Children and Young People-Education
2013-05-07,1896.64,Balhousie Care Group,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,57192.65,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,34043.53,Bankfield Manor Care Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,2605.00,Bankfield Surgery,Chief Executive's Office-Public Health
2013-05-14,1404.00,Barbara Booth,Children and Young People-Childrens Services Unit
2013-05-21,52278.00,Barkisland CE(VA)Primary School,Children and Young People-Education
2013-05-02,8076.75,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-02,16110.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-02,11250.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-09,1250.00,Barnardo Services Ltd - Barnado's Yorkshire,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-13,3109.80,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-05-30,3213.46,Barnardos Scotland (West Office),Children and Young People-Childrens Care Services
2013-05-08,940.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-08,630.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-09,520.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-09,460.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-20,1410.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,520.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,450.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-30,430.00,Barry A Speake Contractors Ltd,Economy and Environment-Housing Services - Capital
2013-05-24,1904.06,Beachcroft LLP,Children and Young People-Education - Capital
2013-05-15,47483.28,Beech Hill Academy,Children and Young People-Childrens Services Unit
2013-05-07,1858.53,Beeches Nursing Home,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,1770.00,Beechwood Medical Centre,Chief Executive's Office-Public Health
2013-05-13,10097.62,Belmont School Ltd,Children and Young People-Childrens Care Services
2013-05-16,9417.16,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-05-23,10097.62,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-05-23,10097.62,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-05-23,10097.62,Belmont School Ltd,Children and Young People-Schools and Children's Services - Non-School
2013-05-23,8708.28,Bertram Library Services,Communities-Libraries Info & Tourism
2013-05-23,2300.44,Bertram Library Services,Communities-Libraries Info & Tourism
2013-05-02,615.90,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-23,619.68,Beryl Shearn,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-02,510.00,Bibby Factors York Ltd Re Power Plant Services Ltd,Communities-Sport & Countryside
2013-05-20,1000.00,Bill Hodson Consultancy,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-30,7633.44,Billy Bowie Special Projects Ltd,Economy and Environment-Environmental Services
2013-05-16,1042.34,Bizspace Ltd,Economy and Environment-Regeneration
2013-05-20,15159.46,Blakedown Landscapes Operations Ltd,Communities-Safer Cleaner Greener
2013-05-14,1350.00,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-05-14,1345.50,Blossoms Private Day Nursery Ltd,Children and Young People-Childrens Services Unit
2013-05-09,4716.65,Bob Wild Grass Machinery Ltd,Communities-Recreation & Support
2013-05-20,39.31,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,379.60,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,40.74,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,60.20,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,255.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,322.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,322.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,310.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,34.03,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,447.97,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-20,6950.00,Bob Wild Grass Machinery Ltd,Communities-Safer Cleaner Greener
2013-05-15,29989.44,Bolton Brow Primary Academy,Children and Young People-Childrens Services Unit
2013-05-02,445.00,Bournemouth Convention Bureau Ltd,Chief Executive's Office-Other Services
2013-05-21,48028.00,Bowling Green School,Children and Young People-Education
2013-05-23,1633.60,Bradford College,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-23,667.60,Bradford College,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-23,1045.60,Bradford College,Children and Young People-Children and Young People's Serv - Central Depts.
2013-05-02,75064.00,Bradford Council,Economy and Environment-Environmental Services
2013-05-07,5930.00,Bradford Council,Chief Executive's Office-Other Services
2013-05-13,5152.19,Bradford Council,Children and Young People-Childrens Care Services
2013-05-20,475569.02,Bradford Council,Economy and Environment-Environmental Services
2013-05-23,648.64,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-05-23,933.14,Brake Bros Ltd,Economy and Environment-School & Welfare Catering DSO - South
2013-05-23,66.31,Brake Bros Ltd,Economy and Environment-Other Catering DSO
2013-05-02,522.00,Bridge Security Vehicle Tracking,Communities-Community Safety & Support
2013-05-09,450.00,Bridge Security Vehicle Tracking,Communities-Community Safety & Support
2013-05-07,3076.96,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,1487.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,13668.00,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,2054.12,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-07,25850.84,Bridgewood Trust Ltd,"Adults, Health and Social Care-Adult Health & Social Care"
2013-05-09,24869.00,Bridgezone Ltd,Economy and Environment-Highways & Engineering Services - Capital
2013-05-09,4760.00,Brig Royd Surgery,Chief Executive's Office-Public Health
2013-05-09,609.80,Bright Book Supplies Ltd,Communities-Libraries Info & Tourism
2013-05-15,51231.96,Brighter Futures Academy Trust,Children and Young People-Childrens Services Unit
2013-05-02,24750.00,British Cycling,Communities-Libraries Info & Tourism
2013-05-20,2021.18,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-05-28,887.35,British Gas Business,Children and Young People-Schools and Children's Services - Non-School
2013-05-02,2001.23,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2013-05-16,509.46,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2013-05-16,4444.87,British Telecommunications Plc,Deputy Chief Executive-ICT Services
2013-05-23,1380.00,British Telecommunications Plc,Deputy Chief Executive-ICT Services
