Date,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,596.82,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,609.95,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,548.75,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1895.15,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,940.89,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1865.18,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN FINANCE,0,1093.67,Electricity
2016-09,Economic Growth,Regulatory Services,NPOWER NORTHERN LTD,0,700,Electricity
2016-09,Economic Growth,Regulatory Services,NSL LIMITED,3087275,3321.66,Security Services
2016-09,Economic Growth,Regulatory Services,OTIS PLC,3076506,3963,Repairs - Lifts
2016-09,Economic Growth,Regulatory Services,OTIS PLC,3076465,1346,Repairs - Lifts
2016-09,Economic Growth,Regulatory Services,PAY BY PHONE,3079576,898.42,Ict Software Support & Maintenance
2016-09,Economic Growth,Regulatory Services,SCHOTT REMOVALS TRANSPORT LTD,3086325,1463,Storage Costs
2016-09,Economic Growth,Regulatory Services,SCHOTT REMOVALS TRANSPORT LTD,3087149,1170.4,Storage Costs
2016-09,Economic Growth,Regulatory Services,SHEERS LTD,3087333,599.67,Repairs - Mechanical
2016-09,Economic Growth,Regulatory Services,SHEERS LTD,3082969,3563.07,Repairs - Mechanical
2016-09,Economic Growth,Regulatory Services,STEVE HORNER ENVIRONMENTAL SERVICES,3086588,880,Pest Control
2016-09,Economic Growth,Regulatory Services,STEVE HORNER ENVIRONMENTAL SERVICES,3086739,680,Pest Control
2016-09,Economic Growth,Regulatory Services,TESGL LIMITED,3085373,916.75,Cyclical - Electrical Installation Test
2016-09,Economic Growth,Regulatory Services,THE BSS GROUP PLC,3084513,969.18,Other Consumables
2016-09,Economic Growth,Regulatory Services,THE BSS GROUP PLC,3084826,740.9,Other Consumables
2016-09,Economic Growth,Regulatory Services,UPNORTH ENGINEERING SERVICES LTD,3085625,1084.18,Equipment
2016-09,Economic Growth,Transport & Capital Projects,3AM SOLUTIONS,3086210,625,Ict Software Purchase
2016-09,Economic Growth,Transport & Capital Projects,ACCESS HIRE NATIONWIDE LTD,3083791,1306.43,Plant Hire
2016-09,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3081858,578.25,Materials
2016-09,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3081858,539.7,Materials
2016-09,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3081858,578.25,Materials
2016-09,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3084313,2598.48,Materials
2016-09,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3084313,2598.48,Materials
2016-09,Economic Growth,Transport & Capital Projects,AGGREGATE INDUSTRIES UK LTD,3084313,2021.04,Materials
2016-09,Economic Growth,Transport & Capital Projects,AT WAGGOTT HAULAGE,3081946,7119,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,BESPOKE CONCRETE PRODUCTS LIMITED,3083758,5298,Materials
2016-09,Economic Growth,Transport & Capital Projects,BIKE STOP DARLINGTON LTD,3085832,3400,Professional Fees & Consultancy
2016-09,Economic Growth,Transport & Capital Projects,BUCHANAN COMPUTING LTD,3085224,3510,Ict Software Support & Maintenance
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,649.7,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,564.25,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,686.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,649.7,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,678.63,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,649.7,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,540.2,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,564.25,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,DE-POEL,0,564.25,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,EXTERION MEDIA (UK) LIMITED,3084559,1940,Marketing & Advertising
2016-09,Economic Growth,Transport & Capital Projects,EXTERION MEDIA (UK) LIMITED,3084559,668,Marketing & Advertising
2016-09,Economic Growth,Transport & Capital Projects,EXTERION MEDIA (UK) LIMITED,3085838,1236,Marketing & Advertising
2016-09,Economic Growth,Transport & Capital Projects,EXTERION MEDIA (UK) LIMITED,3085838,5670,Marketing & Advertising
2016-09,Economic Growth,Transport & Capital Projects,GROUNDFORCE VP PLC,3078136,8154.12,Equipment
2016-09,Economic Growth,Transport & Capital Projects,GROUNDFORCE VP PLC,3084255,1273.51,Plant Hire
2016-09,Economic Growth,Transport & Capital Projects,GROUNDWORK NORTH EAST,3085199,3510,Professional Fees & Consultancy
2016-09,Economic Growth,Transport & Capital Projects,HANSON CONTRACTING,3085033,51998.97,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,HARTLEPOOL BOROUGH COUNCIL,3085930,2500,Ground Maintenance
2016-09,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3086074,820.12,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3086074,1025.15,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3086074,1008.75,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3086074,1025.15,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3086074,1025.15,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,HAYS SPECIALIST SERVICES,3086074,982.73,Agency Staff Costs - Non Teaching
2016-09,Economic Growth,Transport & Capital Projects,JEWSON LTD,3086256,1160.45,Materials
2016-09,Economic Growth,Transport & Capital Projects,JH PARTNERS,3086856,780,Consultancy Fees
2016-09,Economic Growth,Transport & Capital Projects,K C PLANT HIRE,3084982,805,Equipment
2016-09,Economic Growth,Transport & Capital Projects,KEYSOFT SOLUTIONS LIMITED,3086865,1885,Ict Software Purchase
2016-09,Economic Growth,Transport & Capital Projects,KIELY BROS,3085291,72997.96,Carriageway Works
2016-09,Economic Growth,Transport & Capital Projects,LOVE TO RIDE,3084563,8760,Professional Fees & Consultancy
2016-09,Economic Growth,Transport & Capital Projects,MACLEAN ELECTRICAL,3082333,32727.45,Materials
2016-09,Economic Growth,Transport & Capital Projects,MACLEAN ELECTRICAL,3082333,35698.31,Materials
2016-09,Economic Growth,Transport & Capital Projects,MACLEAN ELECTRICAL,3082333,42189.57,Materials
2016-09,Economic Growth,Transport & Capital Projects,MACLEAN ELECTRICAL,3082333,6349.35,Materials
2016-09,Economic Growth,Transport & Capital Projects,MACLEAN ELECTRICAL,3082333,8612.52,Materials
2016-09,Economic Growth,Transport & Capital Projects,MACLEAN ELECTRICAL,3082333,43551.63,Materials
2016-09,Economic Growth,Transport & Capital Projects,MACS AUTOMATED BOLLARD SYSTEMS LTD,3086285,701,Cctv Monitoring Charge
2016-09,Economic Growth,Transport & Capital Projects,MALLATITE LIMITED,3080403,1166,Materials
2016-09,Economic Growth,Transport & Capital Projects,MARSHALLS STREET FURNITURE,3086440,529.08,Materials
2016-09,Economic Growth,Transport & Capital Projects,MECHPLANT NORTH EAST LTD,3084495,3965,Equipment
2016-09,Economic Growth,Transport & Capital Projects,MECHPLANT NORTH EAST LTD,3081935,604.2,Plant Hire
2016-09,Economic Growth,Transport & Capital Projects,MECHPLANT NORTH EAST LTD,3081935,598,Plant Hire
2016-09,Economic Growth,Transport & Capital Projects,MECHPLANT NORTH EAST LTD,3081935,598,Plant Hire
2016-09,Economic Growth,Transport & Capital Projects,MITIE PROPERTY SERVICES (NORTH EAST) LTD,3084040,1055,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3085901,767.08,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3085774,732.32,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3077584,736.41,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3085497,1691.56,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3079134,1687.7,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3079134,872.64,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3083034,3231.31,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3083034,662.2,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3084011,2237.75,Materials
2016-09,Economic Growth,Transport & Capital Projects,MKM BUILDING SUPPLIES (HULL) LTD,3085774,690.36,Materials
2016-09,Economic Growth,Transport & Capital Projects,MRC ROADS LIMITED,3084463,2668.2,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,MRC ROADS LIMITED,3084463,1192,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,MRC ROADS LIMITED,3084943,1454.97,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,MRC ROADS LIMITED,3084943,515,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,MRC ROADS LIMITED,3086838,1538.13,Signage
2016-09,Economic Growth,Transport & Capital Projects,MRC ROADS LIMITED,3086838,598,Signage
2016-09,Economic Growth,Transport & Capital Projects,NEWSQUEST MEDIA GROUP,3086089,596.81,Ground Maintenance
2016-09,Economic Growth,Transport & Capital Projects,NEWSQUEST MEDIA GROUP,3086464,1233,Recruitment Advertising
2016-09,Economic Growth,Transport & Capital Projects,NORTHUMBRIAN ROADS LTD,3084944,34348.23,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,NORTHUMBRIAN ROADS LTD,3084945,80672.79,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,NPOWER LIMITED,0,760.54,Electricity
2016-09,Economic Growth,Transport & Capital Projects,NPOWER NORTHERN LTD,0,1400,Electricity
2016-09,Economic Growth,Transport & Capital Projects,NPOWER NORTHERN LTD,0,38279.26,Electricity
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,1604.35,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,715.14,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,1491.19,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,707.57,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,4135.78,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,842.55,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,785.79,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,2398.37,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,PREMIER TRAFFIC MANAGEMENT,3081938,3135.4,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,RENNYCO LTD,3085273,1000,Materials
2016-09,Economic Growth,Transport & Capital Projects,RIDER INDUSTRIAL & SPECIALIST CLEANING,3086816,1176,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,RIDER INDUSTRIAL & SPECIALIST CLEANING,3086816,1176,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068946,829.42,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068946,812.52,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068946,1066.42,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068946,1081.72,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068946,772.82,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068947,1280,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068947,1405,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068947,1220,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068947,1280,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068947,1405,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SCARLET BAND MOTORS SERVICES,3068946,909.8,Other Supplies & Services
2016-09,Economic Growth,Transport & Capital Projects,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),3085889,3870,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,SHERIFF TECHNOLOGIES LTD,3079919,1990,Routine Maintenance
2016-09,Economic Growth,Transport & Capital Projects,SMITH CREATIVE COMMUNICATIONS LIMITED,3086243,8189,Marketing & Advertising
2016-09,Economic Growth,Transport & Capital Projects,SPACE ARCHITECTURE (EUROPE) LTD,3086892,949.78,Consultancy Fees
2016-09,Economic Growth,Transport & Capital Projects,SPACE ARCHITECTURE (EUROPE) LTD,3086499,1274.38,Consultancy Fees
2016-09,Economic Growth,Transport & Capital Projects,SPACE ARCHITECTURE (EUROPE) LTD,3086500,2670,Consultancy Fees
2016-09,Economic Growth,Transport & Capital Projects,SYMMONS MADGE ASSOCIATES LTD,3086109,1000,Employee Training Course Costs
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,549.9,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,0,552,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,768,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,512,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,702.8,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,1219.2,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,518.88,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,879.06,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,846.4,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,1219.92,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3081943,965.52,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,725.4,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,795.6,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,530.4,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,575.7,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,768,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,512,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,632.4,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,795.6,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,530.4,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,607.2,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,573.3,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,845.6,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,530.4,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,549.9,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,570.8,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,784,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,1021.5,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,646,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,549.9,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,672,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,633.3,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,768,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,T M WARD (DARLINGTON) LTD,3086465,512,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,TARMAC LTD,3081858,562.83,Materials
2016-09,Economic Growth,Transport & Capital Projects,TARMAC LTD,3086218,2620.36,Materials
2016-09,Economic Growth,Transport & Capital Projects,TARMAC LTD,3083741,661.98,Materials
2016-09,Economic Growth,Transport & Capital Projects,TARMAC LTD,3084683,1080.86,Materials
2016-09,Economic Growth,Transport & Capital Projects,TARMAC LTD,3085904,650.42,Materials
2016-09,Economic Growth,Transport & Capital Projects,TARMAC TRADING LIMITED,3085204,101994.29,Direct Charges - Contractors
2016-09,Economic Growth,Transport & Capital Projects,TEES VALLEY COMBINED AUTHORITY,3081546,239040,Concessionary Fares
2016-09,Economic Growth,Transport & Capital Projects,THE CREATIVE ALCHEMIST,3086592,620.7,Hospitality & Room Hire
2016-09,Economic Growth,Transport & Capital Projects,TODDS HIGHWAY MAINTENANCE LTD,3081942,624,Materials
2016-09,Economic Growth,Transport & Capital Projects,TRINITY MIRROR PUBLISHING LTD,3086466,568,Recruitment Advertising
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,667.08,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,735.75,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,518.3,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,572.4,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,506.3,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,616,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,664,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,627.75,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,597.6,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,708.75,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,512.46,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,664.02,Materials
2016-09,Economic Growth,Transport & Capital Projects,TYNEDALE ROADSTONE LIMITED,3085941,598.6,Materials
2016-09,Economic Growth,Transport & Capital Projects,WERNICK HIRE LTD,3071447,553.6,Equipment
2016-09,Economic Growth,Transport & Capital Projects,WEST YORKSHIRE COMBINED AUTHORITY,0,538.38,Subscriptions
2016-09,Economic Growth,Transport & Capital Projects,WM MORRISON (D'TON) ENTERPRISE TRUST,3082189,1149.7,Rent Of Facilities
2016-09,Economic Growth,Transport & Capital Projects,WM SMITH & SONS (BARNARD CASTLE) LTD,3086450,911.2,Materials
2016-09,Economic Growth,Transport & Capital Projects,WM SMITH & SONS (BARNARD CASTLE) LTD,3076169,2622.44,Marketing & Advertising
2016-09,Economic Growth,Transport & Capital Projects,YESSS ELECTRICAL,3085827,1133.9,Materials
