,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Corporate Services,Legal & Democratic,MICHAEL PAGE INTERNATIONAL,1147.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,MICHAEL PAGE INTERNATIONAL,1489.25,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,MICHAEL PAGE INTERNATIONAL,860.25,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Legal & Democratic,NEWCASTLE LOCKSMITHS & SAFE COMPANY,650.00,FIXTURES AND FITTINGS
INSERTED DETAIL,,Corporate Services,Legal & Democratic,NORTHUMBRIAN WATER,2428.45,WATER CHARGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,Q MATIC UK LTD,4521.96,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Corporate Services,Legal & Democratic,ROYAL MAIL NORTH EAST,1359.66,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,ROYAL MAIL NORTH EAST,1033.57,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,ROYAL MAIL NORTH EAST,7123.69,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,SIEMENS ENTERPRISE COMMUNICATIONS LTD,1700.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,Legal & Democratic,TNT POST LTD,1353.88,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,TNT POST LTD,2048.45,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,TNT POST LTD,1320.49,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,TNT POST LTD,3247.28,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,TNT POST LTD,853.75,POSTAGES
INSERTED DETAIL,,Corporate Services,Legal & Democratic,TNT POST LTD,1055.29,POSTAGES
INSERTED DETAIL,,Corporate Services,Public Protection,ARAMARK LTD,1145.10,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,Public Protection,BRITISH PARKING ASSOCIATION,770.00,SUBSCRIPTIONS
INSERTED DETAIL,,Corporate Services,Public Protection,BRUEL & KJAER (UK) LTD,1301.00,EQUIPMENT
INSERTED DETAIL,,Corporate Services,Public Protection,CRIMINAL RECORDS BUREAU,584.00,FEES & CHARGES GENERAL (OUTSIDE SCOPE VAT)
INSERTED DETAIL,,Corporate Services,Public Protection,IMPERIAL CIVIL ENFORCEMENT SOLUTIONS LTD,1030.40,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Corporate Services,Public Protection,NORTHUMBRIAN WATER,571.44,WATER CHARGES
INSERTED DETAIL,,Corporate Services,Public Protection,NPOWER NORTHERN LTD,1114.00,ELECTRICITY
INSERTED DETAIL,,Corporate Services,Public Protection,NSL LIMITED,3976.00,SECURITY SERVICES
INSERTED DETAIL,,Corporate Services,Public Protection,PATROL,5557.50,Other Supplies & Services
INSERTED DETAIL,,Corporate Services,Public Protection,PRESTIGE AIR-TECHNOLOGY LIMITED,1090.50,MATERIALS
INSERTED DETAIL,,Corporate Services,Public Protection,STEVE HORNER ENVIRONMENTAL SERVICES,2016.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Corporate Services,Public Protection,WOMENS ROYAL VOLUNTARY SERVICE (WRVS),561.01,Other Supplies & Services
INSERTED DETAIL,,Community Services,Adult Social Care and Health,ADT FIRE & SECURITY PLC,1161.22,BUILDING REPAIRS AND MAINTENANCE
INSERTED DETAIL,,Community Services,Adult Social Care and Health,ADULT PLACEMENT SERVICES T/A AVALON,8303.32,Adult Placement Schemes
INSERTED DETAIL,,Community Services,Adult Social Care and Health,AGE CONCERN DARLINGTON,4792.50,Day Care - Private Contractors
INSERTED DETAIL,,Community Services,Adult Social Care and Health,ALZHEIMERS TRADING LTD,750.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,621.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,810.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,513.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,810.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,567.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,810.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,823.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,540.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,BLUECARE,607.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,CREATIVE SUPPORT LIMITED,1281.28,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,DARLINGTON ASSOCIATION ON DISABILITY LTD,10000.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Community Services,Adult Social Care and Health,DARLINGTON ASSOCIATION ON DISABILITY LTD,865.64,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,DARLINGTON MIND,18661.54,Day Care - Private Contractors
INSERTED DETAIL,,Community Services,Adult Social Care and Health,DARLINGTON MIND,77394.68,Day Care - Private Contractors
INSERTED DETAIL,,Community Services,Adult Social Care and Health,DOLPHIN COMPUTER ACCESS,514.19,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Community Services,Adult Social Care and Health,EVERYTHING EVERYWHERE LIMITED,573.94,VOICE TELEPHONE MOBILE COSTS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,EVERYTHING EVERYWHERE LIMITED,560.18,VOICE TELEPHONE MOBILE COSTS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,EVERYTHING EVERYWHERE LIMITED,531.13,VOICE TELEPHONE MOBILE COSTS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,HAYS SPECIALIST SERVICES,949.32,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,HAYS SPECIALIST SERVICES,975.71,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,HAYS SPECIALIST SERVICES,820.48,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,HAYS SPECIALIST SERVICES,890.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,HAYS SPECIALIST SERVICES,983.70,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,HESLEY GROUP,17272.64,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,HESLEY GROUP,19123.28,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,INCLUSION NORTH CIC,3392.00,MEMBERSHIPS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,KAYE H HUNT,575.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,LYNCH HEALTHCARE LIMITED,515.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MANNING LIMITED,1634.64,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MILEWOOD HEALTHCARE LIMITED,6155.36,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MILEWOOD HEALTHCARE LIMITED,5956.80,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MILEWOOD HEALTHCARE LIMITED,6155.36,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MILEWOOD HEALTHCARE LIMITED,6155.36,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MILEWOOD HEALTHCARE LIMITED,6155.36,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MILEWOOD HEALTHCARE LIMITED,5956.80,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MILEWOOD HEALTHCARE LIMITED,6155.36,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MORGAN HUNT UK LIMITED,675.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MORGAN HUNT UK LIMITED,1110.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MORGAN HUNT UK LIMITED,900.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MORGAN HUNT UK LIMITED,1110.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MORGAN HUNT UK LIMITED,780.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,MORGAN HUNT UK LIMITED,675.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,OLM SYSTEMS LTD,76036.18,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Community Services,Adult Social Care and Health,POTENSIAL LIMITED,1065.60,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,PREMIER COMMUNITY CARE LTD,1278.96,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,PREMIER COMMUNITY CARE LTD,1028.22,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1528.32,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1414.05,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1585.45,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1585.45,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1371.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1241.76,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1508.32,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1349.78,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1371.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1576.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1569.91,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1569.91,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1234.08,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1306.69,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RANDSTAD CARE LIMITED,1345.24,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1256.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,985.84,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1440.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1200.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1568.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,993.60,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1117.80,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,915.08,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1016.89,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1074.85,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1040.18,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1072.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1210.95,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1536.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,1040.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,621.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,944.13,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,760.73,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,784.01,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,605.48,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,978.08,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,978.08,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,929.60,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,REED PERSONNEL SERVICES PLC,652.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RIG SOCIAL CARE RECRUIT LTD,1096.88,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RIG SOCIAL CARE RECRUIT LTD,1155.38,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,RIG SOCIAL CARE RECRUIT LTD,1184.63,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SANCTUARY PERSONNEL LTD,885.50,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SANCTUARY PERSONNEL LTD,1116.80,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SANCTUARY PERSONNEL LTD,1113.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SANCTUARY PERSONNEL LTD,1115.60,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SERVOCA NURSING & CARE,2115.00,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SERVOCA NURSING & CARE,2400.00,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SERVOCA NURSING & CARE,1810.00,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SERVOCA NURSING & CARE,2985.75,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SERVOCA NURSING & CARE,2400.00,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,SERVOCA NURSING & CARE,2105.00,Home Care - Private Contractor
INSERTED DETAIL,,Community Services,Adult Social Care and Health,"TEES,ESK & WEAR VALLEYS NHS TRUST",2144.29,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Community Services,Adult Social Care and Health,"TEES,ESK & WEAR VALLEYS NHS TRUST",3012.00,RENT OF FACILITIES
INSERTED DETAIL,,Community Services,Adult Social Care and Health,THE STROKE ASSOCIATION,15000.00,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,THE STROKE ASSOCIATION,1000.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Community Services,Adult Social Care and Health,TYNE & WEAR AUTISTIC SOCIETY,1846.12,Residential
INSERTED DETAIL,,Community Services,Adult Social Care and Health,WOMENS ROYAL VOLUNTARY SERVICE (WRVS),12953.11,PRIVATE CONTRACTORS
INSERTED DETAIL,,Community Services,Cultural Services,ADT FIRE & SECURITY PLC,1120.37,Repairs - Intruder Alarms
INSERTED DETAIL,,Community Services,Cultural Services,ADT FIRE & SECURITY PLC,1117.61,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,ALAN FAIRBAIRN MARQUEE HIRE LIMITED,500.00,Production Costs
INSERTED DETAIL,,Community Services,Cultural Services,AMANDE CONCERTS,7686.98,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,AMBIENT CREATIVE SERVICES LTD,639.00,PRINTING
INSERTED DETAIL,,Community Services,Cultural Services,ANDY THORNTON,2115.00,EQUIPMENT
INSERTED DETAIL,,Community Services,Cultural Services,BLACK & WHITE ADVERTISING (URWIN GARTON),1000.60,MARKETING & ADVERTISING
INSERTED DETAIL,,Community Services,Cultural Services,BONNIE DAVIES,810.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,BONNIE DAVIES,540.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,BONNIE DAVIES,900.00,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,BRENNTAG UK & IRELAND,1449.00,CHEMICALS
INSERTED DETAIL,,Community Services,Cultural Services,BUILDING AUTOMATION SOLUTIONS LTD,500.00,DLO RECHARGES
INSERTED DETAIL,,Community Services,Cultural Services,CHARTER FUELS LTD,1055.38,FUEL OIL FOR HEATING
INSERTED DETAIL,,Community Services,Cultural Services,CHARTER FUELS LTD,1372.36,FUEL OIL FOR HEATING
INSERTED DETAIL,,Community Services,Cultural Services,CHILDRENS TOURING PARTNERSHIP LLP,1119.00,Programme Sales Paid to Others
INSERTED DETAIL,,Community Services,Cultural Services,CHILDRENS TOURING PARTNERSHIP LLP,41177.80,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,CHIMES INTERNATIONAL ENTERTAINMENTS LTD,7178.05,Artist payments
INSERTED DETAIL,,Community Services,Cultural Services,CISILION LTD,1643.00,ICT HARDWARE PURCHASE
