,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Resources Group,Transformation,DARLINGTON SCAFFOLDING LTD,3071327,768,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,EASBY FLOORING LTD,3070037,2521.41,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,EDEN SPRINGS UK  LTD,3068937,592.2,Water Coolers
INSERTED DETAIL,,Resources Group,Transformation,ELECTRONIC SECURITY SOLUTIONS LTD,3071030,800,Repairs - Fire Alarms
INSERTED DETAIL,,Resources Group,Transformation,ELECTRONIC SECURITY SOLUTIONS LTD,3069204,1140.23,Alterations & Improvements - Mechanical
INSERTED DETAIL,,Resources Group,Transformation,EVAC & CHAIR INTERNATIONAL LTD,0,960,Course & Training Fees(Exempt Vat)
INSERTED DETAIL,,Resources Group,Transformation,EXTERIOR LIGHTING SOLUTIONS LTD,3067792,1900.00,Materials
INSERTED DETAIL,,Resources Group,Transformation,HAYS SPECIALIST SERVICES,3069602,546.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Transformation,HAYS SPECIALIST SERVICES,3069602,600.26,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Transformation,HAYS SPECIALIST SERVICES,3069602,680.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Transformation,HAYS SPECIALIST SERVICES,3069602,546.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Transformation,HAYS SPECIALIST SERVICES,3069602,546.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Resources Group,Transformation,IAN ROSS VIDEO & AUDIO VISUAL,3068347,8879.00,Ict Hardware Purchase
INSERTED DETAIL,,Resources Group,Transformation,MOUCHEL LIMITED,3068138,2275.00,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,2122.40,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1455.82,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1327.51,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1246.97,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,2301.42,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,2488.13,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NORTHUMBRIAN WATER,0,626.18,Water Charges
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,646.43,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,929.57,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,3005.24,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1111.49,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,859.97,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,20796.26,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1031.49,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,747.63,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1180.32,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,2887.45,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,541.51,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,15582.93,Electricity
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1117.85,Electricity
INSERTED DETAIL,,Resources Group,Transformation,PORTABLE APPLIANCE SAFETY SERVICES,3071545,1491.00,Equipment
INSERTED DETAIL,,Resources Group,Transformation,PREMIER TRAFFIC MANAGEMENT,3070161,600,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,RENNYCO LTD,3067040,2940.00,Professional Fees & Consultancy
INSERTED DETAIL,,Resources Group,Transformation,STONE TECHNICAL SERVICES,3070456,2900.00,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,SUPPLIES TEAM,3069739,541.8,Stationery
INSERTED DETAIL,,Resources Group,Transformation,THE WOOD FLOOR COMPANY UK LTD,3070483,10389.20,Repairs - Building Fabric
INSERTED DETAIL,,Resources Group,Transformation,YESSS ELECTRICAL,3070054,5169.40,Alterations & Improvements - Electrical
INSERTED DETAIL,,Resources Group,Transformation,YESSS ELECTRICAL,3070289,533.88,Alterations & Improvements - Electrical
INSERTED DETAIL,,Resources Group,Transformation,YESSS ELECTRICAL,3069762,849.6,Alterations & Improvements - Electrical
INSERTED DETAIL,,Resources Group,DLO Services,BUNZL CLEANING & HYGIENE SUPPLIES,3071226,852.61,Other Consumables
INSERTED DETAIL,,Place,Building Design Services,BAKER MALLETT LLP,3070149,3053.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,895.05,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,757.35,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,608.18,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,826.2,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,820.46,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,877.84,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,895.05,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,705.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,573.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3070006,1088.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3070006,1072.38,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3070006,1088.78,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3070006,1100.66,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3070006,1102.92,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,SPACE ARCHITECTURE (EUROPE) LTD,3071241,3847.20,Consultancy Fees
INSERTED DETAIL,,Place,Building Design Services,SPACE ARCHITECTURE (EUROPE) LTD,3071664,1000.00,Consultancy Fees
INSERTED DETAIL,,Place,Building Design Services,SPACE ARCHITECTURE (EUROPE) LTD,3071662,1863.49,Consultancy Fees
INSERTED DETAIL,,Place,Economic Regeneration,J R BRADLEY,3070219,1000.00,Professional Fees & Consultancy
INSERTED DETAIL,,Place,Economic Regeneration,NOOVO CREATIVE,3065554,1061.00,Marketing & Advertising
INSERTED DETAIL,,Place,Commercial Services,ANNA RANDALL,3069643,800,Other Supplies & Services
INSERTED DETAIL,,Place,Commercial Services,ARC ENTERTAINMENTS,0,1255.00,Other Supplies & Services
INSERTED DETAIL,,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,856.86,Bar Provisions For Resale
INSERTED DETAIL,,Place,Commercial Services,MOULIN MUSIC MANAGEMENT,0,3150.00,Other Supplies & Services
INSERTED DETAIL,,Place,Commercial Services,MOULIN MUSIC MANAGEMENT,0,3150.00,Other Supplies & Services
INSERTED DETAIL,,Place,Commercial Services,TECTONICS UK,3067292,8678.08,Equipment
INSERTED DETAIL,,Place,Culture,ACORN DAIRY,0,637.33,Catering Provisions
INSERTED DETAIL,,Place,Culture,ALL EVENTS SECURITY,3071645,528,Security Services
INSERTED DETAIL,,Place,Culture,ALL EVENTS SECURITY,3067508,661.5,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,ALL EVENTS SECURITY,0,697.5,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,ALL EVENTS SECURITY,3071645,528,Security Services
INSERTED DETAIL,,Place,Culture,AVAPRINT,3070308,2460.00,Materials
INSERTED DETAIL,,Place,Culture,BERENDSEN UK LTD,0,606.91,Production Costs
INSERTED DETAIL,,Place,Culture,BEST UNION UK LTD,0,3147.87,Ict Software Support & Maintenance
INSERTED DETAIL,,Place,Culture,BONNIE DAVIES,3065832,2160.00,Artist Payments
INSERTED DETAIL,,Place,Culture,BUNZL CLEANING & HYGIENE SUPPLIES,0,692.83,Cleaning Materials & Consumables
INSERTED DETAIL,,Place,Culture,CLOVER,3066382,650,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,DARLINGTON MOWDEN PARK RUGBY CLUB,3071517,820,Equipment
INSERTED DETAIL,,Place,Culture,DEBBIE WAISTELL,3070051,1020.00,Artist Payments
INSERTED DETAIL,,Place,Culture,DIRECTA (UK) LIMITED,3069922,636.48,Production Costs
INSERTED DETAIL,,Place,Culture,EMBLEM PRINT PRODUCTS LTD,3068100,509.76,Items For Resale
INSERTED DETAIL,,Place,Culture,FESTIVAL OF THRIFT CIC,3071254,13500.00,Projects
INSERTED DETAIL,,Place,Culture,FOOLS PARADISE LTD,0,960,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,GIFTWEND LTD,0,627.96,Artist Payments
INSERTED DETAIL,,Place,Culture,HOPWELLS LIMITED,0,547.2,Catering Provisions
INSERTED DETAIL,,Place,Culture,JAMIE WILSON PRODUCTIONS LTD,0,4234.90,Artist Payments
INSERTED DETAIL,,Place,Culture,JEFF DOBSON,3067384,980,Equipment
INSERTED DETAIL,,Place,Culture,LIVING WITH DISABILITY,3071560,550,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,LLOYDS BRITISH TESTING CO LTD,3070579,580,Building Repairs And Maintenance
INSERTED DETAIL,,Place,Culture,MRS HELEN PICKARD,3065838,540,Artist Payments
INSERTED DETAIL,,Place,Culture,MUCH LOVED PRODUCTIONS LTD,0,6750.00,Artist Payments
INSERTED DETAIL,,Place,Culture,NEW BIRTH THEATRE PRODUCTIONS LIMITED,0,3551.14,Artist Payments
INSERTED DETAIL,,Place,Culture,PALINTEST LTD,3069815,528.5,Chemicals
INSERTED DETAIL,,Place,Culture,PAUL RICHARDSON,3069644,607.5,Equipment
INSERTED DETAIL,,Place,Culture,PELICAN ROUGE COFFEE SOLUTIONS LIMITED,0,704.28,Catering Provisions
INSERTED DETAIL,,Place,Culture,PETRA LLOYD,3065836,720,Artist Payments
INSERTED DETAIL,,Place,Culture,PREMIER TRAFFIC MANAGEMENT,0,1400.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,READ - THE READING AGENCY,0,1090.30,Events & Awards
INSERTED DETAIL,,Place,Culture,RUNNING IMP INTERNATIONAL SPORTS LTD,3069645,502.35,Equipment
INSERTED DETAIL,,Place,Culture,SAVILLS (UK) LTD,0,4049.84,Rent Of Facilities
INSERTED DETAIL,,Place,Culture,SCREENTECH,3069646,720,Equipment
INSERTED DETAIL,,Place,Culture,SCREENTECH,3069646,903.82,Equipment
INSERTED DETAIL,,Place,Culture,SPORT SYSTEMS LIMITED,3072134,5096.17,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,STAGE ACTS ENTERTAINMENT LIMITED,0,5056.18,Artist Payments
INSERTED DETAIL,,Place,Culture,STOBBS WHOLESALERS,0,514.62,Catering Provisions
INSERTED DETAIL,,Place,Culture,TALKING SCARLET,0,13510.48,Artist Payments
INSERTED DETAIL,,Place,Culture,TALKING SCARLET,0,13613.35,Artist Payments
INSERTED DETAIL,,Place,Culture,TALKING SCARLET,0,528,Programme Sales Paid To Others
INSERTED DETAIL,,Place,Culture,THAT HISTORY BLOKE,3068840,1000.00,Professional Fees & Consultancy
INSERTED DETAIL,,Place,Culture,THE BIRMINGHAM STAGE COMPANY,0,1388.00,Merchandise Sales Paid To Others
INSERTED DETAIL,,Place,Culture,THE BIRMINGHAM STAGE COMPANY,0,6899.28,Artist Payments
INSERTED DETAIL,,Place,Culture,THE BREAD & BUTTER THEATRE COMPANY,0,650,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,UP & RUNNING,0,800,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,WILDLIGHT LTD,0,4999.00,Consultancy Fees
INSERTED DETAIL,,Place,DLO Services,A S CROCKER (PLASTERERS) LIMITED,3067885,8130.14,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,AGANTO LTD,3071606,972.27,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,902.7,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,1837.55,Materials
INSERTED DETAIL,,Place,DLO Services,AIRCON REFRIGERATION LTD,3070506,2602.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,ARC ASBESTOS REMOVAL CONSULTANTS,3071666,1200.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,AT WAGGOTT HAULAGE,3066651,7408.50,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,3070876,609.26,Materials
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,3069773,566,Equipment
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,3071400,1052.61,Materials
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,3069715,691.62,Materials
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,3069774,691,Materials
INSERTED DETAIL,,Place,DLO Services,DARLINGTON SCAFFOLDING LTD,3071401,1600.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,931.49,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,931.49,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,534.24,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,931.49,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,798.42,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,780,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,640,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,762.94,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,762.94,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,578.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,613.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,733.34,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,557.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,620.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,675.54,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,644.17,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,667.2,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,712.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,613.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,772.98,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,740,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,740,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,620.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,613.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,733.34,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,679.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,620.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,667.2,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,1084.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,780,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,652.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,969.14,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,969.14,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,667.8,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
