,,Directotate,Service,Supplier,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,679.37,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,931.36,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,2584.06,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,1121.59,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,776.63,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,3346.57,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,NPOWER NORTHERN FINANCE,837.53,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,SCHOTT REMOVALS TRANSPORT LTD,1562.75,REMOVAL COSTS - STAFF MOVES
INSERTED DETAIL,,Resources Group,Transformation,SCHOTT REMOVALS TRANSPORT LTD,1250.20,REMOVAL COSTS - STAFF MOVES
INSERTED DETAIL,,Resources Group,Transformation,STOREYS:SSP,1386.38,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,STOREYS:SSP,736.30,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,STOREYS:SSP,978.59,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,STOREYS:SSP,1203.26,ELECTRICITY
INSERTED DETAIL,,Resources Group,Transformation,STOREYS:SSP,936.93,GAS
INSERTED DETAIL,,Resources Group,Transformation,STOREYS:SSP,943.59,GAS
INSERTED DETAIL,,Resources Group,Transformation,TEAM (EAA LTD),1197.60,ICT SOFTWARE PURCHASE
INSERTED DETAIL,,Place,Building Design Services,URS SCOTT WILSON LTD,4273.75,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Place,Economic Regeneration,COUNTING SOLUTIONS LTD,632.00,EQUIPMENT
INSERTED DETAIL,,Place,Economic Regeneration,COUNTING SOLUTIONS LTD,1568.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Place,Economic Regeneration,COUNTING SOLUTIONS LTD,1868.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Place,Economic Regeneration,DARLINGTON & DISTRICT BUSINESS CLUB,500.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Place,Economic Regeneration,ROCKLIFFE HALL,729.17,MARKETING & ADVERTISING
INSERTED DETAIL,,Place,Commercial Services,ALL EVENTS SECURITY,1849.50,Other Supplies & Services
INSERTED DETAIL,,Place,Commercial Services,BLACK & WHITE ADVERTISING (URWIN GARTON),720.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Place,Commercial Services,COCA COLA ENTERPRISES LTD,671.15,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Place,Commercial Services,EDEN FARM LTD,862.71,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,EDEN FARM LTD,821.80,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,EDEN FARM LTD,688.91,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,EDEN FARM LTD,1172.07,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,EDEN FARM LTD,1203.34,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,EDEN FARM LTD,879.53,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,HEINEKEN UK,760.14,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Place,Commercial Services,INDOOR OUTDOOR,4328.00,Other Supplies & Services
INSERTED DETAIL,,Place,Commercial Services,INDOOR OUTDOOR,1500.00,Other Supplies & Services
INSERTED DETAIL,,Place,Commercial Services,JULRON PUBLICATIONS,506.90,MARKETING & ADVERTISING
INSERTED DETAIL,,Place,Commercial Services,NORTHERN ROUND DELIVERY SERVICES,1160.00,MARKETING & ADVERTISING
INSERTED DETAIL,,Place,Commercial Services,OTIS PLC,4005.69,Repairs - Lifts
INSERTED DETAIL,,Place,Commercial Services,STOBBS WHOLESALERS,569.02,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,STOBBS WHOLESALERS,546.81,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,STOBBS WHOLESALERS,1163.59,CATERING PROVISIONS
INSERTED DETAIL,,Place,Commercial Services,TECTONICS UK,4929.88,EQUIPMENT
INSERTED DETAIL,,Place,Commercial Services,WAVERLEY VINTERS LTD (scottish courage),542.73,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Place,Culture,A I R  LTD,5450.00,Production Costs
INSERTED DETAIL,,Place,Culture,A I R  LTD,1100.00,Production Costs
INSERTED DETAIL,,Place,Culture,ADT FIRE & SECURITY PLC,637.89,Repairs - Intruder Alarms
INSERTED DETAIL,,Place,Culture,ADT FIRE & SECURITY PLC,915.71,Repairs - Intruder Alarms
INSERTED DETAIL,,Place,Culture,ADT FIRE & SECURITY PLC,1474.97,MATERIALS
INSERTED DETAIL,,Place,Culture,ALAN FAIRBAIRN MARQUEE HIRE LIMITED,500.00,Production Costs
INSERTED DETAIL,,Place,Culture,ALLIANCE & LEICESTER COMMERCIAL FINANCE,6467.00,LEASING CHARGES
INSERTED DETAIL,,Place,Culture,ARTS UK,1030.00,PROFESSIONAL FEES & CONSULTANCY
INSERTED DETAIL,,Place,Culture,AXIELL LIMITED,5342.62,ICT HARDWARE PURCHASE
INSERTED DETAIL,,Place,Culture,BARR & WRAY LTD,8505.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,BONNIE DAVIES,520.00,Artist payments
INSERTED DETAIL,,Place,Culture,BONNIE DAVIES,540.00,Artist payments
INSERTED DETAIL,,Place,Culture,BONNIE DAVIES,540.00,Artist payments
INSERTED DETAIL,,Place,Culture,BONNIE DAVIES,540.00,Artist payments
INSERTED DETAIL,,Place,Culture,BRIGHT BOOK SUPPLIES LTD,1500.08,BOOKS
INSERTED DETAIL,,Place,Culture,BUNZL CATERING SUPPLIES,1421.80,Production Costs
INSERTED DETAIL,,Place,Culture,CHEEKY CHOPS FACE PAINTING,600.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,COLE MUSIC PRODUCTIONS (UK) LTD,5000.00,Artist payments
INSERTED DETAIL,,Place,Culture,COMBINED POWER (SOUTH) LTD,2226.51,ELECTRICITY
INSERTED DETAIL,,Place,Culture,COOPERS TEA ROOMS & COFFEE HOUSE,838.08,CATERING INCOME (STANDARD RATED VAT)
INSERTED DETAIL,,Place,Culture,DEBBIE WAISTELL,840.00,Artist payments
INSERTED DETAIL,,Place,Culture,DEBBIE WAISTELL,790.00,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,Culture,DIRECTA (UK) LIMITED,700.80,EQUIPMENT
INSERTED DETAIL,,Place,Culture,DURHAM COUNTY GOLF UNION,6061.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,ENTA LTD (FORMERLY GALATHEA STS LTD),681.84,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Place,Culture,ENTA LTD (FORMERLY GALATHEA STS LTD),14667.27,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Place,Culture,ENTA LTD (FORMERLY GALATHEA STS LTD),1454.51,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Place,Culture,FORTE MUSIC SERVICES LTD,7672.00,Artist payments
INSERTED DETAIL,,Place,Culture,GROUNDWORK NORTH EAST,855.00,BASIC PAY
INSERTED DETAIL,,Place,Culture,GYM AID,2076.52,EQUIPMENT
INSERTED DETAIL,,Place,Culture,JAMES FLETCHER,2780.20,EQUIPMENT HIRE
INSERTED DETAIL,,Place,Culture,JAMES FLETCHER,4309.73,Production Costs
INSERTED DETAIL,,Place,Culture,JOHN NEILSON,3899.43,Production Costs
INSERTED DETAIL,,Place,Culture,K & M GOLF,700.00,EQUIPMENT
INSERTED DETAIL,,Place,Culture,KEVIN HUBERY,600.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,LATER LIFE TRAINING,1190.00,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Place,Culture,LONGFIELD ACADEMY OF SPORT,7500.00,EQUIPMENT
INSERTED DETAIL,,Place,Culture,MAD DOGG ATHLETICS,2552.73,EQUIPMENT
INSERTED DETAIL,,Place,Culture,MAGNA LARGE PRINT BOOKS,3173.69,BOOKS
INSERTED DETAIL,,Place,Culture,MIDDLE GROUND THEATRE COMPANY,23828.47,Artist payments
INSERTED DETAIL,,Place,Culture,MIDDLE GROUND THEATRE COMPANY,747.50,Programme Sales Paid to Others
INSERTED DETAIL,,Place,Culture,MULTICORD,5120.00,Production Costs
INSERTED DETAIL,,Place,Culture,N A DE JONG CLEYNDERT,1050.00,Artist payments
INSERTED DETAIL,,Place,Culture,NES SERVICES LTD,562.80,Repairs - Intruder Alarms
INSERTED DETAIL,,Place,Culture,NES SERVICES LTD,514.56,SECURITY SERVICES
INSERTED DETAIL,,Place,Culture,NEWITTS,654.07,EQUIPMENT
INSERTED DETAIL,,Place,Culture,NORTHERN FITNESS & EDUCATION,575.50,EMPLOYEE TRAINING COURSE COSTS
INSERTED DETAIL,,Place,Culture,NORTHUMBRIAN WATER,1305.65,WATER CHARGES
INSERTED DETAIL,,Place,Culture,NORTHUMBRIAN WATER,2267.55,WATER CHARGES
INSERTED DETAIL,,Place,Culture,NORTHUMBRIAN WATER,1787.25,WATER CHARGES
INSERTED DETAIL,,Place,Culture,NORTHUMBRIAN WATER,2282.95,WATER CHARGES
INSERTED DETAIL,,Place,Culture,OCLC UK LTD,2267.61,BOOKS
INSERTED DETAIL,,Place,Culture,PATRICK LYNCH,3637.28,Artist payments
INSERTED DETAIL,,Place,Culture,PETRA LLOYD,1620.00,Artist payments
INSERTED DETAIL,,Place,Culture,Q20 THEATRE COMPANY,1555.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,QDOS ENTERTAINMENT (THEATRE) LTD,40000.00,Artist payments
INSERTED DETAIL,,Place,Culture,RAINTREE PUBLISHERS,595.00,BOOKS
INSERTED DETAIL,,Place,Culture,RALPH GIVENS,2045.84,GOLF PROFESSIONALS RETAINER
INSERTED DETAIL,,Place,Culture,RMS RECRUITMENT,932.96,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,Culture,RMS RECRUITMENT,580.16,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,Culture,RMS RECRUITMENT,650.72,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,Culture,RMS RECRUITMENT,615.44,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,Culture,RMS RECRUITMENT,870.24,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,Culture,RMS RECRUITMENT,529.20,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,Culture,ROCKMAN MUSIC LTD,10000.00,Artist payments
INSERTED DETAIL,,Place,Culture,SOCIETE GENERALE,1332.00,Non SLA Repairs & Maintenance
INSERTED DETAIL,,Place,Culture,ST CLAIR MORRIS,1000.00,Artist payments
INSERTED DETAIL,,Place,Culture,STONEGRAVE AGGREGATES LTD,677.44,WASTE DISPOSAL
INSERTED DETAIL,,Place,Culture,STONEGRAVE AGGREGATES LTD,743.14,WASTE DISPOSAL
INSERTED DETAIL,,Place,Culture,SUPPLIES TEAM,519.11,STATIONERY
INSERTED DETAIL,,Place,Culture,TECHNOGYM LTD,507.35,EQUIPMENT
INSERTED DETAIL,,Place,Culture,THE BREAD & BUTTER THEATRE COMPANY,650.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,THE GRINNIGOGS,600.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,THE PERFORMING RIGHT SOCIETY LIMITED,759.17,LICENCES
INSERTED DETAIL,,Place,Culture,THE PERFORMING RIGHT SOCIETY LIMITED,1998.27,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Place,Culture,THE PERFORMING RIGHT SOCIETY LIMITED,2687.97,ICT SOFTWARE SUPPORT & MAINTENANCE
INSERTED DETAIL,,Place,Culture,THEATRE 1ST LIMITED,1427.02,Artist payments
INSERTED DETAIL,,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,2736.00,BOOKS
INSERTED DETAIL,,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,1710.20,BOOKS
INSERTED DETAIL,,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,2569.55,BOOKS
INSERTED DETAIL,,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,1468.80,BOOKS
INSERTED DETAIL,,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,3648.00,BOOKS
INSERTED DETAIL,,Place,DLO Services,ACP (CONCRETE) LIMITED,3001.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,ADT FIRE & SECURITY PLC,840.81,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,649.83,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,589.22,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,ALU-FIX,14911.87,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,AMBIENT AIR CONDITIONING UK LTD,1086.40,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,APEC ENVIRONMENTAL,590.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,APEC ENVIRONMENTAL,4600.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,APEX ACOUSTICS LTD,1060.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,AUTOBAR UK  LTD,537.08,CATERING PROVISIONS
INSERTED DETAIL,,Place,DLO Services,BARCLAY ROOFING LTD,1990.32,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,BARCLAY ROOFING LTD,4940.96,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,BARCLAY ROOFING LTD,9792.31,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,BRADFORD FESTIVAL LIGHTS,1587.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,BRAKES BROS LTD,524.12,CATERING PROVISIONS
INSERTED DETAIL,,Place,DLO Services,BRIAN NOBLE FENCING CONTRACTORS LTD,1806.19,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,BUILDING AUTOMATION SOLUTIONS LTD,2535.55,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,BUILDING AUTOMATION SOLUTIONS LTD,14637.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,BUNZL CLEANING & HYGIENE SUPPLIES,629.60,STORES PURCHASES (DLO)
INSERTED DETAIL,,Place,DLO Services,BUNZL CLEANING & HYGIENE SUPPLIES,650.20,STORES PURCHASES (DLO)
INSERTED DETAIL,,Place,DLO Services,BURNT TREE VEHICLE RENTAL,529.00,VEHICLE HIRE
INSERTED DETAIL,,Place,DLO Services,CALBARRIE LIMITED,768.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CALBARRIE LIMITED,1488.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CALBARRIE LIMITED,1021.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CALBARRIE LIMITED,2488.00,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CARBON 2 REDUCTION,1680.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,675.25,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,675.25,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,675.25,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,675.25,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,538.38,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,675.25,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,538.38,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,538.38,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CDM RECRUITMENT LTD,675.25,AGENCY STAFF COSTS - NON TEACHING
INSERTED DETAIL,,Place,DLO Services,CHRYSTAL CONSULTING,1060.00,LEASING CHARGES
INSERTED DETAIL,,Place,DLO Services,CLEVELAND ROOFING CENTRE (ASPHALTIC),525.00,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,COCA COLA ENTERPRISES LTD,563.25,BAR PROVISIONS FOR RESALE
INSERTED DETAIL,,Place,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,8779.18,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,1282.51,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,7756.61,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,764.40,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,2042.80,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CORMETON ELECTRONICS LTD,576.33,DIRECT CHARGES - CONTRACTORS
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1575.06,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1649.30,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1382.59,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1121.55,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,504.38,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,895.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,895.80,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1518.91,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1625.93,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1201.06,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1225.85,DIRECT CHARGES - MATERIALS (DLO)
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,1435.50,DIRECT CHARGES - MATERIALS (DLO)
