,,Directotate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,883.58,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,527.85,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,918,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,683.66,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,884.73,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,735.36,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,DE-POEL,0,574.5,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3064667,850.95,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3064667,883.75,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3064667,1072.38,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,HAYS SPECIALIST SERVICES,3064667,1109.99,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,SPACE ARCHITECTURE (EUROPE) LTD,3067360,3222.03,Consultancy Fees
INSERTED DETAIL,,Place,Building Design Services,SPACE ARCHITECTURE (EUROPE) LTD,3067689,4770.00,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,Building Design Services,SPACE ARCHITECTURE (EUROPE) LTD,3067664,745.4,Consultancy Fees
INSERTED DETAIL,,Place,Economic Regeneration,COOL BLUE BRAND COMMUNICATIONS LIMITED,3067673,1460.00,Marketing & Advertising
INSERTED DETAIL,,Place,Commercial Services,ALBANY OFFICE FURNITURE SOLUTIONS,3064986,2045.85,Equipment
INSERTED DETAIL,,Place,Commercial Services,ELECTRONIC SECURITY SOLUTIONS LTD,3067534,8492.00,Equipment
INSERTED DETAIL,,Place,Commercial Services,HULLEYS,0,613.16,Catering Provisions
INSERTED DETAIL,,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,694.05,Bar Provisions For Resale
INSERTED DETAIL,,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,1378.95,Bar Provisions For Resale
INSERTED DETAIL,,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,1216.00,Bar Provisions For Resale
INSERTED DETAIL,,Place,Commercial Services,NPOWER NORTHERN FINANCE,0,1479.54,Electricity
INSERTED DETAIL,,Place,Commercial Services,THE PERFORMING RIGHT SOCIETY LIMITED,0,954.3,Licences
INSERTED DETAIL,,Place,Culture,222 SPORTS LIMITED,0,600,Equipment
INSERTED DETAIL,,Place,Culture,222 SPORTS LIMITED,3066077,3600.00,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,ACORN DAIRY,0,613.44,Catering Provisions
INSERTED DETAIL,,Place,Culture,APPLIED SCIENCE ACTIVITIES,3065993,2200.00,Professional Fees & Consultancy
INSERTED DETAIL,,Place,Culture,AVFTB LTD,0,33042.99,Artist Payments
INSERTED DETAIL,,Place,Culture,BONNIE DAVIES,3065832,1440.00,Artist Payments
INSERTED DETAIL,,Place,Culture,BRENNTAG UK & IRELAND,3066675,2603.54,Chemicals
INSERTED DETAIL,,Place,Culture,BUNZL CLEANING & HYGIENE SUPPLIES,0,898.11,Cleaning Materials & Consumables
INSERTED DETAIL,,Place,Culture,CALAMITY JANE LTD,0,70000.00,Artist Payments
INSERTED DETAIL,,Place,Culture,COCA COLA ENTERPRISES LTD,0,509.6,Bar Provisions For Resale
INSERTED DETAIL,,Place,Culture,COCA COLA ENTERPRISES LTD,0,669.88,Bar Provisions For Resale
INSERTED DETAIL,,Place,Culture,DIRECTA (UK) LIMITED,3067276,636.48,Production Costs
INSERTED DETAIL,,Place,Culture,ENGLISH TOURING THEATRE,0,31989.37,Artist Payments
INSERTED DETAIL,,Place,Culture,ENGLISH TOURING THEATRE,0,1013.00,Programme Sales Paid To Others
INSERTED DETAIL,,Place,Culture,ENTERTAINMENT TRADE MGT (AGENCIES)LTD,0,5222.77,Artist Payments
INSERTED DETAIL,,Place,Culture,EXTERIOR LIGHTING SOLUTIONS LTD,3065790,796,Building Repairs And Maintenance
INSERTED DETAIL,,Place,Culture,GLOBAL MARKETING GROUP LIMITED,0,649.17,Merchandise Sales Paid To Others
INSERTED DETAIL,,Place,Culture,HANDSHAKE LTD,0,12000.00,Artist Payments
INSERTED DETAIL,,Place,Culture,HOPWELLS LIMITED,0,616.44,Catering Provisions
INSERTED DETAIL,,Place,Culture,HOPWELLS LIMITED,0,597.79,Catering Provisions
INSERTED DETAIL,,Place,Culture,KOMPASS (UK) LTD,0,795,Books
INSERTED DETAIL,,Place,Culture,LLOYDS BRITISH TESTING CO LTD,3067661,680,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,MAINTEL HOLDINGS PLC,3066556,518.72,Ict Hardware Support & Maintenance
INSERTED DETAIL,,Place,Culture,MARK ANDREWS PRODUCTIONS,0,2802.11,Artist Payments
INSERTED DETAIL,,Place,Culture,MATTHEW CLARK WHOLESALE LTD,0,1090.59,Bar Provisions For Resale
INSERTED DETAIL,,Place,Culture,MICO LIGHTING LTD,3066601,642.15,Equipment
INSERTED DETAIL,,Place,Culture,NORTHUMBRIAN WATER,0,2098.87,Water Charges
INSERTED DETAIL,,Place,Culture,NPOWER NORTHERN FINANCE,0,13633.12,Electricity
INSERTED DETAIL,,Place,Culture,NPOWER NORTHERN FINANCE,0,907.51,Electricity
INSERTED DETAIL,,Place,Culture,NPOWER NORTHERN FINANCE,0,3524.06,Electricity
INSERTED DETAIL,,Place,Culture,NPOWER NORTHERN FINANCE,0,940.27,Electricity
INSERTED DETAIL,,Place,Culture,PELICAN ROUGE COFFEE SOLUTIONS LIMITED,0,587.32,Catering Provisions
INSERTED DETAIL,,Place,Culture,PETRA LLOYD,3065836,1140.00,Artist Payments
INSERTED DETAIL,,Place,Culture,POOL COVER SYSTEMS UK,3061504,7980.00,Building Repairs And Maintenance
INSERTED DETAIL,,Place,Culture,SPORT SYSTEMS LIMITED,0,714.51,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,SUSANNE ANGUS,3065842,970,Artist Payments
INSERTED DETAIL,,Place,Culture,TELL TALE HEARTS,0,750,Artist Payments
INSERTED DETAIL,,Place,Culture,TESSA BIDE,0,1100.00,Admissions
INSERTED DETAIL,,Place,Culture,THE HOUGHTON WEAVERS,0,2000.00,Artist Payments
INSERTED DETAIL,,Place,Culture,THE PERFORMING RIGHT SOCIETY LIMITED,0,9438.67,Licences
INSERTED DETAIL,,Place,Culture,THE PERFORMING RIGHT SOCIETY LIMITED,0,1146.28,Other Supplies & Services
INSERTED DETAIL,,Place,Culture,VAMPIRES ROCK LIMITED,0,2536.08,Artist Payments
INSERTED DETAIL,,Place,Culture,W F HOWES LTD,0,997.87,Books
INSERTED DETAIL,,Place,Culture,XN LEISURE SYSTEMS LTD,0,11322.54,Other Supplies & Services
INSERTED DETAIL,,Place,DLO Services,ACCESS HIRE NATIONWIDE LTD,3065892,720,Responsive Repairs (General)
INSERTED DETAIL,,Place,DLO Services,ACS REGISTRARS,0,2600.00,Professional Fees & Consultancy
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,1152.00,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,576,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,1116.00,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,1152.00,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,1340.46,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,576,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,540,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,1015.50,Materials
INSERTED DETAIL,,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3065897,1548.00,Materials
INSERTED DETAIL,,Place,DLO Services,AT WAGGOTT HAULAGE,3066651,7824.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,BATLEYS LTD,0,704.15,Catering Provisions
INSERTED DETAIL,,Place,DLO Services,BATLEYS LTD,0,716.81,Catering Provisions
INSERTED DETAIL,,Place,DLO Services,BISHOP AUCKLAND GLAZING CO LTD,3066154,1740.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,BROXAP  LTD,3063899,7466.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,CAPITA BUSINESS SRV LTD (DARLINGTON),3065754,11815.00,Ict Software Purchase
INSERTED DETAIL,,Place,DLO Services,CHARLES WAGGOTT HAULAGE,3058285,1248.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,CHARLES WAGGOTT HAULAGE,3058285,858,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,CHARLES WAGGOTT HAULAGE,3058285,1604.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,CONTRACT FLOORING SERVICES (NE) LTD,3056639,12000.00,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,3064047,1007.34,Materials
INSERTED DETAIL,,Place,DLO Services,CROSSLING LTD,3064685,1012.67,Materials
INSERTED DETAIL,,Place,DLO Services,DARLINGTON SCAFFOLDING LTD,3066383,510,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,DARLINGTON SCAFFOLDING LTD,3066052,510,Direct Charges - Contractors
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,546.86,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,657.71,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,613.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,692.05,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,632.79,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,664.84,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,702.62,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,632.79,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,800.83,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,785.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,613.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,782.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,589.29,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,836.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,594.87,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,836.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,644.17,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,644.17,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,512.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,632.79,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,710.17,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,613.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,782.89,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,695.23,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,594.87,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,695.23,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,613.09,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,584.69,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,554.31,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,566.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,733.34,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,740,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,557.22,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,650.52,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,644.17,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,578.76,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Place,DLO Services,DE-POEL,0,549.08,Agency Staff Costs - Non Teaching
