Date,Directorate,Service,Supplier,Order,Invoice Line Value (net of VAT),Account
2016-01,Resources Group,ICT,VODAFONE,0,2669.64,Telephone Costs
2016-01,Resources Group,Human resources management,ALLIANCE PSYCHOLOGICAL SERVICES,3067048,1666,Counselling Recharge
2016-01,Resources Group,Human resources management,BODY 2 FIT LTD,3067051,1460,Physiotherapy Recharge
2016-01,Resources Group,Human resources management,BOND DICKINSON,3065636,1609.5,Professional Fees & Consultancy
2016-01,Resources Group,Human resources management,SYD STRIKE TRAINING SOLUTIONS,3076556,520,Employee Training Course Costs
2016-01,Resources Group,Transformation,ARROW INDUSTRIAL GROUP LTD,3074543,809.75,Repairs - Door Entry System
2016-01,Resources Group,Transformation,ARROW INDUSTRIAL GROUP LTD,3074183,571.75,Repairs - Door Entry System
2016-01,Resources Group,Transformation,ARROW INDUSTRIAL GROUP LTD,3074182,562.5,Repairs - Door Entry System
2016-01,Resources Group,Transformation,BARR & WRAY LTD,3072606,2654,Alterations & Improvements - Mechanical
2016-01,Resources Group,Transformation,BGP CONSULTING LIMITED,3075991,2900,Repairs - Building Fabric
2016-01,Resources Group,Transformation,CANON (UK) LIMITED,0,20396.79,Printing
2016-01,Resources Group,Transformation,COMBINED POWER (SOUTH) LTD,0,2443.59,Electricity
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,1508.86,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,1392.33,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,1843.24,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,921.8,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,872.72,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,11497.97,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,3847.54,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,554.33,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,1797.28,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,1474.02,Gas
2016-01,Resources Group,Transformation,CORONA ENERGY LTD,0,5821.66,Gas
2016-01,Resources Group,Transformation,DALE POWER SOLUTIONS PLC,3076067,673.91,Repairs - Mechanical
2016-01,Resources Group,Transformation,DARLINGTON SCAFFOLDING LTD,3075867,550,Repairs - Building Fabric
2016-01,Resources Group,Transformation,ELECTRONIC SECURITY SOLUTIONS LTD,3076094,567.71,Cyclical - Intruder Alarms
2016-01,Resources Group,Transformation,GUARDIAN ELECTRICAL SOLUTIONS,3073366,4419,Cyclical - Electrical Installation Test
2016-01,Resources Group,Transformation,INITIAL WASHROOM HYGIENE,3066619,3438.65,Hygiene Services
2016-01,Resources Group,Transformation,JALNA CONSTRUCTION LTD,3076106,5470,Building Cleaning
2016-01,Resources Group,Transformation,NETWORK RAIL,3076113,3623.33,Repairs - Building Fabric
2016-01,Resources Group,Transformation,NORTHERN STEEPLEJACKS (EDINBURGH) LTD,3070479,13995,Cyclical - Lightening Protection
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1384.81,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,541.95,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,865.83,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1694.62,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,2284.37,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1750.56,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,3184.62,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,723.81,Water Charges
2016-01,Resources Group,Transformation,NORTHUMBRIAN WATER,0,1127.14,Water Charges
2016-01,Resources Group,Transformation,NPOWER,0,700,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,23781.59,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1513.49,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1113.31,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,665.4,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1350.61,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,645.25,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,10582.77,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,930.28,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,2148.1,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,963.2,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,4197.25,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,794.6,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,958.96,Electricity
2016-01,Resources Group,Transformation,NPOWER NORTHERN FINANCE,0,1859.27,Electricity
2016-01,Resources Group,Transformation,OTIS PLC,3074737,828,Repairs - Lifts
2016-01,Resources Group,Transformation,OTIS PLC,3077660,2569.24,Repairs - Lifts
2016-01,Resources Group,Transformation,OTIS PLC,3077732,13786.75,Repairs - Lifts
2016-01,Resources Group,Transformation,PRO THERM,3076146,570,Repairs - Mechanical
2016-01,Resources Group,Transformation,REDFERN BUILDING SERVICES LIMITED,3076318,833.45,Repairs - Building Fabric
2016-01,Resources Group,Transformation,SCHOTT REMOVALS TRANSPORT LTD,3077723,1170.4,Equipment
2016-01,Resources Group,Transformation,STONE TECHNICAL SERVICES,3074648,2680,Repairs - Building Fabric
2016-01,Resources Group,Transformation,T P S BOILER SPARES,3076165,1500,Repairs - Mechanical
2016-01,Resources Group,Transformation,T P S BOILER SPARES,3076620,1548.8,Repairs - Mechanical
2016-01,Resources Group,Transformation,T P S BOILER SPARES,3076724,751.14,Repairs - Mechanical
2016-01,Resources Group,Transformation,T W WARD INDUSTRIAL BOILERS,3076149,850,Repairs - Mechanical
2016-01,Resources Group,Transformation,VIRGIN MEDIA BUSINESS,0,4471.2,Telephone Costs
2016-01,Resources Group,Transformation,VIRGIN MEDIA BUSINESS,0,4739.52,Telephone Costs
2016-01,Resources Group,DLO Services,BUNZL CLEANING & HYGIENE SUPPLIES,3076591,1071.74,Other Consumables
2016-01,Place,Building Design Services,BAKER MALLETT LLP,3076729,3332.5,Consultancy Fees
2016-01,Place,Building Design Services,BAKER MALLETT LLP,3077335,914,Consultancy Fees
2016-01,Place,Building Design Services,BAKER MALLETT LLP,3071410,885,Agency Staff Costs - Non Teaching
2016-01,Place,Building Design Services,DE-POEL,0,561.05,Agency Staff Costs - Non Teaching
2016-01,Place,Building Design Services,DE-POEL,0,893.1,Agency Staff Costs - Non Teaching
2016-01,Place,Building Design Services,DE-POEL,0,675.55,Agency Staff Costs - Non Teaching
2016-01,Place,Building Design Services,DE-POEL,0,893.1,Agency Staff Costs - Non Teaching
2016-01,Place,Building Design Services,DE-POEL,0,858.75,Agency Staff Costs - Non Teaching
2016-01,Place,Building Design Services,MASTERBILL MICRO SYSTEMS LTD,3077399,1508,Ict Hardware Support & Maintenance
2016-01,Place,Economic Regeneration,M T AUDIO SYSTEMS,3076951,2370,Equipment Hire
2016-01,Place,Commercial Services,COCA COLA ENTERPRISES LTD,0,628.05,Bar Provisions For Resale
2016-01,Place,Commercial Services,COCA COLA ENTERPRISES LTD,0,882.74,Bar Provisions For Resale
2016-01,Place,Commercial Services,CSL DUALCOM LIMITED,3077602,540,Cctv Monitoring Charge
2016-01,Place,Commercial Services,ELECTRONIC SECURITY SOLUTIONS LTD,3074893,10960,Equipment
2016-01,Place,Commercial Services,ELECTRONIC SECURITY SOLUTIONS LTD,3077064,733.33,Equipment
2016-01,Place,Commercial Services,ELECTRONIC SECURITY SOLUTIONS LTD,3077063,733.33,Equipment
2016-01,Place,Commercial Services,HULLEYS,0,717.96,Catering Provisions
2016-01,Place,Commercial Services,HULLEYS,0,717.35,Catering Provisions
2016-01,Place,Commercial Services,HULLEYS,0,703.16,Catering Provisions
2016-01,Place,Commercial Services,HULLEYS,0,586.22,Catering Provisions
2016-01,Place,Commercial Services,HULLEYS,0,995.75,Catering Provisions
2016-01,Place,Commercial Services,HULLEYS,0,775.45,Catering Provisions
2016-01,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,1067.69,Bar Provisions For Resale
2016-01,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,905.76,Bar Provisions For Resale
2016-01,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,870.78,Bar Provisions For Resale
2016-01,Place,Commercial Services,MATTHEW CLARK WHOLESALE LTD,0,2068.42,Bar Provisions For Resale
2016-01,Place,Commercial Services,ROLLOVER LTD,0,529.14,Catering Provisions
2016-01,Place,Commercial Services,SOUTHERN ELECTRIC GAS,0,3839.7,Electricity
2016-01,Place,Commercial Services,STOBBS WHOLESALERS,0,834.61,Catering Provisions
2016-01,Place,Commercial Services,STOBBS WHOLESALERS,0,620.99,Catering Provisions
2016-01,Place,Commercial Services,STOBBS WHOLESALERS,0,1231.14,Catering Provisions
2016-01,Place,Culture,A I R  LTD,0,2500,Production Costs
2016-01,Place,Culture,ACORN DAIRY,0,667.42,Catering Provisions
2016-01,Place,Culture,AIR PRODUCTS PLC,0,583.26,Chemicals
2016-01,Place,Culture,ANDREW CROSS,3076825,500,Professional Fees & Consultancy
2016-01,Place,Culture,ARTISTES INTERNATIONAL REPRESENTATION LTD,0,2250,Production Costs
2016-01,Place,Culture,BARR & WRAY LTD,3074167,5432,Building Repairs And Maintenance
2016-01,Place,Culture,BERENDSEN UK LTD,0,1365.59,Production Costs
2016-01,Place,Culture,BERENDSEN UK LTD,0,511.24,Production Costs
2016-01,Place,Culture,BESTWAY WHOLESALE LIMITED,0,601.53,Catering Provisions
2016-01,Place,Culture,BONNIE DAVIES,3065832,2160,Artist Payments
2016-01,Place,Culture,CLOVER,0,1000,Building Repairs And Maintenance
2016-01,Place,Culture,COCA COLA ENTERPRISES LTD,0,522.71,Bar Provisions For Resale
2016-01,Place,Culture,DR ANNE ALLEN,0,1000,Other Supplies & Services
2016-01,Place,Culture,EVAC & CHAIR INTERNATIONAL LTD,3073760,525,Equipment
2016-01,Place,Culture,FESTIVAL OF THRIFT CIC,0,1500,Other Supplies & Services
2016-01,Place,Culture,FORTE MUSIC SERVICES LTD,0,8000,Artist Payments
2016-01,Place,Culture,GLOBAL MARKETING GROUP LIMITED,0,22659,Merchandise Sales Paid To Others
2016-01,Place,Culture,HM TENNENT LTD,0,43663.91,Artist Payments
2016-01,Place,Culture,HOPWELLS LIMITED,0,537.08,Catering Provisions
2016-01,Place,Culture,HUMMERSKNOTT ACTIVE LTD,3067184,607,Hospitality & Room Hire
2016-01,Place,Culture,HUMMERSKNOTT ACTIVE LTD,3067184,517.5,Hospitality & Room Hire
2016-01,Place,Culture,HYGIENE SUPPLIES DIRECT LTD,3076073,759.76,Equipment
2016-01,Place,Culture,J P LENNARD LTD,3077267,717.75,Equipment
2016-01,Place,Culture,J P LENNARD LTD,3076308,576.02,Equipment
2016-01,Place,Culture,J P LENNARD LTD,3076308,919.68,Equipment
2016-01,Place,Culture,JAMES FLETCHER,0,4738.65,Production Costs
2016-01,Place,Culture,JAMES FLETCHER,0,1039.5,Production Costs
2016-01,Place,Culture,JAMES FLETCHER,3077550,750.75,Production Costs
2016-01,Place,Culture,JCS ONLINE RESOURCES LTD,0,1625,Books
2016-01,Place,Culture,JULIE SMITH,3065841,504,Artist Payments
2016-01,Place,Culture,KEVIN HUBERY,3066507,680,Professional Fees & Consultancy
2016-01,Place,Culture,LLOYDS BRITISH TESTING CO LTD,3075772,768,Repairs - Building Fabric
2016-01,Place,Culture,MAGNA LARGE PRINT BOOKS,0,3173.69,Books
2016-01,Place,Culture,MAGNA LARGE PRINT BOOKS,0,2590.27,Books
2016-01,Place,Culture,MAGNA LARGE PRINT BOOKS,0,3090.6,Books
2016-01,Place,Culture,MATTHEW CLARK WHOLESALE LTD,0,3175.14,Bar Provisions For Resale
2016-01,Place,Culture,NEWSQUEST MEDIA GROUP,0,864.99,Marketing & Advertising
2016-01,Place,Culture,NORTHUMBRIAN WATER,0,1247.35,Water Charges
2016-01,Place,Culture,NPOWER NORTHERN FINANCE,0,681.09,Electricity
2016-01,Place,Culture,PELICAN ROUGE COFFEE SOLUTIONS LIMITED,0,506.54,Catering Provisions
2016-01,Place,Culture,PETRA LLOYD,3065836,1440,Artist Payments
2016-01,Place,Culture,POOL COVER SYSTEMS UK,3076892,865,Building Repairs And Maintenance
2016-01,Place,Culture,QDOS PANTOMIMES,0,40000,Artist Payments
2016-01,Place,Culture,RACHEL PROUDLOCK,3065839,504,Artist Payments
2016-01,Place,Culture,SARAH DUNN,3076826,500,Professional Fees & Consultancy
2016-01,Place,Culture,SCREENTECH,0,817,Equipment
2016-01,Place,Culture,SCREENTECH,0,525,Equipment
2016-01,Place,Culture,STOBBS WHOLESALERS,0,519.27,Catering Provisions
2016-01,Place,Culture,TAG TEAMWEAR LIMITED,3075803,678.85,Purchase Of Clothing
2016-01,Place,Culture,THE IMPORTANCE PRODUCTION COMPANY LIMITED,0,21604.6,Artist Payments
2016-01,Place,Culture,TYNESIDE FOODSERVICE,0,1320.25,Catering Provisions
2016-01,Place,Culture,ULTIMATE DISCO (CARL DOUTHWAITE),0,1250,Production Costs
2016-01,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,0,1468.8,Books
2016-01,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,0,2569.55,Books
2016-01,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,0,1282.65,Books
2016-01,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,0,2908.8,Books
2016-01,Place,Culture,ULVERSCROFT LARGE PRINT BOOKS LTD,0,3878.4,Books
2016-01,Place,Culture,VAMPIRES ROCK LIMITED,0,8000,Artist Payments
2016-01,Place,Culture,VIRGIN MEDIA BUSINESS LIMITED,0,4739.32,Telephone Costs
2016-01,Place,Culture,XN LEISURE SYSTEMS LTD,3069975,1950,Other Supplies & Services
2016-01,Place,DLO Services,AGGREGATE INDUSTRIES UK LTD,3072560,759,Materials
2016-01,Place,DLO Services,AT WAGGOTT HAULAGE,3074959,3370.5,Direct Charges - Contractors
2016-01,Place,DLO Services,BESTWAY WHOLESALE LIMITED,0,617.78,Catering Provisions
2016-01,Place,DLO Services,CROSSLING LTD,3076352,737.04,Materials
2016-01,Place,DLO Services,CROSSLING LTD,3076777,911.66,Materials
2016-01,Place,DLO Services,DARLINGTON SCAFFOLDING LTD,3077093,1100,Direct Charges - Contractors
2016-01,Place,DLO Services,DARLINGTON SCAFFOLDING LTD,3077093,766,Direct Charges - Contractors
2016-01,Place,DLO Services,DARLINGTON SCAFFOLDING LTD,3077093,795,Direct Charges - Contractors
2016-01,Place,DLO Services,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,652.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,652.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,557.96,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,643.8,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,643.8,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,626.65,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,525,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,821.44,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,500.16,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,645.3,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,510.3,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,645.3,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,522,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,771.08,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,558.7,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,522,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,652.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,652.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,522,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,513.4,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,522,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,541.88,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,610.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,643.8,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,708.56,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,647.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,812.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,629.37,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,795.87,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,629.37,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,795.87,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,688.86,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,732.6,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,771.08,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,557.96,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,581.74,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,778.75,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,541.88,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,610.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,643.8,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,565.5,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,808.35,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,510.3,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,821.44,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,1001.13,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,795.77,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,812.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,629.37,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,629.37,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,795.87,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,617.16,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,643.8,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,688.86,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,592.74,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,732.6,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,771.08,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,557.96,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,557.96,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,672.4,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,559.07,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,778.75,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,798.84,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,603.72,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,666.88,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,812.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,646.04,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,969.06,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,812.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,879.84,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,629.37,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,534.65,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,637.88,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,795.87,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,DE-POEL,0,572.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,EASBY FLOORING LTD,3075678,703.26,Direct Charges - Contractors
2016-01,Place,DLO Services,ESH CONSTRUCTION LIMITED,3067628,1662.5,Direct Charges - Contractors
2016-01,Place,DLO Services,EXTERIOR LIGHTING SOLUTIONS LTD,3075069,1337.65,Materials
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3076196,692.28,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3077020,599.05,Direct Charges - Contractors
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3077301,564.27,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3076196,1051.24,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3076196,871.76,Agency Staff Costs - Non Teaching
2016-01,Place,DLO Services,HAYS SPECIALIST SERVICES,3076463,558.57,Direct Charges - Contractors
