Vendor ID,Vendor Name,Cost Element,Expenditure Account Code Description,Document No,Amount,Clearing Date,Directorate,Service Expenditure Analysis
10011017,CORPORATE DOCUMENT SERVICES LTD,542060,PLANNING & DEVELOPMENT CONSULTANCY,5109767315,"1,109.76",02-Jun-20,GOOD GROWTH,PLANNING SERVICES
10011017,CORPORATE DOCUMENT SERVICES LTD,533000,PRINTING,5109778408,394.74,24-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10011017,CORPORATE DOCUMENT SERVICES LTD,533100,PUBLICATIONS & PERIODICALS,5109767316,450.24,02-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10011017,CORPORATE DOCUMENT SERVICES LTD,540015,PRODUCTION ARTWORK AND DESIGN FOR MARKETING,5109778407,660.96,24-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
10011017,CORPORATE DOCUMENT SERVICES LTD,540015,PRODUCTION ARTWORK AND DESIGN FOR MARKETING,5109778410,313.27,24-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10011017,CORPORATE DOCUMENT SERVICES LTD,540020,PROMOTIONS INCENTIVES MERCHANDISE GIVE-AWAYS,5109778412,505.47,24-Jun-20,STRATEGY & COMMUNICATIONS,CULTURAL & RELATED SERVICES
10011017,CORPORATE DOCUMENT SERVICES LTD,540020,PROMOTIONS INCENTIVES MERCHANDISE GIVE-AWAYS,5109778409,518.7,24-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10011769,WEST LONDON BUSINESS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109774981,"15,000.00",16-Jun-20,GOOD GROWTH,PLANNING SERVICES
10011769,WEST LONDON BUSINESS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109776790,"11,129.57",22-Jun-20,GOOD GROWTH,PLANNING SERVICES
10011986,AIR QUALITY CONSULTANTS LTD,502020,CONTRACTORS,5109770850,"4,488.00",09-Jun-20,GOOD GROWTH,PLANNING SERVICES
10011986,AIR QUALITY CONSULTANTS LTD,542002,CONSULTANCY-PROJECT MANAGEMENT,5109777237,"19,381.00",23-Jun-20,GOOD GROWTH,PLANNING SERVICES
10011986,AIR QUALITY CONSULTANTS LTD,542050,RESEARCH & STUDY FEES,5109770783,950,09-Jun-20,GOOD GROWTH,PLANNING SERVICES
10012154,DEEPSTORE LIMITED,533040,DOCUMENT ARCHIVE & STORAGE,5109768334,281.97,04-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10012154,DEEPSTORE LIMITED,533040,DOCUMENT ARCHIVE & STORAGE,5109768445,744.06,04-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10012282,C & W (U.K.) LLP,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109768447,"10,851.00",02-Jun-20,HOUSING & LAND,HOUSING SERVICES
10012282,C & W (U.K.) LLP,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109773095,"9,769.50",26-Jun-20,HOUSING & LAND,HOUSING SERVICES
10012289,JAMES O JENKINS,540100,PHOTOGRAPHY & VIDEO,5109768353,350,03-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
10013089,INTEROUTE NETWORKS LTD,536000,MANAGE IT SERVICES,5109763435,577.94,10-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10014115,DELOITTE & TOUCHE LLP,542002,CONSULTANCY-PROJECT MANAGEMENT,5109770050,"37,500.00",04-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10014124,CBRE LIMITED,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109739101,"3,320.65",16-Jun-20,GOOD GROWTH,PLANNING SERVICES
10014278,R.B KENSINGTON & CHELSEA,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109778314,"6,000.00",24-Jun-20,GOOD GROWTH,PLANNING SERVICES
10014774,LONDON YOUTH,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109768120,"15,159.00",02-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10015554,PROBRAND LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109766792,"8,550.00",11-Jun-20,HOUSING & LAND,HOUSING SERVICES
10015811,GATENBYSANDERSON LIMITED,502000,AGENCY STAFF,5109769904,"13,806.00",12-Jun-20,GOOD GROWTH,PLANNING SERVICES
10015889,ASPERITY EMPLOYEE BENEFITS LTD,504702,CHILDCARE VOUCHERS,5109776073,"6,971.12",22-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10016524,TRANSPORT FOR LONDON,542002,CONSULTANCY-PROJECT MANAGEMENT,5109768118,"14,000.00",24-Jun-20,GOOD GROWTH,PLANNING SERVICES
10016524,TRANSPORT FOR LONDON,542002,CONSULTANCY-PROJECT MANAGEMENT,5109768119,"14,000.00",24-Jun-20,GOOD GROWTH,PLANNING SERVICES
10016524,TRANSPORT FOR LONDON,536000,MANAGE IT SERVICES,5109758237,"32,718.03",01-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10016631,ADAPT-IT,536510,SOFTWARE MAINTENANCE,5109766415,575,03-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10016640,ALL CLEAN GROUP,510700,OFFICE CLEANING,5109767754,"12,995.00",01-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10016640,ALL CLEAN GROUP,510700,OFFICE CLEANING,5109769882,"13,127.50",25-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10016643,AMAS LTD,510400,COMMERCIAL PROPERTY RENT,1900049612,"1,988,077.00",22-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10016694,BOW TIE,540100,PHOTOGRAPHY & VIDEO,5109773404,"52,181.28",16-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10016907,GROUNDWORK LONDON,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767309,"5,500.00",23-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10016907,GROUNDWORK LONDON,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109767317,"9,423.00",23-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10016975,KING'S FUND,542001,CONSULTANCY  EVALUATION ASSESSMENT,5109767648,"20,450.00",01-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10017057,PIVOTAL,536000,MANAGE IT SERVICES,5109770091,"15,000.00",04-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
10017064,PRAXIS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109763516,"9,838.00",10-Jun-20,HOUSING & LAND,HOUSING SERVICES
10017232,CBRE MANAGED SERVICES LIMITED,530000,FURNITURE & EQUIPMENT,5109767138,"3,105.73",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,510000,BUILDING MAINTENANCE & REPAIRS,5109767045,"1,470.42",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,510000,BUILDING MAINTENANCE & REPAIRS,5109767081,305.05,23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,510000,BUILDING MAINTENANCE & REPAIRS,5109767061,"1,493.43",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,510000,BUILDING MAINTENANCE & REPAIRS,5109767072,"2,670.37",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,510000,BUILDING MAINTENANCE & REPAIRS,5109767085,826.73,23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,510000,BUILDING MAINTENANCE & REPAIRS,5109767066,"1,180.01",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,510000,BUILDING MAINTENANCE & REPAIRS,5109767111,"4,280.22",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017232,CBRE MANAGED SERVICES LIMITED,530000,FURNITURE & EQUIPMENT,5109767083,"2,722.14",23-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10017232,CBRE MANAGED SERVICES LIMITED,530000,FURNITURE & EQUIPMENT,5109767093,"8,009.37",23-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10017245,OCS CATERING,531010,CATERERS SERVICE CHARGES,5109767769,"1,155.20",24-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10017245,OCS CATERING,531010,CATERERS SERVICE CHARGES,5109770019,"56,940.00",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017245,OCS CATERING,531010,CATERERS SERVICE CHARGES,5109772427,"56,940.00",24-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017313,SECTOR TREASURY SERVICES LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109759780,"27,000.00",01-Jun-20,RESOURCES,CORPORATE & DEMOCRATIC CORE
10017322,SERVOCA SECURE SOLUTIONS LTD,510025,SECURITY SERVICES (GUARDS),5109773380,"1,088.78",16-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017322,SERVOCA SECURE SOLUTIONS LTD,510025,SECURITY SERVICES (GUARDS),5109776354,"2,605.00",19-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017470,COMPUTACENTER,536300,COMPUTER HARDWARE,5109739053,"1,042.50",17-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10017470,COMPUTACENTER,536000,MANAGE IT SERVICES,5109751043,"13,104.56",08-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10017470,COMPUTACENTER,536000,MANAGE IT SERVICES,5109775549,"4,212.80",22-Jun-20,CHIEF OFFICER,CENTRAL SERVICES
10017495,GREENWICH & DOCKLANDS FESTIVALS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109774965,"10,701.73",17-Jun-20,HOUSING & LAND,HOUSING SERVICES
10017672,NEW LONDON ARCHITECTURE LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109777212,"10,000.00",24-Jun-20,HOUSING & LAND,HOUSING SERVICES
10017690,MEDIAEDGE:CIA UK LTD,540018,SOCIAL MEDIA AND DIGITAL ADVERTISING SPACE,5109761966,"5,000.00",09-Jun-20,STRATEGY & COMMUNICATIONS,SUPPORT COSTS
10017736,WYG MANAGEMENT SERVICES,510642,HEALTH & SAFETY SYSTEMS & ASSURANCE,5109764069,"6,250.00",15-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017747,DE HAVILLAND INFORMATION SERCS LTD,540031,MONITORING OF PR AND SOCIAL MEDIA,5109767629,"2,583.33",24-Jun-20,STRATEGY & COMMUNICATIONS,PLANNING SERVICES
10017829,TOTAL CONFLICT MANAGEMENT LTD,504500,STAFF WELFARE BENEFITS,5109767298,"1,000.00",19-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10017904,CARBON TRUST ADVISORY SERVICES LTD,542000,MANAGEMENT & SUPPORT CONSULTANCY,5109769719,"17,910.00",16-Jun-20,GOOD GROWTH,PLANNING SERVICES
10018044,BAXTERSTOREY LTD,542330,EVENT MANAGEMENT FEE,5109773009,840,11-Jun-20,GOOD GROWTH,PLANNING SERVICES
10018236,SHOW & EVENT SECURITY,540018,SOCIAL MEDIA AND DIGITAL ADVERTISING SPACE,5109762124,"7,833.81",09-Jun-20,STRATEGY & COMMUNICATIONS,CENTRAL SERVICES
10018489,COVENT GARDEN MARKET AUTHORITY,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109762478,"33,951.00",01-Jun-20,GOOD GROWTH,CAPITAL
10018489,COVENT GARDEN MARKET AUTHORITY,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109762556,"8,740.00",01-Jun-20,GOOD GROWTH,CAPITAL
10018813,FIONA CANBY,542300,LEGAL FEES,5109759253,270,01-Jun-20,GOOD GROWTH,PLANNING SERVICES
10018859,TEST PARTNERS LTD,542100,IT CONSULTANCY,5109771322,"4,826.67",19-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10018859,TEST PARTNERS LTD,542100,IT CONSULTANCY,5109771373,"9,520.00",25-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019301,THAMES REACH,542800,HSG-ROUGH SLEEPING,5109761739,"2,867.00",08-Jun-20,HOUSING & LAND,HOUSING SERVICES
10019522,PINNACLE PSG,510000,BUILDING MAINTENANCE & REPAIRS,5109769182,375,23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019572,BYTES SOFTWARE SERVICES,536510,SOFTWARE MAINTENANCE,5109765416,"52,134.00",09-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019572,BYTES SOFTWARE SERVICES,536510,SOFTWARE MAINTENANCE,5109769493,"24,642.84",24-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019698,BAC ENTERPRISES LTD,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109778045,"30,000.00",24-Jun-20,GOOD GROWTH,CULTURAL & RELATED SERVICES
10019713,BLOSSOMS HEALTHCARE LLP,504500,STAFF WELFARE BENEFITS,5109777306,"4,100.00",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019713,BLOSSOMS HEALTHCARE LLP,504500,STAFF WELFARE BENEFITS,5109777309,"10,785.00",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019713,BLOSSOMS HEALTHCARE LLP,504500,STAFF WELFARE BENEFITS,5109777998,"6,245.00",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019713,BLOSSOMS HEALTHCARE LLP,504500,STAFF WELFARE BENEFITS,5109778001,"28,660.00",23-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10019749,AXA ICAS LIMITED,504400,STAFF MEDICAL INSURANCE & TREATMENT,5109739151,"3,050.00",04-Jun-20,MAYOR'S OFFICE,CORPORATE & DEMOCRATIC CORE
10020169,LONDON BOROUGH OF NEWHAM,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109770048,"22,500.00",09-Jun-20,HOUSING & LAND,HOUSING SERVICES
10020261,GREATER LONDON VOLUNTEERING,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109768460,"30,000.00",02-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10020632,ST MUNGOS,542800,HSG-ROUGH SLEEPING,5109772094,"220,000.00",12-Jun-20,HOUSING & LAND,HOUSING SERVICES
10020632,ST MUNGOS,542800,HSG-ROUGH SLEEPING,5109773115,"154,372.00",12-Jun-20,HOUSING & LAND,HOUSING SERVICES
10020632,ST MUNGOS,542800,HSG-ROUGH SLEEPING,5109772094,"-92,268.60",12-Jun-20,HOUSING & LAND,HOUSING SERVICES
10020702,ROCKET SCIENCE UK LTD,542355,OTHER PROFESSIONAL FEES,5109768169,"13,500.00",04-Jun-20,COMMUNITIES & SKILLS,PUBLIC HEALTH
10020781,ARC SEVEN COMMUNICATIONS,540100,PHOTOGRAPHY & VIDEO,5109770385,833.33,26-Jun-20,GOOD GROWTH,PLANNING SERVICES
10020885,FUTURE OF LONDON 2011 LIMITED,504200,STAFF TRAINING,5109773385,"1,400.00",12-Jun-20,HOUSING & LAND,HOUSING SERVICES
10020937,LONDON & PARTNERS,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109769963,"8,000.00",11-Jun-20,GOOD GROWTH,PLANNING SERVICES
10021148,SKYWAY CHARITY,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109768484,"5,000.00",02-Jun-20,COMMUNITIES & SKILLS,PLANNING SERVICES
10021495,5TH STUDIO LTD,542051,CONSULTANCY-COMMISSIONED REPORT,5109770467,"6,697.00",26-Jun-20,HOUSING & LAND,HOUSING SERVICES
10021495,5TH STUDIO LTD,542051,CONSULTANCY-COMMISSIONED REPORT,5109778610,"15,000.00",26-Jun-20,HOUSING & LAND,HOUSING SERVICES
10021495,5TH STUDIO LTD,542355,OTHER PROFESSIONAL FEES,5109770467,"6,660.00",26-Jun-20,HOUSING & LAND,HOUSING SERVICES
10021513,SME WHOLESALE FINANCE (LONDON) LTD.,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109778054,"78,272.00",24-Jun-20,GOOD GROWTH,CAPITAL
10021748,PEABODY TRUST,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109741622,"207,271.41",19-Jun-20,GOOD GROWTH,CAPITAL
10021880,RODMA,510052,GROUNDS MAINTENANCE,5109769474,350,03-Jun-20,HOUSING & LAND,CAPITAL
10022064,PRECISE MEDIA MONITORING LTD,540031,MONITORING OF PR AND SOCIAL MEDIA,5109764070,348.32,10-Jun-20,STRATEGY & COMMUNICATIONS,CORPORATE & DEMOCRATIC CORE
10022138,HARINGEY COUNCIL,544075,GRANTS TO EXTERNAL ORGANISATIONS,5109763430,"120,000.00",09-Jun-20,COMMUNITIES & SKILLS,CHILDREN'S & EDUCATION SERVICES
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109768162,"4,966.67",05-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109768338,"1,370.00",05-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109770634,"2,918.76",08-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109775287,"25,200.00",17-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109776182,"3,000.00",26-Jun-20,CHIEF OFFICER,SUPPORT COSTS
10022165,KEYTREE LIMITED,542002,CONSULTANCY-PROJECT MANAGEMENT,5109750987,"50,051.13",05-Jun-20,CHIEF OFFICER,CAPITAL
