Payment Date,Amount,Benificiary Name,Organisational Unit
2017-09-30,45543.51,ALLIED EXPLORATION & GEOTECHNICS LTD,ECONOMIC GROWTH
2017-09-30,825,BGP CONSULTING LIMITED,ECONOMIC GROWTH
2017-10-11,58379.76,BT TELEPHONE PAYMENT CENTRE,ECONOMIC GROWTH
2017-09-30,750,DWF LLP,ECONOMIC GROWTH
2017-09-29,2600.00,JH PARTNERS,ECONOMIC GROWTH
2017-10-11,185178.96,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2017-09-29,1723.35,SAJ TRANSPORT CONSULTANTS LTD,ECONOMIC GROWTH
2017-10-11,17515.96,VIRGIN MEDIA BUSINESS LIMITED,ECONOMIC GROWTH
2017-09-27,950,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-09-11,1932.00,BOND DICKINSON LLP,ECONOMIC GROWTH
2017-08-14,3624.00,BOND DICKINSON LLP,ECONOMIC GROWTH
2017-09-30,18000.00,ELECTRONIC SECURITY SOLUTIONS LTD,ECONOMIC GROWTH
2017-09-29,1560.00,JH PARTNERS,ECONOMIC GROWTH
2017-09-28,2323.50,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2017-09-25,9200.00,AYCLIFFE FABRICATIONS LTD,ECONOMIC GROWTH
2017-08-16,5041.57,ESH CONSTRUCTION LIMITED,ECONOMIC GROWTH
2017-09-30,1275.00,LANES FOR DRAINS,ECONOMIC GROWTH
2017-10-03,800.79,NORTHERN POWERGRID (NORTHEAST) LTD,ECONOMIC GROWTH
2017-10-09,4291.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-10-09,3000.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-10-09,15000.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2017-09-06,7637.25,AXIELL LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-12,8400.00,AY-PE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-06,8400.00,AY-PE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-06-08,2810.00,CLOSE THORNTON,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-09,9571.00,FURNITURE FUSION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-27,4000.00,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-17,7741.89,THEATRE HULLABALOO,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-30,6292.27,THEATRESEARCH LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-15,24999.00,WICKSTEED LEISURE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-27,9480.00,WILLIAMS DESIGN ASSOCIATES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-11,1591972.65,WILLMOTT DIXON CONSTRUCTION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-11,41893.25,WILLMOTT DIXON CONSTRUCTION LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-22,585.53,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-14,970,BARRETT ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2017-07-31,2650.00,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-07-31,2300.00,BGP CONSULTING LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-04,1720.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-04,2420.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-27,1730.64,BT TELEPHONE PAYMENT CENTRE,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-28,1334.00,CARE-ABILITY,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-04,1075.05,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-04,562.44,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-19,547.44,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-28,1788.98,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-13,583.71,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-13,555.52,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-13,969.1,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-19,2098.00,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-27,2267.00,PEART FENCING,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-11,3150.00,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-11,1578.00,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-11,2500.00,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-30,1692.00,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-09-29,615.98,WESTWOOD TIMBER & FENCING,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-10,686.8,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-10-10,2981.72,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-10-09,1285.00,AGE UK DARLINGTON,Children and Adults Services
2017-10-23,1160.80,AKARI CARE LTD,Children and Adults Services
2017-10-23,18652.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2017-10-10,7157.25,ALZHEIMERS SOCIETY,Children and Adults Services
2017-10-23,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2017-10-23,1377.42,ANNE CHARLTON LODGE,Children and Adults Services
2017-10-23,1980.00,ARK HOUSE,Children and Adults Services
2017-10-23,34128.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-10-23,2016.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-10-04,774,ASCOT CARE AGENCY LTD,Children and Adults Services
2017-10-02,6713.16,ASPIRATIONS CARE,Children and Adults Services
2017-10-09,4810.36,BARNARDO'S,Children and Adults Services
2017-10-23,2139.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2017-09-06,52766.57,BLOOM PROCUREMENT SERVICES LTD,Children and Adults Services
2017-10-23,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2017-10-10,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-10-04,7780.78,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-10-04,5954.04,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-10-04,1478.52,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-10-23,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2017-09-30,1110.00,BUTTERWICK LIMITED,Children and Adults Services
2017-09-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-09-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-10-23,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2017-10-06,6877.65,CARE MATTERS,Children and Adults Services
2017-10-06,1735.50,CARE MATTERS,Children and Adults Services
2017-10-06,754,CARE MATTERS,Children and Adults Services
2017-09-04,4575.12,CARELINE HOMECARE,Children and Adults Services
2017-09-04,4720.96,CARELINE HOMECARE,Children and Adults Services
2017-09-04,594,CARELINE HOMECARE,Children and Adults Services
2017-09-04,28993.27,CARELINE HOMECARE,Children and Adults Services
2017-09-04,970.2,CARELINE HOMECARE,Children and Adults Services
2017-09-04,4689.72,CARELINE HOMECARE,Children and Adults Services
2017-09-04,934.56,CARELINE HOMECARE,Children and Adults Services
2017-10-23,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2017-10-03,7305.35,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-10-03,1195.34,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-10-23,2139.24,CROFT HOUSE,Children and Adults Services
2017-10-23,2638.85,DALBY VIEW,Children and Adults Services
2017-10-23,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-10-23,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-10-09,685.98,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-09,1250.16,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-09-19,13076.92,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-09-30,2376.71,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-09-30,8750.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-08-31,11790.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-02,4091.01,DARLINGTON MIND,Children and Adults Services
2017-10-04,6901.51,DARLINGTON MIND,Children and Adults Services
2017-10-04,536.85,DARLINGTON MIND,Children and Adults Services
2017-10-02,879.48,DARLINGTON MIND,Children and Adults Services
2017-10-01,1090.02,DE-POEL,Children and Adults Services
2017-10-01,970.4,DE-POEL,Children and Adults Services
2017-10-01,840.89,DE-POEL,Children and Adults Services
2017-10-01,788.74,DE-POEL,Children and Adults Services
2017-10-01,859.36,DE-POEL,Children and Adults Services
2017-10-01,978.2,DE-POEL,Children and Adults Services
2017-10-01,546.26,DE-POEL,Children and Adults Services
2017-10-01,1149.00,DE-POEL,Children and Adults Services
2017-10-01,680.1,DE-POEL,Children and Adults Services
2017-10-01,907.16,DE-POEL,Children and Adults Services
2017-10-01,701.83,DE-POEL,Children and Adults Services
2017-10-08,1086.89,DE-POEL,Children and Adults Services
2017-10-08,1149.00,DE-POEL,Children and Adults Services
2017-10-08,521.43,DE-POEL,Children and Adults Services
2017-10-08,1090.02,DE-POEL,Children and Adults Services
2017-10-15,617.27,DE-POEL,Children and Adults Services
2017-10-15,1571.22,DE-POEL,Children and Adults Services
2017-10-15,857.89,DE-POEL,Children and Adults Services
2017-10-15,505.04,DE-POEL,Children and Adults Services
2017-10-15,590.03,DE-POEL,Children and Adults Services
2017-10-15,1140.00,DE-POEL,Children and Adults Services
2017-10-29,1119.02,DE-POEL,Children and Adults Services
2017-10-22,505.04,DE-POEL,Children and Adults Services
2017-10-22,757.55,DE-POEL,Children and Adults Services
2017-10-22,895.22,DE-POEL,Children and Adults Services
2017-10-22,576.61,DE-POEL,Children and Adults Services
2017-10-29,757.55,DE-POEL,Children and Adults Services
2017-10-29,776.35,DE-POEL,Children and Adults Services
2017-10-15,799.61,DE-POEL,Children and Adults Services
2017-10-15,874.57,DE-POEL,Children and Adults Services
2017-10-15,853.99,DE-POEL,Children and Adults Services
2017-10-15,1149.00,DE-POEL,Children and Adults Services
2017-10-15,509.02,DE-POEL,Children and Adults Services
2017-10-15,869.07,DE-POEL,Children and Adults Services
2017-10-15,830.92,DE-POEL,Children and Adults Services
2017-10-15,1038.65,DE-POEL,Children and Adults Services
2017-10-15,830.92,DE-POEL,Children and Adults Services
2017-10-15,1038.65,DE-POEL,Children and Adults Services
2017-10-29,1149.00,DE-POEL,Children and Adults Services
2017-10-29,621.08,DE-POEL,Children and Adults Services
2017-10-29,1070.12,DE-POEL,Children and Adults Services
2017-10-29,1090.02,DE-POEL,Children and Adults Services
2017-10-29,1038.65,DE-POEL,Children and Adults Services
2017-10-29,1038.65,DE-POEL,Children and Adults Services
2017-10-29,1038.65,DE-POEL,Children and Adults Services
2017-10-29,1038.65,DE-POEL,Children and Adults Services
2017-10-29,830.92,DE-POEL,Children and Adults Services
2017-10-22,1038.65,DE-POEL,Children and Adults Services
2017-10-22,1038.65,DE-POEL,Children and Adults Services
2017-10-22,1038.65,DE-POEL,Children and Adults Services
2017-10-22,1038.65,DE-POEL,Children and Adults Services
2017-10-22,623.19,DE-POEL,Children and Adults Services
2017-10-22,1063.60,DE-POEL,Children and Adults Services
2017-10-22,1149.00,DE-POEL,Children and Adults Services
2017-10-22,502.81,DE-POEL,Children and Adults Services
2017-10-22,1090.02,DE-POEL,Children and Adults Services
2017-10-01,632.87,DE-POEL,Children and Adults Services
2017-10-01,1066.71,DE-POEL,Children and Adults Services
2017-10-01,1079.29,DE-POEL,Children and Adults Services
2017-10-01,2299.20,DE-POEL,Children and Adults Services
2017-10-01,1073.85,DE-POEL,Children and Adults Services
2017-10-08,1066.71,DE-POEL,Children and Adults Services
2017-10-08,1079.29,DE-POEL,Children and Adults Services
2017-10-08,1073.85,DE-POEL,Children and Adults Services
2017-10-08,2299.20,DE-POEL,Children and Adults Services
2017-10-22,1038.65,DE-POEL,Children and Adults Services
2017-10-22,1073.85,DE-POEL,Children and Adults Services
2017-10-22,850.86,DE-POEL,Children and Adults Services
2017-10-22,875.1,DE-POEL,Children and Adults Services
2017-10-22,2299.20,DE-POEL,Children and Adults Services
2017-10-15,911.51,DE-POEL,Children and Adults Services
2017-10-15,717.04,DE-POEL,Children and Adults Services
2017-10-15,1040.72,DE-POEL,Children and Adults Services
2017-10-15,1079.29,DE-POEL,Children and Adults Services
2017-10-15,1839.36,DE-POEL,Children and Adults Services
2017-10-15,1038.65,DE-POEL,Children and Adults Services
2017-10-15,1073.85,DE-POEL,Children and Adults Services
2017-10-29,847.23,DE-POEL,Children and Adults Services
2017-10-29,2299.20,DE-POEL,Children and Adults Services
2017-10-29,826.22,DE-POEL,Children and Adults Services
2017-10-29,875.1,DE-POEL,Children and Adults Services
2017-10-29,1038.65,DE-POEL,Children and Adults Services
2017-10-01,1321.73,DE-POEL,Children and Adults Services
2017-10-01,1169.03,DE-POEL,Children and Adults Services
2017-10-08,1039.76,DE-POEL,Children and Adults Services
2017-10-08,1169.03,DE-POEL,Children and Adults Services
2017-10-08,1321.73,DE-POEL,Children and Adults Services
2017-10-01,853.07,DE-POEL,Children and Adults Services
2017-10-08,714.24,DE-POEL,Children and Adults Services
2017-10-08,505.04,DE-POEL,Children and Adults Services
2017-10-08,618.81,DE-POEL,Children and Adults Services
2017-10-08,1010.07,DE-POEL,Children and Adults Services
2017-10-01,1012.59,DE-POEL,Children and Adults Services
2017-10-01,505.04,DE-POEL,Children and Adults Services
2017-10-01,931.62,DE-POEL,Children and Adults Services
2017-10-01,589.21,DE-POEL,Children and Adults Services
2017-10-01,505.04,DE-POEL,Children and Adults Services
2017-10-01,931.62,DE-POEL,Children and Adults Services
2017-10-22,1022.13,DE-POEL,Children and Adults Services
2017-10-22,1169.03,DE-POEL,Children and Adults Services
2017-10-22,1353.79,DE-POEL,Children and Adults Services
2017-10-22,1321.73,DE-POEL,Children and Adults Services
2017-10-15,1321.73,DE-POEL,Children and Adults Services
2017-10-15,1304.10,DE-POEL,Children and Adults Services
2017-10-15,1179.31,DE-POEL,Children and Adults Services
2017-10-15,1186.88,DE-POEL,Children and Adults Services
2017-10-15,1335.24,DE-POEL,Children and Adults Services
2017-10-29,1304.10,DE-POEL,Children and Adults Services
2017-10-29,1153.44,DE-POEL,Children and Adults Services
2017-10-29,1038.52,DE-POEL,Children and Adults Services
2017-10-29,1304.10,DE-POEL,Children and Adults Services
2017-10-03,6809.38,DIMENSIONS (UK) LTD,Children and Adults Services
2017-10-03,113319.04,DIMENSIONS (UK) LTD,Children and Adults Services
2017-10-03,11264.82,DIMENSIONS (UK) LTD,Children and Adults Services
2017-09-01,1780.00,DIRECT CONSULTANTS LTD,Children and Adults Services
2017-10-23,2492.00,DUNNANEY CARE HOME,Children and Adults Services
2017-10-23,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2017-10-23,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2017-10-23,5000.00,DURHAM CARELINE LTD,Children and Adults Services
2017-10-23,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2017-10-01,7531.91,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2017-10-23,1816.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-10-23,12712.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-10-23,18289.71,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-10-23,22176.00,EDEN COTTAGE,Children and Adults Services
2017-10-23,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2017-10-23,46815.14,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-10-23,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-10-23,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-10-09,988.53,ENABLE CARE,Children and Adults Services
2017-10-09,5818.05,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-10-09,895.47,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-10-23,1697.92,FIRTREE HOUSE,Children and Adults Services
2017-10-23,8216.24,FIRTREE HOUSE,Children and Adults Services
2017-10-23,1162.80,FIRTREE HOUSE,Children and Adults Services
2017-10-23,51220.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-10-23,4136.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-10-23,3876.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-10-23,4388.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-10-23,1928.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-10-23,2341.14,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-10-23,63755.72,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-09-29,840,GREEN LINK (NORTH EAST),Children and Adults Services
2017-08-31,840,GREEN LINK (NORTH EAST),Children and Adults Services
2017-10-23,1200.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2017-10-23,1084.00,HADRIAN HEALTHCARE GROUP (NE LTD),Children and Adults Services
2017-10-23,3150.00,HARMONY HOUSE,Children and Adults Services
2017-10-23,1580.00,HC-ONE LTD,Children and Adults Services
2017-10-23,1873.88,HELEN MCARDLE CARE,Children and Adults Services
2017-10-01,31994.88,HERITAGE,Children and Adults Services
2017-10-01,877.8,HERITAGE,Children and Adults Services
2017-10-01,17362.08,HERITAGE,Children and Adults Services
2017-10-01,2148.88,HERITAGE,Children and Adults Services
2017-10-01,1615.02,HERITAGE,Children and Adults Services
2017-10-01,3008.28,HERITAGE,Children and Adults Services
2017-10-01,2885.98,HERITAGE,Children and Adults Services
2017-10-23,17531.08,HESLEY GROUP,Children and Adults Services
2017-10-23,8056.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-10-23,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-10-23,1824.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-10-23,3826.12,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-10-23,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-10-09,4165.98,INNOVATIONS,Children and Adults Services
2017-10-23,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2017-10-04,1024.37,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2017-10-23,979.24,KIMBLESWORTH NURSING HOME,Children and Adults Services
2017-10-23,1977.92,KINGSWAY CARE HOME,Children and Adults Services
2017-10-23,2125.76,KINGSWAY CARE HOME,Children and Adults Services
2017-10-23,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2017-10-23,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2017-10-23,4936.80,LINDISFARNE COURT,Children and Adults Services
2017-10-23,4088.50,LINDISFARNE COURT,Children and Adults Services
2017-10-23,10966.92,LINDISFARNE COURT,Children and Adults Services
2017-10-23,9176.84,LINDISFARNE COURT,Children and Adults Services
2017-09-22,1175.00,LYNCH HEALTHCARE LIMITED,Children and Adults Services
2017-10-10,1388.80,MAKING SPACE,Children and Adults Services
2017-10-10,1388.80,MAKING SPACE,Children and Adults Services
2017-10-10,5221.44,MAKING SPACE,Children and Adults Services
2017-10-10,3832.64,MAKING SPACE,Children and Adults Services
2017-10-04,12044.75,MAKING SPACE,Children and Adults Services
2017-10-02,20306.86,MAKING SPACE,Children and Adults Services
2017-10-03,15347.72,MAKING SPACE,Children and Adults Services
2017-10-03,1103.88,MAKING SPACE,Children and Adults Services
2017-10-03,23329.99,MAKING SPACE,Children and Adults Services
2017-10-03,1363.84,MAKING SPACE,Children and Adults Services
2017-10-03,1657.70,MAKING SPACE,Children and Adults Services
2017-10-03,1620.03,MAKING SPACE,Children and Adults Services
2017-10-03,17959.70,MAKING SPACE,Children and Adults Services
2017-10-03,4946.73,MAKING SPACE,Children and Adults Services
2017-10-02,1228.21,MAKING SPACE,Children and Adults Services
2017-10-02,1243.28,MAKING SPACE,Children and Adults Services
2017-10-03,1100.11,MAKING SPACE,Children and Adults Services
2017-10-03,1548.45,MAKING SPACE,Children and Adults Services
2017-10-03,1096.35,MAKING SPACE,Children and Adults Services
2017-10-23,3064.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-10-23,2016.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-10-23,4464.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-10-23,576,MANOR CARE HOME GROUP,Children and Adults Services
2017-10-23,57795.71,MANOR CARE HOME GROUP,Children and Adults Services
2017-10-23,10912.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-10-03,1454.60,MENCAP,Children and Adults Services
2017-10-03,1370.00,MENCAP,Children and Adults Services
2017-10-03,22534.84,MENCAP,Children and Adults Services
2017-10-03,979.55,MENCAP,Children and Adults Services
2017-10-03,8274.80,MENCAP,Children and Adults Services
2017-10-23,5920.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2017-10-23,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-10-23,13329.36,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-10-23,14450.02,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-10-23,1043.09,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2017-10-23,2040.00,MIMOSA HEALTHCARE HOLDINGS LIMITED,Children and Adults Services
2017-09-25,767.68,MKM BUILDING SUPPLIES (HULL) LTD,Children and Adults Services
2017-10-23,19152.00,MOORLANDS CARE,Children and Adults Services
2017-10-23,3024.00,MOORLANDS CARE,Children and Adults Services
2017-10-23,10368.00,MOORLANDS CARE,Children and Adults Services
2017-10-03,643.13,MOORLANDS CARE,Children and Adults Services
2017-10-03,1372.01,MOORLANDS CARE,Children and Adults Services
2017-10-03,4836.30,MOORLANDS CARE,Children and Adults Services
2017-10-03,686,MOORLANDS CARE,Children and Adults Services
2017-10-23,1200.00,MORRIS GRANGE NURSING HOME**IN ADMINISTRATION88,Children and Adults Services
2017-10-23,1238.12,MULBERRY MANOR LTD,Children and Adults Services
2017-10-23,1816.00,MULBERRY MANOR LTD,Children and Adults Services
2017-10-23,24836.00,MULBERRY MANOR LTD,Children and Adults Services
2017-10-23,14810.36,MULBERRY MANOR LTD,Children and Adults Services
2017-10-23,2784.00,MULBERRY MANOR LTD,Children and Adults Services
2017-10-23,1816.00,MULBERRY MANOR LTD,Children and Adults Services
2017-10-23,5000.00,NEVILLES COURT,Children and Adults Services
2017-10-23,68718.00,NORTH PARK CARE CENTRE,Children and Adults Services
2017-10-23,1955.57,NORTH PARK CARE CENTRE,Children and Adults Services
2017-10-23,8050.43,NORTH PARK CARE CENTRE,Children and Adults Services
2017-10-23,4726.86,NORTH PARK CARE CENTRE,Children and Adults Services
2017-10-03,5160.06,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-10-03,41140.38,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-10-23,1700.00,NORTHVIEW LODGE CARE HOME,Children and Adults Services
2017-10-23,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2017-10-23,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2017-10-23,11844.00,OAKLODGE CARE HOME,Children and Adults Services
2017-10-03,22335.24,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2017-10-23,2100.00,OSWALD HOUSE,Children and Adults Services
2017-10-23,2139.24,PARKLANDS NURSING HOME,Children and Adults Services
2017-10-23,969,PATHWAYS CARE GROUP,Children and Adults Services
2017-10-23,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
