Payment Date,Amount,Benificiary Name,Organisational Unit
2017-10-17,4164.00,WESTDALE SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-06,686.8,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-11-06,2981.72,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-11-01,770.5,AGE UK DARLINGTON,Children and Adults Services
2017-11-21,1160.80,AKARI CARE LTD,Children and Adults Services
2017-11-21,18652.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2017-11-21,744.21,ANNE CHARLTON LODGE,Children and Adults Services
2017-11-21,1377.42,ANNE CHARLTON LODGE,Children and Adults Services
2017-11-21,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2017-11-21,1980.00,ARK HOUSE,Children and Adults Services
2017-11-21,2016.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-11-21,35280.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-10-31,792,ASCOT CARE AGENCY LTD,Children and Adults Services
2017-10-30,6713.16,ASPIRATIONS CARE,Children and Adults Services
2017-11-06,4810.36,BARNARDO'S,Children and Adults Services
2017-11-21,4810.36,BARNARDO'S,Children and Adults Services
2017-11-21,2139.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2017-10-16,52000.73,BLOOM PROCUREMENT SERVICES LTD,Children and Adults Services
2017-11-21,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2017-11-06,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-11-21,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2017-10-30,1110.00,BUTTERWICK LIMITED,Children and Adults Services
2017-10-30,2590.00,BUTTERWICK LIMITED,Children and Adults Services
2017-10-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-10-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-10-30,1110.00,BUTTERWICK LIMITED,Children and Adults Services
2017-11-21,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2017-11-01,12649.58,CARE MATTERS,Children and Adults Services
2017-11-01,4217.57,CARE MATTERS,Children and Adults Services
2017-11-01,758.29,CARE MATTERS,Children and Adults Services
2017-11-01,2444.39,CARE MATTERS,Children and Adults Services
2017-10-20,1125.00,CARE-ABILITY,Children and Adults Services
2017-10-19,6051.44,CARELINE HOMECARE,Children and Adults Services
2017-10-19,2341.66,CARELINE HOMECARE,Children and Adults Services
2017-10-19,1643.40,CARELINE HOMECARE,Children and Adults Services
2017-10-19,1366.86,CARELINE HOMECARE,Children and Adults Services
2017-10-19,1148.28,CARELINE HOMECARE,Children and Adults Services
2017-10-19,1353.94,CARELINE HOMECARE,Children and Adults Services
2017-10-19,16919.85,CARELINE HOMECARE,Children and Adults Services
2017-11-21,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2017-10-31,1163.35,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-10-31,6998.02,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-11-21,2139.24,CROFT HOUSE,Children and Adults Services
2017-11-21,2841.84,DALBY VIEW,Children and Adults Services
2017-11-21,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-11-21,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-06-19,3092.63,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-31,1148.32,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-31,771.42,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-11-01,2376.71,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-14,14743.59,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-31,8750.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-30,711.48,DARLINGTON MIND,Children and Adults Services
2017-10-31,691.94,DARLINGTON MIND,Children and Adults Services
2017-10-31,5129.90,DARLINGTON MIND,Children and Adults Services
2017-10-30,586.32,DARLINGTON MIND,Children and Adults Services
2017-10-30,3074.61,DARLINGTON MIND,Children and Adults Services
2017-11-05,784.21,DE-POEL,Children and Adults Services
2017-11-05,1839.36,DE-POEL,Children and Adults Services
2017-11-05,830.92,DE-POEL,Children and Adults Services
2017-11-05,1038.65,DE-POEL,Children and Adults Services
2017-11-05,1038.65,DE-POEL,Children and Adults Services
2017-11-05,1038.65,DE-POEL,Children and Adults Services
2017-11-05,727.06,DE-POEL,Children and Adults Services
2017-11-05,1073.85,DE-POEL,Children and Adults Services
2017-11-05,920.2,DE-POEL,Children and Adults Services
2017-11-05,799.61,DE-POEL,Children and Adults Services
2017-11-05,901.73,DE-POEL,Children and Adults Services
2017-11-05,918.02,DE-POEL,Children and Adults Services
2017-11-05,1149.00,DE-POEL,Children and Adults Services
2017-11-05,527.64,DE-POEL,Children and Adults Services
2017-11-26,869.51,DE-POEL,Children and Adults Services
2017-11-26,1149.00,DE-POEL,Children and Adults Services
2017-11-26,1073.85,DE-POEL,Children and Adults Services
2017-11-26,1038.65,DE-POEL,Children and Adults Services
2017-11-26,1038.65,DE-POEL,Children and Adults Services
2017-11-26,934.79,DE-POEL,Children and Adults Services
2017-11-26,868.32,DE-POEL,Children and Adults Services
2017-11-26,623.19,DE-POEL,Children and Adults Services
2017-11-26,1038.65,DE-POEL,Children and Adults Services
2017-11-26,1324.99,DE-POEL,Children and Adults Services
2017-11-26,1073.85,DE-POEL,Children and Adults Services
2017-11-12,623.19,DE-POEL,Children and Adults Services
2017-11-12,1383.46,DE-POEL,Children and Adults Services
2017-11-12,1033.73,DE-POEL,Children and Adults Services
2017-11-12,1165.76,DE-POEL,Children and Adults Services
2017-11-12,1186.83,DE-POEL,Children and Adults Services
2017-11-12,1033.73,DE-POEL,Children and Adults Services
2017-11-12,919.97,DE-POEL,Children and Adults Services
2017-11-12,1087.11,DE-POEL,Children and Adults Services
2017-11-12,879.24,DE-POEL,Children and Adults Services
2017-11-12,1189.64,DE-POEL,Children and Adults Services
2017-11-12,926.99,DE-POEL,Children and Adults Services
2017-11-12,1038.65,DE-POEL,Children and Adults Services
2017-11-12,2299.20,DE-POEL,Children and Adults Services
2017-11-12,1149.00,DE-POEL,Children and Adults Services
2017-11-12,1149.00,DE-POEL,Children and Adults Services
2017-11-12,527.64,DE-POEL,Children and Adults Services
2017-11-12,1038.65,DE-POEL,Children and Adults Services
2017-11-12,1038.65,DE-POEL,Children and Adults Services
2017-11-12,1038.65,DE-POEL,Children and Adults Services
2017-11-12,1038.65,DE-POEL,Children and Adults Services
2017-11-12,1038.65,DE-POEL,Children and Adults Services
2017-11-19,2291.75,DE-POEL,Children and Adults Services
2017-11-19,1079.29,DE-POEL,Children and Adults Services
2017-11-19,1085.40,DE-POEL,Children and Adults Services
2017-11-19,1086.89,DE-POEL,Children and Adults Services
2017-11-19,1160.98,DE-POEL,Children and Adults Services
2017-11-19,1149.00,DE-POEL,Children and Adults Services
2017-11-19,577.3,DE-POEL,Children and Adults Services
2017-11-19,1038.65,DE-POEL,Children and Adults Services
2017-11-19,1038.65,DE-POEL,Children and Adults Services
2017-11-19,1038.65,DE-POEL,Children and Adults Services
2017-11-19,1085.40,DE-POEL,Children and Adults Services
2017-11-19,830.92,DE-POEL,Children and Adults Services
2017-11-19,1038.65,DE-POEL,Children and Adults Services
2017-11-19,1073.85,DE-POEL,Children and Adults Services
2017-11-05,701.44,DE-POEL,Children and Adults Services
2017-11-05,931.62,DE-POEL,Children and Adults Services
2017-11-05,671.41,DE-POEL,Children and Adults Services
2017-11-26,589.21,DE-POEL,Children and Adults Services
2017-11-26,505.04,DE-POEL,Children and Adults Services
2017-11-26,931.62,DE-POEL,Children and Adults Services
2017-11-12,505.04,DE-POEL,Children and Adults Services
2017-11-12,703.19,DE-POEL,Children and Adults Services
2017-11-12,869.78,DE-POEL,Children and Adults Services
2017-11-12,505.04,DE-POEL,Children and Adults Services
2017-11-19,956.34,DE-POEL,Children and Adults Services
2017-11-19,505.04,DE-POEL,Children and Adults Services
2017-11-19,506.3,DE-POEL,Children and Adults Services
2017-11-19,1164.53,DE-POEL,Children and Adults Services
2017-11-05,1304.10,DE-POEL,Children and Adults Services
2017-11-05,1153.44,DE-POEL,Children and Adults Services
2017-11-05,1299.66,DE-POEL,Children and Adults Services
2017-11-05,1075.61,DE-POEL,Children and Adults Services
2017-11-05,1317.23,DE-POEL,Children and Adults Services
2017-11-12,1149.00,DE-POEL,Children and Adults Services
2017-11-12,1090.62,DE-POEL,Children and Adults Services
2017-11-12,1317.23,DE-POEL,Children and Adults Services
2017-11-12,1072.13,DE-POEL,Children and Adults Services
2017-11-19,1299.66,DE-POEL,Children and Adults Services
2017-11-19,1330.92,DE-POEL,Children and Adults Services
2017-11-12,1304.10,DE-POEL,Children and Adults Services
2017-11-12,1164.53,DE-POEL,Children and Adults Services
2017-11-26,1038.52,DE-POEL,Children and Adults Services
2017-11-26,1090.62,DE-POEL,Children and Adults Services
2017-11-26,1118.34,DE-POEL,Children and Adults Services
2017-11-26,1299.66,DE-POEL,Children and Adults Services
2017-11-26,1164.53,DE-POEL,Children and Adults Services
2017-11-19,1299.66,DE-POEL,Children and Adults Services
2017-11-19,1149.00,DE-POEL,Children and Adults Services
2017-10-31,7136.02,DIMENSIONS (UK) LTD,Children and Adults Services
2017-10-31,11843.38,DIMENSIONS (UK) LTD,Children and Adults Services
2017-10-31,120733.36,DIMENSIONS (UK) LTD,Children and Adults Services
2017-10-23,3354.20,DIRECT CONSULTANTS LTD,Children and Adults Services
2017-11-21,2492.00,DUNNANEY CARE HOME,Children and Adults Services
2017-11-21,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2017-11-21,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2017-11-21,5000.00,DURHAM CARELINE LTD,Children and Adults Services
2017-11-21,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2017-11-01,7531.91,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2017-11-21,5448.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-11-21,4994.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-11-21,1816.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-11-21,518.85,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-11-21,12712.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-11-21,10896.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-11-21,3816.00,EDEN COTTAGE,Children and Adults Services
2017-11-21,12960.00,EDEN COTTAGE,Children and Adults Services
2017-11-21,2376.00,EDEN COTTAGE,Children and Adults Services
2017-11-21,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2017-11-21,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-11-21,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-11-21,2160.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-11-21,41944.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-11-14,643.16,ENABLE CARE,Children and Adults Services
2017-11-02,4595.57,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-11-02,641.52,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-11-02,680.4,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-11-02,769.1,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-11-21,8216.24,FIRTREE HOUSE,Children and Adults Services
2017-11-21,10119.13,FIRTREE HOUSE,Children and Adults Services
2017-11-21,1697.92,FIRTREE HOUSE,Children and Adults Services
2017-11-21,10192.29,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-11-21,8272.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-11-21,941.57,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-11-21,10487.71,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-11-21,45558.72,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-11-21,2898.44,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-11-21,3022.29,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-11-21,1928.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-11-21,1790.29,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-11-21,65328.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-11-21,3896.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-11-21,3876.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-10-31,840,GREEN LINK (NORTH EAST),Children and Adults Services
2017-11-21,1200.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2017-11-21,1084.00,HADRIAN HEALTHCARE GROUP (NE LTD),Children and Adults Services
2017-11-21,3150.00,HARMONY HOUSE,Children and Adults Services
2017-11-21,1580.00,HC-ONE LTD,Children and Adults Services
2017-11-21,1873.88,HELEN MCARDLE CARE,Children and Adults Services
2017-10-29,1685.03,HERITAGE,Children and Adults Services
2017-10-29,4609.13,HERITAGE,Children and Adults Services
2017-10-29,2083.62,HERITAGE,Children and Adults Services
2017-10-29,726.38,HERITAGE,Children and Adults Services
2017-10-29,794.57,HERITAGE,Children and Adults Services
2017-10-29,5281.94,HERITAGE,Children and Adults Services
2017-11-21,17531.08,HESLEY GROUP,Children and Adults Services
2017-11-21,1824.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-11-21,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-11-21,8056.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-11-21,3826.12,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-11-21,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-10-03,939.7,INITIAL WASHROOM HYGIENE,Children and Adults Services
2017-10-30,4126.73,INNOVATIONS,Children and Adults Services
2017-11-21,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2017-10-31,1108.01,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2017-11-21,979.24,KIMBLESWORTH NURSING HOME,Children and Adults Services
2017-11-21,1977.92,KINGSWAY CARE HOME,Children and Adults Services
2017-11-21,2125.76,KINGSWAY CARE HOME,Children and Adults Services
2017-11-21,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2017-11-21,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2017-11-21,4936.80,LINDISFARNE COURT,Children and Adults Services
2017-11-21,4088.50,LINDISFARNE COURT,Children and Adults Services
2017-11-21,10966.92,LINDISFARNE COURT,Children and Adults Services
2017-11-21,9176.84,LINDISFARNE COURT,Children and Adults Services
2017-11-06,1388.80,MAKING SPACE,Children and Adults Services
2017-11-06,1388.80,MAKING SPACE,Children and Adults Services
2017-11-06,5221.44,MAKING SPACE,Children and Adults Services
2017-11-06,3832.64,MAKING SPACE,Children and Adults Services
2017-11-21,6088.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-21,1248.29,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-21,1800.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-21,19692.57,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-21,10496.29,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-21,3064.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-21,2042.43,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-21,65786.86,MANOR CARE HOME GROUP,Children and Adults Services
2017-09-30,5047.02,MEDeQUIP,Children and Adults Services
2017-02-01,9907.23,MEDeQUIP,Children and Adults Services
2017-10-31,21530.79,MENCAP,Children and Adults Services
2017-10-31,737.1,MENCAP,Children and Adults Services
2017-10-31,2209.78,MENCAP,Children and Adults Services
2017-10-31,1132.95,MENCAP,Children and Adults Services
2017-10-31,8095.57,MENCAP,Children and Adults Services
2017-11-21,5920.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2017-11-21,14450.02,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-11-21,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-11-21,13329.36,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-11-21,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2017-11-21,2040.00,MIMOSA HEALTHCARE HOLDINGS LIMITED,Children and Adults Services
2017-11-29,1250.00,MOOR GALLOWAY & CO,Children and Adults Services
2017-10-30,662.73,MOORLANDS CARE,Children and Adults Services
2017-10-30,2143.75,MOORLANDS CARE,Children and Adults Services
2017-11-21,2016.00,MOORLANDS CARE,Children and Adults Services
2017-11-21,3024.00,MOORLANDS CARE,Children and Adults Services
2017-11-21,18216.00,MOORLANDS CARE,Children and Adults Services
2017-10-30,771.75,MOORLANDS CARE,Children and Adults Services
2017-10-30,4860.80,MOORLANDS CARE,Children and Adults Services
2017-11-21,1200.00,MORRIS GRANGE NURSING HOME**IN ADMINISTRATION88,Children and Adults Services
2017-11-21,1657.14,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,18825.12,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,1816.00,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,2784.00,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,34778.86,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,1816.00,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,1238.12,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,2788.86,MULBERRY MANOR LTD,Children and Adults Services
2017-11-21,5000.00,NEVILLES COURT,Children and Adults Services
2017-11-21,2245.28,NORTH PARK CARE CENTRE,Children and Adults Services
2017-11-21,61480.00,NORTH PARK CARE CENTRE,Children and Adults Services
2017-11-21,2068.00,NORTH PARK CARE CENTRE,Children and Adults Services
2017-10-31,43645.98,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-10-31,5059.88,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-11-21,1700.00,NORTHVIEW LODGE CARE HOME,Children and Adults Services
2017-11-21,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2017-11-21,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2017-11-21,11844.00,OAKLODGE CARE HOME,Children and Adults Services
2017-10-31,47395.50,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2017-11-21,2100.00,OSWALD HOUSE,Children and Adults Services
2017-11-21,2139.24,PARKLANDS NURSING HOME,Children and Adults Services
2017-11-21,969,PATHWAYS CARE GROUP,Children and Adults Services
2017-11-21,7024.12,PATHWAYS CARE GROUP,Children and Adults Services
2017-11-21,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2017-11-21,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2017-11-01,2045.10,PERFECT CARE,Children and Adults Services
2017-11-21,1816.00,POPULAR CARE LTD,Children and Adults Services
2017-11-21,3632.00,POPULAR CARE LTD,Children and Adults Services
2017-11-21,17252.00,POPULAR CARE LTD,Children and Adults Services
2017-11-03,27164.70,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-03,4530.24,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-03,3640.56,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-03,6418.18,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-03,541.2,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-03,3366.00,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-03,1647.78,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-06,2222.38,POTENS,Children and Adults Services
2017-11-21,1500.00,POTENS,Children and Adults Services
2017-11-21,14592.92,POTENS,Children and Adults Services
2017-10-11,2365.74,PRISM MEDICAL UK,Children and Adults Services
2017-11-01,2634.81,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-11-01,6833.46,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-11-01,1703.80,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-10-29,1005.00,REACH OUT CARE SUPPORT SERVICES LTD,Children and Adults Services
2017-11-21,1069.62,REDWORTH HOUSE,Children and Adults Services
2017-11-21,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2017-10-30,1489.88,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-10-30,4427.40,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-11-21,7514.88,SEAHAM VIEW,Children and Adults Services
2017-11-21,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2017-11-21,1828.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-11-21,7472.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-11-21,20344.43,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-11-21,4140.85,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
