Payment Date,Amount,Benificiary Name,Organisational Unit
2017-04-30,10310.79,SEYMOUR (CIVIL ENGINEERING CONTRACTORS),NEIGHBOURHOOD SERVICES & RESOURCES
2017-04-28,1296.83,SIGNS EXPRESS (SOUTH DURHAM),NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-24,4841.96,VIRGIN MEDIA BUSINESS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-05-22,686.8,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-05-22,2981.72,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-05-14,1772.50,AGE UK DARLINGTON,Children and Adults Services
2017-05-08,1160.80,AKARI CARE LTD,Children and Adults Services
2017-05-08,1377.42,ANNE CHARLTON LODGE,Children and Adults Services
2017-05-08,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2017-05-08,1080.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-05-08,2016.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-05-08,43344.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-05-16,516,ASCOT CARE AGENCY LTD,Children and Adults Services
2017-05-16,774,ASCOT CARE AGENCY LTD,Children and Adults Services
2017-05-16,6804.56,ASPIRATIONS CARE,Children and Adults Services
2017-05-22,4810.36,BARNARDO'S,Children and Adults Services
2017-05-08,2046.60,BARRINGTON LODGE,Children and Adults Services
2017-05-08,1949.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2017-05-08,1618.23,BETHANY HOUSE CHRISTIAN NURSING HOME,Children and Adults Services
2017-05-08,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2017-05-19,6486.84,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-05-19,4035.96,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-05-19,1568.43,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-04-30,1110.00,BUTTERWICK LIMITED,Children and Adults Services
2017-04-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-04-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-04-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-04-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-05-08,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2017-05-08,11483.57,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2017-05-19,9714.77,CARE MATTERS,Children and Adults Services
2017-05-19,2509.00,CARE MATTERS,Children and Adults Services
2017-05-19,773.5,CARE MATTERS,Children and Adults Services
2017-03-31,2849.00,CARE-ABILITY,Children and Adults Services
2017-04-17,35457.80,CARELINE HOMECARE,Children and Adults Services
2017-04-17,1009.80,CARELINE HOMECARE,Children and Adults Services
2017-04-17,599.94,CARELINE HOMECARE,Children and Adults Services
2017-04-17,5611.68,CARELINE HOMECARE,Children and Adults Services
2017-04-17,3720.42,CARELINE HOMECARE,Children and Adults Services
2017-04-17,766.92,CARELINE HOMECARE,Children and Adults Services
2017-05-08,5000.00,CARELINE LIFESTYLES,Children and Adults Services
2017-05-08,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2017-05-15,8023.10,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-05-15,1664.53,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-05-08,2059.56,CROFT HOUSE,Children and Adults Services
2017-05-08,7104.60,DALBY VIEW,Children and Adults Services
2017-05-08,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-05-08,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-05-22,733.66,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-05-22,1165.88,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-05-04,17500.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-05-02,13076.92,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-04-26,720,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-05-10,1080.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-05-17,8178.02,DARLINGTON MIND,Children and Adults Services
2017-05-17,858.96,DARLINGTON MIND,Children and Adults Services
2017-05-15,537.46,DARLINGTON MIND,Children and Adults Services
2017-05-15,5082.00,DARLINGTON MIND,Children and Adults Services
2017-05-07,770.7,DE-POEL,Children and Adults Services
2017-05-07,1073.74,DE-POEL,Children and Adults Services
2017-05-07,1153.29,DE-POEL,Children and Adults Services
2017-05-07,935.1,DE-POEL,Children and Adults Services
2017-05-07,1153.29,DE-POEL,Children and Adults Services
2017-05-07,1091.63,DE-POEL,Children and Adults Services
2017-05-07,1091.63,DE-POEL,Children and Adults Services
2017-05-07,731.28,DE-POEL,Children and Adults Services
2017-05-07,1229.88,DE-POEL,Children and Adults Services
2017-05-07,1073.74,DE-POEL,Children and Adults Services
2017-05-07,1073.74,DE-POEL,Children and Adults Services
2017-05-14,1073.74,DE-POEL,Children and Adults Services
2017-05-14,1073.74,DE-POEL,Children and Adults Services
2017-05-14,1153.29,DE-POEL,Children and Adults Services
2017-05-14,1073.74,DE-POEL,Children and Adults Services
2017-05-14,935.1,DE-POEL,Children and Adults Services
2017-05-14,1091.63,DE-POEL,Children and Adults Services
2017-05-14,1091.63,DE-POEL,Children and Adults Services
2017-05-14,1073.74,DE-POEL,Children and Adults Services
2017-05-14,1153.29,DE-POEL,Children and Adults Services
2017-05-14,1153.29,DE-POEL,Children and Adults Services
2017-05-14,1153.29,DE-POEL,Children and Adults Services
2017-05-14,718.2,DE-POEL,Children and Adults Services
2017-05-14,1091.63,DE-POEL,Children and Adults Services
2017-05-14,716.91,DE-POEL,Children and Adults Services
2017-05-14,1068.56,DE-POEL,Children and Adults Services
2017-05-28,548.9,DE-POEL,Children and Adults Services
2017-05-28,1229.85,DE-POEL,Children and Adults Services
2017-05-28,731.28,DE-POEL,Children and Adults Services
2017-05-28,1153.29,DE-POEL,Children and Adults Services
2017-05-28,1153.29,DE-POEL,Children and Adults Services
2017-05-28,1073.74,DE-POEL,Children and Adults Services
2017-05-14,1073.74,DE-POEL,Children and Adults Services
2017-05-14,957.66,DE-POEL,Children and Adults Services
2017-05-28,682.62,DE-POEL,Children and Adults Services
2017-05-28,1153.29,DE-POEL,Children and Adults Services
2017-05-28,1194.48,DE-POEL,Children and Adults Services
2017-05-28,1091.63,DE-POEL,Children and Adults Services
2017-05-28,1153.29,DE-POEL,Children and Adults Services
2017-05-28,1073.74,DE-POEL,Children and Adults Services
2017-05-14,1039.68,DE-POEL,Children and Adults Services
2017-05-14,671.61,DE-POEL,Children and Adults Services
2017-05-14,1153.29,DE-POEL,Children and Adults Services
2017-05-14,935.1,DE-POEL,Children and Adults Services
2017-05-14,731.28,DE-POEL,Children and Adults Services
2017-05-14,1054.68,DE-POEL,Children and Adults Services
2017-05-14,1068.56,DE-POEL,Children and Adults Services
2017-05-14,1068.56,DE-POEL,Children and Adults Services
2017-05-14,1039.17,DE-POEL,Children and Adults Services
2017-05-14,1229.88,DE-POEL,Children and Adults Services
2017-05-14,1147.74,DE-POEL,Children and Adults Services
2017-05-14,1061.34,DE-POEL,Children and Adults Services
2017-05-14,1068.56,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1172.64,DE-POEL,Children and Adults Services
2017-05-07,671.52,DE-POEL,Children and Adults Services
2017-05-07,978.08,DE-POEL,Children and Adults Services
2017-05-07,931.5,DE-POEL,Children and Adults Services
2017-05-14,589.26,DE-POEL,Children and Adults Services
2017-05-14,970.31,DE-POEL,Children and Adults Services
2017-05-14,1164.38,DE-POEL,Children and Adults Services
2017-05-14,931.5,DE-POEL,Children and Adults Services
2017-05-14,978.08,DE-POEL,Children and Adults Services
2017-05-14,671.52,DE-POEL,Children and Adults Services
2017-05-14,993.6,DE-POEL,Children and Adults Services
2017-05-14,671.52,DE-POEL,Children and Adults Services
2017-05-14,984.55,DE-POEL,Children and Adults Services
2017-05-14,781.76,DE-POEL,Children and Adults Services
2017-05-14,965.63,DE-POEL,Children and Adults Services
2017-05-14,668.88,DE-POEL,Children and Adults Services
2017-05-14,587.1,DE-POEL,Children and Adults Services
2017-05-14,837.6,DE-POEL,Children and Adults Services
2017-05-14,670.08,DE-POEL,Children and Adults Services
2017-05-14,977.2,DE-POEL,Children and Adults Services
2017-05-14,1158.75,DE-POEL,Children and Adults Services
2017-05-14,905.78,DE-POEL,Children and Adults Services
2017-05-14,668.88,DE-POEL,Children and Adults Services
2017-05-14,670.08,DE-POEL,Children and Adults Services
2017-05-14,698,DE-POEL,Children and Adults Services
2017-05-14,891.84,DE-POEL,Children and Adults Services
2017-05-14,670.08,DE-POEL,Children and Adults Services
2017-05-14,933.65,DE-POEL,Children and Adults Services
2017-05-14,533.14,DE-POEL,Children and Adults Services
2017-05-28,673.44,DE-POEL,Children and Adults Services
2017-05-28,787.64,DE-POEL,Children and Adults Services
2017-05-28,939.77,DE-POEL,Children and Adults Services
2017-05-28,891.84,DE-POEL,Children and Adults Services
2017-05-28,837.6,DE-POEL,Children and Adults Services
2017-05-28,933.65,DE-POEL,Children and Adults Services
2017-05-28,533.14,DE-POEL,Children and Adults Services
2017-05-21,670.08,DE-POEL,Children and Adults Services
2017-05-21,698,DE-POEL,Children and Adults Services
2017-05-21,1172.64,DE-POEL,Children and Adults Services
2017-05-21,891.84,DE-POEL,Children and Adults Services
2017-05-21,533.14,DE-POEL,Children and Adults Services
2017-05-21,533.14,DE-POEL,Children and Adults Services
2017-05-21,621,DE-POEL,Children and Adults Services
2017-05-21,617.32,DE-POEL,Children and Adults Services
2017-05-21,631.35,DE-POEL,Children and Adults Services
2017-05-21,895.36,DE-POEL,Children and Adults Services
2017-05-21,965.63,DE-POEL,Children and Adults Services
2017-05-21,668.88,DE-POEL,Children and Adults Services
2017-05-21,587.1,DE-POEL,Children and Adults Services
2017-05-21,668.88,DE-POEL,Children and Adults Services
2017-05-21,837.6,DE-POEL,Children and Adults Services
2017-05-21,670.08,DE-POEL,Children and Adults Services
2017-05-21,977.2,DE-POEL,Children and Adults Services
2017-05-21,670.08,DE-POEL,Children and Adults Services
2017-05-21,905.78,DE-POEL,Children and Adults Services
2017-05-21,781.76,DE-POEL,Children and Adults Services
2017-05-21,933.65,DE-POEL,Children and Adults Services
2017-05-21,1158.75,DE-POEL,Children and Adults Services
2017-05-21,1068.56,DE-POEL,Children and Adults Services
2017-05-21,1039.17,DE-POEL,Children and Adults Services
2017-05-21,1054.68,DE-POEL,Children and Adults Services
2017-05-21,731.28,DE-POEL,Children and Adults Services
2017-05-21,1039.68,DE-POEL,Children and Adults Services
2017-05-21,1068.56,DE-POEL,Children and Adults Services
2017-05-21,1068.56,DE-POEL,Children and Adults Services
2017-05-21,1229.88,DE-POEL,Children and Adults Services
2017-05-21,1147.74,DE-POEL,Children and Adults Services
2017-05-21,1153.29,DE-POEL,Children and Adults Services
2017-05-21,1073.74,DE-POEL,Children and Adults Services
2017-05-21,814.74,DE-POEL,Children and Adults Services
2017-05-21,1137.71,DE-POEL,Children and Adults Services
2017-05-21,1153.29,DE-POEL,Children and Adults Services
2017-05-21,1103.76,DE-POEL,Children and Adults Services
2017-05-21,1091.63,DE-POEL,Children and Adults Services
2017-05-21,1153.29,DE-POEL,Children and Adults Services
2017-05-21,1073.74,DE-POEL,Children and Adults Services
2017-05-21,1153.29,DE-POEL,Children and Adults Services
2017-05-21,1068.56,DE-POEL,Children and Adults Services
2017-05-21,1061.34,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1218.41,DE-POEL,Children and Adults Services
2017-05-14,1224.70,DE-POEL,Children and Adults Services
2017-05-14,987.9,DE-POEL,Children and Adults Services
2017-05-28,1224.70,DE-POEL,Children and Adults Services
2017-05-21,1224.70,DE-POEL,Children and Adults Services
2017-05-21,1218.41,DE-POEL,Children and Adults Services
2017-05-21,1218.41,DE-POEL,Children and Adults Services
2017-05-21,987.9,DE-POEL,Children and Adults Services
2017-05-21,1218.41,DE-POEL,Children and Adults Services
2017-05-21,1218.41,DE-POEL,Children and Adults Services
2017-05-21,1218.41,DE-POEL,Children and Adults Services
2017-05-21,1218.41,DE-POEL,Children and Adults Services
2017-05-16,8617.82,DIMENSIONS (UK) LTD,Children and Adults Services
2017-05-16,9456.38,DIMENSIONS (UK) LTD,Children and Adults Services
2017-05-16,111926.55,DIMENSIONS (UK) LTD,Children and Adults Services
2017-04-12,830.77,DR JAN RICHARDS,Children and Adults Services
2017-05-08,2492.00,DUNNANEY CARE HOME,Children and Adults Services
2017-05-08,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2017-05-08,5000.00,DURHAM CARELINE LTD,Children and Adults Services
2017-05-08,10258.00,DURHAM CARELINE LTD,Children and Adults Services
2017-05-08,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2017-05-08,6984.56,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-05-08,12712.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-05-08,10896.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-05-08,24480.00,EDEN COTTAGE,Children and Adults Services
2017-05-08,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2017-05-08,46408.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-05-08,2232.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-05-08,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-05-18,1117.20,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-05-18,4897.68,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-05-08,1697.92,FIRTREE HOUSE,Children and Adults Services
2017-05-08,1162.80,FIRTREE HOUSE,Children and Adults Services
2017-05-08,8216.24,FIRTREE HOUSE,Children and Adults Services
2017-05-08,62891.85,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-05-08,4441.86,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-05-08,2068.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-05-08,2028.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-05-08,1303.71,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-05-08,9576.77,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-05-08,2028.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-05-08,67390.30,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-05-08,1388.60,GAINFORD CARE HOMES LTD,Children and Adults Services
2017-03-23,549.84,GEORGE BOYD ARCHITECTURAL IRONMONGERY,Children and Adults Services
2017-05-08,1200.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2017-05-08,1084.00,HADRIAN HEALTHCARE GROUP (NE LTD),Children and Adults Services
2017-05-08,4200.00,HARMONY HOUSE,Children and Adults Services
2017-05-08,1580.00,HC-ONE LTD,Children and Adults Services
2017-05-08,1873.88,HELEN MCARDLE CARE,Children and Adults Services
2017-05-14,22546.52,HERITAGE,Children and Adults Services
2017-05-14,3073.58,HERITAGE,Children and Adults Services
2017-05-14,1491.60,HERITAGE,Children and Adults Services
2017-05-14,40425.46,HERITAGE,Children and Adults Services
2017-05-14,3016.20,HERITAGE,Children and Adults Services
2017-05-14,2690.16,HERITAGE,Children and Adults Services
2017-05-14,1552.98,HERITAGE,Children and Adults Services
2017-05-08,17531.08,HESLEY GROUP,Children and Adults Services
2017-05-08,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-05-08,6386.57,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-05-08,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-05-08,1824.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-05-08,3826.12,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-05-15,3341.04,INNOVATIONS,Children and Adults Services
2017-05-08,1333.42,JACK DORMAND CARE HOME,Children and Adults Services
2017-05-08,979.24,KIMBLESWORTH NURSING HOME,Children and Adults Services
2017-05-08,1977.92,KINGSWAY CARE HOME,Children and Adults Services
2017-05-08,2046.60,KINGSWAY CARE HOME,Children and Adults Services
2017-05-08,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2017-05-08,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2017-05-08,38432.45,LIFEWAYS COMMUNITY CARE LIMITED,Children and Adults Services
2017-05-08,10966.92,LINDISFARNE COURT,Children and Adults Services
2017-05-08,9176.84,LINDISFARNE COURT,Children and Adults Services
2017-05-08,4936.80,LINDISFARNE COURT,Children and Adults Services
2017-05-08,4088.50,LINDISFARNE COURT,Children and Adults Services
2017-03-31,868.33,LOCKWISE LTD,Children and Adults Services
2017-05-16,2494.08,MAKING SPACE,Children and Adults Services
2017-05-16,20528.58,MAKING SPACE,Children and Adults Services
2017-05-16,4758.34,MAKING SPACE,Children and Adults Services
2017-05-16,1311.09,MAKING SPACE,Children and Adults Services
2017-05-16,8913.91,MAKING SPACE,Children and Adults Services
2017-05-16,1126.49,MAKING SPACE,Children and Adults Services
2017-05-16,20735.59,MAKING SPACE,Children and Adults Services
2017-05-16,828.85,MAKING SPACE,Children and Adults Services
2017-05-16,1149.09,MAKING SPACE,Children and Adults Services
2017-05-16,1420.35,MAKING SPACE,Children and Adults Services
2017-05-16,16539.37,MAKING SPACE,Children and Adults Services
2017-05-16,16821.90,MAKING SPACE,Children and Adults Services
2017-05-16,1137.78,MAKING SPACE,Children and Adults Services
2017-05-16,1326.16,MAKING SPACE,Children and Adults Services
2017-05-16,1009.69,MAKING SPACE,Children and Adults Services
2017-05-08,2016.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-05-08,61373.71,MANOR CARE HOME GROUP,Children and Adults Services
2017-05-08,11080.56,MANOR CARE HOME GROUP,Children and Adults Services
2017-05-08,5810.28,MANOR CARE HOME GROUP,Children and Adults Services
2017-04-01,7000.00,MEDeQUIP,Children and Adults Services
2017-04-06,6027.75,MENCAP,Children and Adults Services
2017-05-15,30033.01,MENCAP,Children and Adults Services
2017-05-15,1520.70,MENCAP,Children and Adults Services
2017-05-15,1424.80,MENCAP,Children and Adults Services
2017-05-15,8285.08,MENCAP,Children and Adults Services
2017-05-15,734.32,MENCAP,Children and Adults Services
2017-05-08,882.86,MIDDLETON HALL NURSING HOME,Children and Adults Services
2017-05-08,5920.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2017-05-08,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-05-08,13329.36,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-05-08,14450.02,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-05-08,6205.62,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2017-05-08,1980.00,MIMOSA HEALTHCARE HOLDINGS LIMITED,Children and Adults Services
2017-05-30,1250.00,MOOR GALLOWAY & CO,Children and Adults Services
2017-05-08,19152.00,MOORLANDS CARE,Children and Adults Services
2017-05-17,681.1,MOORLANDS CARE,Children and Adults Services
2017-05-17,4220.74,MOORLANDS CARE,Children and Adults Services
2017-05-17,6036.81,MOORLANDS CARE,Children and Adults Services
2017-05-17,673.75,MOORLANDS CARE,Children and Adults Services
2017-05-08,3024.00,MOORLANDS CARE,Children and Adults Services
2017-05-08,1200.00,MORRIS GRANGE NURSING HOME**IN ADMINISTRATION88,Children and Adults Services
2017-05-08,1288.12,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,20678.79,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,27739.01,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,958,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,1916.00,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,3158.07,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,2926.14,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,1916.00,MULBERRY MANOR LTD,Children and Adults Services
2017-05-08,5000.00,NEVILLES COURT,Children and Adults Services
2017-05-08,572.14,NORTH PARK CARE CENTRE,Children and Adults Services
2017-05-08,58802.22,NORTH PARK CARE CENTRE,Children and Adults Services
2017-04-28,610,NORTH YORKSHIRE MOBILITY & SAFETY,Children and Adults Services
2017-05-15,34341.30,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-05-15,3362.42,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-05-08,1700.00,NORTHVIEW LODGE CARE HOME,Children and Adults Services
2017-05-08,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2017-05-08,13536.00,OAKLODGE CARE HOME,Children and Adults Services
2017-05-15,15908.71,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2017-05-08,2100.00,OSWALD HOUSE,Children and Adults Services
2017-05-08,2059.56,PARKLANDS NURSING HOME,Children and Adults Services
2017-05-08,969,PATHWAYS CARE GROUP,Children and Adults Services
2017-05-08,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2017-05-08,11693.12,PATHWAYS CARE GROUP,Children and Adults Services
2017-05-08,1938.00,PATHWAYS CARE GROUP,Children and Adults Services
2017-05-08,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2017-05-16,2009.40,PERFECT CARE,Children and Adults Services
2017-05-08,17252.00,POPULAR CARE LTD,Children and Adults Services
2017-05-08,5448.00,POPULAR CARE LTD,Children and Adults Services
2017-05-08,3632.00,POPULAR CARE LTD,Children and Adults Services
2017-05-17,2620.20,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-05-17,17940.26,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-05-17,10347.04,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-05-17,2455.20,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-05-17,1581.20,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-05-17,2685.92,POTENS,Children and Adults Services
2017-05-08,1500.00,POTENS,Children and Adults Services
2017-05-08,14592.92,POTENS,Children and Adults Services
2017-05-17,1036.20,PREMIER COMMUNITY CARE LTD,Children and Adults Services
2017-03-31,1651.68,PRISM MEDICAL UK,Children and Adults Services
2017-05-15,2991.30,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-05-15,6136.00,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-05-15,1652.00,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-05-22,1787.81,REACH OUT CARE LIMITED NO 2 A/C,Children and Adults Services
2017-05-22,921.25,REACH OUT CARE SUPPORT SERVICES LTD,Children and Adults Services
2017-05-08,1029.78,REDWORTH HOUSE,Children and Adults Services
