Payment Date,Amount,Benificiary Name,Organisational Unit
2018-01-24,16919.33,MAKING SPACE,Children and Adults Services
2018-01-22,16554.42,MAKING SPACE,Children and Adults Services
2018-01-22,8461.81,MAKING SPACE,Children and Adults Services
2018-01-24,1356.30,MAKING SPACE,Children and Adults Services
2018-01-24,22586.18,MAKING SPACE,Children and Adults Services
2018-01-24,7625.43,MAKING SPACE,Children and Adults Services
2017-12-27,19344.51,MAKING SPACE,Children and Adults Services
2017-12-27,1032.30,MAKING SPACE,Children and Adults Services
2017-12-27,26592.59,MAKING SPACE,Children and Adults Services
2017-12-27,1555.99,MAKING SPACE,Children and Adults Services
2018-01-23,15245.47,MAKING SPACE,Children and Adults Services
2018-01-22,1058.67,MAKING SPACE,Children and Adults Services
2018-01-23,1009.71,MAKING SPACE,Children and Adults Services
2018-01-29,1388.80,MAKING SPACE,Children and Adults Services
2018-01-29,1388.80,MAKING SPACE,Children and Adults Services
2018-01-29,5221.44,MAKING SPACE,Children and Adults Services
2018-01-29,3832.64,MAKING SPACE,Children and Adults Services
2018-01-29,3712.80,MAKING SPACE,Children and Adults Services
2017-12-27,1785.79,MAKING SPACE,Children and Adults Services
2017-12-26,1540.91,MAKING SPACE,Children and Adults Services
2017-10-30,1473.09,MAKING SPACE,Children and Adults Services
2017-10-31,1269.65,MAKING SPACE,Children and Adults Services
2017-10-31,1748.12,MAKING SPACE,Children and Adults Services
2017-10-31,693.22,MAKING SPACE,Children and Adults Services
2017-10-30,979.55,MAKING SPACE,Children and Adults Services
2017-12-27,8036.08,MAKING SPACE,Children and Adults Services
2017-12-26,1386.45,MAKING SPACE,Children and Adults Services
2018-01-22,1759.42,MAKING SPACE,Children and Adults Services
2018-01-22,1650.17,MAKING SPACE,Children and Adults Services
2018-01-22,587.73,MAKING SPACE,Children and Adults Services
2018-01-24,4588.82,MAKING SPACE,Children and Adults Services
2018-01-24,1115.18,MAKING SPACE,Children and Adults Services
2018-01-02,1388.80,MAKING SPACE,Children and Adults Services
2018-01-02,1388.80,MAKING SPACE,Children and Adults Services
2018-01-02,5221.44,MAKING SPACE,Children and Adults Services
2018-01-02,3832.64,MAKING SPACE,Children and Adults Services
2018-01-02,3712.80,MAKING SPACE,Children and Adults Services
2017-12-26,22345.07,MAKING SPACE,Children and Adults Services
2017-12-27,16916.63,MAKING SPACE,Children and Adults Services
2017-10-30,13680.92,MAKING SPACE,Children and Adults Services
2017-10-30,25220.20,MAKING SPACE,Children and Adults Services
2017-10-31,19161.52,MAKING SPACE,Children and Adults Services
2017-10-30,1043.60,MAKING SPACE,Children and Adults Services
2017-10-30,825.08,MAKING SPACE,Children and Adults Services
2017-10-30,8176.56,MAKING SPACE,Children and Adults Services
2017-10-31,8849.87,MAKING SPACE,Children and Adults Services
2017-10-31,1454.26,MAKING SPACE,Children and Adults Services
2017-10-31,29201.38,MAKING SPACE,Children and Adults Services
2018-01-24,1601.19,MAKING SPACE,Children and Adults Services
2017-12-26,1567.28,MAKING SPACE,Children and Adults Services
2017-12-26,2128.64,MAKING SPACE,Children and Adults Services
2017-12-26,1152.86,MAKING SPACE,Children and Adults Services
2017-10-31,2672.58,MAKING SPACE,Children and Adults Services
2017-10-30,5489.25,MAKING SPACE,Children and Adults Services
2017-10-31,1103.88,MAKING SPACE,Children and Adults Services
2017-10-31,1665.24,MAKING SPACE,Children and Adults Services
2017-10-31,1118.95,MAKING SPACE,Children and Adults Services
2017-12-27,3575.36,MAKING SPACE,Children and Adults Services
2017-12-27,1985.48,MAKING SPACE,Children and Adults Services
2018-01-15,6088.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-01-15,24003.28,MANOR CARE HOME GROUP,Children and Adults Services
2018-01-15,6088.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-01-15,79576.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-01-15,11641.01,MANOR CARE HOME GROUP,Children and Adults Services
2018-01-15,4063.43,MANOR CARE HOME GROUP,Children and Adults Services
2018-01-15,587.43,MANOR CARE HOME GROUP,Children and Adults Services
2018-01-24,29523.01,MENCAP,Children and Adults Services
2017-12-27,23130.19,MENCAP,Children and Adults Services
2018-01-24,1255.40,MENCAP,Children and Adults Services
2018-01-24,1474.20,MENCAP,Children and Adults Services
2017-12-27,1160.25,MENCAP,Children and Adults Services
2017-12-27,1433.25,MENCAP,Children and Adults Services
2018-01-24,8267.57,MENCAP,Children and Adults Services
2018-01-24,928.2,MENCAP,Children and Adults Services
2017-12-27,11911.57,MENCAP,Children and Adults Services
2017-12-27,2522.44,MENCAP,Children and Adults Services
2018-01-15,5920.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2018-01-15,14450.02,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-01-15,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-01-15,13329.36,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-01-15,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2018-01-15,2040.00,MIMOSA HEALTHCARE HOLDINGS LIMITED,Children and Adults Services
2018-01-15,15120.00,MOORLANDS CARE,Children and Adults Services
2017-12-27,6492.50,MOORLANDS CARE,Children and Adults Services
2017-12-27,650.48,MOORLANDS CARE,Children and Adults Services
2017-12-27,4738.30,MOORLANDS CARE,Children and Adults Services
2018-01-15,3024.00,MOORLANDS CARE,Children and Adults Services
2018-01-15,2016.00,MOORLANDS CARE,Children and Adults Services
2018-01-15,3024.00,MOORLANDS CARE,Children and Adults Services
2018-01-23,3308.73,MOORLANDS CARE,Children and Adults Services
