Payment Date,Amount,Benificiary Name,Organisational Unit
2018-08-01,1500.00,GARDINER & THEOBALD LLP,ECONOMIC GROWTH
2018-07-30,4500.00,NHBC,ECONOMIC GROWTH
2018-08-09,70574.37,WILLMOTT DIXON CONSTRUCTION LTD,ECONOMIC GROWTH
2018-06-30,2800.00,RENNYCO LTD,ECONOMIC GROWTH
2018-06-28,6003.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-07-31,4524.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-07-31,2500.00,WARD HADAWAY SOLICITORS,ECONOMIC GROWTH
2018-07-25,2400.95,ARRIVA NORTH EAST LIMITED,ECONOMIC GROWTH
2018-07-24,49619.68,DURHAM COUNTY COUNCIL,ECONOMIC GROWTH
2018-07-04,3646.21,MRC ROADS LIMITED,ECONOMIC GROWTH
2018-07-04,1647.00,MRC ROADS LIMITED,ECONOMIC GROWTH
2018-07-25,525.6,NEWSQUEST MEDIA GROUP,ECONOMIC GROWTH
2018-07-26,525.6,NEWSQUEST MEDIA GROUP,ECONOMIC GROWTH
2018-06-28,3959.10,SWARCO TRAFFIC LTD,ECONOMIC GROWTH
2018-07-12,2000.00,WS ATKINS (SERVICES) LTD,ECONOMIC GROWTH
2018-07-17,793.88,AXIELL LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-01,1540.00,RLF BUILDING FUTURES,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-31,1476.00,A S CROCKER (PLASTERERS) LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-31,3521.00,A S CROCKER (PLASTERERS) LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-31,6790.00,A S CROCKER (PLASTERERS) LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-24,770,APEC ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-01,532.98,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-06,580,BARRETT ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-02,1800.00,BARRETT ENVIRONMENTAL,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-18,1808.30,CARE-ABILITY,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-10,1133.50,CARE-ABILITY,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-10,1266.50,CARE-ABILITY,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-31,4590.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-31,33544.38,HODGSON AND SAYERS,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-13,92021.53,HODGSON AND SAYERS,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-19,500,LEEMING ASSOCIATES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-03,583.1,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-03,807.67,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-06,1311.82,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-17,587.58,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-13,2109.42,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-13,1253.08,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-13,2941.30,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-17,1121.66,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-03,588.1,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-27,562.63,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-27,1142.95,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-31,1732.00,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-27,712,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-01,616,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-26,1296.83,SIGNS EXPRESS (SOUTH DURHAM),NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-30,21952.88,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-12,1321.00,THYSSENKRUPP ENCASA LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-26,1052.00,THYSSENKRUPP ENCASA LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-20,4770.36,THYSSENKRUPP ENCASA LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-09,1367.80,AAPNA SERVICES LTD,Children and Adults Services
2018-08-14,1437.36,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-08-24,8496.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2018-08-24,3219.12,ANNE CHARLTON LODGE,Children and Adults Services
2018-08-24,4200.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-08-24,40950.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-08-24,4500.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-08-07,1537.76,ASPIRATIONS CARE,Children and Adults Services
2018-08-13,4810.36,BARNARDO'S,Children and Adults Services
2018-08-07,1101.62,BARNARDO'S,Children and Adults Services
2018-08-24,2279.00,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2018-08-24,1764.29,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2018-08-03,1361.97,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-08-03,3674.99,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-08-03,3463.20,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-08-14,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-08-24,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2018-07-05,999,BURNSIDE CARPETS,Children and Adults Services
2018-08-24,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2018-08-13,3915.60,CARE MATTERS,Children and Adults Services
2018-08-13,2718.95,CARE MATTERS,Children and Adults Services
2018-08-13,2100.80,CARE MATTERS,Children and Adults Services
2018-08-13,864.5,CARE MATTERS,Children and Adults Services
2018-08-13,1001.00,CARE MATTERS,Children and Adults Services
2018-07-31,1441.61,CARELINE HOMECARE,Children and Adults Services
2018-07-31,7749.82,CARELINE HOMECARE,Children and Adults Services
2018-07-31,6217.69,CARELINE HOMECARE,Children and Adults Services
2018-07-31,39632.80,CARELINE HOMECARE,Children and Adults Services
2018-07-31,6075.55,CARELINE HOMECARE,Children and Adults Services
2018-07-31,848.14,CARELINE HOMECARE,Children and Adults Services
2018-08-24,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2018-08-06,1518.21,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-08-06,3358.92,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-08-06,1926.48,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-08-06,7280.03,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-08-24,2279.00,CROFT HOUSE,Children and Adults Services
2018-08-24,2841.84,DALBY VIEW,Children and Adults Services
2018-08-24,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-08-24,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-06-30,45000.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-07-01,45000.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-08-14,1564.22,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-06-30,10577.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-05-31,13498.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-04-30,11972.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-08-07,3659.04,DARLINGTON MIND,Children and Adults Services
2018-08-07,2475.48,DARLINGTON MIND,Children and Adults Services
2018-05-31,4859.50,DARLINGTON MIND,Children and Adults Services
2018-08-12,1073.85,DE-POEL,Children and Adults Services
2018-08-12,1178.74,DE-POEL,Children and Adults Services
2018-08-12,525.15,DE-POEL,Children and Adults Services
2018-08-12,652.14,DE-POEL,Children and Adults Services
2018-08-12,652.14,DE-POEL,Children and Adults Services
2018-08-12,869.52,DE-POEL,Children and Adults Services
2018-08-12,869.52,DE-POEL,Children and Adults Services
2018-08-12,1086.89,DE-POEL,Children and Adults Services
2018-08-12,652.14,DE-POEL,Children and Adults Services
2018-08-12,835.43,DE-POEL,Children and Adults Services
2018-08-12,1085.40,DE-POEL,Children and Adults Services
2018-08-12,509.02,DE-POEL,Children and Adults Services
2018-08-19,525.15,DE-POEL,Children and Adults Services
2018-08-19,652.14,DE-POEL,Children and Adults Services
2018-08-19,652.14,DE-POEL,Children and Adults Services
2018-08-19,652.14,DE-POEL,Children and Adults Services
2018-08-19,835.43,DE-POEL,Children and Adults Services
2018-08-19,869.52,DE-POEL,Children and Adults Services
2018-08-19,835.43,DE-POEL,Children and Adults Services
2018-08-19,1044.28,DE-POEL,Children and Adults Services
2018-08-19,1086.89,DE-POEL,Children and Adults Services
2018-08-19,931.62,DE-POEL,Children and Adults Services
2018-08-19,978.2,DE-POEL,Children and Adults Services
2018-08-19,1044.28,DE-POEL,Children and Adults Services
2018-08-19,869.52,DE-POEL,Children and Adults Services
2018-08-19,652.14,DE-POEL,Children and Adults Services
2018-08-19,869.52,DE-POEL,Children and Adults Services
2018-08-19,1044.28,DE-POEL,Children and Adults Services
2018-08-19,652.14,DE-POEL,Children and Adults Services
2018-08-19,1086.89,DE-POEL,Children and Adults Services
2018-08-19,1044.28,DE-POEL,Children and Adults Services
2018-08-19,1085.40,DE-POEL,Children and Adults Services
2018-08-19,1073.85,DE-POEL,Children and Adults Services
2018-08-19,942.99,DE-POEL,Children and Adults Services
2018-08-05,1073.85,DE-POEL,Children and Adults Services
2018-08-05,1044.28,DE-POEL,Children and Adults Services
2018-08-05,1178.74,DE-POEL,Children and Adults Services
2018-08-26,525.15,DE-POEL,Children and Adults Services
2018-08-26,982.49,DE-POEL,Children and Adults Services
2018-08-26,1086.89,DE-POEL,Children and Adults Services
2018-08-26,1086.89,DE-POEL,Children and Adults Services
2018-08-26,1086.89,DE-POEL,Children and Adults Services
2018-08-26,652.14,DE-POEL,Children and Adults Services
2018-08-26,869.52,DE-POEL,Children and Adults Services
2018-08-26,1044.28,DE-POEL,Children and Adults Services
2018-08-26,1044.28,DE-POEL,Children and Adults Services
2018-08-26,1085.40,DE-POEL,Children and Adults Services
2018-08-26,527.64,DE-POEL,Children and Adults Services
2018-08-26,551.44,DE-POEL,Children and Adults Services
2018-08-26,1228.11,DE-POEL,Children and Adults Services
2018-08-05,521.43,DE-POEL,Children and Adults Services
2018-08-05,1086.89,DE-POEL,Children and Adults Services
2018-08-05,869.52,DE-POEL,Children and Adults Services
2018-08-05,1086.89,DE-POEL,Children and Adults Services
2018-08-05,652.14,DE-POEL,Children and Adults Services
2018-08-05,652.14,DE-POEL,Children and Adults Services
2018-08-05,652.14,DE-POEL,Children and Adults Services
2018-08-05,1044.28,DE-POEL,Children and Adults Services
2018-08-05,525.15,DE-POEL,Children and Adults Services
2018-08-05,835.43,DE-POEL,Children and Adults Services
2018-08-05,869.52,DE-POEL,Children and Adults Services
2018-08-05,1086.89,DE-POEL,Children and Adults Services
2018-08-05,869.52,DE-POEL,Children and Adults Services
2018-08-05,869.52,DE-POEL,Children and Adults Services
2018-08-05,543.45,DE-POEL,Children and Adults Services
2018-08-05,1086.89,DE-POEL,Children and Adults Services
2018-08-05,1086.89,DE-POEL,Children and Adults Services
2018-08-05,868.32,DE-POEL,Children and Adults Services
2018-08-19,1178.74,DE-POEL,Children and Adults Services
2018-08-19,1038.13,DE-POEL,Children and Adults Services
2018-08-19,505.04,DE-POEL,Children and Adults Services
2018-08-19,1044.28,DE-POEL,Children and Adults Services
2018-08-19,1178.74,DE-POEL,Children and Adults Services
2018-08-26,1178.74,DE-POEL,Children and Adults Services
2018-08-26,982.01,DE-POEL,Children and Adults Services
2018-08-05,1044.28,DE-POEL,Children and Adults Services
2018-08-05,1178.74,DE-POEL,Children and Adults Services
2018-08-05,897.84,DE-POEL,Children and Adults Services
2018-08-12,1044.28,DE-POEL,Children and Adults Services
2018-08-12,8722.64,DE-POEL,Children and Adults Services
2018-08-12,813.67,DE-POEL,Children and Adults Services
2018-08-12,505.04,DE-POEL,Children and Adults Services
2018-08-12,645.32,DE-POEL,Children and Adults Services
2018-08-19,1052.97,DE-POEL,Children and Adults Services
2018-08-12,1052.97,DE-POEL,Children and Adults Services
2018-08-26,1052.97,DE-POEL,Children and Adults Services
2018-08-06,12645.66,DIMENSIONS (UK) LTD,Children and Adults Services
2018-08-06,137458.70,DIMENSIONS (UK) LTD,Children and Adults Services
2018-08-24,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2018-08-24,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2018-08-24,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2018-08-24,1120.20,DURHAM CARELINE LTD,Children and Adults Services
2018-08-01,7467.16,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-04-16,19519.19,DURHAM COUNTY COUNCIL,Children and Adults Services
2018-08-24,13244.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-08-24,3040.71,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-08-24,7568.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-08-24,15338.73,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-08-24,743.29,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-08-24,3784.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-08-24,2100.00,EDEN COTTAGE,Children and Adults Services
2018-08-24,12600.00,EDEN COTTAGE,Children and Adults Services
2018-08-24,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2018-08-24,42240.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-08-24,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-08-24,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-08-24,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-08-24,1626.86,ELTON HALL CARE HOME,Children and Adults Services
2018-08-24,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-08-06,1315.00,ESSENTIAL CARE AND SUPPORT LIMITED,Children and Adults Services
2018-08-13,1567.05,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-08-24,8231.68,FIRTREE HOUSE,Children and Adults Services
2018-08-24,1576.64,FIRTREE HOUSE,Children and Adults Services
2018-08-24,2974.86,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-08-24,49376.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-08-24,12348.57,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-08-24,2192.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-08-24,4232.58,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-08-24,11324.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-08-24,4176.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-08-24,2008.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-08-24,63688.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-08-24,2653.43,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-08-24,2822.20,GAINFORD CARE HOMES LTD,Children and Adults Services
2018-08-24,2307.56,GRACELANDS CARE HOME,Children and Adults Services
2018-06-30,840,GREEN LINK (NORTH EAST),Children and Adults Services
2018-08-24,1236.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2018-08-24,1050.00,HARMONY HOUSE,Children and Adults Services
2018-08-01,794.63,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-08-24,2106.96,HELEN MCARDLE CARE,Children and Adults Services
2018-08-07,898.82,HERITAGE,Children and Adults Services
2018-08-07,915.14,HERITAGE,Children and Adults Services
2018-08-24,17531.08,HESLEY GROUP,Children and Adults Services
2018-08-24,2668.36,HOGGANFIELD LOCH CARE HOME,Children and Adults Services
2018-08-24,28700.86,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-08-24,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-08-24,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-08-24,9652.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-08-06,4165.98,INNOVATIONS,Children and Adults Services
2018-08-24,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2018-08-24,2250.08,KINGSWAY CARE HOME,Children and Adults Services
2018-08-24,2104.76,KINGSWAY CARE HOME,Children and Adults Services
2018-08-24,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2018-08-24,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2018-08-24,4088.50,LINDISFARNE COURT,Children and Adults Services
2018-08-24,4936.80,LINDISFARNE COURT,Children and Adults Services
2018-08-24,7305.67,LINDISFARNE COURT,Children and Adults Services
2018-08-24,9176.84,LINDISFARNE COURT,Children and Adults Services
2018-08-24,2100.00,LONGLANDS CARE HOME (MIDDLESBROUGH) LIMITED,Children and Adults Services
2018-07-20,930,LPC LAW,Children and Adults Services
2018-05-31,1599.83,LYNCH HEALTHCARE LIMITED,Children and Adults Services
2018-08-14,3692.32,MAKING SPACE,Children and Adults Services
2018-08-07,1843.30,MAKING SPACE,Children and Adults Services
2018-08-07,1381.53,MAKING SPACE,Children and Adults Services
2018-08-07,1540.50,MAKING SPACE,Children and Adults Services
2018-08-07,19107.39,MAKING SPACE,Children and Adults Services
2018-08-07,1381.53,MAKING SPACE,Children and Adults Services
2018-08-14,1359.68,MAKING SPACE,Children and Adults Services
2018-08-14,1359.68,MAKING SPACE,Children and Adults Services
2018-08-14,5138.56,MAKING SPACE,Children and Adults Services
2018-08-14,3778.88,MAKING SPACE,Children and Adults Services
2018-08-06,570.77,MAKING SPACE,Children and Adults Services
2018-08-07,1839.51,MAKING SPACE,Children and Adults Services
2018-08-07,9913.47,MAKING SPACE,Children and Adults Services
2018-08-06,13304.32,MAKING SPACE,Children and Adults Services
2018-08-07,17976.07,MAKING SPACE,Children and Adults Services
2018-08-07,8458.24,MAKING SPACE,Children and Adults Services
2018-08-07,2367.79,MAKING SPACE,Children and Adults Services
2018-08-07,2687.36,MAKING SPACE,Children and Adults Services
2018-08-06,1461.02,MAKING SPACE,Children and Adults Services
2018-08-07,1411.81,MAKING SPACE,Children and Adults Services
2018-08-07,787.28,MAKING SPACE,Children and Adults Services
2018-08-07,760.79,MAKING SPACE,Children and Adults Services
2018-08-07,1601.60,MAKING SPACE,Children and Adults Services
2018-08-07,1688.12,MAKING SPACE,Children and Adults Services
2018-08-07,1612.41,MAKING SPACE,Children and Adults Services
2018-08-07,1105.22,MAKING SPACE,Children and Adults Services
2018-08-24,1125.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-08-24,5410.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-08-24,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-08-24,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-08-24,66222.14,MANOR CARE HOME GROUP,Children and Adults Services
2018-08-24,6072.86,MANOR CARE HOME GROUP,Children and Adults Services
2018-08-08,879.78,MENCAP,Children and Adults Services
2018-08-08,1277.10,MENCAP,Children and Adults Services
2018-08-08,2312.88,MENCAP,Children and Adults Services
2018-08-08,20734.24,MENCAP,Children and Adults Services
2018-08-24,6272.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2018-08-24,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-08-24,13595.91,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-08-24,14738.98,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-08-24,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2018-06-28,1080.00,MITIE PROPERTY SERVICES (NORTH EAST) LTD,Children and Adults Services
2018-08-30,1250.00,MOOR GALLOWAY & CO,Children and Adults Services
2018-08-07,784.16,MOORLANDS CARE,Children and Adults Services
2018-08-07,3764.59,MOORLANDS CARE,Children and Adults Services
2018-08-07,570.85,MOORLANDS CARE,Children and Adults Services
2018-08-07,1609.53,MOORLANDS CARE,Children and Adults Services
2018-08-24,13125.00,MOORLANDS CARE,Children and Adults Services
2018-08-24,16200.00,MOORLANDS CARE,Children and Adults Services
2018-08-24,3150.00,MOORLANDS CARE,Children and Adults Services
2018-08-24,2100.00,MOORLANDS CARE,Children and Adults Services
2018-08-24,1972.00,MULBERRY MANOR LTD,Children and Adults Services
2018-08-24,7816.47,MULBERRY MANOR LTD,Children and Adults Services
2018-08-24,1296.12,MULBERRY MANOR LTD,Children and Adults Services
2018-08-24,21227.40,MULBERRY MANOR LTD,Children and Adults Services
2018-08-24,35099.71,MULBERRY MANOR LTD,Children and Adults Services
2018-08-24,3830.00,NEEM TREE CARE HOME,Children and Adults Services
2018-08-24,5000.00,NEVILLES COURT,Children and Adults Services
2018-08-24,1508.57,NORTH PARK CARE CENTRE,Children and Adults Services
2018-08-24,2036.57,NORTH PARK CARE CENTRE,Children and Adults Services
2018-08-24,51675.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-08-24,4304.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-08-24,3288.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-08-24,1131.43,NORTH PARK CARE CENTRE,Children and Adults Services
2018-07-09,718.5,NORTH YORKSHIRE MOBILITY & SAFETY,Children and Adults Services
2018-08-06,44589.83,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-08-06,6802.24,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-08-24,504,OAKLODGE CARE HOME,Children and Adults Services
2018-08-24,8820.00,OAKLODGE CARE HOME,Children and Adults Services
2018-08-24,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-08-24,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-08-13,37229.89,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2018-08-24,1918.12,OSWALD HOUSE,Children and Adults Services
2018-08-24,2279.00,PARKLANDS NURSING HOME,Children and Adults Services
2018-08-24,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2018-08-24,7993.12,PATHWAYS CARE GROUP,Children and Adults Services
2018-08-24,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2018-08-07,1866.15,PERFECT CARE,Children and Adults Services
2018-08-24,9460.00,POPULAR CARE LTD,Children and Adults Services
2018-08-24,21217.43,POPULAR CARE LTD,Children and Adults Services
2018-08-24,878.43,POPULAR CARE LTD,Children and Adults Services
2018-08-24,1892.00,POPULAR CARE LTD,Children and Adults Services
2018-08-08,6812.36,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-08-08,5328.99,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-08-08,16653.85,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-08-08,33025.82,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-08-08,2115.94,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-08-08,3089.25,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-08-08,6036.09,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-08-08,1786.70,POTENS,Children and Adults Services
2018-08-06,31288.14,POTENS,Children and Adults Services
2018-08-24,14592.92,POTENS,Children and Adults Services
2018-08-06,508.2,POTENS,Children and Adults Services
2018-08-24,2379.80,RICHMOND COURT,Children and Adults Services
2018-08-24,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2018-08-06,4239.38,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-08-06,10111.59,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-07-10,1668.11,SARABEC LTD,Children and Adults Services
2018-08-24,7514.88,SEAHAM VIEW,Children and Adults Services
2018-07-25,600,SIAN DAVIES,Children and Adults Services
2018-07-13,700,SIAN DAVIES,Children and Adults Services
2018-08-24,32770.40,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-08-24,1904.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-08-24,3888.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-08-24,1700.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-08-24,1904.00,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
