Payment Date,Amount,Benificiary Name,Organisational Unit
2018-06-06,767.82,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-29,7308.60,PLAYDALE PLAYGROUNDS,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-29,1999.00,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-30,12459.42,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-30,40154.06,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-08,695,THYSSENKRUPP ENCASA LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-22,1200.00,VINDOMORA SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-06-25,1875.00,WESTWOOD TIMBER & FENCING,NEIGHBOURHOOD SERVICES & RESOURCES
2018-07-16,1437.36,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-07-12,2205.00,AGE UK DARLINGTON,Children and Adults Services
2018-07-02,8496.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2018-07-30,8496.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2018-07-30,4744.61,ANNE CHARLTON LODGE,Children and Adults Services
2018-07-02,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2018-07-02,4200.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-30,4200.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-30,3600.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-02,525,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-02,4464.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-02,50478.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-02,1875.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-30,41100.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-30,1050.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-07-10,1537.76,ASPIRATIONS CARE,Children and Adults Services
2018-07-10,1884.36,ASPIRATIONS CARE,Children and Adults Services
2018-07-16,4810.36,BARNARDO'S,Children and Adults Services
2018-07-02,2139.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2018-07-30,2698.28,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2018-06-08,8509.15,BERNICIA,Children and Adults Services
2018-07-30,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2018-07-16,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-07-11,3674.99,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-07-11,3772.41,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-07-11,1448.55,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-07-02,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2018-07-30,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2018-06-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-06-30,555,BUTTERWICK LIMITED,Children and Adults Services
2018-06-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-06-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-06-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-07-30,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2018-07-02,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2018-07-11,968.5,CARE MATTERS,Children and Adults Services
2018-07-11,7598.50,CARE MATTERS,Children and Adults Services
2018-07-11,2392.00,CARE MATTERS,Children and Adults Services
2018-07-11,2668.25,CARE MATTERS,Children and Adults Services
2018-07-11,728,CARE MATTERS,Children and Adults Services
2018-06-19,7564.33,CARELINE HOMECARE,Children and Adults Services
2018-06-19,2758.50,CARELINE HOMECARE,Children and Adults Services
2018-06-19,1482.80,CARELINE HOMECARE,Children and Adults Services
2018-06-19,33753.47,CARELINE HOMECARE,Children and Adults Services
2018-06-19,975.22,CARELINE HOMECARE,Children and Adults Services
2018-06-19,5286.32,CARELINE HOMECARE,Children and Adults Services
2018-06-19,7989.78,CARELINE HOMECARE,Children and Adults Services
2018-07-30,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2018-07-02,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2018-07-09,1521.25,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-07-09,3474.54,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-07-11,2133.27,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-07-11,7280.03,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-07-30,2698.28,CROFT HOUSE,Children and Adults Services
2018-07-02,2139.24,CROFT HOUSE,Children and Adults Services
2018-07-02,2841.84,DALBY VIEW,Children and Adults Services
2018-07-30,2841.84,DALBY VIEW,Children and Adults Services
2018-07-30,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-07-30,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-07-02,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-07-02,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-07-09,1273.66,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-06-30,3235.50,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-06-30,5315.75,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-07-11,3239.86,DARLINGTON MIND,Children and Adults Services
2018-07-10,3455.76,DARLINGTON MIND,Children and Adults Services
2018-07-15,525.15,DE-POEL,Children and Adults Services
2018-07-15,1044.28,DE-POEL,Children and Adults Services
2018-07-15,1044.28,DE-POEL,Children and Adults Services
2018-07-15,731,DE-POEL,Children and Adults Services
2018-07-15,1044.28,DE-POEL,Children and Adults Services
2018-07-15,1044.28,DE-POEL,Children and Adults Services
2018-07-15,1085.40,DE-POEL,Children and Adults Services
2018-07-15,522.14,DE-POEL,Children and Adults Services
2018-07-15,835.43,DE-POEL,Children and Adults Services
2018-07-15,869.52,DE-POEL,Children and Adults Services
2018-07-15,1044.28,DE-POEL,Children and Adults Services
2018-07-15,1044.28,DE-POEL,Children and Adults Services
2018-07-15,1228.11,DE-POEL,Children and Adults Services
2018-07-15,1073.85,DE-POEL,Children and Adults Services
2018-07-15,521.43,DE-POEL,Children and Adults Services
2018-07-15,1086.89,DE-POEL,Children and Adults Services
2018-07-15,1086.89,DE-POEL,Children and Adults Services
2018-07-06,525.15,DE-POEL,Children and Adults Services
2018-07-22,1178.74,DE-POEL,Children and Adults Services
2018-07-22,1178.74,DE-POEL,Children and Adults Services
2018-07-22,707.24,DE-POEL,Children and Adults Services
2018-07-22,525.15,DE-POEL,Children and Adults Services
2018-07-22,626.57,DE-POEL,Children and Adults Services
2018-07-22,543.45,DE-POEL,Children and Adults Services
2018-07-22,869.52,DE-POEL,Children and Adults Services
2018-07-22,1085.40,DE-POEL,Children and Adults Services
2018-07-22,869.52,DE-POEL,Children and Adults Services
2018-07-22,1044.28,DE-POEL,Children and Adults Services
2018-07-22,760.83,DE-POEL,Children and Adults Services
2018-07-22,1086.89,DE-POEL,Children and Adults Services
2018-07-22,1086.89,DE-POEL,Children and Adults Services
2018-07-22,1044.28,DE-POEL,Children and Adults Services
2018-07-22,1228.11,DE-POEL,Children and Adults Services
2018-07-22,1044.28,DE-POEL,Children and Adults Services
2018-07-22,1073.85,DE-POEL,Children and Adults Services
2018-07-22,1044.28,DE-POEL,Children and Adults Services
2018-07-06,1086.89,DE-POEL,Children and Adults Services
2018-07-06,1086.89,DE-POEL,Children and Adults Services
2018-07-06,869.52,DE-POEL,Children and Adults Services
2018-07-06,1086.89,DE-POEL,Children and Adults Services
2018-07-06,1228.11,DE-POEL,Children and Adults Services
2018-07-06,1044.28,DE-POEL,Children and Adults Services
2018-07-06,1073.85,DE-POEL,Children and Adults Services
2018-07-06,540.05,DE-POEL,Children and Adults Services
2018-07-06,1085.40,DE-POEL,Children and Adults Services
2018-07-22,1178.74,DE-POEL,Children and Adults Services
2018-07-22,1044.28,DE-POEL,Children and Adults Services
2018-07-22,1038.13,DE-POEL,Children and Adults Services
2018-07-22,757.55,DE-POEL,Children and Adults Services
2018-07-22,1080.21,DE-POEL,Children and Adults Services
2018-07-06,1178.74,DE-POEL,Children and Adults Services
2018-07-06,1044.28,DE-POEL,Children and Adults Services
2018-07-06,953.96,DE-POEL,Children and Adults Services
2018-07-06,757.55,DE-POEL,Children and Adults Services
2018-07-06,506.3,DE-POEL,Children and Adults Services
2018-07-15,1178.74,DE-POEL,Children and Adults Services
2018-07-15,897.84,DE-POEL,Children and Adults Services
2018-07-15,505.04,DE-POEL,Children and Adults Services
2018-07-15,1044.28,DE-POEL,Children and Adults Services
2018-07-15,1164.53,DE-POEL,Children and Adults Services
2018-07-06,1164.53,DE-POEL,Children and Adults Services
2018-07-09,12645.66,DIMENSIONS (UK) LTD,Children and Adults Services
2018-07-09,2293.72,DIMENSIONS (UK) LTD,Children and Adults Services
2018-07-09,132501.73,DIMENSIONS (UK) LTD,Children and Adults Services
2018-07-30,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2018-07-02,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2018-07-02,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2018-07-30,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2018-07-02,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2018-07-30,1120.20,DURHAM CARELINE LTD,Children and Adults Services
2018-07-30,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2018-06-01,7467.16,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-05-01,4500.00,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-05-01,7467.16,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-07-01,7467.16,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-07-30,5473.29,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-02,7568.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-02,13244.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-30,13244.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-30,3513.71,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-30,7568.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-30,3784.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-30,1216.29,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-02,6757.14,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-02,3784.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-07-02,2100.00,EDEN COTTAGE,Children and Adults Services
2018-07-30,2100.00,EDEN COTTAGE,Children and Adults Services
2018-07-30,12600.00,EDEN COTTAGE,Children and Adults Services
2018-07-30,900,EDEN COTTAGE,Children and Adults Services
2018-07-02,12600.00,EDEN COTTAGE,Children and Adults Services
2018-07-02,2850.00,EDEN COTTAGE,Children and Adults Services
2018-07-02,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2018-07-30,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2018-07-30,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-30,1275.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-30,42240.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,44340.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,1500.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-30,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-30,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,3177.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-07-02,3504.00,ELTON HALL CARE HOME,Children and Adults Services
2018-07-02,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-07-30,3504.00,ELTON HALL CARE HOME,Children and Adults Services
2018-07-30,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-07-11,5220.56,ESSENTIAL CARE AND SUPPORT LIMITED,Children and Adults Services
2018-07-12,548.06,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-07-12,600.89,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-07-30,37556.98,FIRTREE HOUSE,Children and Adults Services
2018-07-02,5743.76,FIRTREE HOUSE,Children and Adults Services
2018-07-30,50491.43,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-30,754.29,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-02,3168.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-02,9784.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-02,2192.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-02,49222.86,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-02,3243.43,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-02,1357.71,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-02,2238.86,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-30,9784.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-30,2192.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-30,6732.57,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-07-30,4176.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-30,15455.86,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-02,4176.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-02,6144.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-30,2151.43,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-30,2008.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-30,13840.86,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-30,68432.93,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-02,2008.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-02,65971.72,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-30,4302.86,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-02,1506.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-07-30,35882.25,GAINFORD CARE HOMES LTD,Children and Adults Services
2018-07-30,2307.56,GRACELANDS CARE HOME,Children and Adults Services
2018-07-02,2526.35,GRACELANDS CARE HOME,Children and Adults Services
2018-07-30,1236.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2018-07-02,1236.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2018-07-30,1050.00,HARMONY HOUSE,Children and Adults Services
2018-07-01,794.63,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-07-02,2106.96,HELEN MCARDLE CARE,Children and Adults Services
2018-07-30,2106.96,HELEN MCARDLE CARE,Children and Adults Services
2018-07-10,531.26,HERITAGE,Children and Adults Services
2018-07-30,17531.08,HESLEY GROUP,Children and Adults Services
2018-07-02,17531.08,HESLEY GROUP,Children and Adults Services
2018-07-30,2668.36,HOGGANFIELD LOCH CARE HOME,Children and Adults Services
2018-07-02,2668.36,HOGGANFIELD LOCH CARE HOME,Children and Adults Services
2018-07-02,5031.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-02,15873.15,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-30,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-30,18812.71,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-02,60517.71,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-30,9652.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-30,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-02,9966.86,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-02,2269.14,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-07-09,4165.98,INNOVATIONS,Children and Adults Services
2018-07-30,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2018-07-02,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2018-07-19,2116.79,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-07-30,2104.76,KINGSWAY CARE HOME,Children and Adults Services
2018-07-02,2125.76,KINGSWAY CARE HOME,Children and Adults Services
2018-07-02,2104.76,KINGSWAY CARE HOME,Children and Adults Services
2018-07-30,2623.04,KINGSWAY CARE HOME,Children and Adults Services
2018-07-30,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2018-07-02,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2018-07-30,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2018-07-02,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2018-07-02,4936.80,LINDISFARNE COURT,Children and Adults Services
2018-07-02,4088.50,LINDISFARNE COURT,Children and Adults Services
2018-07-30,4936.80,LINDISFARNE COURT,Children and Adults Services
2018-07-30,4088.50,LINDISFARNE COURT,Children and Adults Services
2018-07-02,7305.67,LINDISFARNE COURT,Children and Adults Services
2018-07-02,2286.64,LINDISFARNE COURT,Children and Adults Services
2018-07-02,9176.84,LINDISFARNE COURT,Children and Adults Services
2018-07-30,7305.67,LINDISFARNE COURT,Children and Adults Services
2018-07-30,9176.84,LINDISFARNE COURT,Children and Adults Services
2018-07-30,2100.00,LONGLANDS CARE HOME (MIDDLESBROUGH) LIMITED,Children and Adults Services
2018-07-02,2100.00,LONGLANDS CARE HOME (MIDDLESBROUGH) LIMITED,Children and Adults Services
2018-07-09,1003.03,MAKING SPACE,Children and Adults Services
2018-07-09,991.67,MAKING SPACE,Children and Adults Services
2018-07-09,798.64,MAKING SPACE,Children and Adults Services
2018-07-09,2691.14,MAKING SPACE,Children and Adults Services
2018-07-09,1377.74,MAKING SPACE,Children and Adults Services
2018-07-09,1283.12,MAKING SPACE,Children and Adults Services
2018-07-09,1563.21,MAKING SPACE,Children and Adults Services
2018-07-09,1744.89,MAKING SPACE,Children and Adults Services
2018-07-09,1116.58,MAKING SPACE,Children and Adults Services
2018-07-16,3692.32,MAKING SPACE,Children and Adults Services
2018-07-09,1877.37,MAKING SPACE,Children and Adults Services
2018-07-09,1449.66,MAKING SPACE,Children and Adults Services
2018-07-09,14882.65,MAKING SPACE,Children and Adults Services
2018-07-09,1377.74,MAKING SPACE,Children and Adults Services
2018-07-09,1385.31,MAKING SPACE,Children and Adults Services
2018-07-16,1359.68,MAKING SPACE,Children and Adults Services
2018-07-16,1359.68,MAKING SPACE,Children and Adults Services
2018-07-16,5138.56,MAKING SPACE,Children and Adults Services
2018-07-16,3778.88,MAKING SPACE,Children and Adults Services
2018-07-09,8644.42,MAKING SPACE,Children and Adults Services
2018-07-09,25116.82,MAKING SPACE,Children and Adults Services
2018-07-09,7819.82,MAKING SPACE,Children and Adults Services
2018-07-11,563.97,MAKING SPACE,Children and Adults Services
2018-07-09,1680.55,MAKING SPACE,Children and Adults Services
2018-07-09,16734.60,MAKING SPACE,Children and Adults Services
2018-07-11,15007.02,MAKING SPACE,Children and Adults Services
2018-07-11,763.82,MAKING SPACE,Children and Adults Services
2018-07-02,1008.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-02,5876.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-02,1575.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-02,64742.85,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-30,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-30,64120.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-02,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-02,5410.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-30,5410.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-30,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-06-13,1250.00,MARC WILKINSON,Children and Adults Services
2018-07-11,1348.05,MENCAP,Children and Adults Services
2018-07-11,21435.27,MENCAP,Children and Adults Services
2018-07-11,879.78,MENCAP,Children and Adults Services
2018-07-11,5652.22,MENCAP,Children and Adults Services
2018-07-02,6272.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
