Payment Date,Amount,Benificiary Name,Organisational Unit
2018-09-25,1695.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-10-03,2272.62,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-10-03,1559.77,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-10-04,1162.51,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-07,583.1,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-28,2515.00,PEART FENCING,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-28,2244.00,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,624,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-28,23858.18,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-28,508.98,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,3651.07,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-08-31,53637.31,SOVEREIGN GROUP LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-06,2470.00,THYSSENKRUPP ENCASA LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-06,1135.00,THYSSENKRUPP ENCASA LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2018-09-27,993.4,WESTWOOD TIMBER & FENCING,NEIGHBOURHOOD SERVICES & RESOURCES
2018-10-09,1437.36,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2018-10-08,539,AGE UK DARLINGTON,Children and Adults Services
2018-05-31,17657.00,AGE UK DARLINGTON,Children and Adults Services
2018-10-22,8496.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2018-10-22,3219.12,ANNE CHARLTON LODGE,Children and Adults Services
2018-10-22,1575.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-10-22,525,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-10-22,1650.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-10-22,40950.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-10-22,4200.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-10-08,4127.64,ASPIRATIONS CARE,Children and Adults Services
2018-10-08,2038.90,ASPIRATIONS CARE,Children and Adults Services
2018-10-08,6798.64,BARNARDO'S,Children and Adults Services
2018-10-22,2279.00,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2018-10-08,1571.76,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-10-08,1784.88,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-10-08,3674.99,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-10-08,1714.84,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-10-09,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-10-22,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2018-09-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-09-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-09-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-09-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-10-22,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2018-10-08,2704.00,CARE MATTERS,Children and Adults Services
2018-10-08,2620.80,CARE MATTERS,Children and Adults Services
2018-10-08,3831.10,CARE MATTERS,Children and Adults Services
2018-10-08,741,CARE MATTERS,Children and Adults Services
2018-10-08,962,CARE MATTERS,Children and Adults Services
2018-09-24,1177.00,CARE-ABILITY,Children and Adults Services
2018-09-27,622.35,CARE-ABILITY,Children and Adults Services
2018-09-11,560,CAREFREE MOBILITY,Children and Adults Services
2018-10-08,33175.29,CARELINE HOMECARE,Children and Adults Services
2018-10-08,5350.25,CARELINE HOMECARE,Children and Adults Services
2018-10-08,3654.97,CARELINE HOMECARE,Children and Adults Services
2018-10-08,1211.51,CARELINE HOMECARE,Children and Adults Services
2018-10-08,1068.95,CARELINE HOMECARE,Children and Adults Services
2018-10-08,3519.09,CARELINE HOMECARE,Children and Adults Services
2018-10-08,2887.96,CARELINE HOMECARE,Children and Adults Services
2018-10-22,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2018-10-08,1168.32,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-10-08,1521.25,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-10-08,7231.50,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-10-08,1384.70,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-10-22,2279.00,CROFT HOUSE,Children and Adults Services
2018-10-22,2841.84,DALBY VIEW,Children and Adults Services
2018-10-22,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-10-22,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-09-05,3235.50,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-09-05,5315.75,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-10-08,1573.77,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-10-08,3862.32,DARLINGTON MIND,Children and Adults Services
2018-10-08,871.2,DARLINGTON MIND,Children and Adults Services
2018-10-08,2934.79,DARLINGTON MIND,Children and Adults Services
2018-10-28,831.39,DE-POEL,Children and Adults Services
2018-10-28,1081.59,DE-POEL,Children and Adults Services
2018-10-28,831.39,DE-POEL,Children and Adults Services
2018-10-28,648.95,DE-POEL,Children and Adults Services
2018-10-28,865.27,DE-POEL,Children and Adults Services
2018-10-28,1081.59,DE-POEL,Children and Adults Services
2018-10-28,1222.05,DE-POEL,Children and Adults Services
2018-10-28,1222.05,DE-POEL,Children and Adults Services
2018-10-14,515.22,DE-POEL,Children and Adults Services
2018-10-14,1081.59,DE-POEL,Children and Adults Services
2018-10-07,831.39,DE-POEL,Children and Adults Services
2018-10-07,1222.05,DE-POEL,Children and Adults Services
2018-10-07,1222.05,DE-POEL,Children and Adults Services
2018-10-07,559.8,DE-POEL,Children and Adults Services
2018-10-07,977.2,DE-POEL,Children and Adults Services
2018-10-28,1068.56,DE-POEL,Children and Adults Services
2018-10-28,1080.10,DE-POEL,Children and Adults Services
2018-10-28,1039.23,DE-POEL,Children and Adults Services
2018-10-14,1033.04,DE-POEL,Children and Adults Services
2018-10-14,502.56,DE-POEL,Children and Adults Services
2018-10-14,1099.85,DE-POEL,Children and Adults Services
2018-10-14,1039.23,DE-POEL,Children and Adults Services
2018-10-14,1222.05,DE-POEL,Children and Adults Services
2018-10-21,1222.05,DE-POEL,Children and Adults Services
2018-10-21,1222.05,DE-POEL,Children and Adults Services
2018-10-21,1039.23,DE-POEL,Children and Adults Services
2018-10-21,1033.04,DE-POEL,Children and Adults Services
2018-10-21,837.6,DE-POEL,Children and Adults Services
2018-10-07,648.95,DE-POEL,Children and Adults Services
2018-10-07,1080.10,DE-POEL,Children and Adults Services
2018-10-07,1081.59,DE-POEL,Children and Adults Services
2018-10-07,1081.59,DE-POEL,Children and Adults Services
2018-10-07,1039.23,DE-POEL,Children and Adults Services
2018-10-07,540.8,DE-POEL,Children and Adults Services
2018-10-07,648.95,DE-POEL,Children and Adults Services
2018-10-07,1081.59,DE-POEL,Children and Adults Services
2018-10-07,1222.05,DE-POEL,Children and Adults Services
2018-10-07,1222.05,DE-POEL,Children and Adults Services
2018-10-07,515.22,DE-POEL,Children and Adults Services
2018-10-07,1068.56,DE-POEL,Children and Adults Services
2018-10-21,865.27,DE-POEL,Children and Adults Services
2018-10-21,1081.59,DE-POEL,Children and Adults Services
2018-10-21,1081.59,DE-POEL,Children and Adults Services
2018-10-21,811.19,DE-POEL,Children and Adults Services
2018-10-21,1081.59,DE-POEL,Children and Adults Services
2018-10-21,1222.05,DE-POEL,Children and Adults Services
2018-10-21,1222.05,DE-POEL,Children and Adults Services
2018-10-21,648.95,DE-POEL,Children and Adults Services
2018-10-21,578.54,DE-POEL,Children and Adults Services
2018-10-21,1039.23,DE-POEL,Children and Adults Services
2018-10-21,1068.56,DE-POEL,Children and Adults Services
2018-10-14,1068.56,DE-POEL,Children and Adults Services
2018-10-14,527.64,DE-POEL,Children and Adults Services
2018-10-14,1081.59,DE-POEL,Children and Adults Services
2018-10-14,1222.05,DE-POEL,Children and Adults Services
2018-10-14,623.54,DE-POEL,Children and Adults Services
2018-10-14,1039.23,DE-POEL,Children and Adults Services
2018-10-14,1039.18,DE-POEL,Children and Adults Services
2018-10-14,1081.59,DE-POEL,Children and Adults Services
2018-10-14,1081.59,DE-POEL,Children and Adults Services
2018-10-14,540.8,DE-POEL,Children and Adults Services
2018-10-14,1081.59,DE-POEL,Children and Adults Services
2018-10-14,1081.59,DE-POEL,Children and Adults Services
2018-10-14,648.95,DE-POEL,Children and Adults Services
2018-10-14,1080.10,DE-POEL,Children and Adults Services
2018-10-28,1222.05,DE-POEL,Children and Adults Services
2018-10-28,1222.05,DE-POEL,Children and Adults Services
2018-10-28,831.39,DE-POEL,Children and Adults Services
2018-10-28,559.8,DE-POEL,Children and Adults Services
2018-10-28,977.2,DE-POEL,Children and Adults Services
2018-10-28,502.56,DE-POEL,Children and Adults Services
2018-10-14,628.7,DE-POEL,Children and Adults Services
2018-10-28,1090.96,DE-POEL,Children and Adults Services
2018-10-28,1090.96,DE-POEL,Children and Adults Services
2018-10-21,1047.84,DE-POEL,Children and Adults Services
2018-10-07,628.7,DE-POEL,Children and Adults Services
2018-10-08,151158.68,DIMENSIONS (UK) LTD,Children and Adults Services
2018-10-08,15511.45,DIMENSIONS (UK) LTD,Children and Adults Services
2018-09-24,4270.00,DIRECT CONSULTANTS LTD,Children and Adults Services
2018-10-22,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2018-10-22,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2018-10-22,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2018-10-22,1120.20,DURHAM CARELINE LTD,Children and Adults Services
2018-09-01,7467.16,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-10-22,1069.28,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-10-22,3992.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-10-22,2994.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-10-22,7984.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-10-22,13972.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-10-22,2495.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-10-22,2100.00,EDEN COTTAGE,Children and Adults Services
2018-10-22,14700.00,EDEN COTTAGE,Children and Adults Services
2018-10-22,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2018-10-22,825,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-10-22,36656.43,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-10-22,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-10-22,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-10-22,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-10-08,1315.00,ESSENTIAL CARE AND SUPPORT LIMITED,Children and Adults Services
2018-10-08,2636.28,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-10-08,920.51,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-10-08,521.87,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-10-22,861.14,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-10-22,49376.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-10-22,2192.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-10-22,15264.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-10-22,12037.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-10-22,4159.43,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-10-22,4176.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-10-22,1004.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-10-22,61660.28,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-10-22,2008.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-10-22,18481.73,GAINFORD CARE HOMES LTD,Children and Adults Services
2018-10-22,2307.56,GRACELANDS CARE HOME,Children and Adults Services
2018-08-31,840,GREEN LINK (NORTH EAST),Children and Adults Services
2018-10-22,1236.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2018-10-22,1050.00,HARMONY HOUSE,Children and Adults Services
2018-10-01,794.63,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-09-01,794.63,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-10-22,2106.96,HELEN MCARDLE CARE,Children and Adults Services
2018-10-22,17531.08,HESLEY GROUP,Children and Adults Services
2018-10-22,2668.36,HOGGANFIELD LOCH CARE HOME,Children and Adults Services
2018-10-22,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-10-22,7673.29,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-10-22,9652.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-10-22,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-10-22,2035.71,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-09-24,30458.49,IMPOWER CONSULTING LIMITED,Children and Adults Services
2018-10-08,4362.94,INNOVATIONS,Children and Adults Services
2018-10-22,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2018-10-08,1080.12,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-10-22,2250.08,KINGSWAY CARE HOME,Children and Adults Services
2018-10-22,2104.76,KINGSWAY CARE HOME,Children and Adults Services
2018-10-22,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2018-10-22,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2018-08-31,575,LEXXIC LTD,Children and Adults Services
2018-10-22,7305.67,LINDISFARNE COURT,Children and Adults Services
2018-10-22,9176.84,LINDISFARNE COURT,Children and Adults Services
2018-10-22,4936.80,LINDISFARNE COURT,Children and Adults Services
2018-10-22,4088.50,LINDISFARNE COURT,Children and Adults Services
2018-10-22,2100.00,LONGLANDS CARE HOME (MIDDLESBROUGH) LIMITED,Children and Adults Services
2018-10-09,3692.32,MAKING SPACE,Children and Adults Services
2018-10-08,1495.08,MAKING SPACE,Children and Adults Services
2018-10-08,18425.00,MAKING SPACE,Children and Adults Services
2018-10-08,1729.21,MAKING SPACE,Children and Adults Services
2018-10-08,1604.84,MAKING SPACE,Children and Adults Services
2018-10-08,1377.74,MAKING SPACE,Children and Adults Services
2018-10-09,1359.68,MAKING SPACE,Children and Adults Services
2018-10-09,1359.68,MAKING SPACE,Children and Adults Services
2018-10-09,5138.56,MAKING SPACE,Children and Adults Services
2018-10-09,3778.88,MAKING SPACE,Children and Adults Services
2018-10-08,548.83,MAKING SPACE,Children and Adults Services
2018-10-08,11483.72,MAKING SPACE,Children and Adults Services
2018-10-08,1563.22,MAKING SPACE,Children and Adults Services
2018-10-08,10874.33,MAKING SPACE,Children and Adults Services
2018-10-08,2948.53,MAKING SPACE,Children and Adults Services
2018-10-08,1165.78,MAKING SPACE,Children and Adults Services
2018-10-08,5103.27,MAKING SPACE,Children and Adults Services
2018-10-08,1360.07,MAKING SPACE,Children and Adults Services
2018-10-08,753.22,MAKING SPACE,Children and Adults Services
2018-10-08,798.64,MAKING SPACE,Children and Adults Services
2018-10-08,10623.42,MAKING SPACE,Children and Adults Services
2018-10-08,1415.59,MAKING SPACE,Children and Adults Services
2018-10-08,8455.71,MAKING SPACE,Children and Adults Services
2018-10-08,704.01,MAKING SPACE,Children and Adults Services
2018-10-08,1680.55,MAKING SPACE,Children and Adults Services
2018-10-08,654.81,MAKING SPACE,Children and Adults Services
2018-10-08,10598.01,MAKING SPACE,Children and Adults Services
2018-10-08,1373.96,MAKING SPACE,Children and Adults Services
2018-10-22,2215.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-10-22,58495.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-10-22,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-10-22,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-10-22,2880.71,MANOR CARE HOME GROUP,Children and Adults Services
2018-10-22,5410.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-07-01,22077.06,MEDeQUIP,Children and Adults Services
2018-10-08,879.78,MENCAP,Children and Adults Services
2018-10-08,24094.79,MENCAP,Children and Adults Services
2018-08-28,6427.92,MENCAP,Children and Adults Services
2018-08-28,6427.92,MENCAP,Children and Adults Services
2018-10-08,4758.25,MENCAP,Children and Adults Services
2018-10-08,1419.00,MENCAP,Children and Adults Services
2018-10-22,6272.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2018-10-22,14738.98,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-10-22,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-10-22,13595.91,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-08-31,1050.00,MITIE PROPERTY SERVICES (NORTH EAST) LTD,Children and Adults Services
2018-10-08,3687.78,MOORLANDS CARE,Children and Adults Services
2018-10-08,1085.60,MOORLANDS CARE,Children and Adults Services
2018-10-08,639.45,MOORLANDS CARE,Children and Adults Services
2018-10-08,730.28,MOORLANDS CARE,Children and Adults Services
2018-10-08,1994.10,MOORLANDS CARE,Children and Adults Services
2018-10-22,3150.00,MOORLANDS CARE,Children and Adults Services
2018-10-22,2100.00,MOORLANDS CARE,Children and Adults Services
2018-10-22,13500.00,MOORLANDS CARE,Children and Adults Services
2018-10-22,14466.26,MULBERRY MANOR LTD,Children and Adults Services
2018-10-22,18794.77,MULBERRY MANOR LTD,Children and Adults Services
2018-10-22,2825.09,MULBERRY MANOR LTD,Children and Adults Services
2018-10-22,6761.14,MULBERRY MANOR LTD,Children and Adults Services
2018-10-22,1126.86,MULBERRY MANOR LTD,Children and Adults Services
2018-10-22,4345.43,MULBERRY MANOR LTD,Children and Adults Services
2018-10-22,1296.12,MULBERRY MANOR LTD,Children and Adults Services
2018-08-23,2500.00,NATHAN WELLS,Children and Adults Services
2018-10-22,3830.00,NEEM TREE CARE HOME,Children and Adults Services
2018-10-22,5000.00,NEVILLES COURT,Children and Adults Services
2018-10-22,1900.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-10-22,4478.57,NORTH PARK CARE CENTRE,Children and Adults Services
2018-10-22,48540.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-10-22,3880.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-10-22,2970.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-08-31,718.5,NORTH YORKSHIRE MOBILITY & SAFETY,Children and Adults Services
2018-10-08,38570.81,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-10-08,11183.68,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-10-22,504,OAKLODGE CARE HOME,Children and Adults Services
2018-10-22,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-10-22,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-10-22,8757.00,OAKLODGE CARE HOME,Children and Adults Services
2018-10-22,1764.00,OAKLODGE CARE HOME,Children and Adults Services
2018-10-08,36364.54,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2018-10-22,1918.12,OSWALD HOUSE,Children and Adults Services
