Payment Date,Amount,Benificiary Name,Organisational Unit
2018-05-18,649,AGE UK DARLINGTON,Children and Adults Services
2018-05-08,39545.14,AJ RESIDENTIAL CARE LTD,Children and Adults Services
2018-05-08,8496.00,ALEXANDRA PARK (AUTISM CARE) UK LTD,Children and Adults Services
2018-05-08,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2018-05-08,1125.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-05-08,4200.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-05-08,48543.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-05-08,792,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2018-05-18,1922.20,ASCOT CARE AGENCY LTD,Children and Adults Services
2018-05-18,6713.16,ASPIRATIONS CARE,Children and Adults Services
2018-05-17,521.82,BARNARDO'S,Children and Adults Services
2018-05-08,4810.36,BARNARDO'S,Children and Adults Services
2018-05-08,2139.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2018-05-08,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2018-05-22,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-05-18,4196.85,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-05-18,4329.00,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-05-18,1521.81,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2018-05-08,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2018-03-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-03-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-04-30,1110.00,BUTTERWICK LIMITED,Children and Adults Services
2018-04-30,2590.00,BUTTERWICK LIMITED,Children and Adults Services
2018-04-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-04-30,740,BUTTERWICK LIMITED,Children and Adults Services
2018-04-30,1480.00,BUTTERWICK LIMITED,Children and Adults Services
2018-05-08,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2018-05-18,1014.00,CARE MATTERS,Children and Adults Services
2018-05-18,2766.40,CARE MATTERS,Children and Adults Services
2018-05-18,728,CARE MATTERS,Children and Adults Services
2018-05-18,4453.61,CARE MATTERS,Children and Adults Services
2018-05-18,2870.40,CARE MATTERS,Children and Adults Services
2018-04-25,1175.00,CARE-ABILITY,Children and Adults Services
2018-04-25,1207.00,CARE-ABILITY,Children and Adults Services
2018-05-18,508.01,CARELINE HOMECARE,Children and Adults Services
2018-05-18,1723.09,CARELINE HOMECARE,Children and Adults Services
2018-05-18,7045.58,CARELINE HOMECARE,Children and Adults Services
2018-05-18,1174.72,CARELINE HOMECARE,Children and Adults Services
2018-05-18,13700.22,CARELINE HOMECARE,Children and Adults Services
2018-05-18,31969.89,CARELINE HOMECARE,Children and Adults Services
2018-05-18,2852.35,CARELINE HOMECARE,Children and Adults Services
2018-05-18,7549.26,CARELINE HOMECARE,Children and Adults Services
2018-05-08,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2018-04-09,1000.00,CARERS UK,Children and Adults Services
2018-05-18,3463.59,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-05-18,1521.25,CASTLE HOME CARE SERVICES LTD,Children and Adults Services
2018-05-18,8275.39,CREATIVE SUPPORT LIMITED,Children and Adults Services
2018-05-08,2139.24,CROFT HOUSE,Children and Adults Services
2018-05-08,2841.84,DALBY VIEW,Children and Adults Services
2018-05-08,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-05-08,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2018-05-18,1223.98,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2018-05-18,763.52,DARLINGTON MIND,Children and Adults Services
2018-05-18,3728.14,DARLINGTON MIND,Children and Adults Services
2018-05-18,4522.98,DARLINGTON MIND,Children and Adults Services
2018-05-20,525.15,DE-POEL,Children and Adults Services
2018-05-20,1086.89,DE-POEL,Children and Adults Services
2018-05-20,868.32,DE-POEL,Children and Adults Services
2018-05-20,1085.40,DE-POEL,Children and Adults Services
2018-05-20,1086.89,DE-POEL,Children and Adults Services
2018-05-20,835.43,DE-POEL,Children and Adults Services
2018-05-20,626.57,DE-POEL,Children and Adults Services
2018-05-20,1044.28,DE-POEL,Children and Adults Services
2018-05-20,626.57,DE-POEL,Children and Adults Services
2018-05-20,505.04,DE-POEL,Children and Adults Services
2018-05-20,1073.85,DE-POEL,Children and Adults Services
2018-05-20,1164.53,DE-POEL,Children and Adults Services
2018-05-06,525.15,DE-POEL,Children and Adults Services
2018-05-06,1149.00,DE-POEL,Children and Adults Services
2018-05-06,1066.19,DE-POEL,Children and Adults Services
2018-05-06,1086.89,DE-POEL,Children and Adults Services
2018-05-06,868.32,DE-POEL,Children and Adults Services
2018-05-06,868.32,DE-POEL,Children and Adults Services
2018-05-06,869.52,DE-POEL,Children and Adults Services
2018-05-06,1044.28,DE-POEL,Children and Adults Services
2018-05-06,835.43,DE-POEL,Children and Adults Services
2018-05-06,1073.85,DE-POEL,Children and Adults Services
2018-05-06,1038.13,DE-POEL,Children and Adults Services
2018-05-06,1164.53,DE-POEL,Children and Adults Services
2018-05-06,572.33,DE-POEL,Children and Adults Services
2018-05-06,511.5,DE-POEL,Children and Adults Services
2018-04-15,525.15,DE-POEL,Children and Adults Services
2018-05-06,1044.28,DE-POEL,Children and Adults Services
2018-05-06,835.43,DE-POEL,Children and Adults Services
2018-04-15,1086.89,DE-POEL,Children and Adults Services
2018-04-15,1085.40,DE-POEL,Children and Adults Services
2018-04-15,505.04,DE-POEL,Children and Adults Services
2018-04-15,1164.53,DE-POEL,Children and Adults Services
2018-04-15,1073.85,DE-POEL,Children and Adults Services
2018-05-27,525.15,DE-POEL,Children and Adults Services
2018-05-27,2142.69,DE-POEL,Children and Adults Services
2018-05-27,2142.69,DE-POEL,Children and Adults Services
2018-05-27,1286.95,DE-POEL,Children and Adults Services
2018-05-27,1475.29,DE-POEL,Children and Adults Services
2018-05-27,875.83,DE-POEL,Children and Adults Services
2018-05-27,576.3,DE-POEL,Children and Adults Services
2018-05-27,700.9,DE-POEL,Children and Adults Services
2018-05-27,933.52,DE-POEL,Children and Adults Services
2018-05-27,622.16,DE-POEL,Children and Adults Services
2018-05-27,622.16,DE-POEL,Children and Adults Services
2018-05-27,1036.51,DE-POEL,Children and Adults Services
2018-05-27,906.95,DE-POEL,Children and Adults Services
2018-05-27,1149.00,DE-POEL,Children and Adults Services
2018-05-27,1299.66,DE-POEL,Children and Adults Services
2018-05-27,1233.61,DE-POEL,Children and Adults Services
2018-05-27,576.3,DE-POEL,Children and Adults Services
2018-05-27,576.3,DE-POEL,Children and Adults Services
2018-05-27,1605.06,DE-POEL,Children and Adults Services
2018-05-27,576.3,DE-POEL,Children and Adults Services
2018-05-27,763.2,DE-POEL,Children and Adults Services
2018-05-27,1404.67,DE-POEL,Children and Adults Services
2018-05-27,1412.75,DE-POEL,Children and Adults Services
2018-05-27,1299.66,DE-POEL,Children and Adults Services
2018-05-27,668.44,DE-POEL,Children and Adults Services
2018-05-27,1086.89,DE-POEL,Children and Adults Services
2018-05-27,1430.07,DE-POEL,Children and Adults Services
2018-05-27,1085.40,DE-POEL,Children and Adults Services
2018-05-27,868.32,DE-POEL,Children and Adults Services
2018-05-27,703.58,DE-POEL,Children and Adults Services
2018-05-27,703.58,DE-POEL,Children and Adults Services
2018-05-27,576.3,DE-POEL,Children and Adults Services
2018-05-27,875.83,DE-POEL,Children and Adults Services
2018-05-27,633.05,DE-POEL,Children and Adults Services
2018-05-27,640.53,DE-POEL,Children and Adults Services
2018-05-27,650.63,DE-POEL,Children and Adults Services
2018-05-27,1023.43,DE-POEL,Children and Adults Services
2018-05-27,1426.49,DE-POEL,Children and Adults Services
2018-05-27,650.63,DE-POEL,Children and Adults Services
2018-05-27,932.65,DE-POEL,Children and Adults Services
2018-05-27,1020.94,DE-POEL,Children and Adults Services
2018-05-27,835.43,DE-POEL,Children and Adults Services
2018-05-27,626.57,DE-POEL,Children and Adults Services
2018-05-27,877.08,DE-POEL,Children and Adults Services
2018-05-27,576.3,DE-POEL,Children and Adults Services
2018-05-27,700.9,DE-POEL,Children and Adults Services
2018-05-27,1047.28,DE-POEL,Children and Adults Services
2018-05-27,1047.28,DE-POEL,Children and Adults Services
2018-05-27,652.72,DE-POEL,Children and Adults Services
2018-05-27,551.62,DE-POEL,Children and Adults Services
2018-05-27,551.62,DE-POEL,Children and Adults Services
2018-05-27,1036.51,DE-POEL,Children and Adults Services
2018-05-27,1052.97,DE-POEL,Children and Adults Services
2018-05-27,551.62,DE-POEL,Children and Adults Services
2018-05-27,622.16,DE-POEL,Children and Adults Services
2018-05-27,622.16,DE-POEL,Children and Adults Services
2018-05-27,690.43,DE-POEL,Children and Adults Services
2018-05-27,630.57,DE-POEL,Children and Adults Services
2018-05-27,551.62,DE-POEL,Children and Adults Services
2018-05-27,622.16,DE-POEL,Children and Adults Services
2018-05-27,636.96,DE-POEL,Children and Adults Services
2018-05-27,622.16,DE-POEL,Children and Adults Services
2018-05-27,628.37,DE-POEL,Children and Adults Services
2018-05-27,1073.85,DE-POEL,Children and Adults Services
2018-05-27,1299.66,DE-POEL,Children and Adults Services
2018-05-27,1341.68,DE-POEL,Children and Adults Services
2018-05-27,1389.99,DE-POEL,Children and Adults Services
2018-05-27,714.24,DE-POEL,Children and Adults Services
2018-05-27,2368.67,DE-POEL,Children and Adults Services
2018-05-27,912.79,DE-POEL,Children and Adults Services
2018-05-27,513.86,DE-POEL,Children and Adults Services
2018-05-27,703.58,DE-POEL,Children and Adults Services
2018-05-27,703.58,DE-POEL,Children and Adults Services
2018-05-27,703.58,DE-POEL,Children and Adults Services
2018-05-27,576.3,DE-POEL,Children and Adults Services
2018-05-27,678.58,DE-POEL,Children and Adults Services
2018-05-27,703.58,DE-POEL,Children and Adults Services
2018-05-27,683.45,DE-POEL,Children and Adults Services
2018-05-27,1164.53,DE-POEL,Children and Adults Services
2018-05-27,1417.19,DE-POEL,Children and Adults Services
2018-05-27,1252.17,DE-POEL,Children and Adults Services
2018-05-27,1224.52,DE-POEL,Children and Adults Services
2018-05-27,1304.10,DE-POEL,Children and Adults Services
2018-05-27,733.09,DE-POEL,Children and Adults Services
2018-05-27,700.9,DE-POEL,Children and Adults Services
2018-04-29,505.04,DE-POEL,Children and Adults Services
2018-04-29,757.55,DE-POEL,Children and Adults Services
2018-04-29,931.62,DE-POEL,Children and Adults Services
2018-04-15,1164.53,DE-POEL,Children and Adults Services
2018-04-15,626.57,DE-POEL,Children and Adults Services
2018-04-15,1044.28,DE-POEL,Children and Adults Services
2018-04-22,525.15,DE-POEL,Children and Adults Services
2018-04-29,1164.53,DE-POEL,Children and Adults Services
2018-04-22,510.26,DE-POEL,Children and Adults Services
2018-04-22,505.04,DE-POEL,Children and Adults Services
2018-04-22,1066.19,DE-POEL,Children and Adults Services
2018-04-22,1085.40,DE-POEL,Children and Adults Services
2018-04-22,1086.89,DE-POEL,Children and Adults Services
2018-04-22,651.24,DE-POEL,Children and Adults Services
2018-04-22,1164.53,DE-POEL,Children and Adults Services
2018-04-22,757.55,DE-POEL,Children and Adults Services
2018-04-22,1073.85,DE-POEL,Children and Adults Services
2018-04-22,626.57,DE-POEL,Children and Adults Services
2018-04-22,835.43,DE-POEL,Children and Adults Services
2018-04-22,626.57,DE-POEL,Children and Adults Services
2018-04-22,1044.28,DE-POEL,Children and Adults Services
2018-04-22,835.43,DE-POEL,Children and Adults Services
2018-04-22,1044.28,DE-POEL,Children and Adults Services
2018-04-22,1086.89,DE-POEL,Children and Adults Services
2018-04-22,869.52,DE-POEL,Children and Adults Services
2018-04-22,869.52,DE-POEL,Children and Adults Services
2018-04-22,835.43,DE-POEL,Children and Adults Services
2018-04-22,835.43,DE-POEL,Children and Adults Services
2018-04-22,1149.00,DE-POEL,Children and Adults Services
2018-04-22,1149.00,DE-POEL,Children and Adults Services
2018-04-29,525.15,DE-POEL,Children and Adults Services
2018-04-29,1149.00,DE-POEL,Children and Adults Services
2018-04-29,868.32,DE-POEL,Children and Adults Services
2018-04-29,1086.89,DE-POEL,Children and Adults Services
2018-04-29,868.32,DE-POEL,Children and Adults Services
2018-04-29,869.52,DE-POEL,Children and Adults Services
2018-04-29,626.57,DE-POEL,Children and Adults Services
2018-04-29,1044.28,DE-POEL,Children and Adults Services
2018-04-29,1044.28,DE-POEL,Children and Adults Services
2018-04-29,835.43,DE-POEL,Children and Adults Services
2018-04-29,1073.85,DE-POEL,Children and Adults Services
2018-05-13,1086.89,DE-POEL,Children and Adults Services
2018-05-13,651.24,DE-POEL,Children and Adults Services
2018-05-13,626.57,DE-POEL,Children and Adults Services
2018-05-13,835.43,DE-POEL,Children and Adults Services
2018-05-13,835.43,DE-POEL,Children and Adults Services
2018-05-13,835.43,DE-POEL,Children and Adults Services
2018-05-13,1073.85,DE-POEL,Children and Adults Services
2018-05-13,505.04,DE-POEL,Children and Adults Services
2018-05-13,714.24,DE-POEL,Children and Adults Services
2018-05-13,931.62,DE-POEL,Children and Adults Services
2018-05-13,1149.00,DE-POEL,Children and Adults Services
2018-05-13,525.15,DE-POEL,Children and Adults Services
2018-05-13,830.92,DE-POEL,Children and Adults Services
2018-05-18,135608.11,DIMENSIONS (UK) LTD,Children and Adults Services
2018-05-18,3221.63,DIMENSIONS (UK) LTD,Children and Adults Services
2018-05-18,12645.66,DIMENSIONS (UK) LTD,Children and Adults Services
2018-05-08,2492.00,DUNNANEY CARE HOME,Children and Adults Services
2018-05-08,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2018-05-08,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2018-05-08,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2018-05-10,5270.00,DURHAM COUNTY COUNCIL,Children and Adults Services
2018-05-08,10169.56,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-05-08,6381.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-05-08,648.57,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-05-08,13244.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-05-08,3784.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-05-08,5067.86,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-05-08,2402.71,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-05-08,1200.00,EDEN COTTAGE,Children and Adults Services
2018-05-08,14700.00,EDEN COTTAGE,Children and Adults Services
2018-05-08,6012.00,EDEN COTTAGE,Children and Adults Services
2018-05-08,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2018-05-08,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-05-08,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-05-08,2100.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-05-08,46884.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-05-08,3504.00,ELTON HALL CARE HOME,Children and Adults Services
2018-05-08,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-05-18,1587.86,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-05-18,829.72,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-05-18,1139.86,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-05-08,2482.68,FIRTREE HOUSE,Children and Adults Services
2018-05-08,8216.24,FIRTREE HOUSE,Children and Adults Services
2018-05-08,1697.92,FIRTREE HOUSE,Children and Adults Services
2018-05-08,56307.43,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-05-08,9784.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-05-08,1920.28,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-05-08,2881.71,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-05-08,2192.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-05-08,16068.28,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-05-08,2252.58,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-05-08,9329.71,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-05-08,1005.42,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-05-08,4169.14,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-05-08,8566.27,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-05-08,65278.83,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-05-08,2008.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-05-08,2210.32,GRACELANDS CARE HOME,Children and Adults Services
2018-03-30,840,GREEN LINK (NORTH EAST),Children and Adults Services
2018-04-30,840,GREEN LINK (NORTH EAST),Children and Adults Services
2018-05-08,1236.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2018-05-08,1084.00,HADRIAN HEALTHCARE GROUP (NE LTD),Children and Adults Services
2018-05-08,3150.00,HARMONY HOUSE,Children and Adults Services
2018-05-01,794.63,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-05-08,2128.79,HELEN MCARDLE CARE,Children and Adults Services
2018-05-18,558.68,HERITAGE,Children and Adults Services
2018-05-03,650,HES GROUP UK LTD,Children and Adults Services
2018-05-08,17531.08,HESLEY GROUP,Children and Adults Services
2018-05-08,2668.36,HOGGANFIELD LOCH CARE HOME,Children and Adults Services
2018-05-08,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-05-08,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-05-08,10933.15,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-05-08,1492.86,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-05-08,8284.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-05-18,5500.49,INNOVATIONS,Children and Adults Services
2018-05-08,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2018-05-18,1105.28,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-05-08,2125.76,KINGSWAY CARE HOME,Children and Adults Services
2018-05-08,2104.76,KINGSWAY CARE HOME,Children and Adults Services
2018-05-08,941.72,KIRKWOOD COURT,Children and Adults Services
2018-05-08,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2018-05-08,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2018-05-08,4936.80,LINDISFARNE COURT,Children and Adults Services
2018-05-08,4088.50,LINDISFARNE COURT,Children and Adults Services
2018-05-08,7305.67,LINDISFARNE COURT,Children and Adults Services
2018-05-08,3776.00,LINDISFARNE COURT,Children and Adults Services
2018-05-08,9176.84,LINDISFARNE COURT,Children and Adults Services
2018-05-08,2100.00,LONGLANDS CARE HOME (MIDDLESBROUGH) LIMITED,Children and Adults Services
2018-05-22,1359.68,MAKING SPACE,Children and Adults Services
2018-05-22,1344.08,MAKING SPACE,Children and Adults Services
2018-05-22,5094.16,MAKING SPACE,Children and Adults Services
2018-05-22,3750.08,MAKING SPACE,Children and Adults Services
2018-05-22,3692.32,MAKING SPACE,Children and Adults Services
2018-05-18,16232.08,MAKING SPACE,Children and Adults Services
2018-05-18,4501.29,MAKING SPACE,Children and Adults Services
2018-05-18,17540.06,MAKING SPACE,Children and Adults Services
2018-05-18,1350.88,MAKING SPACE,Children and Adults Services
2018-05-18,1749.55,MAKING SPACE,Children and Adults Services
2018-05-18,1069.96,MAKING SPACE,Children and Adults Services
2018-05-18,12455.27,MAKING SPACE,Children and Adults Services
2018-05-18,1582.58,MAKING SPACE,Children and Adults Services
2018-05-18,512.13,MAKING SPACE,Children and Adults Services
2018-05-18,1861.94,MAKING SPACE,Children and Adults Services
2018-05-18,800.66,MAKING SPACE,Children and Adults Services
2018-05-18,17194.69,MAKING SPACE,Children and Adults Services
2018-05-18,1029.53,MAKING SPACE,Children and Adults Services
2018-05-18,7770.88,MAKING SPACE,Children and Adults Services
2018-05-18,1381.41,MAKING SPACE,Children and Adults Services
2018-05-18,1092.83,MAKING SPACE,Children and Adults Services
2018-05-18,1745.90,MAKING SPACE,Children and Adults Services
2018-05-18,16089.99,MAKING SPACE,Children and Adults Services
2018-05-18,1472.33,MAKING SPACE,Children and Adults Services
2018-05-18,2565.23,MAKING SPACE,Children and Adults Services
2018-05-18,1692.12,MAKING SPACE,Children and Adults Services
2018-05-18,1650.61,MAKING SPACE,Children and Adults Services
2018-05-08,11580.14,MANOR CARE HOME GROUP,Children and Adults Services
2018-05-08,6380.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-05-08,5410.00,MANOR CARE HOME GROUP,Children and Adults Services
