Payment Date,Amount,Benificiary Name,Organisational Unit
July 2010-September 2010,3300.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,3300.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,1500.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,3300.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,3300.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,1000.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,3300.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,3300.00,JIGSAW @ WORK,Corporate Services
July 2010-September 2010,1106.88,MEDACS HEALTHCARE PLC,Corporate Services
July 2010-September 2010,8502.84,MEDACS HEALTHCARE PLC,Corporate Services
July 2010-September 2010,8502.84,MEDACS HEALTHCARE PLC,Corporate Services
July 2010-September 2010,8502.84,MEDACS HEALTHCARE PLC,Corporate Services
July 2010-September 2010,8502.84,MEDACS HEALTHCARE PLC,Corporate Services
July 2010-September 2010,543,P & A MEDICAL LTD,Corporate Services
July 2010-September 2010,643.5,ST JOHN AMBULANCE,Corporate Services
July 2010-September 2010,14718.87,BT TELEPHONE PAYMENT CENTRE,Corporate Services
July 2010-September 2010,20770.94,BT TELEPHONE PAYMENT CENTRE,Corporate Services
July 2010-September 2010,22438.92,BT TELEPHONE PAYMENT CENTRE,Corporate Services
July 2010-September 2010,14550.78,CISILION LTD,Corporate Services
July 2010-September 2010,1051.00,OPAL,Corporate Services
July 2010-September 2010,1051.00,OPAL,Corporate Services
July 2010-September 2010,1051.00,OPAL,Corporate Services
July 2010-September 2010,58410.00,AMTEC CONSULTING PLC,Corporate Services
July 2010-September 2010,58410.00,AMTEC CONSULTING PLC,Corporate Services
July 2010-September 2010,534.63,BEAVER BUSINESS GIFTS,Corporate Services
July 2010-September 2010,660,CITY OF SUNDERLAND,Corporate Services
July 2010-September 2010,538.8,FLYING COLOURS(FLAG MAKERS),Corporate Services
July 2010-September 2010,552.82,KONICA EAST DIRECT LTD,Corporate Services
July 2010-September 2010,730,MARWOOD GROUP LTD,Corporate Services
July 2010-September 2010,713,MICHAEL PAGE INTERNATIONAL,Corporate Services
July 2010-September 2010,744,MICHAEL PAGE INTERNATIONAL,Corporate Services
July 2010-September 2010,744,MICHAEL PAGE INTERNATIONAL,Corporate Services
July 2010-September 2010,744,MICHAEL PAGE INTERNATIONAL,Corporate Services
July 2010-September 2010,744,MICHAEL PAGE INTERNATIONAL,Corporate Services
July 2010-September 2010,744,MICHAEL PAGE INTERNATIONAL,Corporate Services
July 2010-September 2010,6525.00,MR DOMINIC BAYNE,Corporate Services
July 2010-September 2010,627.74,NEOPOST FINANCE LTD (LEASE),Corporate Services
July 2010-September 2010,627.74,NEOPOST FINANCE LTD (LEASE),Corporate Services
July 2010-September 2010,500,NEOPOST LTD (FRANKING ONLY),Corporate Services
July 2010-September 2010,500,NEOPOST LTD (FRANKING ONLY),Corporate Services
July 2010-September 2010,500,NEOPOST LTD (FRANKING ONLY),Corporate Services
July 2010-September 2010,2655.54,NORTHUMBRIAN WATER,Corporate Services
July 2010-September 2010,1682.85,PEARSONS ADVERTISING & MARKETING,Corporate Services
July 2010-September 2010,684,RICHARD T GRAHAM TA CITYCLEAN,Corporate Services
July 2010-September 2010,1011.89,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1000.00,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1946.28,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,670.17,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1000.96,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,2050.58,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1876.57,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1768.22,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1367.52,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1043.23,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,1332.88,ROYAL MAIL NORTH EAST,Corporate Services
July 2010-September 2010,3960.00,SHARED INTELLIGENCE,Corporate Services
July 2010-September 2010,9410.00,SIEMENS ENTERPRISE COMMUNICATIONS LTD,Corporate Services
July 2010-September 2010,3950.00,SOCITM LTD,Corporate Services
July 2010-September 2010,832,THE NATIONAL ASSOC OF COUNCILLORS,Corporate Services
July 2010-September 2010,1960.01,TNT (UK) LTD,Corporate Services
July 2010-September 2010,1003.62,TNT (UK) LTD,Corporate Services
July 2010-September 2010,1626.95,TNT (UK) LTD,Corporate Services
July 2010-September 2010,7519.57,TNT POST LTD,Corporate Services
July 2010-September 2010,1603.84,TNT POST LTD,Corporate Services
July 2010-September 2010,1549.32,TNT POST LTD,Corporate Services
July 2010-September 2010,2512.10,TNT POST LTD,Corporate Services
July 2010-September 2010,921.15,TNT POST LTD,Corporate Services
July 2010-September 2010,1783.95,TNT POST LTD,Corporate Services
July 2010-September 2010,1626.95,TNT POST LTD,Corporate Services
July 2010-September 2010,1595.84,TNT POST LTD,Corporate Services
July 2010-September 2010,1824.36,TNT POST LTD,Corporate Services
July 2010-September 2010,1803.83,TNT POST LTD,Corporate Services
July 2010-September 2010,2239.88,TNT POST LTD,Corporate Services
July 2010-September 2010,2421.29,TNT POST LTD,Corporate Services
July 2010-September 2010,510.9,TNT POST LTD,Corporate Services
July 2010-September 2010,910.17,TNT POST LTD,Corporate Services
July 2010-September 2010,2246.76,TNT POST LTD,Corporate Services
July 2010-September 2010,1059.67,TNT POST LTD,Corporate Services
July 2010-September 2010,768.87,TNT POST LTD,Corporate Services
July 2010-September 2010,714.79,TNT POST LTD,Corporate Services
July 2010-September 2010,940.81,TNT POST LTD,Corporate Services
July 2010-September 2010,3212.11,TNT POST LTD,Corporate Services
July 2010-September 2010,1004.32,TNT POST LTD,Corporate Services
July 2010-September 2010,719.26,TNT POST LTD,Corporate Services
July 2010-September 2010,678.95,TNT POST LTD,Corporate Services
July 2010-September 2010,897.22,TNT POST LTD,Corporate Services
July 2010-September 2010,1359.00,TNT POST LTD,Corporate Services
July 2010-September 2010,2618.31,TNT POST LTD,Corporate Services
July 2010-September 2010,2983.69,TNT POST LTD,Corporate Services
July 2010-September 2010,1564.85,TNT POST LTD,Corporate Services
July 2010-September 2010,751.66,TNT POST LTD,Corporate Services
July 2010-September 2010,565.8,TNT POST LTD,Corporate Services
July 2010-September 2010,702,VIRGIN MEDIA BUSINESS LIMITED,Corporate Services
July 2010-September 2010,2380.00,WATERSTONS,Corporate Services
July 2010-September 2010,1785.00,WATERSTONS,Corporate Services
July 2010-September 2010,1785.00,WATERSTONS,Corporate Services
July 2010-September 2010,2677.50,WATERSTONS,Corporate Services
July 2010-September 2010,1143.00,ALBANY OFFICE FURNITURE SOLUTIONS,Corporate Services
July 2010-September 2010,639,BEMROSE BOOTH LTD,Corporate Services
July 2010-September 2010,975,BEMROSE BOOTH LTD,Corporate Services
July 2010-September 2010,3183.75,ENVIRONMENTAL HEALTH INSPECTION SERVICES LTD,Corporate Services
July 2010-September 2010,2647.35,ENVIRONMENTAL HEALTH INSPECTION SERVICES LTD,Corporate Services
July 2010-September 2010,630,ESRI (UK) LTD,Corporate Services
July 2010-September 2010,2330.10,IHS (GLOBAL) LIMITED,Corporate Services
July 2010-September 2010,3559.87,IHS (GLOBAL) LIMITED,Corporate Services
July 2010-September 2010,1544.05,JCB FINANCE (LEASING LTD),Corporate Services
July 2010-September 2010,1764.80,KARDEX SYSTEMS UK LTD,Corporate Services
July 2010-September 2010,2000.00,KENYON INTERNATIONAL EMERGENCY SERVICES,Corporate Services
July 2010-September 2010,944,LEXIS NEXIS,Corporate Services
July 2010-September 2010,2376.36,METRIC GROUP LIMITED,Corporate Services
July 2010-September 2010,572.13,NORTHUMBRIAN WATER,Corporate Services
July 2010-September 2010,1114.00,NPOWER NORTHERN FINANCE,Corporate Services
July 2010-September 2010,1114.00,NPOWER NORTHERN LTD,Corporate Services
July 2010-September 2010,1114.00,NPOWER NORTHERN LTD,Corporate Services
July 2010-September 2010,4060.49,NSL LIMITED,Corporate Services
July 2010-September 2010,4100.25,NSL LIMITED,Corporate Services
July 2010-September 2010,4070.43,NSL LIMITED,Corporate Services
July 2010-September 2010,500,PARSONS BRINCKERHOFF,Corporate Services
July 2010-September 2010,1250.00,PARSONS BRINCKERHOFF,Corporate Services
July 2010-September 2010,555.5,STEVE HORNER ENVIRONMENTAL SERVICES,Corporate Services
July 2010-September 2010,554,STEVE HORNER ENVIRONMENTAL SERVICES,Corporate Services
July 2010-September 2010,3575.00,STM ENVIRONMENTAL LTD,Corporate Services
July 2010-September 2010,899.02,VIP SYSTEM LIMITED,Corporate Services
July 2010-September 2010,20472.50,ENVIRONMENT AGENCY,Corporate Services
July 2010-September 2010,22764.00,TEESSIDE PENSION FUND,Corporate Services
July 2010-September 2010,6116.32,ADULT PLACEMENT SERVICES T/A AVALON,Community Services
July 2010-September 2010,6116.32,ADULT PLACEMENT SERVICES T/A AVALON,Community Services
July 2010-September 2010,8303.46,ADULT PLACEMENT SERVICES T/A AVALON,Community Services
July 2010-September 2010,6116.32,ADULT PLACEMENT SERVICES T/A AVALON,Community Services
July 2010-September 2010,2781.94,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,19170.00,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,19170.00,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,2856.33,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,2947.46,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,17253.00,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,2902.90,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,19170.00,AGE CONCERN DARLINGTON,Community Services
July 2010-September 2010,18211.50,AGE CONCERN LIFESTYLE 50 PLUS LTD,Community Services
July 2010-September 2010,801.58,ALBANY OFFICE FURNITURE SOLUTIONS,Community Services
July 2010-September 2010,801.58,ALBANY OFFICE FURNITURE SOLUTIONS,Community Services
July 2010-September 2010,600,ALBANY OFFICE FURNITURE SOLUTIONS,Community Services
July 2010-September 2010,508.5,ALBANY OFFICE FURNITURE SOLUTIONS,Community Services
July 2010-September 2010,1548.60,AMARNA HOUSE CARE CENTRE,Community Services
July 2010-September 2010,1548.60,AMARNA HOUSE CARE CENTRE,Community Services
July 2010-September 2010,1548.60,AMARNA HOUSE CARE CENTRE,Community Services
July 2010-September 2010,76734.00,AMTEC CONSULTING PLC,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,633.82,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,503.7,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,503.7,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,629.63,ANGEL HUMAN RESOURCES PLC (LDS RECRUITME,Community Services
July 2010-September 2010,2490.04,ANNE CHARLTON LODGE,Community Services
July 2010-September 2010,2490.04,ANNE CHARLTON LODGE,Community Services
July 2010-September 2010,2490.04,ANNE CHARLTON LODGE,Community Services
July 2010-September 2010,2490.04,ANNE CHARLTON LODGE,Community Services
July 2010-September 2010,38112.71,ASCOT CARE (NORTH EAST) LTD,Community Services
July 2010-September 2010,1764.00,ASCOT CARE (NORTH EAST) LTD,Community Services
July 2010-September 2010,43569.57,ASCOT CARE (NORTH EAST) LTD,Community Services
July 2010-September 2010,36593.00,ASCOT CARE (NORTH EAST) LTD,Community Services
July 2010-September 2010,1924.00,ASCOT CARE (NORTH EAST) LTD,Community Services
July 2010-September 2010,1140.00,ASCOT CARE (NORTH EAST) LTD,Community Services
July 2010-September 2010,1724.00,ASCOT CARE (NORTH EAST) LTD,Community Services
July 2010-September 2010,1000.85,BAILEYS BLINDS,Community Services
July 2010-September 2010,1771.92,BENFIELD HALL CARE HOME,Community Services
July 2010-September 2010,1771.92,BENFIELD HALL CARE HOME,Community Services
July 2010-September 2010,1771.92,BENFIELD HALL CARE HOME,Community Services
July 2010-September 2010,1514.06,BETHANY HOUSE CHRISTIAN NURSING HOME,Community Services
July 2010-September 2010,3438.01,BETHANY HOUSE CHRISTIAN NURSING HOME,Community Services
July 2010-September 2010,3504.13,BETHANY HOUSE CHRISTIAN NURSING HOME,Community Services
July 2010-September 2010,2224.44,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,2224.44,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,10057.20,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,4327.60,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,2264.40,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,4392.51,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,10458.11,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,11330.59,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,4327.60,BROADACRES HOUSING ASSOC. LTD,Community Services
July 2010-September 2010,13505.63,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,998.22,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,8392.60,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,14549.68,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,892.24,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,10523.52,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,64174.10,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,7951.76,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,13499.19,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,59991.98,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,63347.93,CARE CONCERN (DARLINGTON) LTD,Community Services
July 2010-September 2010,17696.70,CARE UK,Community Services
July 2010-September 2010,18691.74,CARE UK,Community Services
July 2010-September 2010,727.99,CARE UK,Community Services
July 2010-September 2010,6700.28,CARE UK,Community Services
July 2010-September 2010,7943.42,CARE UK,Community Services
July 2010-September 2010,19795.50,CARE UK,Community Services
July 2010-September 2010,1134.17,CARE UK,Community Services
July 2010-September 2010,8153.83,CARE UK,Community Services
July 2010-September 2010,891.79,CARE UK,Community Services
July 2010-September 2010,1762.80,CARERS FEDERATION LIMITED,Community Services
July 2010-September 2010,2944.00,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,6308.57,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,2944.00,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,2944.00,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,8358.86,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,8358.86,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,2944.00,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,5888.00,CARESTREAM LIMITED (in administration),Community Services
July 2010-September 2010,3258.37,CAREWATCH (DRS),Community Services
July 2010-September 2010,545.49,CAREWATCH (DRS),Community Services
July 2010-September 2010,606.1,CAREWATCH (DRS),Community Services
July 2010-September 2010,573.04,CAREWATCH (DRS),Community Services
July 2010-September 2010,2045.33,CAREWATCH (DRS),Community Services
July 2010-September 2010,3930.04,CAREWATCH (DRS),Community Services
July 2010-September 2010,573.04,CAREWATCH (DRS),Community Services
July 2010-September 2010,658.3,CASTLE CARE TEESDALE LTD,Community Services
July 2010-September 2010,658.3,CASTLE CARE TEESDALE LTD,Community Services
July 2010-September 2010,658.3,CASTLE CARE TEESDALE LTD,Community Services
July 2010-September 2010,3488.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,14240.57,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,17792.57,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,3184.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,4704.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,20710.29,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,1704.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,1704.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,2312.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,2312.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,1552.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,1552.00,CEDAR LODGE NURSING HOME(ST GEORGE HALL),Community Services
July 2010-September 2010,525,CENTROMED LTD,Community Services
July 2010-September 2010,20000.00,CHILDCARE VOUCHERS LTD,Community Services
July 2010-September 2010,750,CIPFA,Community Services
July 2010-September 2010,1424.60,COMMUNITY INTERGRATED CARE,Community Services
July 2010-September 2010,1424.60,COMMUNITY INTERGRATED CARE,Community Services
July 2010-September 2010,1424.60,COMMUNITY INTERGRATED CARE,Community Services
July 2010-September 2010,1092.00,CORNERSTONE LTD (RESIDENTIAL CARE),Community Services
July 2010-September 2010,642.72,CORNERSTONE LTD (RESIDENTIAL CARE),Community Services
