Payment Date,Amount,Organisational Unit,Beneficiary Name,Company Number,Charity Number
2018-02-12,9326.00,Children and Adults Services,ALEXANDRA PARK (AUTISM CARE) UK LTD,,
2018-02-12,664.5,Children and Adults Services,ALLISON HOUSE,,
2018-02-02,1659.43,Children and Adults Services,ALLISON HOUSE,,
2018-02-12,603.43,Children and Adults Services,ALLISON HOUSE,,
2018-02-12,2754.84,Children and Adults Services,ANNE CHARLTON LODGE,,
2018-02-12,1377.42,Children and Adults Services,ANNE CHARLTON LODGE,,
2018-02-12,936,Children and Adults Services,ASCOT CARE (NORTH EAST) LTD,,
2018-02-12,37296.00,Children and Adults Services,ASCOT CARE (NORTH EAST) LTD,,
2018-02-12,4248.00,Children and Adults Services,ASCOT CARE (NORTH EAST) LTD,,
2018-02-12,1728.00,Children and Adults Services,ASCOT CARE (NORTH EAST) LTD,,
2018-02-12,2016.00,Children and Adults Services,ASCOT CARE (NORTH EAST) LTD,,
2018-02-19,792,Children and Adults Services,ASCOT CARE AGENCY LTD,,
2018-02-19,6713.16,Children and Adults Services,ASPIRATIONS CARE,,
2018-02-19,2874.14,Children and Adults Services,BARNARDO'S,,
2018-02-12,4810.36,Children and Adults Services,BARNARDO'S,,
2018-02-12,2139.24,Children and Adults Services,BEACONSFIELD COURT CARE HOME,,
2018-02-12,6876.13,Children and Adults Services,BETHANY HOUSE CHRISTIAN NURSING HOME,,
2018-02-12,2600.00,Children and Adults Services,BRADFIELD RESIDENTIAL HOME,,
2018-02-19,4870.46,Children and Adults Services,BROADACRES HOUSING ASSOC. LTD,,
2018-02-19,2650.68,Children and Adults Services,BROADACRES HOUSING ASSOC. LTD,,
2018-02-23,3540.32,Children and Adults Services,BROADACRES HOUSING ASSOC. LTD,,
2018-02-19,1455.21,Children and Adults Services,BROADACRES HOUSING ASSOC. LTD,,
2018-02-12,2037.84,Children and Adults Services,BROOKFIELDS CARE HOME (SSL HEALTHCARE),,
2017-11-30,740,Children and Adults Services,BUTTERWICK LIMITED,,
2018-01-30,740,Children and Adults Services,BUTTERWICK LIMITED,,
2018-01-30,740,Children and Adults Services,BUTTERWICK LIMITED,,
2018-01-30,740,Children and Adults Services,BUTTERWICK LIMITED,,
2018-01-30,555,Children and Adults Services,BUTTERWICK LIMITED,,
2018-02-12,3708.00,Children and Adults Services,C/O CARELINE LIFESTYLES LTD,,
2018-02-19,1014.00,Children and Adults Services,CARE MATTERS,,
2018-02-19,2912.00,Children and Adults Services,CARE MATTERS,,
2018-02-19,815.75,Children and Adults Services,CARE MATTERS,,
2018-02-19,2741.05,Children and Adults Services,CARE MATTERS,,
2018-01-12,3028.00,Children and Adults Services,CARE QUALITY COMMISION,,
2018-01-30,2020.30,Children and Adults Services,CARE-ABILITY,,
2018-01-02,1199.00,Children and Adults Services,CARE-ABILITY,,
2018-01-02,1130.00,Children and Adults Services,CARE-ABILITY,,
2018-01-01,2097.00,Children and Adults Services,CARE-ABILITY,,
2018-01-23,562.05,Children and Adults Services,CARE-ABILITY,,
2018-02-19,4336.20,Children and Adults Services,CARELINE HOMECARE,,
2018-02-19,5246.33,Children and Adults Services,CARELINE HOMECARE,,
2018-02-19,11693.22,Children and Adults Services,CARELINE HOMECARE,,
2018-02-19,1815.00,Children and Adults Services,CARELINE HOMECARE,,
2018-02-19,9395.38,Children and Adults Services,CARELINE HOMECARE,,
2018-02-19,1681.30,Children and Adults Services,CARELINE HOMECARE,,
2018-02-19,22855.67,Children and Adults Services,CARELINE HOMECARE,,
2018-02-12,3018.40,Children and Adults Services,CARELINE LIFESTYLES,,
2018-02-27,872.29,Children and Adults Services,CREATIVE SUPPORT LIMITED,,
2018-02-27,7079.02,Children and Adults Services,CREATIVE SUPPORT LIMITED,,
2018-02-12,2139.24,Children and Adults Services,CROFT HOUSE,,
2018-02-12,2841.84,Children and Adults Services,DALBY VIEW,,
2018-02-12,20300.00,Children and Adults Services,DANSHELL HEALTHCARE LIMITED,,
2018-02-12,5361.86,Children and Adults Services,DANSHELL HEALTHCARE LIMITED,,
2018-02-19,503.1,Children and Adults Services,DARLINGTON ASSOCIATION ON DISABILITY LTD,,
2018-02-19,1280.72,Children and Adults Services,DARLINGTON ASSOCIATION ON DISABILITY LTD,,
2018-01-09,4193.66,Children and Adults Services,DARLINGTON ASSOCIATION ON DISABILITY LTD,,
2018-02-19,4435.43,Children and Adults Services,DARLINGTON MIND,,
2018-02-19,781.76,Children and Adults Services,DARLINGTON MIND,,
2018-02-19,4573.80,Children and Adults Services,DARLINGTON MIND,,
2018-02-11,1038.65,Children and Adults Services,DE-POEL,,
2018-02-11,1038.65,Children and Adults Services,DE-POEL,,
2018-02-04,1038.65,Children and Adults Services,DE-POEL,,
2018-02-04,1143.30,Children and Adults Services,DE-POEL,,
2018-02-04,521.43,Children and Adults Services,DE-POEL,,
2018-02-04,1080.95,Children and Adults Services,DE-POEL,,
2018-02-04,1080.95,Children and Adults Services,DE-POEL,,
2018-02-04,1324.99,Children and Adults Services,DE-POEL,,
2018-02-04,1085.40,Children and Adults Services,DE-POEL,,
2018-02-04,1038.65,Children and Adults Services,DE-POEL,,
2018-02-04,1038.65,Children and Adults Services,DE-POEL,,
2018-02-04,1068.56,Children and Adults Services,DE-POEL,,
2018-02-18,1080.95,Children and Adults Services,DE-POEL,,
2018-02-18,927,Children and Adults Services,DE-POEL,,
2018-02-18,1080.95,Children and Adults Services,DE-POEL,,
2018-02-18,1080.95,Children and Adults Services,DE-POEL,,
2018-02-18,1324.99,Children and Adults Services,DE-POEL,,
2018-02-18,1085.40,Children and Adults Services,DE-POEL,,
2018-02-18,1038.65,Children and Adults Services,DE-POEL,,
2018-02-18,1038.65,Children and Adults Services,DE-POEL,,
2018-02-18,1038.65,Children and Adults Services,DE-POEL,,
2018-02-18,1039.68,Children and Adults Services,DE-POEL,,
2018-02-11,1143.30,Children and Adults Services,DE-POEL,,
2018-02-11,521.43,Children and Adults Services,DE-POEL,,
2018-02-11,1080.95,Children and Adults Services,DE-POEL,,
2018-02-11,1080.95,Children and Adults Services,DE-POEL,,
2018-02-11,868.32,Children and Adults Services,DE-POEL,,
2018-02-11,1085.40,Children and Adults Services,DE-POEL,,
2018-02-11,1324.99,Children and Adults Services,DE-POEL,,
2018-02-11,1038.65,Children and Adults Services,DE-POEL,,
2018-02-11,1038.65,Children and Adults Services,DE-POEL,,
2018-02-11,1068.56,Children and Adults Services,DE-POEL,,
2018-02-18,1005.12,Children and Adults Services,DE-POEL,,
2018-02-18,927,Children and Adults Services,DE-POEL,,
2018-02-11,977.2,Children and Adults Services,DE-POEL,,
2018-02-04,781.76,Children and Adults Services,DE-POEL,,
2018-02-04,530.48,Children and Adults Services,DE-POEL,,
2018-02-04,927,Children and Adults Services,DE-POEL,,
2018-02-18,1158.75,Children and Adults Services,DE-POEL,,
2018-02-04,1158.75,Children and Adults Services,DE-POEL,,
2018-02-11,1158.75,Children and Adults Services,DE-POEL,,
2018-02-19,119837.26,Children and Adults Services,DIMENSIONS (UK) LTD,,
2018-02-19,7136.02,Children and Adults Services,DIMENSIONS (UK) LTD,,
2018-01-18,6103.59,Children and Adults Services,DIRECT CONSULTANTS LTD,,
2018-02-12,2492.00,Children and Adults Services,DUNNANEY CARE HOME,,
2018-02-12,4758.00,Children and Adults Services,DURHAM CARELINE LTD,,
2018-02-12,3535.00,Children and Adults Services,DURHAM CARELINE LTD,,
2018-02-12,6547.80,Children and Adults Services,DURHAM CARELINE LTD,,
2018-02-12,1816.00,Children and Adults Services,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),,
2018-02-12,1816.00,Children and Adults Services,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),,
2018-02-12,4021.15,Children and Adults Services,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),,
2018-02-12,12712.00,Children and Adults Services,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),,
2018-02-12,3567.14,Children and Adults Services,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),,
2018-02-12,2010.57,Children and Adults Services,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),,
2018-02-12,2016.00,Children and Adults Services,EDEN COTTAGE,,
2018-02-12,16560.00,Children and Adults Services,EDEN COTTAGE,,
2018-02-12,5072.00,Children and Adults Services,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,,
2018-02-12,2016.00,Children and Adults Services,ELDERWOOD RESIDENTIAL HOME,,
2018-02-12,39176.00,Children and Adults Services,ELDERWOOD RESIDENTIAL HOME,,
2018-02-12,2088.00,Children and Adults Services,ELDERWOOD RESIDENTIAL HOME,,
2018-02-12,2016.00,Children and Adults Services,ELDERWOOD RESIDENTIAL HOME,,
2018-02-19,929.48,Children and Adults Services,FIRST POINT HOME CARE LTD,,
2018-02-19,611.14,Children and Adults Services,FIRST POINT HOME CARE LTD,,
2018-02-12,2482.68,Children and Adults Services,FIRTREE HOUSE,,
2018-02-12,8216.24,Children and Adults Services,FIRTREE HOUSE,,
2018-02-12,1697.92,Children and Adults Services,FIRTREE HOUSE,,
2018-02-12,2028.00,Children and Adults Services,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),,
2018-02-12,55242.14,Children and Adults Services,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),,
2018-02-12,13988.14,Children and Adults Services,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),,
2018-02-12,2068.00,Children and Adults Services,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),,
2018-02-12,6703.43,Children and Adults Services,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),,
2018-02-12,5070.00,Children and Adults Services,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),,
2018-02-12,6483.72,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-12,3179.58,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-12,1968.00,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-12,3876.00,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-12,11843.43,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-12,1928.00,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-12,634,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-12,67967.44,Children and Adults Services,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,,
2018-02-28,2210.32,Children and Adults Services,GRACELANDS CARE HOME,,
2018-02-28,2210.32,Children and Adults Services,GRACELANDS CARE HOME,,
2017-12-31,840,Children and Adults Services,GREEN LINK (NORTH EAST),,
2018-01-31,840,Children and Adults Services,GREEN LINK (NORTH EAST),,
2018-02-12,1236.00,Children and Adults Services,GROVE LODGE & THE COURTYARD,,
2018-02-12,1084.00,Children and Adults Services,HADRIAN HEALTHCARE GROUP (NE LTD),,
2018-02-12,3150.00,Children and Adults Services,HARMONY HOUSE,,
2018-02-12,2030.56,Children and Adults Services,HELEN MCARDLE CARE,,
2018-02-19,643.01,Children and Adults Services,HERITAGE,,
2018-02-12,17531.08,Children and Adults Services,HESLEY GROUP,,
2018-02-12,2001.27,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-15,2668.36,Children and Adults Services,HOGGANFIELD LOCH CARE HOME,,
2018-02-12,2584.00,Children and Adults Services,HUNDENS PARK CARE CENTRE,,
2018-02-12,9424.00,Children and Adults Services,HUNDENS PARK CARE CENTRE,,
2018-02-12,2584.00,Children and Adults Services,HUNDENS PARK CARE CENTRE,,
2018-02-12,2584.00,Children and Adults Services,HUNDENS PARK CARE CENTRE,,
2018-02-19,4165.98,Children and Adults Services,INNOVATIONS,,
2018-02-12,1430.32,Children and Adults Services,JACK DORMAND CARE HOME,,
2018-02-19,2050.40,Children and Adults Services,KEYRING LIVING SUPPORT NETWORK,,
2018-02-12,979.24,Children and Adults Services,KIMBLESWORTH NURSING HOME,,
2018-02-12,2104.76,Children and Adults Services,KINGSWAY CARE HOME,,
2018-02-12,2125.76,Children and Adults Services,KINGSWAY CARE HOME,,
2018-02-12,9792.00,Children and Adults Services,KISIMUL GROUP LTD,,
2018-02-12,1998.92,Children and Adults Services,LEEMING GARTH CARE HOME,,
2018-02-12,4936.80,Children and Adults Services,LINDISFARNE COURT,,
2018-02-12,4088.50,Children and Adults Services,LINDISFARNE COURT,,
2018-02-12,10313.13,Children and Adults Services,LINDISFARNE COURT,,
2018-02-12,9176.84,Children and Adults Services,LINDISFARNE COURT,,
2018-02-12,2040.00,Children and Adults Services,LONGLANDS CARE HOME (MIDDLESBROUGH) LIMITED,,
2017-12-07,2334.17,Children and Adults Services,LYNCH HEALTHCARE LIMITED,,
2018-02-23,1388.80,Children and Adults Services,MAKING SPACE,,
2018-02-23,1388.80,Children and Adults Services,MAKING SPACE,,
2018-02-23,5221.44,Children and Adults Services,MAKING SPACE,,
2018-02-23,3832.64,Children and Adults Services,MAKING SPACE,,
2018-02-23,3712.80,Children and Adults Services,MAKING SPACE,,
2018-02-19,606.57,Children and Adults Services,MAKING SPACE,,
2018-02-19,1782.03,Children and Adults Services,MAKING SPACE,,
2018-02-19,1062.44,Children and Adults Services,MAKING SPACE,,
2018-02-19,7742.22,Children and Adults Services,MAKING SPACE,,
2018-02-19,1326.16,Children and Adults Services,MAKING SPACE,,
2018-02-19,6458.86,Children and Adults Services,MAKING SPACE,,
2018-02-19,16950.02,Children and Adults Services,MAKING SPACE,,
2018-02-19,1066.21,Children and Adults Services,MAKING SPACE,,
2018-02-19,14841.80,Children and Adults Services,MAKING SPACE,,
2018-02-19,1597.43,Children and Adults Services,MAKING SPACE,,
2018-02-19,5975.26,Children and Adults Services,MAKING SPACE,,
2018-02-19,1476.86,Children and Adults Services,MAKING SPACE,,
2018-02-19,1375.14,Children and Adults Services,MAKING SPACE,,
2018-02-19,19671.23,Children and Adults Services,MAKING SPACE,,
2018-02-19,911.73,Children and Adults Services,MAKING SPACE,,
2018-02-19,2026.92,Children and Adults Services,MAKING SPACE,,
2018-02-19,1646.40,Children and Adults Services,MAKING SPACE,,
2018-02-19,2377.84,Children and Adults Services,MAKING SPACE,,
2018-02-19,1111.41,Children and Adults Services,MAKING SPACE,,
2018-02-12,6088.00,Children and Adults Services,MANOR CARE HOME GROUP,,
2018-02-12,1080.00,Children and Adults Services,MANOR CARE HOME GROUP,,
2018-02-12,1101.43,Children and Adults Services,MANOR CARE HOME GROUP,,
2018-02-12,576,Children and Adults Services,MANOR CARE HOME GROUP,,
2018-02-12,11776.00,Children and Adults Services,MANOR CARE HOME GROUP,,
2018-02-12,6088.00,Children and Adults Services,MANOR CARE HOME GROUP,,
2018-02-12,30824.57,Children and Adults Services,MANOR CARE HOME GROUP,,
2017-12-20,12593.00,Children and Adults Services,MEDeQUIP,,
2017-09-30,3736.22,Children and Adults Services,MEDeQUIP,,
2017-12-11,3736.22,Children and Adults Services,MEDeQUIP,,
2018-02-19,1474.20,Children and Adults Services,MENCAP,,
2018-02-19,1365.00,Children and Adults Services,MENCAP,,
2018-02-19,24766.91,Children and Adults Services,MENCAP,,
2018-02-19,8076.32,Children and Adults Services,MENCAP,,
2018-02-19,928.2,Children and Adults Services,MENCAP,,
2018-02-12,5920.00,Children and Adults Services,MIDDLETON HALL NURSING HOME,,
2018-02-12,7879.84,Children and Adults Services,MILBURY CARE SERVICE LTD,,
2018-02-12,13329.36,Children and Adults Services,MILBURY CARE SERVICE LTD,,
2018-02-12,14450.02,Children and Adults Services,MILBURY CARE SERVICE LTD,,
2018-02-12,3425.80,Children and Adults Services,MILEWOOD HEALTHCARE LIMITED,,
2018-02-24,1250.00,Children and Adults Services,MOOR GALLOWAY & CO,,
2018-02-19,7697.90,Children and Adults Services,MOORLANDS CARE,,
2018-02-19,607.6,Children and Adults Services,MOORLANDS CARE,,
2018-02-19,3189.90,Children and Adults Services,MOORLANDS CARE,,
2018-02-12,14724.00,Children and Adults Services,MOORLANDS CARE,,
2018-02-12,3024.00,Children and Adults Services,MOORLANDS CARE,,
2018-02-12,2016.00,Children and Adults Services,MOORLANDS CARE,,
2018-02-12,1200.00,Children and Adults Services,MORRIS GRANGE NURSING HOME**IN ADMINISTRATION88,,
2018-02-12,1238.12,Children and Adults Services,MULBERRY MANOR LTD,,
2018-02-12,1816.00,Children and Adults Services,MULBERRY MANOR LTD,,
2018-02-12,11766.73,Children and Adults Services,MULBERRY MANOR LTD,,
2018-02-12,24162.57,Children and Adults Services,MULBERRY MANOR LTD,,
2018-02-12,1816.00,Children and Adults Services,MULBERRY MANOR LTD,,
2018-02-12,3115.43,Children and Adults Services,MULBERRY MANOR LTD,,
2018-02-12,2518.86,Children and Adults Services,MULBERRY MANOR LTD,,
2018-02-12,5000.00,Children and Adults Services,NEVILLES COURT,,
2018-02-12,2317.71,Children and Adults Services,NORTH PARK CARE CENTRE,,
2018-02-12,50122.57,Children and Adults Services,NORTH PARK CARE CENTRE,,
2018-02-12,2068.00,Children and Adults Services,NORTH PARK CARE CENTRE,,
2018-02-12,4096.00,Children and Adults Services,NORTH PARK CARE CENTRE,,
2018-02-19,15141.67,Children and Adults Services,NORTHERN LIFE CARE LTD,,
2018-02-19,29459.63,Children and Adults Services,NORTHERN LIFE CARE LTD,,
2018-02-12,1335.72,Children and Adults Services,NORTHVIEW LODGE CARE HOME,,
2018-02-12,1692.00,Children and Adults Services,OAKLODGE CARE HOME,,
2018-02-12,1692.00,Children and Adults Services,OAKLODGE CARE HOME,,
2018-02-12,1087.71,Children and Adults Services,OAKLODGE CARE HOME,,
2018-02-12,10454.14,Children and Adults Services,OAKLODGE CARE HOME,,
2018-02-01,25418.88,Children and Adults Services,ONE CALL CARE SOLUTIONS LTD,,
2018-02-27,18429.82,Children and Adults Services,ONE CALL CARE SOLUTIONS LTD,,
2018-02-12,2100.00,Children and Adults Services,OSWALD HOUSE,,
2018-02-12,2139.24,Children and Adults Services,PARKLANDS NURSING HOME,,
2018-02-12,7024.12,Children and Adults Services,PATHWAYS CARE GROUP,,
2018-02-12,1428.00,Children and Adults Services,PATHWAYS CARE GROUP,,
2018-02-12,5960.00,Children and Adults Services,PENDLETON CARE LIMITED,,
2018-02-19,1756.31,Children and Adults Services,PERFECT CARE,,
2018-02-12,4150.86,Children and Adults Services,POPULAR CARE LTD,,
2018-02-12,18808.57,Children and Adults Services,POPULAR CARE LTD,,
2018-02-12,17446.57,Children and Adults Services,POPULAR CARE LTD,,
2018-02-12,3632.00,Children and Adults Services,POPULAR CARE LTD,,
2018-02-19,3308.32,Children and Adults Services,POSITIVE LIFE CHOICES LTD,,
2018-02-19,6351.84,Children and Adults Services,POSITIVE LIFE CHOICES LTD,,
2018-02-19,940.65,Children and Adults Services,POSITIVE LIFE CHOICES LTD,,
2018-02-19,4053.72,Children and Adults Services,POSITIVE LIFE CHOICES LTD,,
2018-02-19,9504.28,Children and Adults Services,POSITIVE LIFE CHOICES LTD,,
2018-02-19,23424.62,Children and Adults Services,POSITIVE LIFE CHOICES LTD,,
2018-02-19,1784.74,Children and Adults Services,POSITIVE LIFE CHOICES LTD,,
2018-02-19,580.8,Children and Adults Services,POTENS,,
2018-02-19,3930.50,Children and Adults Services,POTENS,,
2018-02-12,14592.92,Children and Adults Services,POTENS,,
2018-02-12,2578.00,Children and Adults Services,POTENS,,
2018-02-19,508.2,Children and Adults Services,POTENS,,
2018-02-19,1557.76,Children and Adults Services,QUALITY CARERS (UK) LTD,,
2018-02-19,4435.25,Children and Adults Services,QUALITY CARERS (UK) LTD,,
2018-02-19,1521.25,Children and Adults Services,QUALITY CARERS (UK) LTD,,
2018-01-21,603,Children and Adults Services,REACH OUT CARE SUPPORT SERVICES LTD,,
2018-02-12,1069.62,Children and Adults Services,REDWORTH HOUSE,,
2018-02-12,1516.00,Children and Adults Services,RIVERMEAD CARE HOME,,
2018-01-30,1281.71,Children and Adults Services,RSL STEEPER,,
2018-02-19,1096.00,Children and Adults Services,SANCTUARY SUPPORTED LIVING,,
2018-02-19,4394.40,Children and Adults Services,SANCTUARY SUPPORTED LIVING,,
2018-02-12,7514.88,Children and Adults Services,SEAHAM VIEW,,
2018-02-12,2590.00,Children and Adults Services,SOUTH VIEW CARE HOME,,
2018-02-12,35720.18,Children and Adults Services,SPRINGFIELD CARE HOME LIMITED,,
2018-02-12,1787.00,Children and Adults Services,SPRINGFIELD CARE HOME LIMITED,,
2018-02-12,5564.00,Children and Adults Services,SPRINGFIELD CARE HOME LIMITED,,
2018-02-12,1868.00,Children and Adults Services,SPRINGFIELD CARE HOME LIMITED,,
2018-02-12,1907.72,Children and Adults Services,ST BEDES RESIDENTIAL HOME,,
2018-02-12,2141.68,Children and Adults Services,ST CUTHBERTS CARE,,
2018-02-12,1928.00,Children and Adults Services,ST GEORGES HALL & LODGE,,
2018-02-12,1294.12,Children and Adults Services,ST GEORGES HALL & LODGE,,
2018-02-12,30014.57,Children and Adults Services,ST GEORGES HALL & LODGE,,
2018-02-12,7872.00,Children and Adults Services,ST GEORGES HALL & LODGE,,
2018-02-12,1968.00,Children and Adults Services,ST GEORGES HALL & LODGE,,
2018-02-12,1373.00,Children and Adults Services,ST HELENS NURSING HOME,,
2018-02-12,2125.76,Children and Adults Services,ST HELENS NURSING HOME,,
2018-02-12,3640.00,Children and Adults Services,ST HELENS NURSING HOME,,
2018-02-12,3640.00,Children and Adults Services,ST HELENS NURSING HOME,,
2018-02-12,2125.76,Children and Adults Services,ST HELENS NURSING HOME,,
2018-02-12,1482.16,Children and Adults Services,ST JUDES CARE HOME,,
2018-02-12,1308.12,Children and Adults Services,ST MARKS NURSING HOME,,
2018-01-26,42724.06,Children and Adults Services,STOCKTON ON TEES BOROUGH COUNCIL,,
2018-02-12,4695.52,Children and Adults Services,TEESSIDE CHESHIRE HOME,,
2018-02-12,9541.44,Children and Adults Services,THE AVENUE,,
2018-02-12,1296.00,Children and Adults Services,THE CONIFERS LTD,,
2018-02-12,2139.24,Children and Adults Services,THE FIELDS CARE HOME,,
