Payment Date,Amount,Benificiary Name,Organisational Unit
2018-04-01,1038.65,DE-POEL,Children and Adults Services
2018-04-01,1073.85,DE-POEL,Children and Adults Services
2018-04-01,505.04,DE-POEL,Children and Adults Services
2018-04-01,830.92,DE-POEL,Children and Adults Services
2018-04-01,505.04,DE-POEL,Children and Adults Services
2018-04-01,745.3,DE-POEL,Children and Adults Services
2018-04-01,931.62,DE-POEL,Children and Adults Services
2018-04-13,12419.47,DIMENSIONS (UK) LTD,Children and Adults Services
2018-04-13,123331.88,DIMENSIONS (UK) LTD,Children and Adults Services
2018-04-13,6896.83,DIMENSIONS (UK) LTD,Children and Adults Services
2018-04-11,2492.00,DUNNANEY CARE HOME,Children and Adults Services
2018-04-11,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2018-04-11,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2018-04-11,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2018-04-10,7531.91,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2018-03-25,787.8,EASBY FLOORING LTD,Children and Adults Services
2018-04-11,12863.97,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-04-11,3675.42,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-04-11,7955.99,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-04-11,3696.86,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2018-04-11,2040.00,EDEN COTTAGE,Children and Adults Services
2018-04-11,14280.00,EDEN COTTAGE,Children and Adults Services
2018-04-11,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2018-04-11,2040.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-04-11,2040.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-04-11,2040.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-04-11,40954.29,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2018-04-11,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-11,3504.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,3860.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,6139.71,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,9048.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,9048.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,2895.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,4494.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,6969.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-03,3948.00,ELTON HALL CARE HOME,Children and Adults Services
2018-04-13,1163.56,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-04-13,1064.33,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-04-13,665.39,FIRST POINT HOME CARE LTD,Children and Adults Services
2018-04-11,8216.24,FIRTREE HOUSE,Children and Adults Services
2018-04-11,1697.92,FIRTREE HOUSE,Children and Adults Services
2018-04-11,2482.68,FIRTREE HOUSE,Children and Adults Services
2018-04-11,2103.43,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-04-11,2028.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-04-11,2679.85,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-04-11,2103.43,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-04-11,9414.01,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-04-11,47752.16,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2018-04-11,68280.36,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-04-11,3929.11,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-04-11,1950.85,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-04-11,4080.28,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2018-04-11,2210.32,GRACELANDS CARE HOME,Children and Adults Services
2018-04-11,1236.00,GROVE LODGE & THE COURTYARD,Children and Adults Services
2018-04-11,1084.00,HADRIAN HEALTHCARE GROUP (NE LTD),Children and Adults Services
2018-04-11,3150.00,HARMONY HOUSE,Children and Adults Services
2018-04-01,794.63,HEALTHWATCH DARLINGTON,Children and Adults Services
2018-04-11,2030.56,HELEN MCARDLE CARE,Children and Adults Services
2018-04-13,683.88,HERITAGE,Children and Adults Services
2018-04-11,17531.08,HESLEY GROUP,Children and Adults Services
2018-04-11,2001.27,HOGGANFIELD LOCH CARE HOME,Children and Adults Services
2018-04-11,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-04-11,11628.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-04-11,8121.16,HUNDENS PARK CARE CENTRE,Children and Adults Services
2018-04-23,4008.98,INNOVATIONS,Children and Adults Services
2018-04-11,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2018-04-23,978.75,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2018-04-11,2125.76,KINGSWAY CARE HOME,Children and Adults Services
2018-04-11,2104.76,KINGSWAY CARE HOME,Children and Adults Services
2018-04-11,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2018-04-11,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2018-04-11,7305.67,LINDISFARNE COURT,Children and Adults Services
2018-04-11,3776.00,LINDISFARNE COURT,Children and Adults Services
2018-04-11,4936.80,LINDISFARNE COURT,Children and Adults Services
2018-04-11,4088.50,LINDISFARNE COURT,Children and Adults Services
2018-04-11,9176.84,LINDISFARNE COURT,Children and Adults Services
2018-04-11,2057.14,LONGLANDS CARE HOME (MIDDLESBROUGH) LIMITED,Children and Adults Services
2018-04-13,2705.06,MAKING SPACE,Children and Adults Services
2018-04-13,1706.68,MAKING SPACE,Children and Adults Services
2018-04-13,772.34,MAKING SPACE,Children and Adults Services
2018-04-13,16196.49,MAKING SPACE,Children and Adults Services
2018-04-13,1785.81,MAKING SPACE,Children and Adults Services
2018-04-13,723.37,MAKING SPACE,Children and Adults Services
2018-04-13,923.04,MAKING SPACE,Children and Adults Services
2018-04-13,1702.91,MAKING SPACE,Children and Adults Services
2018-04-13,8769.14,MAKING SPACE,Children and Adults Services
2018-04-13,12364.93,MAKING SPACE,Children and Adults Services
2018-04-13,1476.86,MAKING SPACE,Children and Adults Services
2018-04-13,1612.50,MAKING SPACE,Children and Adults Services
2018-04-13,1932.73,MAKING SPACE,Children and Adults Services
2018-04-13,1107.65,MAKING SPACE,Children and Adults Services
2018-04-13,1058.67,MAKING SPACE,Children and Adults Services
2018-04-13,8731.45,MAKING SPACE,Children and Adults Services
2018-04-13,1356.30,MAKING SPACE,Children and Adults Services
2018-04-13,17455.94,MAKING SPACE,Children and Adults Services
2018-04-13,1053.74,MAKING SPACE,Children and Adults Services
2018-04-13,13503.60,MAKING SPACE,Children and Adults Services
2018-04-13,1597.42,MAKING SPACE,Children and Adults Services
2018-04-23,3701.83,MAKING SPACE,Children and Adults Services
2018-04-23,1373.20,MAKING SPACE,Children and Adults Services
2018-04-23,1388.80,MAKING SPACE,Children and Adults Services
2018-04-23,5221.44,MAKING SPACE,Children and Adults Services
2018-04-23,3832.64,MAKING SPACE,Children and Adults Services
2018-04-11,6171.43,MANOR CARE HOME GROUP,Children and Adults Services
2018-04-11,7626.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-04-11,6171.43,MANOR CARE HOME GROUP,Children and Adults Services
2018-04-11,54310.02,MANOR CARE HOME GROUP,Children and Adults Services
2018-04-11,4699.43,MANOR CARE HOME GROUP,Children and Adults Services
2018-04-11,2538.00,MANOR CARE HOME GROUP,Children and Adults Services
2018-04-11,658,MANOR CARE HOME GROUP,Children and Adults Services
2017-12-11,82103.70,MEDeQUIP,Children and Adults Services
2018-04-13,1252.03,MENCAP,Children and Adults Services
2018-04-13,669.09,MENCAP,Children and Adults Services
2018-04-13,11191.16,MENCAP,Children and Adults Services
2018-04-13,25100.31,MENCAP,Children and Adults Services
2018-04-13,1113.41,MENCAP,Children and Adults Services
2018-04-11,6020.57,MIDDLETON HALL NURSING HOME,Children and Adults Services
2018-04-11,14450.01,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-04-11,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-04-11,13329.36,MILBURY CARE SERVICE LTD,Children and Adults Services
2018-04-11,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2018-04-11,14280.00,MOORLANDS CARE,Children and Adults Services
2018-04-11,2040.00,MOORLANDS CARE,Children and Adults Services
2018-04-11,3060.00,MOORLANDS CARE,Children and Adults Services
2018-04-13,3889.18,MOORLANDS CARE,Children and Adults Services
2018-04-13,627.2,MOORLANDS CARE,Children and Adults Services
2018-04-13,6371.99,MOORLANDS CARE,Children and Adults Services
2018-04-11,1889.14,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,10700.39,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,1837.71,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,1254.69,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,1837.71,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,23434.24,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,1889.14,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,1837.71,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,1578.28,MULBERRY MANOR LTD,Children and Adults Services
2018-04-11,5000.00,NEVILLES COURT,Children and Adults Services
2018-04-11,4807.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-11,54123.45,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-11,1077.43,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-11,2969.57,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-11,5890.72,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-11,962,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-11,2052.00,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-11,2215.71,NORTH PARK CARE CENTRE,Children and Adults Services
2018-04-05,1188.95,NORTH YORKSHIRE MOBILITY & SAFETY,Children and Adults Services
2018-04-13,9887.32,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-04-13,42322.55,NORTHERN LIFE CARE LTD,Children and Adults Services
2018-04-11,1712.57,OAKLODGE CARE HOME,Children and Adults Services
2018-04-11,1712.57,OAKLODGE CARE HOME,Children and Adults Services
2018-04-11,10275.42,OAKLODGE CARE HOME,Children and Adults Services
2018-04-11,12227.15,OAKLODGE CARE HOME,Children and Adults Services
2018-04-23,27763.14,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2018-04-11,2100.00,OSWALD HOUSE,Children and Adults Services
2018-04-11,2139.24,PARKLANDS NURSING HOME,Children and Adults Services
2018-04-11,7993.12,PATHWAYS CARE GROUP,Children and Adults Services
2018-04-11,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2018-04-11,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2018-04-23,2045.10,PERFECT CARE,Children and Adults Services
2018-04-11,9188.55,POPULAR CARE LTD,Children and Adults Services
2018-04-11,14517.96,POPULAR CARE LTD,Children and Adults Services
2018-04-11,3675.42,POPULAR CARE LTD,Children and Adults Services
2018-04-13,24115.99,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-04-13,13121.52,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-04-13,1643.21,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-04-13,1094.98,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-04-13,3068.21,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-04-13,7984.75,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-04-13,5545.04,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2018-04-13,508.2,POTENS,Children and Adults Services
2018-04-23,2029.43,POTENS,Children and Adults Services
2018-04-11,2578.00,POTENS,Children and Adults Services
2018-04-11,14592.92,POTENS,Children and Adults Services
2018-04-11,1069.62,REDWORTH HOUSE,Children and Adults Services
2018-04-11,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2018-04-13,1192.24,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-04-13,5170.68,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2018-04-11,7514.88,SEAHAM VIEW,Children and Adults Services
2018-04-11,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2018-04-11,3538.29,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-04-11,1831.42,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-04-11,29645.03,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-04-11,5652.01,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-04-11,1901.15,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2018-04-11,1907.72,ST BEDES RESIDENTIAL HOME,Children and Adults Services
2018-04-11,2141.68,ST CUTHBERTS CARE,Children and Adults Services
2018-04-11,1950.85,ST GEORGES HALL & LODGE,Children and Adults Services
2018-04-11,1312.97,ST GEORGES HALL & LODGE,Children and Adults Services
2018-04-11,2005.71,ST GEORGES HALL & LODGE,Children and Adults Services
2018-04-11,8022.83,ST GEORGES HALL & LODGE,Children and Adults Services
2018-04-11,11171.05,ST GEORGES HALL & LODGE,Children and Adults Services
2018-04-11,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-04-11,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-04-11,3640.00,ST HELENS NURSING HOME,Children and Adults Services
2018-04-11,2125.76,ST HELENS NURSING HOME,Children and Adults Services
2018-04-11,1373.00,ST HELENS NURSING HOME,Children and Adults Services
2018-04-11,1482.16,ST JUDES CARE HOME,Children and Adults Services
2018-04-11,1308.12,ST MARKS NURSING HOME,Children and Adults Services
2018-04-16,27488.00,STOCKTON ON TEES BOROUGH COUNCIL,Children and Adults Services
2018-04-11,9541.44,THE AVENUE,Children and Adults Services
2018-04-11,2139.24,THE FIELDS CARE HOME,Children and Adults Services
2018-04-11,53998.17,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,7259.16,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,13429.87,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,4104.00,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,2228.29,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,647.14,THE GRANGE DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,4155.43,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,8311.29,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,2052.00,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-11,54322.59,THE LAWNS DARLINGTON (BURLINGTON CARE LTD),Children and Adults Services
2018-04-23,10658.60,THERA NORTH,Children and Adults Services
2018-03-19,8509.15,THREE RIVERS HOUSING ASSOCIATIONS LTD,Children and Adults Services
