Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-16,7460.00,AXIELL LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-16,2512.50,HUTTON FIRE PROTECTION,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-23,7200.00,NORTH EXHIBITION SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-09,5242.22,OMEGA SIGNS,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-07,3492.00,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-02,6112.35,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-02,9546.20,PICTO SIGN SOLUTIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-30,3700.00,RENNYCO LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-30,1500.00,RLF BUILDING FUTURES,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-23,5877.92,THE DESIGN CONCEPT,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-04,9000.00,THEATRESEARCH LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-10-31,6565.17,THEATRESEARCH LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-27,1810.00,THEATRESHIRE BOOKS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-06,3300.00,TODD MILBURN PARTNERSHIP LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-02,5117.85,WILLIAMS DESIGN ASSOCIATES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-30,3900.00,WILLIAMS DESIGN ASSOCIATES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-30,535,AYCLIFFE FABRICATIONS LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-12,571.36,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-03,1556.42,B & Q PLC,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-08,1000.00,BLOOM PROCUREMENT SERVICES LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-24,1775.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-22,4590.00,GOLDSHIELD SECURUS LIMITED,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-11,2278.00,LOCKWISE LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-08,1150.26,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-15,829.27,MASTERDOR  LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-17,895,NORTHERN POWERGRID (NORTHEAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-14,522,PEART FENCING,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-08,4082.00,ROVIN ENVIRONMENTAL (NORTH EAST) LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-11-30,2214.00,SCHOTT REMOVALS TRANSPORT LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-06,620,TODD MILBURN PARTNERSHIP LTD,NEIGHBOURHOOD SERVICES & RESOURCES
2017-12-04,3668.52,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-12-05,686.8,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-12-05,2981.72,ADULT PLACEMENT SERVICES T/A AVALON,Children and Adults Services
2017-11-29,633,AGE UK DARLINGTON,Children and Adults Services
2017-12-19,2754.84,ANNE CHARLTON LODGE,Children and Adults Services
2017-12-19,1377.42,ANNE CHARLTON LODGE,Children and Adults Services
2017-12-19,1767.86,ARK HOUSE,Children and Adults Services
2017-12-19,4032.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-12-19,35280.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-12-19,1008.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-12-19,2016.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-12-19,2736.00,ASCOT CARE (NORTH EAST) LTD,Children and Adults Services
2017-11-29,792,ASCOT CARE AGENCY LTD,Children and Adults Services
2017-11-27,6713.16,ASPIRATIONS CARE,Children and Adults Services
2017-09-28,7189.52,BARNARDOS,Children and Adults Services
2017-11-21,823.73,BARNARDOS,Children and Adults Services
2017-11-23,2084.95,BARNARDO'S,Children and Adults Services
2017-12-19,2139.24,BEACONSFIELD COURT CARE HOME,Children and Adults Services
2017-11-20,52000.73,BLOOM PROCUREMENT SERVICES LTD,Children and Adults Services
2017-12-19,2600.00,BRADFIELD RESIDENTIAL HOME,Children and Adults Services
2017-11-30,1431.90,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-11-30,2650.68,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-11-30,5954.04,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-12-05,3540.32,BROADACRES HOUSING ASSOC. LTD,Children and Adults Services
2017-12-19,2037.84,BROOKFIELDS CARE HOME (SSL HEALTHCARE),Children and Adults Services
2017-11-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-11-30,740,BUTTERWICK LIMITED,Children and Adults Services
2017-11-30,2590.00,BUTTERWICK LIMITED,Children and Adults Services
2017-12-19,3708.00,C/O CARELINE LIFESTYLES LTD,Children and Adults Services
2017-11-29,1014.00,CARE MATTERS,Children and Adults Services
2017-11-29,7747.62,CARE MATTERS,Children and Adults Services
2017-11-29,2964.50,CARE MATTERS,Children and Adults Services
2017-11-29,864.5,CARE MATTERS,Children and Adults Services
2017-11-29,1352.00,CARE MATTERS,Children and Adults Services
2017-11-22,1911.20,CARE-ABILITY,Children and Adults Services
2017-12-04,5181.66,CARELINE HOMECARE,Children and Adults Services
2017-12-04,5271.82,CARELINE HOMECARE,Children and Adults Services
2017-12-04,17166.91,CARELINE HOMECARE,Children and Adults Services
2017-12-04,18291.45,CARELINE HOMECARE,Children and Adults Services
2017-12-04,594,CARELINE HOMECARE,Children and Adults Services
2017-12-04,2306.70,CARELINE HOMECARE,Children and Adults Services
2017-12-04,1102.20,CARELINE HOMECARE,Children and Adults Services
2017-12-04,3967.97,CARELINE HOMECARE,Children and Adults Services
2017-12-19,3018.40,CARELINE LIFESTYLES,Children and Adults Services
2017-11-30,1307.64,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-11-30,6803.62,CREATIVE SUPPORT LIMITED,Children and Adults Services
2017-12-19,2139.24,CROFT HOUSE,Children and Adults Services
2017-12-19,20300.00,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-12-19,5361.86,DANSHELL HEALTHCARE LIMITED,Children and Adults Services
2017-11-13,14743.59,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-11-23,771.42,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-11-23,1030.68,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-11-01,4193.66,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-09,14743.59,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-10-31,4193.66,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-01,4193.66,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-01,2376.71,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-12-01,8750.00,DARLINGTON ASSOCIATION ON DISABILITY LTD,Children and Adults Services
2017-11-28,965.58,DARLINGTON MIND,Children and Adults Services
2017-11-28,928.34,DARLINGTON MIND,Children and Adults Services
2017-11-28,6098.40,DARLINGTON MIND,Children and Adults Services
2017-11-28,4557.28,DARLINGTON MIND,Children and Adults Services
2017-11-28,894.75,DARLINGTON MIND,Children and Adults Services
2017-12-05,4485.00,DARLINGTON MIND,Children and Adults Services
2017-12-24,502.56,DE-POEL,Children and Adults Services
2017-12-24,1143.30,DE-POEL,Children and Adults Services
2017-12-24,1158.75,DE-POEL,Children and Adults Services
2017-12-31,505.04,DE-POEL,Children and Adults Services
2017-12-31,1368.08,DE-POEL,Children and Adults Services
2017-12-31,695.25,DE-POEL,Children and Adults Services
2017-12-10,505.04,DE-POEL,Children and Adults Services
2017-12-10,1164.53,DE-POEL,Children and Adults Services
2017-12-10,1057.07,DE-POEL,Children and Adults Services
2017-12-17,953.96,DE-POEL,Children and Adults Services
2017-12-17,505.04,DE-POEL,Children and Adults Services
2017-12-17,1053.65,DE-POEL,Children and Adults Services
2017-12-17,1164.53,DE-POEL,Children and Adults Services
2017-12-17,783.72,DE-POEL,Children and Adults Services
2017-12-17,783.72,DE-POEL,Children and Adults Services
2017-12-17,783.72,DE-POEL,Children and Adults Services
2017-12-17,1175.58,DE-POEL,Children and Adults Services
2017-12-17,727.74,DE-POEL,Children and Adults Services
2017-12-17,979.65,DE-POEL,Children and Adults Services
2017-12-17,897.84,DE-POEL,Children and Adults Services
2017-12-17,617.27,DE-POEL,Children and Adults Services
2017-12-17,855.75,DE-POEL,Children and Adults Services
2017-12-17,575.18,DE-POEL,Children and Adults Services
2017-12-17,701.44,DE-POEL,Children and Adults Services
2017-12-17,1038.65,DE-POEL,Children and Adults Services
2017-12-17,1149.00,DE-POEL,Children and Adults Services
2017-12-17,1149.00,DE-POEL,Children and Adults Services
2017-12-17,2291.75,DE-POEL,Children and Adults Services
2017-12-17,830.92,DE-POEL,Children and Adults Services
2017-12-17,1038.65,DE-POEL,Children and Adults Services
2017-12-17,1038.65,DE-POEL,Children and Adults Services
2017-12-17,1085.40,DE-POEL,Children and Adults Services
2017-12-17,727.06,DE-POEL,Children and Adults Services
2017-12-17,1038.65,DE-POEL,Children and Adults Services
2017-12-17,1324.99,DE-POEL,Children and Adults Services
2017-12-17,1073.85,DE-POEL,Children and Adults Services
2017-12-10,1086.89,DE-POEL,Children and Adults Services
2017-12-10,1149.00,DE-POEL,Children and Adults Services
2017-12-10,533.85,DE-POEL,Children and Adults Services
2017-12-10,2291.75,DE-POEL,Children and Adults Services
2017-12-10,1038.65,DE-POEL,Children and Adults Services
2017-12-10,1038.65,DE-POEL,Children and Adults Services
2017-12-10,830.92,DE-POEL,Children and Adults Services
2017-12-10,1085.40,DE-POEL,Children and Adults Services
2017-12-10,830.92,DE-POEL,Children and Adults Services
2017-12-10,623.19,DE-POEL,Children and Adults Services
2017-12-10,1324.99,DE-POEL,Children and Adults Services
2017-12-10,1073.85,DE-POEL,Children and Adults Services
2017-12-24,988.8,DE-POEL,Children and Adults Services
2017-12-24,865.2,DE-POEL,Children and Adults Services
2017-12-24,1833.40,DE-POEL,Children and Adults Services
2017-12-24,1038.65,DE-POEL,Children and Adults Services
2017-12-24,1038.65,DE-POEL,Children and Adults Services
2017-12-24,1038.65,DE-POEL,Children and Adults Services
2017-12-24,1085.40,DE-POEL,Children and Adults Services
2017-12-24,1038.65,DE-POEL,Children and Adults Services
2017-12-24,1324.99,DE-POEL,Children and Adults Services
2017-12-24,1038.65,DE-POEL,Children and Adults Services
2017-12-24,1068.56,DE-POEL,Children and Adults Services
2017-12-31,623.19,DE-POEL,Children and Adults Services
2017-12-31,1038.65,DE-POEL,Children and Adults Services
2017-12-31,623.19,DE-POEL,Children and Adults Services
2017-12-31,623.19,DE-POEL,Children and Adults Services
2017-12-31,866.4,DE-POEL,Children and Adults Services
2017-11-29,11843.38,DIMENSIONS (UK) LTD,Children and Adults Services
2017-11-29,7136.02,DIMENSIONS (UK) LTD,Children and Adults Services
2017-11-29,124587.50,DIMENSIONS (UK) LTD,Children and Adults Services
2017-12-19,2492.00,DUNNANEY CARE HOME,Children and Adults Services
2017-12-19,4464.29,DURHAM CARELINE LTD,Children and Adults Services
2017-12-19,3535.00,DURHAM CARELINE LTD,Children and Adults Services
2017-12-19,4758.00,DURHAM CARELINE LTD,Children and Adults Services
2017-12-19,6547.80,DURHAM CARELINE LTD,Children and Adults Services
2017-11-01,4125.00,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2017-12-01,7531.91,DURHAM COUNTY CARERS SUPPORT,Children and Adults Services
2017-12-19,1816.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-12-19,1816.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-12-19,1167.43,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-12-19,12712.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-12-19,10896.00,EASTBOURNE CARE HOME DARLINGTON (EXCLUSIVE CARE GROUP),Children and Adults Services
2017-12-19,14400.00,EDEN COTTAGE,Children and Adults Services
2017-12-19,2016.00,EDEN COTTAGE,Children and Adults Services
2017-12-19,5072.00,EDUCATION & SERVICES FOR PEOPLE WITH AUTISM LTD,Children and Adults Services
2017-12-19,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-12-19,29992.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-12-19,2016.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-12-19,2056.00,ELDERWOOD RESIDENTIAL HOME,Children and Adults Services
2017-11-30,3860.05,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-11-30,607.85,FIRST POINT HOME CARE LTD,Children and Adults Services
2017-12-19,8216.24,FIRTREE HOUSE,Children and Adults Services
2017-12-19,4478.16,FIRTREE HOUSE,Children and Adults Services
2017-12-19,1697.92,FIRTREE HOUSE,Children and Adults Services
2017-12-19,2068.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-12-19,57390.14,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-12-19,2068.00,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-12-19,5359.72,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-12-19,10719.43,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-12-19,651.86,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-12-19,1396.14,FOUR SEASONS HEALTHCARE (RIVERSIDE VIEW),Children and Adults Services
2017-12-19,1805.72,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-12-19,1928.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-12-19,61110.86,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-12-19,2890.15,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-12-19,10542.86,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-12-19,3876.00,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-12-19,4765.43,FOUR SEASONS HEALTHCARE-GROSVENOR PARK,Children and Adults Services
2017-12-19,1535.57,GROVE LODGE & THE COURTYARD,Children and Adults Services
2017-12-19,1084.00,HADRIAN HEALTHCARE GROUP (NE LTD),Children and Adults Services
2017-12-19,3150.00,HARMONY HOUSE,Children and Adults Services
2017-12-19,1580.00,HC-ONE LTD,Children and Adults Services
2017-12-19,3334.36,HELEN MCARDLE CARE,Children and Adults Services
2017-12-04,3395.66,HERITAGE,Children and Adults Services
2017-12-04,854.05,HERITAGE,Children and Adults Services
2017-12-04,974.22,HERITAGE,Children and Adults Services
2017-12-04,540.79,HERITAGE,Children and Adults Services
2017-12-19,17531.08,HESLEY GROUP,Children and Adults Services
2017-12-19,1824.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-12-19,24537.14,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-12-19,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-12-19,2584.00,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-12-19,3005.46,HUNDENS PARK CARE CENTRE,Children and Adults Services
2017-11-29,2984.22,INNOVATIONS,Children and Adults Services
2017-12-19,1430.32,JACK DORMAND CARE HOME,Children and Adults Services
2017-11-28,1121.94,KEYRING LIVING SUPPORT NETWORK,Children and Adults Services
2017-12-19,979.24,KIMBLESWORTH NURSING HOME,Children and Adults Services
2017-12-19,3151.19,KINGSWAY CARE HOME,Children and Adults Services
2017-12-19,2125.76,KINGSWAY CARE HOME,Children and Adults Services
2017-12-19,9792.00,KISIMUL GROUP LTD,Children and Adults Services
2017-12-19,1998.92,LEEMING GARTH CARE HOME,Children and Adults Services
2017-12-19,4936.80,LINDISFARNE COURT,Children and Adults Services
2017-12-19,4088.50,LINDISFARNE COURT,Children and Adults Services
2017-12-19,10966.92,LINDISFARNE COURT,Children and Adults Services
2017-12-19,9176.84,LINDISFARNE COURT,Children and Adults Services
2017-11-28,1156.62,MAKING SPACE,Children and Adults Services
2017-12-04,18208.32,MAKING SPACE,Children and Adults Services
2017-11-27,1296.02,MAKING SPACE,Children and Adults Services
2017-11-27,1062.44,MAKING SPACE,Children and Adults Services
2017-12-04,1401.52,MAKING SPACE,Children and Adults Services
2017-12-04,1608.72,MAKING SPACE,Children and Adults Services
2017-11-27,8186.80,MAKING SPACE,Children and Adults Services
2017-11-28,512.38,MAKING SPACE,Children and Adults Services
2017-11-27,2241.66,MAKING SPACE,Children and Adults Services
2017-11-28,20163.12,MAKING SPACE,Children and Adults Services
2017-11-28,1717.99,MAKING SPACE,Children and Adults Services
2017-11-28,17865.52,MAKING SPACE,Children and Adults Services
2017-12-05,1388.80,MAKING SPACE,Children and Adults Services
2017-12-05,1388.80,MAKING SPACE,Children and Adults Services
2017-12-05,5221.44,MAKING SPACE,Children and Adults Services
2017-12-05,3832.64,MAKING SPACE,Children and Adults Services
2017-12-04,1601.19,MAKING SPACE,Children and Adults Services
2017-12-04,4397.22,MAKING SPACE,Children and Adults Services
2017-12-04,3017.77,MAKING SPACE,Children and Adults Services
2017-11-27,16019.98,MAKING SPACE,Children and Adults Services
2017-12-04,24567.91,MAKING SPACE,Children and Adults Services
2017-12-19,7425.60,MAKING SPACE,Children and Adults Services
2017-12-19,504,MANOR CARE HOME GROUP,Children and Adults Services
2017-12-19,57472.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-12-19,6168.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-12-19,3064.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-12-19,6088.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-12-19,6088.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-12-19,1296.00,MANOR CARE HOME GROUP,Children and Adults Services
2017-11-24,82103.70,MEDeQUIP,Children and Adults Services
2017-11-04,6027.75,MENCAP,Children and Adults Services
2017-11-28,23458.12,MENCAP,Children and Adults Services
2017-11-28,2156.70,MENCAP,Children and Adults Services
2017-11-28,1365.00,MENCAP,Children and Adults Services
2017-11-28,8095.57,MENCAP,Children and Adults Services
2017-12-19,5920.00,MIDDLETON HALL NURSING HOME,Children and Adults Services
2017-12-19,14450.02,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-12-19,7879.84,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-12-19,13329.36,MILBURY CARE SERVICE LTD,Children and Adults Services
2017-12-19,3425.80,MILEWOOD HEALTHCARE LIMITED,Children and Adults Services
2017-12-19,2040.00,MIMOSA HEALTHCARE HOLDINGS LIMITED,Children and Adults Services
2017-12-19,14184.00,MOORLANDS CARE,Children and Adults Services
2017-12-19,3024.00,MOORLANDS CARE,Children and Adults Services
2017-12-19,2016.00,MOORLANDS CARE,Children and Adults Services
2017-11-27,686,MOORLANDS CARE,Children and Adults Services
2017-11-27,4860.80,MOORLANDS CARE,Children and Adults Services
2017-11-27,633.33,MOORLANDS CARE,Children and Adults Services
2017-11-27,2484.30,MOORLANDS CARE,Children and Adults Services
2017-12-19,1200.00,MORRIS GRANGE NURSING HOME**IN ADMINISTRATION88,Children and Adults Services
2017-12-19,2784.00,MULBERRY MANOR LTD,Children and Adults Services
2017-12-19,7458.57,MULBERRY MANOR LTD,Children and Adults Services
2017-12-19,10297.96,MULBERRY MANOR LTD,Children and Adults Services
2017-12-19,26692.00,MULBERRY MANOR LTD,Children and Adults Services
2017-12-19,1238.12,MULBERRY MANOR LTD,Children and Adults Services
2017-12-19,1816.00,MULBERRY MANOR LTD,Children and Adults Services
2017-12-19,1232.28,MULBERRY MANOR LTD,Children and Adults Services
2017-12-19,5000.00,NEVILLES COURT,Children and Adults Services
2017-03-09,6488.82,"NHS DURHAM DALES, EASINGTON & SEDGEFIELD CLINICAL COMMISSIONING GROUP",Children and Adults Services
2017-12-19,1014.00,NORTH PARK CARE CENTRE,Children and Adults Services
2017-12-19,25460.99,NORTH PARK CARE CENTRE,Children and Adults Services
2017-12-19,11743.28,NORTH PARK CARE CENTRE,Children and Adults Services
2017-12-19,2752.29,NORTH PARK CARE CENTRE,Children and Adults Services
2017-12-19,71858.57,NORTH PARK CARE CENTRE,Children and Adults Services
2017-12-19,12539.28,NORTH PARK CARE CENTRE,Children and Adults Services
2017-11-27,43697.06,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-11-27,5347.58,NORTHERN LIFE CARE LTD,Children and Adults Services
2017-12-19,1700.00,NORTHVIEW LODGE CARE HOME,Children and Adults Services
2017-12-19,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2017-12-19,1692.00,OAKLODGE CARE HOME,Children and Adults Services
2017-12-19,11844.00,OAKLODGE CARE HOME,Children and Adults Services
2017-12-19,2417.16,OAKLODGE CARE HOME,Children and Adults Services
2017-12-19,4532.14,OAKLODGE CARE HOME,Children and Adults Services
2017-12-04,34311.33,ONE CALL CARE SOLUTIONS LTD,Children and Adults Services
2017-12-19,2100.00,OSWALD HOUSE,Children and Adults Services
2017-12-19,2139.24,PARKLANDS NURSING HOME,Children and Adults Services
2017-12-19,1428.00,PATHWAYS CARE GROUP,Children and Adults Services
2017-12-19,7024.12,PATHWAYS CARE GROUP,Children and Adults Services
2017-12-19,5960.00,PENDLETON CARE LIMITED,Children and Adults Services
2017-11-28,2032.35,PERFECT CARE,Children and Adults Services
2017-12-19,3632.00,POPULAR CARE LTD,Children and Adults Services
2017-12-19,12322.86,POPULAR CARE LTD,Children and Adults Services
2017-12-19,1816.00,POPULAR CARE LTD,Children and Adults Services
2017-12-19,2529.43,POPULAR CARE LTD,Children and Adults Services
2017-11-29,2201.02,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-29,14368.90,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-29,1822.07,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-29,25599.25,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-29,644.16,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-29,9416.22,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-29,4026.40,POSITIVE LIFE CHOICES LTD,Children and Adults Services
2017-11-27,508.2,POTENS,Children and Adults Services
2017-12-19,20065.71,POTENS,Children and Adults Services
2017-12-19,14592.92,POTENS,Children and Adults Services
2017-11-29,2475.22,POTENS,Children and Adults Services
2017-11-27,1547.12,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-11-27,5080.98,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-11-27,1703.80,QUALITY CARERS (UK) LTD,Children and Adults Services
2017-12-19,1069.62,REDWORTH HOUSE,Children and Adults Services
2017-12-19,1516.00,RIVERMEAD CARE HOME,Children and Adults Services
2017-11-27,4321.80,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-11-27,548,SANCTUARY SUPPORTED LIVING,Children and Adults Services
2017-11-20,2244.45,SARABEC LTD,Children and Adults Services
2017-12-19,7514.88,SEAHAM VIEW,Children and Adults Services
2017-12-19,2590.00,SOUTH VIEW CARE HOME,Children and Adults Services
2017-12-19,28027.54,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-12-19,3129.87,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-12-19,1958.57,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
2017-12-19,23531.28,SPRINGFIELD CARE HOME LIMITED,Children and Adults Services
