Payment Date,Amount,Benificiary Name,Organisational Unit
2013-07-31,817.17,REDACTED PERSONAL DATA,Adult Social Care
2013-07-04,1614.76,Alexander Court Care Home,Adult Social Care
2013-07-03,736.36,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,736.36,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,640,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,640,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,8121.96,Alexander Residential Home,Adult Social Care
2013-07-03,8121.96,Alexander Residential Home,Adult Social Care
2013-07-03,18715.48,Alexander Residential Home,Adult Social Care
2013-07-31,25911.76,Alexander Residential Home,Adult Social Care
2013-07-03,1230,Alexander Residential Home,Social Services Pooled Budgets
2013-07-31,1230,Alexander Residential Home,Social Services Pooled Budgets
2013-07-03,536.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,536.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,7385.86,Alexandra Court,Adult Social Care
2013-07-31,7625.63,Alexandra Court,Adult Social Care
2013-07-25,595.2,Alfies Boarding Kennels,Environment & Housing
2013-07-19,700,Alfies Boarding Kennels,Environment & Housing
2013-07-19,700,Alfies Boarding Kennels,Environment & Housing
2013-07-03,1316.88,Alfred Bagnall & Sons (Leeds) Ltd,Adult Social Care
2013-07-26,12240,Alfred Bagnall & Sons (Leeds) Ltd,Adult Social Care
2013-07-31,3595.08,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2013-07-26,765,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2013-07-31,1088.95,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-07-10,2718,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-07-31,40639.15,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-07-26,1245,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-07-23,725,Ali Bokhari,Environment & Housing
2013-07-03,525.36,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,525.36,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,489.24,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,489.24,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-10,1425.05,Alison Glew,City Development
2013-07-31,2666.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,2666.4,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,7003.2,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,20469.99,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1107.4,Allendale Residential Home,Adult Social Care
2013-07-31,1107.4,Allendale Residential Home,Adult Social Care
2013-07-03,15616.36,Allerton Avenue,Social Services Pooled Budgets
2013-07-31,15616.36,Allerton Avenue,Social Services Pooled Budgets
2013-07-04,1275.87,Alliance & Leicester Commercial Bank,Central & Corporate
2013-07-17,6566.64,Allied Healthcare Group Ltd,Adult Social Care
2013-07-17,6819.51,Allied Healthcare Group Ltd,Adult Social Care
2013-07-17,16252,Allied Healthcare Group Ltd,Adult Social Care
2013-07-17,16480.37,Allied Healthcare Group Ltd,Adult Social Care
2013-07-11,418.59,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,530.4,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,627.3,Allied Healthcare Group Ltd,Adult Social Care
2013-07-23,854.83,Allied Healthcare Group Ltd,Adult Social Care
2013-07-11,1609.93,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,3924.9,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,9746.96,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,16136.19,Allied Healthcare Group Ltd,Adult Social Care
2013-07-11,674.81,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,857.26,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,1163.75,Allied Healthcare Group Ltd,Adult Social Care
2013-07-11,1189.75,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,1198.5,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,1387.2,Allied Healthcare Group Ltd,Adult Social Care
2013-07-24,6315.34,Allied Healthcare Group Ltd,Adult Social Care
2013-07-19,499.9,Allied Healthcare Group Ltd,Childrens Services
2013-07-31,832.01,Allied Healthcare Group Ltd,Childrens Services
2013-07-24,835.87,Allied Healthcare Group Ltd,Childrens Services
2013-07-03,428.4,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-22,431.18,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-05,519.82,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-26,520.84,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-03,536.45,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-05,553.21,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-12,561.63,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-12,1273.38,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-18,2723.76,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-04,3371.61,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-08,3385.28,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-04,3391.07,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-04,3401.7,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-17,3424.31,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-26,3782.16,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,3849.14,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-12,3878.12,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-05,3960,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-18,3960.6,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-03,4547.5,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,9955.08,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,14174.95,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,15131.49,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-01,15303.79,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-12,15707.9,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-07-08,3371.93,Allstar Business Solutions Ltd,Childrens Services
2013-07-08,474.2,Allstar Business Solutions Ltd,City Development
2013-07-25,876,REDACTED PERSONAL DATA,Childrens Services
2013-07-31,575,Alpha Biolabs,Childrens Services
2013-07-31,457,Alpha Media Solutions Ltd,Central & Corporate
2013-07-31,723.01,Alternative Windows (Leeds) Ltd,Central & Corporate
2013-06-25,990,Alton Towers Park,Childrens Services
2013-07-31,1355.08,Alwoodley Nursing Home,Adult Social Care
2013-07-03,1411.24,Alwoodley Nursing Home,Adult Social Care
2013-07-31,1155.04,Alwoodley Nursing Home,Adult Social Care
2013-07-03,1204,Alwoodley Nursing Home,Adult Social Care
2013-07-03,1073.2,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,1073.2,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,2082.56,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,2082.56,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1280.32,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1593.04,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,761.44,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,761.44,REDACTED PERSONAL DATA,Adult Social Care
2013-07-05,484.39,Amas Ltd/ Lim/ Rent Ac,Central & Corporate
2013-07-05,484.39,Amas Ltd/ Lim/ Rent Ac,Central & Corporate
2013-07-04,3313.88,Amazing Grace Early Years Childcare,Childrens Services
2013-06-13,1176.4,Amazon *mktplce Eu-Uk,Environment & Neighbourhoods
2013-07-19,16020,Amberleigh Care Ltd,Childrens Services
2013-07-19,530,Amberol Ltd,Environment & Housing
2013-07-10,1962,Amberol Ltd,Environment & Housing
2013-07-03,2139.44,Amelia House Care Home,Adult Social Care
2013-07-31,2139.44,Amelia House Care Home,Adult Social Care
2013-07-22,7500,Amelix Limited,City Development
2013-07-03,1717.04,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1469.48,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1469.48,REDACTED PERSONAL DATA,Adult Social Care
2013-07-10,2000,Amore,City Development
2013-07-03,878.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,878.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-03,549.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,549.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-07-31,532.72,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,532.72,REDACTED PERSONAL DATA,Adult Social Care
2013-07-03,1124.72,REDACTED PERSONAL DATA,Adult Social Care
2013-07-31,1124.72,REDACTED PERSONAL DATA,Adult Social Care
2013-07-05,9167.48,Anchor Trust,Adult Social Care
2013-07-31,38672.99,Anchor Trust,Adult Social Care
2013-07-03,43025.83,Anchor Trust,Adult Social Care
2013-07-31,2933.96,Anchor Trust,Adult Social Care
2013-07-03,5969.4,Anchor Trust,Adult Social Care
2013-07-03,1159.72,Anchor Trust,Adult Social Care
2013-07-31,3186,Anchor Trust,Adult Social Care
2013-07-03,3186,Anchor Trust,Adult Social Care
2013-07-23,1274.23,Anchor Trust,Adult Social Care
2013-07-04,1274.23,Anchor Trust,Adult Social Care
2013-07-31,3175.56,Anchor Trust,Adult Social Care
2013-07-03,8899.72,Anchor Trust,Adult Social Care
2013-07-03,12692.55,Anchor Trust,Adult Social Care
2013-07-31,13606.44,Anchor Trust,Adult Social Care
2013-07-03,2870.8,Anchor Trust,Adult Social Care
2013-07-31,7499.37,Anchor Trust,Adult Social Care
2013-07-12,5738.04,Anchor Trust,Environment & Housing
2013-07-12,649.32,Anchor Trust,Social Services Pooled Budgets
