Payment Date,Amount,Benificiary Name,Organisational Unit
2015-10-29,115.16,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,349.29,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,210.71,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-29,850.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,1147.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,290.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,247.31,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,107.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,110.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,18.15,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,196.39,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,152.61,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-30,12.76,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-10-01,736.00,A J Promotions,City Development
2015-10-01,345.00,A J Promotions,Environment & Housing
2015-10-01,123.90,A J Promotions,City Development
2015-10-02,1472.36,A J Promotions,Environment & Housing
2015-10-27,442.00,A J Promotions,Environment & Housing
2015-10-02,500.00,REDACTED PERSONAL DATA,Insurance
2015-10-01,600.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-05,60.00,A Little Something Extra Ltd,Childrens Services
2015-10-20,180.00,A Little Something Extra Ltd,Childrens Services
2015-10-20,180.00,A Little Something Extra Ltd,Childrens Services
2015-10-20,180.00,A Little Something Extra Ltd,Childrens Services
2015-10-20,180.00,A Little Something Extra Ltd,Childrens Services
2015-10-01,57.25,A Mohammed,Citizens and Communities
2015-10-05,448.50,A Mohammed,Citizens and Communities
2015-10-29,120.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-05,255.50,A Namaki,Citizens and Communities
2015-10-08,120.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-29,170.00,REDACTED PERSONAL DATA,Childrens Services
2015-10-22,50.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-16,90.00,A R Iball,Central & Corporate
2015-10-02,156.00,A R Twigg & Son Limited,Environment & Housing
2015-10-14,3049.00,A R Twigg & Son Limited,Environment & Housing
2015-10-02,140.50,A S Jhagra,City Development
2015-09-04,93.00,A S P W,Environment & Housing
2015-10-21,35.00,A Star Couriers Ltd,Civic Enterprise Leeds
2015-10-29,500.00,REDACTED PERSONAL DATA,Childrens Services
2015-10-16,2800.00,A1 Bridge Flue Systems,Central & Corporate
2015-10-21,174.00,Aat,Central & Corporate
2015-10-09,628.00,Ab Cars (Garforth) Ltd,Central & Corporate
2015-09-02,13.50,Abacus Express,City Development
2015-10-02,31.02,Abacus Express Limited,Childrens Services
2015-10-02,31.02,Abacus Express Limited,Childrens Services
2015-10-02,48.38,Abacus Express Limited,Childrens Services
2015-10-09,14.51,Abacus Express Limited,Central & Corporate
2015-10-22,23.11,Abacus Express Limited,Childrens Services
2015-10-22,16.66,Abacus Express Limited,Childrens Services
2015-10-22,16.66,Abacus Express Limited,Childrens Services
2015-10-23,31.02,Abacus Express Limited,Childrens Services
2015-10-23,31.02,Abacus Express Limited,Childrens Services
2015-10-23,19.89,Abacus Express Limited,Insurance
2015-10-23,14.51,Abacus Express Limited,Childrens Services
2015-10-27,14.51,Abacus Express Limited,City Development
2015-09-29,93.52,Abaseen Superstore,Citizens And Communities
2015-09-17,33.33,Abbey House Museum Caf,City Development
2015-09-17,25.00,Abbey House Museum Caf,City Development
2015-10-21,1121.88,Abbey Lea Residential Care Home,Adult Social Care
2015-10-28,390.88,Abc Daycare And Ozone Out Of School,Childrens Services
2015-10-28,763.66,Abc Nursery At Lufc,Childrens Services
2015-10-28,210.29,Abc@D'S Childcare Services,Childrens Services
2015-10-01,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-10-09,248.19,REDACTED PERSONAL DATA,Childrens Services
2015-10-16,255.59,REDACTED PERSONAL DATA,Childrens Services
2015-10-23,255.59,REDACTED PERSONAL DATA,Childrens Services
2015-10-21,4565.17,Aberford Hall,Adult Social Care
2015-10-21,27734.29,Aberford Hall,Adult Social Care
2015-10-21,1856.00,Aberford Hall,Adult Social Care
2015-10-21,5726.04,Aberford Hall,Adult Social Care
2015-10-27,450.00,Abi Garage Doors Ltd,Central & Corporate
2015-10-02,7088.27,Academic Appointments Ltd,Childrens Services
2015-10-16,2749.90,Academic Appointments Ltd,Childrens Services
2015-10-22,3472.15,Academic Appointments Ltd,Childrens Services
2015-10-02,235.00,Acas,City Development
2015-10-08,905.90,Accent Homes Ltd,Environment & Housing
2015-10-29,2052.00,Accent Homes Ltd,Environment & Housing
2015-10-01,4012.00,Access Computer Consulting Plc,Central & Corporate
2015-10-01,2512.00,Access Computer Consulting Plc,Central & Corporate
2015-10-01,3780.00,Access Computer Consulting Plc,Central & Corporate
2015-10-19,3600.00,Access Computer Consulting Plc,Central & Corporate
2015-10-19,3600.00,Access Computer Consulting Plc,Central & Corporate
2015-10-26,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2015-10-30,1307.14,Access Hire Nationwide Ltd,Environment & Housing
2015-09-02,5.75,Access Locksmiths,Adult Social Care
2015-10-01,10.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-01,270.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-01,20.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-01,55.25,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-02,30.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-05,98.53,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-09,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-13,67.10,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,36.66,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,15.00,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,49.35,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,36.66,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,10.98,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,37.71,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,48.71,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,330.84,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,37.69,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-13,6.25,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-16,992.63,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-16,15.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-19,27.75,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-19,14.79,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-19,52.60,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-19,15.25,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,371.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-23,10.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-23,215.46,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-23,155.55,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-23,21.91,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,339.84,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,212.40,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,127.44,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,169.92,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,40.14,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,13.42,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,3.74,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,7.76,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,127.44,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,9.00,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,132.68,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,8.70,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,6.93,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,17.91,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,10.72,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-23,103.76,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-27,27.14,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-10-30,46.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-30,282.80,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-10-02,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-02,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-02,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-02,91.25,Access Opening Systems Limited,Central & Corporate
2015-10-02,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-02,97.50,Access Opening Systems Limited,Central & Corporate
2015-10-02,25.00,Access Opening Systems Limited,Central & Corporate
2015-10-02,48.50,Access Opening Systems Limited,Central & Corporate
2015-10-06,430.90,Access Opening Systems Limited,Central & Corporate
2015-10-06,259.90,Access Opening Systems Limited,Central & Corporate
2015-10-09,210.00,Access Opening Systems Limited,Central & Corporate
2015-10-09,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-09,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-09,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-13,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-13,215.00,Access Opening Systems Limited,Central & Corporate
2015-10-13,20.00,Access Opening Systems Limited,Central & Corporate
2015-10-19,94.25,Access Opening Systems Limited,Central & Corporate
2015-10-19,125.00,Access Opening Systems Limited,Central & Corporate
2015-10-21,135.00,Access Opening Systems Limited,Central & Corporate
2015-10-23,293.10,Access Opening Systems Limited,Central & Corporate
2015-10-23,105.00,Access Opening Systems Limited,Central & Corporate
2015-10-23,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-23,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-23,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-23,91.74,Access Opening Systems Limited,Central & Corporate
2015-10-26,1150.00,Access Opening Systems Limited,Central & Corporate
2015-10-28,91.25,Access Opening Systems Limited,Central & Corporate
2015-10-28,188.75,Access Opening Systems Limited,Central & Corporate
2015-10-28,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-28,984.27,Access Opening Systems Limited,Central & Corporate
2015-10-30,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-30,660.32,Access Opening Systems Limited,Central & Corporate
2015-10-30,91.25,Access Opening Systems Limited,Central & Corporate
2015-10-30,85.00,Access Opening Systems Limited,Central & Corporate
2015-10-30,39.50,Access Opening Systems Limited,Central & Corporate
2015-10-30,590.23,Access Opening Systems Limited,Central & Corporate
2015-10-30,85.00,Access Opening Systems Limited,Central & Corporate
2015-09-11,200.00,Accommodation,Childrens Services
2015-10-30,1055.00,Accora,Adult Social Care
2015-10-08,5250.00,Accountant General Of The Senior Courts,Insurance
2015-10-22,1750.00,Accountant General Of The Senior Courts,Insurance
2015-10-01,169.50,Ace Container Services Limited,City Development
2015-10-05,126.00,Ace Container Services Limited,City Development
2015-10-05,135.00,Ace Container Services Limited,City Development
2015-10-09,225.00,Ace Container Services Limited,City Development
2015-10-30,128.65,Ace Container Services Limited,City Development
2015-10-09,3085.00,Ace Engineers (Morley) Ltd,Environment & Housing
2015-10-23,2415.00,Ace Engineers (Morley) Ltd,Environment & Housing
2015-10-05,1353.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2015-10-14,999.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2015-10-14,1145.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2015-10-14,1872.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2015-10-30,2785.71,Acorn Fostering Services,Childrens Services
2015-10-30,5014.20,Acorn House (Fostering Services) Ltd,Childrens Services
2015-10-06,1060.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2015-10-28,284.18,Acorns Nursery,Childrens Services
2015-10-21,2893.44,Acre Green,Adult Social Care
2015-10-21,11386.08,Acre Green,Adult Social Care
2015-10-21,6731.72,Acre Green,Adult Social Care
2015-10-21,2605.29,Acre Green,Adult Social Care
2015-10-21,2552.41,Acre Green,Adult Social Care
2015-10-21,7487.76,Acre Green,Adult Social Care
2015-10-21,1319.20,Acre Green,Adult Social Care
2015-10-28,995.33,Acre Wood Day Nursery,Childrens Services
2015-10-27,265.00,Act Now Training Ltd,Central & Corporate
2015-10-27,265.00,Act Now Training Ltd,Central & Corporate
2015-10-05,169.30,Actavo Uk Limited,Central & Corporate
2015-10-02,700.00,Action First Recruitment Ltd,Adult Social Care
2015-10-02,400.00,Action First Recruitment Ltd,Adult Social Care
2015-10-02,700.00,Action First Recruitment Ltd,Adult Social Care
2015-10-02,1750.00,Action First Recruitment Ltd,Adult Social Care
2015-10-02,1050.00,Action First Recruitment Ltd,Adult Social Care
2015-10-02,700.00,Action First Recruitment Ltd,Adult Social Care
2015-10-02,1750.00,Action First Recruitment Ltd,Adult Social Care
2015-10-07,350.00,Action First Recruitment Ltd,Adult Social Care
2015-10-09,1400.00,Action First Recruitment Ltd,Adult Social Care
2015-10-09,2800.00,Action First Recruitment Ltd,Adult Social Care
2015-10-16,1050.00,Action First Recruitment Ltd,Adult Social Care
2015-10-16,350.00,Action First Recruitment Ltd,Adult Social Care
2015-10-16,700.00,Action First Recruitment Ltd,Adult Social Care
2015-10-16,350.00,Action First Recruitment Ltd,Adult Social Care
2015-10-23,350.00,Action First Recruitment Ltd,Adult Social Care
2015-10-23,350.00,Action First Recruitment Ltd,Adult Social Care
2015-10-28,1400.00,Action First Recruitment Ltd,Adult Social Care
2015-10-21,750.00,Action For Children,Childrens Services
2015-10-21,750.00,Action For Children,Childrens Services
2015-10-21,3217.74,Action For Children,Childrens Services
2015-10-01,33255.50,Action For Gipton Elderly,Adult Social Care
2015-10-30,360.00,Active Cleaning Solutions Ltd,Strategic Landlord
2015-10-19,1275.00,Active Hire (Leeds) Ltd,Citizens and Communities
2015-10-28,326.90,Active Kids Day Nursery,Childrens Services
2015-10-02,91.80,Acushnet Europe Limited,Environment & Housing
2015-10-23,65.00,Acute Sales Limited,Social Services Pooled Budgets
2015-10-30,120.00,Acute Sales Limited,Social Services Pooled Budgets
2015-10-02,88.80,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2015-10-02,88.80,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2015-10-02,44.47,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2015-10-21,95.80,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2015-10-21,2847.00,Adam Partridge Ltd,City Development
2015-10-20,250.00,Adam Robinson,City Development
2015-10-20,300.00,Adam Robinson,City Development
2015-09-04,178.28,Adapted Vehicle Hire Ltd,Childrens Services
2015-09-15,838.00,Adapted Vehicle Hire Ltd,Childrens Services
2015-09-25,52.00,Adapted Vehicle Hire Ltd,Childrens Services
2015-09-10,490.77,Addis Housewares Ltd,Civic Enterprise Leeds
2015-10-15,39623.00,Addlestone Keane Ltd Solicitors,Environment & Housing
2015-10-30,100.00,Adel Crag Community Association,Strategic Landlord
2015-10-28,828.17,Adel Pre School,Childrens Services
2015-10-22,310.00,REDACTED PERSONAL DATA,Environment & Housing
2015-10-21,1060.84,Aden House,Adult Social Care
2015-10-21,1320.68,Aden House,Adult Social Care
2015-10-13,180.73,Adi Global,Central & Corporate
2015-10-19,89.00,Adi Global,Central & Corporate
2015-10-19,77.10,Adi Global,Central & Corporate
2015-10-19,27.17,Adi Global,Central & Corporate
2015-10-19,8.68,Adi Global,Central & Corporate
2015-10-19,8.75,Adi Global,Central & Corporate
2015-10-19,19.87,Adi Global,Central & Corporate
2015-10-19,140.96,Adi Global,Central & Corporate
2015-10-19,640.91,Adi Global,Central & Corporate
2015-10-21,1852.56,Adi Global,Central & Corporate
2015-10-29,59.76,Adi Global,Central & Corporate
2015-09-28,966.88,Adi-Gardiner Ltd,Environment & Housing
2015-10-16,95.00,Adm Car Audio,Civic Enterprise Leeds
2015-10-02,1425.00,Admas Limited,Civic Enterprise Leeds
2015-10-09,180.00,Admas Limited,Central & Corporate
2015-10-09,310.00,Admas Limited,Central & Corporate
2015-10-09,180.00,Admas Limited,Central & Corporate
2015-10-09,180.00,Admas Limited,Central & Corporate
2015-10-09,180.00,Admas Limited,Central & Corporate
2015-10-09,195.00,Admas Limited,Central & Corporate
2015-10-16,310.00,Admas Limited,Central & Corporate
2015-10-27,180.00,Admas Limited,Central & Corporate
2015-10-27,180.00,Admas Limited,Central & Corporate
2015-10-27,180.00,Admas Limited,Central & Corporate
2015-10-29,310.00,Admas Limited,Central & Corporate
2015-10-30,180.00,Admas Limited,Central & Corporate
2015-10-30,235.00,Admas Limited,Central & Corporate
2015-10-30,1275.00,Admas Limited,Central & Corporate
2015-10-26,5208.00,Adolescent And Childrens Trust,Childrens Services
2015-10-30,1100.00,Adolescent And Childrens Trust,Childrens Services
2015-10-15,2609.36,Adrian House,Social Services Pooled Budgets
2015-10-09,983.38,Adt Fire And Security Plc,Childrens Services
2015-10-15,408.13,Adt Fire And Security Plc,Strategic Landlord
2015-10-09,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-10-21,1541.96,Adult Supported Living Ltd,Adult Social Care
2015-10-12,85.00,Advance Stocks Ltd,City Development
2015-10-14,85.00,Advance Stocks Ltd,City Development
2015-10-14,235.00,Advance Stocks Ltd,City Development
2015-10-14,235.00,Advance Stocks Ltd,City Development
2015-10-28,245.00,Advance Stocks Ltd,City Development
2015-10-28,85.00,Advance Stocks Ltd,City Development
2015-10-16,63.60,Advanced Child Care Assessments Ltd,Childrens Services
2015-10-21,4917.12,Advitam Ltd,Adult Social Care
2015-10-21,15331.56,Advitam Ltd,Social Services Pooled Budgets
2015-10-09,84422.93,Advonet,Adult Social Care
2015-10-09,11258.00,Aecom Limited,City Development
2015-10-09,811.10,Aecom Limited,City Development
2015-10-02,967.50,Affinity Trust,Social Services Pooled Budgets
2015-10-02,840.00,Affinity Trust,Social Services Pooled Budgets
2015-10-02,1080.00,Affinity Trust,Social Services Pooled Budgets
2015-10-02,2031.48,Affinity Trust,Social Services Pooled Budgets
2015-10-02,3316.88,Affinity Trust,Social Services Pooled Budgets
2015-10-02,1365.00,Affinity Trust,Social Services Pooled Budgets
2015-10-02,360.00,Affinity Trust,Social Services Pooled Budgets
2015-10-02,1248.80,Affinity Trust,Social Services Pooled Budgets
2015-10-02,525.72,Affinity Trust,Social Services Pooled Budgets
2015-10-02,4052.48,Affinity Trust,Social Services Pooled Budgets
2015-10-02,2279.36,Affinity Trust,Social Services Pooled Budgets
2015-10-02,1599.98,Affinity Trust,Social Services Pooled Budgets
2015-10-02,804.48,Affinity Trust,Social Services Pooled Budgets
2015-10-02,1035.44,Affinity Trust,Social Services Pooled Budgets
2015-10-02,1800.00,Affinity Trust,Social Services Pooled Budgets
