Payment Date,Amount,Benificiary Name,Organisational Unit
2015-02-23,34.00,Adt Fire And Security Plc,Central & Corporate
2015-02-25,178.49,Adt Fire And Security Plc,Central & Corporate
2015-02-25,177.00,Adt Fire And Security Plc,Central & Corporate
2015-02-25,389.45,Adt Fire And Security Plc,Central & Corporate
2015-02-27,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-02-05,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-02-11,1544.80,Adult Supported Living Ltd,Adult Social Care
2015-02-16,85.00,Advance Stocks Ltd,City Development
2015-02-06,85.00,Advance Stocks Ltd,City Development
2015-02-25,85.00,Advance Stocks Ltd,City Development
2015-02-04,235.00,Advance Stocks Ltd,City Development
2015-01-05,225.00,Advanced Computer,Central & Corporate
2015-02-25,4000.00,Advanced Health And Care Ltd,Adult Social Care
2015-02-13,36000.00,Advantage Property Lawyers,City Development
2015-02-18,492.05,Advitam Ltd,Social Services Pooled Budgets
2015-02-11,23004.36,Advitam Ltd,Social Services Pooled Budgets
2015-02-13,86300.02,Advonet,Adult Social Care
2015-02-17,319.60,Affinity Trust,Adult Social Care
2015-02-09,1182.52,Affinity Trust,Adult Social Care
2015-02-11,1182.52,Affinity Trust,Adult Social Care
2015-02-17,1118.60,Affinity Trust,Adult Social Care
2015-02-20,159.80,Affinity Trust,Adult Social Care
2015-02-17,575.28,Affinity Trust,Adult Social Care
2015-02-17,223.72,Affinity Trust,Adult Social Care
2015-02-17,2321.16,Affinity Trust,Adult Social Care
2015-02-26,168.20,Affinity Trust,Adult Social Care
2015-02-17,399.50,Affinity Trust,Adult Social Care
2015-02-26,504.60,Affinity Trust,Adult Social Care
2015-02-17,396.00,Affinity Trust,Adult Social Care
2015-02-17,764.68,Affinity Trust,Adult Social Care
2015-02-17,359.55,Affinity Trust,Adult Social Care
2015-02-17,166.54,Affinity Trust,Adult Social Care
2015-02-17,1345.60,Affinity Trust,Adult Social Care
2015-02-17,143.82,Affinity Trust,Adult Social Care
2015-02-17,351.45,Affinity Trust,Adult Social Care
2015-02-17,687.14,Affinity Trust,Adult Social Care
2015-02-19,71.91,Affinity Trust,Adult Social Care
2015-02-19,431.46,Affinity Trust,Adult Social Care
2015-02-26,167.79,Affinity Trust,Adult Social Care
2015-02-26,239.70,Affinity Trust,Adult Social Care
2015-02-09,175.78,Affinity Trust,Adult Social Care
2015-02-09,495.38,Affinity Trust,Adult Social Care
2015-02-09,543.32,Affinity Trust,Adult Social Care
2015-02-11,175.78,Affinity Trust,Adult Social Care
2015-02-09,495.38,Affinity Trust,Adult Social Care
2015-02-09,95.88,Affinity Trust,Adult Social Care
2015-02-09,231.71,Affinity Trust,Adult Social Care
2015-02-17,143.82,Affinity Trust,Adult Social Care
2015-02-17,79.90,Affinity Trust,Adult Social Care
2015-02-17,799.00,Affinity Trust,Adult Social Care
2015-02-26,526.68,Affinity Trust,Adult Social Care
2015-02-09,335.58,Affinity Trust,Adult Social Care
2015-02-09,255.68,Affinity Trust,Adult Social Care
2015-02-09,511.36,Affinity Trust,Adult Social Care
2015-02-09,287.64,Affinity Trust,Adult Social Care
2015-02-17,336.40,Affinity Trust,Social Services Pooled Budgets
2015-02-17,612.00,Affinity Trust,Social Services Pooled Budgets
2015-02-17,958.80,Affinity Trust,Social Services Pooled Budgets
2015-02-17,348.15,Affinity Trust,Social Services Pooled Budgets
2015-02-24,255.68,Affinity Trust,Social Services Pooled Budgets
2015-02-17,1749.00,Affinity Trust,Social Services Pooled Budgets
2015-02-17,1513.80,Affinity Trust,Social Services Pooled Budgets
2015-02-17,1142.57,Affinity Trust,Social Services Pooled Budgets
2015-02-17,79.90,Affinity Trust,Social Services Pooled Budgets
2015-02-24,575.28,Affinity Trust,Social Services Pooled Budgets
2015-02-17,687.14,Affinity Trust,Social Services Pooled Budgets
2015-02-17,719.10,Affinity Trust,Social Services Pooled Budgets
2015-02-24,510.00,Affinity Trust,Social Services Pooled Budgets
2015-02-24,1438.20,Affinity Trust,Social Services Pooled Budgets
2015-02-17,3068.16,Affinity Trust,Social Services Pooled Budgets
2015-02-24,639.20,Affinity Trust,Social Services Pooled Budgets
2015-02-17,511.36,Affinity Trust,Social Services Pooled Budgets
2015-02-17,306.48,Affinity Trust,Social Services Pooled Budgets
2015-02-17,1345.60,Affinity Trust,Social Services Pooled Budgets
2015-02-17,262.20,Affinity Trust,Social Services Pooled Budgets
2015-02-24,17389.19,Affinity Trust,Social Services Pooled Budgets
2015-02-09,765.54,Affinity Trust,Social Services Pooled Budgets
2015-02-09,1053.36,Affinity Trust,Social Services Pooled Budgets
2015-02-09,1315.84,Affinity Trust,Social Services Pooled Budgets
2015-02-09,4052.48,Affinity Trust,Social Services Pooled Budgets
2015-02-13,714.78,Affinity Trust,Social Services Pooled Budgets
2015-02-13,2346.40,Affinity Trust,Social Services Pooled Budgets
2015-02-17,468.72,Affinity Trust,Social Services Pooled Budgets
2015-02-24,17538.00,Affinity Trust,Social Services Pooled Budgets
2015-02-09,3848.08,Affinity Trust,Social Services Pooled Budgets
2015-02-09,1043.20,Affinity Trust,Social Services Pooled Budgets
2015-02-09,1043.20,Affinity Trust,Social Services Pooled Budgets
2015-02-17,900.00,Affinity Trust,Social Services Pooled Budgets
2015-02-17,719.10,Affinity Trust,Social Services Pooled Budgets
2015-02-13,1206.72,Affinity Trust,Social Services Pooled Budgets
2015-02-13,1005.60,Affinity Trust,Social Services Pooled Budgets
2015-02-13,1800.00,Affinity Trust,Social Services Pooled Budgets
2015-02-09,1035.44,Affinity Trust,Social Services Pooled Budgets
2015-02-09,804.48,Affinity Trust,Social Services Pooled Budgets
2015-02-09,1599.98,Affinity Trust,Social Services Pooled Budgets
2015-02-09,525.72,Affinity Trust,Social Services Pooled Budgets
2015-02-24,360.00,Affinity Trust,Social Services Pooled Budgets
2015-02-13,1560.00,Affinity Trust,Social Services Pooled Budgets
2015-02-09,3316.88,Affinity Trust,Social Services Pooled Budgets
2015-02-09,1080.00,Affinity Trust,Social Services Pooled Budgets
2015-02-11,94078.93,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-02-11,20658.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-01-21,1619.37,Afi Uplift Ltd,Environment & Housing
2015-02-18,3957.68,Age Uk Leeds,Environment & Housing
2015-02-11,1027.09,REDACTED PERSONAL DATA,Adult Social Care
2015-02-11,5603.40,Agricola House,Adult Social Care
2015-02-04,2500.00,Ahead Partnership Ltd,Central & Corporate
2015-02-11,531.20,REDACTED PERSONAL DATA,Adult Social Care
2015-02-25,675.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-25,2148.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-19,860.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-19,1125.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-18,1038.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-18,224.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-18,65.80,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-18,62.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-06,140.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-06,155.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-26,1121.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-02-11,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-02-27,212.00,Aidservice Ltd,Strategic Landlord
2015-02-18,409.30,Aidservice Ltd,Social Services Pooled Budgets
2015-02-18,393.80,Aidservice Ltd,Social Services Pooled Budgets
2015-02-25,260.00,Aim Project,Childrens Services
2015-02-19,500.00,Air Cadets,Strategic Accounts
2015-02-26,50.00,Air Cadets,Strategic Accounts
2015-02-06,9.50,Air Force Pneumatics & Hydraulics,Central & Corporate
2015-02-13,21.25,Air Force Pneumatics & Hydraulics,Central & Corporate
2015-02-11,12.84,Air Liquide Uk,Environment & Housing
2015-02-11,12.84,Air Liquide Uk,Environment & Housing
2015-02-11,59.01,Air Liquide Uk,Environment & Housing
2015-02-11,6028.20,Aire House,Adult Social Care
2015-02-11,6863.76,Aire House,Social Services Pooled Budgets
2015-02-11,35545.04,Aire View Residential Home,Adult Social Care
2015-02-11,10982.33,Aire View Residential Home,Adult Social Care
2015-02-09,150.00,Aireborough Neighbourhood Development,Strategic Accounts
